from,to,weight
1365,26285,3
1365,49861,3
1365,5010,3
1365,51208,3
1365,53842,3
1365,644672,3
1365,7122,3
1365,9069,3
1365,9071,3
1365,9073,3
1365,9074,3
1365,9075,3
1365,9076,3
1365,9080,3
1365,90952,3
1366,100132463,3
1366,100288814,3
1366,100506658,3
1366,10686,3
1366,1364,3
1366,1365,3
1366,137075,3
1366,149461,3
1366,23562,3
1366,24146,3
1366,26285,3
1366,49861,3
1366,5010,3
1366,51208,3
1366,53842,3
1366,644672,3
1366,7122,3
1366,9069,3
1366,9071,3
1366,9073,3
1366,9074,3
1366,9075,3
1366,9076,3
1366,9080,3
1366,90952,3
137075,100132463,3
137075,100288814,3
137075,100506658,3
137075,10686,3
137075,1364,3
137075,1365,3
137075,1366,3
137075,149461,3
137075,23562,3
137075,24146,3
137075,26285,3
137075,49861,3
137075,5010,3
137075,51208,3
137075,53842,3
137075,644672,3
137075,7122,3
137075,9069,3
137075,9071,3
137075,9073,3
137075,9074,3
137075,9075,3
137075,9076,3
137075,9080,3
137075,90952,3
149461,100132463,3
149461,100288814,3
149461,100506658,3
149461,10686,3
149461,1364,3
149461,1365,3
149461,1366,3
149461,137075,3
149461,23562,3
149461,24146,3
149461,26285,3
149461,49861,3
149461,5010,3
149461,51208,3
149461,53842,3
149461,644672,3
149461,7122,3
149461,9069,3
149461,9071,3
149461,9073,3
149461,9074,3
149461,9075,3
149461,9076,3
149461,9080,3
149461,90952,3
23562,100132463,3
23562,100288814,3
23562,100506658,3
23562,10686,3
23562,1364,3
23562,1365,3
23562,1366,3
23562,137075,3
23562,149461,3
23562,24146,3
23562,26285,3
23562,49861,3
23562,5010,3
23562,51208,3
23562,53842,3
23562,644672,3
23562,7122,3
23562,9069,3
23562,9071,3
23562,9073,3
23562,9074,3
23562,9075,3
23562,9076,3
23562,9080,3
23562,90952,3
24146,100132463,3
24146,100288814,3
24146,100506658,3
24146,10686,3
24146,1364,3
24146,1365,3
24146,1366,3
24146,137075,3
24146,149461,3
24146,23562,3
24146,26285,3
24146,49861,3
24146,5010,3
24146,51208,3
24146,53842,3
24146,644672,3
24146,7122,3
24146,9069,3
24146,9071,3
24146,9073,3
24146,9074,3
24146,9075,3
24146,9076,3
24146,9080,3
24146,90952,3
26285,100132463,3
26285,100288814,3
26285,100506658,3
26285,10686,3
26285,1364,3
26285,1365,3
26285,1366,3
26285,137075,3
26285,149461,3
26285,23562,3
26285,24146,3
26285,49861,3
26285,5010,3
26285,51208,3
26285,53842,3
26285,644672,3
26285,7122,3
26285,9069,3
26285,9071,3
26285,9073,3
26285,9074,3
26285,9075,3
26285,9076,3
26285,9080,3
26285,90952,3
49861,100132463,3
49861,100288814,3
49861,100506658,3
49861,10686,3
49861,1364,3
49861,1365,3
49861,1366,3
49861,137075,3
49861,149461,3
49861,23562,3
49861,24146,3
49861,26285,3
49861,5010,3
49861,51208,3
49861,53842,3
49861,644672,3
49861,7122,3
49861,9069,3
49861,9071,3
49861,9073,3
49861,9074,3
49861,9075,3
49861,9076,3
49861,9080,3
49861,90952,3
5010,100132463,3
5010,100288814,3
5010,100506658,3
5010,10686,3
5010,1364,3
5010,1365,3
5010,1366,3
5010,137075,3
5010,149461,3
5010,23562,3
5010,24146,3
5010,26285,3
5010,49861,3
5010,51208,3
5010,53842,3
5010,644672,3
5010,7122,3
5010,9069,3
5010,9071,3
5010,9073,3
5010,9074,3
5010,9075,3
5010,9076,3
5010,9080,3
5010,90952,3
51208,100132463,3
51208,100288814,3
51208,100506658,3
51208,10686,3
51208,1364,3
51208,1365,3
51208,1366,3
51208,137075,3
51208,149461,3
51208,23562,3
51208,24146,3
51208,26285,3
51208,49861,3
51208,5010,3
51208,53842,3
51208,644672,3
51208,7122,3
51208,9069,3
51208,9071,3
51208,9073,3
51208,9074,3
51208,9075,3
51208,9076,3
51208,9080,3
51208,90952,3
53842,100132463,3
53842,100288814,3
53842,100506658,3
53842,10686,3
53842,1364,3
53842,1365,3
53842,1366,3
53842,137075,3
53842,149461,3
53842,23562,3
53842,24146,3
53842,26285,3
53842,49861,3
53842,5010,3
53842,51208,3
53842,644672,3
53842,7122,3
53842,9069,3
53842,9071,3
53842,9073,3
53842,9074,3
53842,9075,3
53842,9076,3
53842,9080,3
53842,90952,3
644672,100132463,3
644672,100288814,3
644672,100506658,3
644672,10686,3
644672,1364,3
644672,1365,3
644672,1366,3
644672,137075,3
644672,149461,3
644672,23562,3
644672,24146,3
644672,26285,3
644672,49861,3
644672,5010,3
644672,51208,3
644672,53842,3
644672,7122,3
644672,9069,3
644672,9071,3
644672,9073,3
644672,9074,3
644672,9075,3
644672,9076,3
644672,9080,3
644672,90952,3
7122,100132463,3
7122,100288814,3
7122,100506658,3
7122,10686,3
7122,1364,3
7122,1365,3
7122,1366,3
7122,137075,3
7122,149461,3
7122,23562,3
7122,24146,3
7122,26285,3
7122,49861,3
7122,5010,3
7122,51208,3
7122,53842,3
7122,644672,3
7122,9069,3
7122,9071,3
7122,9073,3
7122,9074,3
7122,9075,3
7122,9076,3
7122,9080,3
7122,90952,3
9069,100132463,3
9069,100288814,3
9069,100506658,3
9069,10686,3
9069,1364,3
9069,1365,3
9069,1366,3
9069,137075,3
9069,149461,3
9069,23562,3
9069,24146,3
9069,26285,3
9069,49861,3
9069,5010,3
9069,51208,3
9069,53842,3
9069,644672,3
9069,7122,3
9069,9071,3
9069,9073,3
9069,9074,3
9069,9075,3
9069,9076,3
9069,9080,3
9069,90952,3
9071,100132463,3
9071,100288814,3
9071,100506658,3
9071,10686,3
9071,1364,3
9071,1365,3
9071,1366,3
9071,137075,3
9071,149461,3
9071,23562,3
9071,24146,3
9071,26285,3
9071,49861,3
9071,5010,3
9071,51208,3
9071,53842,3
9071,644672,3
9071,7122,3
9071,9069,3
9071,9073,3
9071,9074,3
9071,9075,3
9071,9076,3
9071,9080,3
9071,90952,3
9073,100132463,3
9073,100288814,3
9073,100506658,3
9073,10686,3
9073,1364,3
9073,1365,3
9073,1366,3
9073,137075,3
9073,149461,3
9073,23562,3
9073,24146,3
9073,26285,3
9073,49861,3
9073,5010,3
9073,51208,3
9073,53842,3
9073,644672,3
9073,7122,3
9073,9069,3
9073,9071,3
9073,9074,3
9073,9075,3
9073,9076,3
9073,9080,3
9073,90952,3
9074,100132463,3
9074,100288814,3
9074,100506658,3
9074,10686,3
9074,1364,3
9074,1365,3
9074,1366,3
9074,137075,3
9074,149461,3
9074,23562,3
9074,24146,3
9074,26285,3
9074,49861,3
9074,5010,3
9074,51208,3
9074,53842,3
9074,644672,3
9074,7122,3
9074,9069,3
9074,9071,3
9074,9073,3
9074,9075,3
9074,9076,3
9074,9080,3
9074,90952,3
9075,100132463,3
9075,100288814,3
9075,100506658,3
9075,10686,3
9075,1364,3
9075,1365,3
9075,1366,3
9075,137075,3
9075,149461,3
9075,23562,3
9075,24146,3
9075,26285,3
9075,49861,3
9075,5010,3
9075,51208,3
9075,53842,3
9075,644672,3
9075,7122,3
9075,9069,3
9075,9071,3
9075,9073,3
9075,9074,3
9075,9076,3
9075,9080,3
9075,90952,3
9076,100132463,3
9076,100288814,3
9076,100506658,3
9076,10686,3
9076,1364,3
9076,1365,3
9076,1366,3
9076,137075,3
9076,149461,3
9076,23562,3
9076,24146,3
9076,26285,3
9076,49861,3
9076,5010,3
9076,51208,3
9076,53842,3
9076,644672,3
9076,7122,3
9076,9069,3
9076,9071,3
9076,9073,3
9076,9074,3
9076,9075,3
9076,9080,3
9076,90952,3
9080,100132463,3
9080,100288814,3
9080,100506658,3
9080,10686,3
9080,1364,3
9080,1365,3
9080,1366,3
9080,137075,3
9080,149461,3
9080,23562,3
9080,24146,3
9080,26285,3
9080,49861,3
9080,5010,3
9080,51208,3
9080,53842,3
9080,644672,3
9080,7122,3
9080,9069,3
9080,9071,3
9080,9073,3
9080,9074,3
9080,9075,3
9080,9076,3
9080,90952,3
90952,100132463,3
90952,100288814,3
90952,100506658,3
90952,10686,3
90952,1364,3
90952,1365,3
90952,1366,3
90952,137075,3
90952,149461,3
90952,23562,3
90952,24146,3
90952,26285,3
90952,49861,3
90952,5010,3
90952,51208,3
90952,53842,3
90952,644672,3
90952,7122,3
90952,9069,3
90952,9071,3
90952,9073,3
90952,9074,3
90952,9075,3
90952,9076,3
90952,9080,3
1003,1500,3
1003,1499,3
4267,83692,3
83692,4267,3
5175,1499,3
3689,50848,3
3689,83700,3
3689,10451,1
3689,7409,1
3689,7410,1
3689,2185,3
3689,7070,3
3689,3383,3
1500,1003,3
4301,5906,3
4301,5908,3
50848,3689,3
50848,3683,3
3683,50848,3
3683,10451,1
3683,7409,1
3683,7410,1
3683,2185,3
3683,3383,3
3688,58494,3
3688,7412,3
3676,58494,3
3676,7412,3
58494,3688,3
58494,3676,3
3684,83700,3
3684,7070,3
5290,5879,3
5290,3702,1
5290,7294,1
5291,5879,3
5291,3702,1
5291,7294,1
5293,5879,3
5293,3702,1
5293,7294,1
5295,5879,3
5295,3702,1
5295,7294,1
5296,5879,3
5296,3702,1
5296,7294,1
8503,5879,3
8503,3702,1
8503,7294,1
1499,1003,3
1499,5175,3
1499,1495,3
1499,1496,3
1499,29119,3
60,1495,3
60,1496,3
60,29119,3
71,1495,3
71,1496,3
71,29119,3
103910,60,1
103910,71,1
10398,60,1
10398,71,1
10627,60,1
10627,71,1
29895,60,1
29895,71,1
4633,60,1
4633,71,1
4636,60,1
4636,71,1
58498,60,1
58498,71,1
93408,60,1
93408,71,1
6093,103910,1
6093,10398,1
6093,10627,1
6093,29895,1
6093,4633,1
6093,4636,1
6093,58498,1
6093,93408,1
9475,103910,1
9475,10398,1
9475,10627,1
9475,29895,1
9475,4633,1
9475,4636,1
9475,58498,1
9475,93408,1
5578,9564,3
5578,5747,3
5578,5829,3
5579,9564,3
5579,5747,3
5579,5829,3
5582,9564,3
5582,5747,3
5582,5829,3
387,9564,3
387,6093,1
387,9475,1
387,5747,3
387,5829,3
83700,3689,3
83700,3684,3
2909,387,2
394,387,2
1495,1499,3
1495,60,3
1495,71,3
1496,1499,3
1496,60,3
1496,71,3
29119,1499,3
29119,60,3
29119,71,3
1536,4313,1
1536,4318,1
1536,1432,1
1536,5600,1
1536,5603,1
1536,6300,1
1535,4313,1
1535,4318,1
1535,1432,1
1535,5600,1
1535,5603,1
1535,6300,1
4688,4313,1
4688,4318,1
4688,1432,1
4688,5600,1
4688,5603,1
4688,6300,1
653361,4313,1
653361,4318,1
653361,1432,1
653361,5600,1
653361,5603,1
653361,6300,1
5879,1536,1
5879,1535,1
5879,4688,1
5879,653361,1
5879,4689,1
4689,4313,1
4689,4318,1
4689,1432,1
4689,5600,1
4689,5603,1
4689,6300,1
5906,3689,1
5906,4301,3
5906,6494,2
5906,3683,1
5906,3688,1
5906,3676,1
5906,3684,1
5906,387,2
5908,3689,1
5908,4301,3
5908,6494,2
5908,3683,1
5908,3688,1
5908,3676,1
5908,3684,1
5908,387,2
10451,387,1
10451,5879,1
10451,5880,1
10451,998,1
7409,387,1
7409,5879,1
7409,5880,1
7409,998,1
7410,387,1
7410,5879,1
7410,5880,1
7410,998,1
4478,60,3
4478,71,3
4478,7412,3
4478,3383,3
7430,60,3
7430,71,3
7430,7412,3
7430,3383,3
10411,5906,1
10411,5908,1
10411,83593,1
11069,5906,1
11069,5908,1
11069,83593,1
3702,10451,1
3702,7409,1
3702,7410,1
7294,10451,1
7294,7409,1
7294,7410,1
83593,3689,1
83593,3683,1
83593,3688,1
83593,3676,1
83593,3684,1
2185,10451,3
2185,7409,3
2185,7410,3
6387,7852,3
7852,2185,3
7852,6387,3
7852,2770,3
7852,2771,3
7852,2773,3
2770,5290,1
2770,5291,1
2770,5293,1
2770,5295,1
2770,5296,1
2770,8503,1
2770,10411,1
2770,11069,1
2770,7852,3
2771,5290,1
2771,5291,1
2771,5293,1
2771,5295,1
2771,5296,1
2771,8503,1
2771,10411,1
2771,11069,1
2771,7852,3
2773,5290,1
2773,5291,1
2773,5293,1
2773,5295,1
2773,5296,1
2773,8503,1
2773,10411,1
2773,11069,1
2773,7852,3
7070,3689,3
7070,3684,3
7070,2909,2
7070,394,2
7412,3688,3
7412,3676,3
7412,5290,3
7412,5291,3
7412,5293,3
7412,5295,3
7412,5296,3
7412,8503,3
7412,1536,1
7412,1535,1
7412,4688,1
7412,653361,1
7412,4689,1
7412,4478,3
7412,7430,3
3383,3689,3
3383,3683,3
3383,387,3
3383,4478,3
3383,7430,3
3383,5335,1
3383,5336,1
5335,5578,1
5335,5579,1
5335,5582,1
5336,5578,1
5336,5579,1
5336,5582,1
