from,to,weight
131870,122622,3
131870,159,3
131870,100526794,3
131870,22978,3
131870,284958,3
131870,30833,3
131870,4907,3
131870,56953,3
131870,84618,3
131870,93034,3
131870,3614,3
131870,3615,3
50808,50484,3
50808,6240,3
50808,6241,3
50808,377841,3
50808,953,3
50808,956,3
50808,102157402,3
50808,122481,3
50808,158067,3
50808,203,3
50808,204,3
50808,205,3
50808,221264,3
50808,26289,3
50808,270,3
50808,271,3
50808,272,3
50808,100526794,3
50808,22978,3
50808,284958,3
50808,30833,3
50808,4907,3
50808,56953,3
50808,84618,3
50808,93034,3
50808,353,3
50808,10201,3
50808,29922,3
50808,4830,3
50808,4831,3
50808,4832,3
50808,4833,3
50808,654364,3
50808,132,3
5167,102157402,3
5167,122481,3
5167,158067,3
5167,203,3
5167,204,3
5167,205,3
5167,221264,3
5167,26289,3
5167,270,3
5167,271,3
5167,272,3
5167,100526794,3
5167,22978,3
5167,284958,3
5167,30833,3
5167,4907,3
5167,56953,3
5167,84618,3
5167,93034,3
5167,353,3
5167,2766,3
5167,51292,3
5167,2987,3
5167,50808,3
5167,132,3
5169,102157402,3
5169,122481,3
5169,158067,3
5169,203,3
5169,204,3
5169,205,3
5169,221264,3
5169,26289,3
5169,270,3
5169,271,3
5169,272,3
5169,100526794,3
5169,22978,3
5169,284958,3
5169,30833,3
5169,4907,3
5169,56953,3
5169,84618,3
5169,93034,3
5169,353,3
5169,2766,3
5169,51292,3
5169,2987,3
5169,50808,3
5169,132,3
51020,102157402,3
51020,122481,3
51020,158067,3
51020,203,3
51020,204,3
51020,205,3
51020,221264,3
51020,26289,3
51020,100526794,3
51020,22978,3
51020,284958,3
51020,30833,3
51020,4907,3
51020,56953,3
51020,84618,3
51020,93034,3
51020,100,3
51020,51816,3
51020,4860,3
51020,2987,3
51020,1633,3
51020,1716,3
132,102157402,3
132,122481,3
132,158067,3
132,203,3
132,204,3
132,205,3
132,221264,3
132,26289,3
132,270,3
132,271,3
132,272,3
132,100526794,3
132,22978,3
132,284958,3
132,30833,3
132,4907,3
132,56953,3
132,84618,3
132,93034,3
132,353,3
132,100,3
132,51816,3
132,4860,3
132,144811,3
132,50808,3
