from,to,weight
2773,23533,1
2773,5294,1
2773,3760,1
2773,3763,1
2775,107,2
2775,108,2
2775,109,2
2775,111,2
2775,112,2
2775,113,2
2775,114,2
2775,115,2
2775,196883,2
2775,773,2
2775,774,2
2775,146850,1
2775,23533,1
2775,5294,1
2775,3760,1
2775,3763,1
2782,107,2
2782,108,2
2782,109,2
2782,111,2
2782,112,2
2782,113,2
2782,114,2
2782,115,2
2782,196883,2
2782,773,2
2782,774,2
2782,146850,1
2782,23533,1
2782,5294,1
2782,3760,1
2782,3763,1
2783,107,2
2783,108,2
2783,109,2
2783,111,2
2783,112,2
2783,113,2
2783,114,2
2783,115,2
2783,196883,2
2783,773,2
2783,774,2
2783,146850,1
2783,23533,1
2783,5294,1
2783,3760,1
2783,3763,1
2784,107,2
2784,108,2
2784,109,2
2784,111,2
2784,112,2
2784,113,2
2784,114,2
2784,115,2
2784,196883,2
2784,773,2
2784,774,2
2784,146850,1
2784,23533,1
2784,5294,1
2784,3760,1
2784,3763,1
2785,107,2
2785,108,2
2785,109,2
2785,111,2
2785,112,2
2785,113,2
2785,114,2
2785,115,2
2785,196883,2
2785,773,2
2785,774,2
2785,146850,1
2785,23533,1
2785,5294,1
2785,3760,1
2785,3763,1
2786,107,2
2786,108,2
2786,109,2
2786,111,2
2786,112,2
2786,113,2
2786,114,2
2786,115,2
2786,196883,2
2786,773,2
2786,774,2
2786,146850,1
2786,23533,1
2786,5294,1
2786,3760,1
2786,3763,1
2787,107,2
2787,108,2
2787,109,2
2787,111,2
2787,112,2
2787,113,2
2787,114,2
2787,115,2
2787,196883,2
2787,773,2
2787,774,2
2787,146850,1
2787,23533,1
2787,5294,1
2787,3760,1
2787,3763,1
2788,107,2
2788,108,2
2788,109,2
2788,111,2
2788,112,2
2788,113,2
2788,114,2
2788,115,2
2788,196883,2
2788,773,2
2788,774,2
2788,146850,1
2788,23533,1
2788,5294,1
2788,3760,1
2788,3763,1
2790,107,2
2790,108,2
2790,109,2
2790,111,2
2790,112,2
2790,113,2
2790,114,2
2790,115,2
2790,196883,2
2790,773,2
2790,774,2
2790,146850,1
2790,23533,1
2790,5294,1
2790,3760,1
2790,3763,1
2791,107,2
2791,108,2
2791,109,2
2791,111,2
2791,112,2
2791,113,2
2791,114,2
2791,115,2
2791,196883,2
2791,773,2
2791,774,2
2791,146850,1
2791,23533,1
2791,5294,1
2791,3760,1
2791,3763,1
2792,107,2
2792,108,2
2792,109,2
2792,111,2
2792,112,2
2792,113,2
2792,114,2
2792,115,2
2792,196883,2
2792,773,2
2792,774,2
2792,146850,1
2792,23533,1
2792,5294,1
2792,3760,1
2792,3763,1
2793,107,2
2793,108,2
2793,109,2
2793,111,2
2793,112,2
2793,113,2
2793,114,2
2793,115,2
2793,196883,2
2793,773,2
2793,774,2
2793,146850,1
2793,23533,1
2793,5294,1
2793,3760,1
2793,3763,1
51764,107,2
51764,108,2
51764,109,2
51764,111,2
51764,112,2
51764,113,2
51764,114,2
51764,115,2
51764,196883,2
51764,773,2
51764,774,2
51764,146850,1
51764,23533,1
51764,5294,1
51764,3760,1
51764,3763,1
54331,107,2
54331,108,2
54331,109,2
54331,111,2
54331,112,2
54331,113,2
54331,114,2
54331,115,2
54331,196883,2
54331,773,2
54331,774,2
54331,146850,1
54331,23533,1
54331,5294,1
54331,3760,1
54331,3763,1
55970,107,2
55970,108,2
55970,109,2
55970,111,2
55970,112,2
55970,113,2
55970,114,2
55970,115,2
55970,196883,2
55970,773,2
55970,774,2
55970,146850,1
55970,23533,1
55970,5294,1
55970,3760,1
55970,3763,1
59345,107,2
59345,108,2
59345,109,2
59345,111,2
59345,112,2
59345,113,2
59345,114,2
59345,115,2
59345,196883,2
59345,773,2
59345,774,2
59345,146850,1
59345,23533,1
59345,5294,1
59345,3760,1
59345,3763,1
94235,107,2
94235,108,2
94235,109,2
94235,111,2
94235,112,2
94235,113,2
94235,114,2
94235,115,2
94235,196883,2
94235,773,2
94235,774,2
94235,146850,1
94235,23533,1
94235,5294,1
94235,3760,1
94235,3763,1
1133,2767,1
1133,2776,1
1131,2767,1
1131,2776,1
5594,10488,1
5594,1385,1
5594,148327,1
5594,468,1
5594,64764,1
5594,84699,1
5594,90993,1
5594,9586,1
5594,2353,1
5595,10488,1
5595,1385,1
5595,148327,1
5595,468,1
5595,64764,1
5595,84699,1
5595,90993,1
5595,9586,1
5595,2353,1
814,5594,1
814,5595,1
815,5594,1
815,5595,1
816,5594,1
816,5595,1
817,5594,1
817,5595,1
818,5594,1
818,5595,1
5290,10000,1
5290,207,1
5290,208,1
5291,10000,1
5291,207,1
5291,208,1
5293,10000,1
5293,207,1
5293,208,1
5295,10000,1
5295,207,1
5295,208,1
5296,10000,1
5296,207,1
5296,208,1
8503,10000,1
8503,207,1
8503,208,1
10000,596,1
207,596,1
208,596,1
146850,3265,1
146850,3845,1
146850,4893,1
23533,3265,1
23533,3845,1
23533,4893,1
5294,3265,1
5294,3845,1
5294,4893,1
3265,5604,1
3845,5604,1
4893,5604,1
5604,5594,1
5604,5595,1
3717,5290,1
3717,5291,1
3717,5293,1
3717,5295,1
3717,5296,1
3717,8503,1
2534,5290,1
2534,5291,1
2534,5293,1
2534,5295,1
2534,5296,1
2534,8503,1
