from,to,weight
2254,2260,1
2254,2261,1
2254,2263,1
2254,2264,1
2254,2321,1
2254,2322,1
2254,2324,1
2254,3480,1
2254,3643,1
2254,3791,1
2254,3815,1
2254,4233,1
2254,4804,1
2254,4914,1
2254,4915,1
2254,5156,1
2254,5159,1
2254,5979,1
2254,7010,1
2255,1436,1
2255,1956,1
2255,1969,1
2255,2064,1
2255,2065,1
2255,2066,1
2255,2260,1
2255,2261,1
2255,2263,1
2255,2264,1
2255,2321,1
2255,2322,1
2255,2324,1
2255,3480,1
2255,3643,1
2255,3791,1
2255,3815,1
2255,4233,1
2255,4804,1
2255,4914,1
2255,4915,1
2255,5156,1
2255,5159,1
2255,5979,1
2255,7010,1
2277,1436,1
2277,1956,1
2277,1969,1
2277,2064,1
2277,2065,1
2277,2066,1
2277,2260,1
2277,2261,1
2277,2263,1
2277,2264,1
2277,2321,1
2277,2322,1
2277,2324,1
2277,3480,1
2277,3643,1
2277,3791,1
2277,3815,1
2277,4233,1
2277,4804,1
2277,4914,1
2277,4915,1
2277,5156,1
2277,5159,1
2277,5979,1
2277,7010,1
2323,1436,1
2323,1956,1
2323,1969,1
2323,2064,1
2323,2065,1
2323,2066,1
2323,2260,1
2323,2261,1
2323,2263,1
2323,2264,1
2323,2321,1
2323,2322,1
2323,2324,1
2323,3480,1
2323,3643,1
2323,3791,1
2323,3815,1
2323,4233,1
2323,4804,1
2323,4914,1
2323,4915,1
2323,5156,1
2323,5159,1
2323,5979,1
2323,7010,1
26281,1436,1
26281,1956,1
26281,1969,1
26281,2064,1
26281,2065,1
26281,2066,1
26281,2260,1
26281,2261,1
26281,2263,1
26281,2264,1
26281,2321,1
26281,2322,1
26281,2324,1
26281,3480,1
26281,3643,1
26281,3791,1
26281,3815,1
26281,4233,1
26281,4804,1
26281,4914,1
26281,4915,1
26281,5156,1
26281,5159,1
26281,5979,1
26281,7010,1
26291,1436,1
26291,1956,1
26291,1969,1
26291,2064,1
26291,2065,1
26291,2066,1
26291,2260,1
26291,2261,1
26291,2263,1
26291,2264,1
26291,2321,1
26291,2322,1
26291,2324,1
26291,3480,1
26291,3643,1
26291,3791,1
26291,3815,1
26291,4233,1
26291,4804,1
26291,4914,1
26291,4915,1
26291,5156,1
26291,5159,1
26291,5979,1
26291,7010,1
2668,1436,1
2668,1956,1
2668,1969,1
2668,2064,1
2668,2065,1
2668,2066,1
2668,2260,1
2668,2261,1
2668,2263,1
2668,2264,1
2668,2321,1
2668,2322,1
2668,2324,1
2668,3480,1
2668,3643,1
2668,3791,1
2668,3815,1
2668,4233,1
2668,4804,1
2668,4914,1
2668,4915,1
2668,5156,1
2668,5159,1
2668,5979,1
2668,7010,1
27006,1436,1
27006,1956,1
27006,1969,1
27006,2064,1
27006,2065,1
27006,2066,1
27006,2260,1
27006,2261,1
27006,2263,1
27006,2264,1
27006,2321,1
27006,2322,1
27006,2324,1
27006,3480,1
27006,3643,1
27006,3791,1
27006,3815,1
27006,4233,1
27006,4804,1
27006,4914,1
27006,4915,1
27006,5156,1
27006,5159,1
27006,5979,1
27006,7010,1
284,1436,1
284,1956,1
284,1969,1
284,2064,1
284,2065,1
284,2066,1
284,2260,1
284,2261,1
284,2263,1
284,2264,1
284,2321,1
284,2322,1
284,2324,1
284,3480,1
284,3643,1
284,3791,1
284,3815,1
284,4233,1
284,4804,1
284,4914,1
284,4915,1
284,5156,1
284,5159,1
284,5979,1
284,7010,1
285,1436,1
285,1956,1
285,1969,1
285,2064,1
285,2065,1
285,2066,1
285,2260,1
285,2261,1
285,2263,1
285,2264,1
285,2321,1
285,2322,1
285,2324,1
285,3480,1
285,3643,1
285,3791,1
285,3815,1
285,4233,1
285,4804,1
285,4914,1
285,4915,1
285,5156,1
285,5159,1
285,5979,1
285,7010,1
3082,1436,1
3082,1956,1
3082,1969,1
3082,2064,1
3082,2065,1
3082,2066,1
3082,2260,1
3082,2261,1
3082,2263,1
3082,2264,1
3082,2321,1
3082,2322,1
3082,2324,1
3082,3480,1
3082,3643,1
3082,3791,1
3082,3815,1
3082,4233,1
3082,4804,1
3082,4914,1
3082,4915,1
3082,5156,1
3082,5159,1
3082,5979,1
3082,7010,1
3479,1436,1
3479,1956,1
3479,1969,1
3479,2064,1
3479,2065,1
3479,2066,1
3479,2260,1
3479,2261,1
3479,2263,1
3479,2264,1
3479,2321,1
3479,2322,1
3479,2324,1
3479,3480,1
3479,3643,1
3479,3791,1
3479,3815,1
3479,4233,1
3479,4804,1
3479,4914,1
3479,4915,1
3479,5156,1
3479,5159,1
3479,5979,1
3479,7010,1
3481,1436,1
3481,1956,1
3481,1969,1
3481,2064,1
3481,2065,1
3481,2066,1
3481,2260,1
3481,2261,1
3481,2263,1
3481,2264,1
3481,2321,1
3481,2322,1
3481,2324,1
3481,3480,1
3481,3643,1
3481,3791,1
3481,3815,1
3481,4233,1
3481,4804,1
3481,4914,1
3481,4915,1
3481,5156,1
3481,5159,1
3481,5979,1
3481,7010,1
3630,1436,1
3630,1956,1
3630,1969,1
3630,2064,1
3630,2065,1
3630,2066,1
3630,2260,1
3630,2261,1
3630,2263,1
3630,2264,1
3630,2321,1
3630,2322,1
3630,2324,1
3630,3480,1
3630,3643,1
3630,3791,1
3630,3815,1
3630,4233,1
3630,4804,1
3630,4914,1
3630,4915,1
3630,5156,1
3630,5159,1
3630,5979,1
3630,7010,1
374,1436,1
374,1956,1
374,1969,1
374,2064,1
374,2065,1
374,2066,1
374,2260,1
374,2261,1
374,2263,1
374,2264,1
374,2321,1
374,2322,1
374,2324,1
374,3480,1
374,3643,1
374,3791,1
374,3815,1
374,4233,1
374,4804,1
374,4914,1
374,4915,1
374,5156,1
374,5159,1
374,5979,1
374,7010,1
4254,1436,1
4254,1956,1
4254,1969,1
4254,2064,1
4254,2065,1
4254,2066,1
4254,2260,1
4254,2261,1
4254,2263,1
4254,2264,1
4254,2321,1
4254,2322,1
4254,2324,1
4254,3480,1
4254,3643,1
4254,3791,1
4254,3815,1
4254,4233,1
4254,4804,1
4254,4914,1
4254,4915,1
4254,5156,1
4254,5159,1
4254,5979,1
4254,7010,1
4803,1436,1
4803,1956,1
4803,1969,1
4803,2064,1
4803,2065,1
4803,2066,1
4803,2260,1
4803,2261,1
4803,2263,1
4803,2264,1
4803,2321,1
4803,2322,1
4803,2324,1
4803,3480,1
4803,3643,1
4803,3791,1
4803,3815,1
4803,4233,1
4803,4804,1
4803,4914,1
4803,4915,1
4803,5156,1
4803,5159,1
4803,5979,1
4803,7010,1
4902,1436,1
4902,1956,1
4902,1969,1
4902,2064,1
4902,2065,1
4902,2066,1
4902,2260,1
4902,2261,1
4902,2263,1
4902,2264,1
4902,2321,1
4902,2322,1
4902,2324,1
4902,3480,1
4902,3643,1
4902,3791,1
4902,3815,1
4902,4233,1
4902,4804,1
4902,4914,1
4902,4915,1
4902,5156,1
4902,5159,1
4902,5979,1
4902,7010,1
4908,1436,1
4908,1956,1
4908,1969,1
4908,2064,1
4908,2065,1
4908,2066,1
4908,2260,1
4908,2261,1
4908,2263,1
4908,2264,1
4908,2321,1
4908,2322,1
4908,2324,1
4908,3480,1
4908,3643,1
4908,3791,1
4908,3815,1
4908,4233,1
4908,4804,1
4908,4914,1
4908,4915,1
4908,5156,1
4908,5159,1
4908,5979,1
4908,7010,1
4909,1436,1
4909,1956,1
4909,1969,1
4909,2064,1
4909,2065,1
4909,2066,1
4909,2260,1
4909,2261,1
4909,2263,1
4909,2264,1
4909,2321,1
4909,2322,1
4909,2324,1
4909,3480,1
4909,3643,1
4909,3791,1
4909,3815,1
4909,4233,1
4909,4804,1
4909,4914,1
4909,4915,1
4909,5156,1
4909,5159,1
4909,5979,1
4909,7010,1
51378,1436,1
51378,1956,1
51378,1969,1
51378,2064,1
51378,2065,1
51378,2066,1
51378,2260,1
51378,2261,1
51378,2263,1
51378,2264,1
51378,2321,1
51378,2322,1
51378,2324,1
51378,3480,1
51378,3643,1
51378,3791,1
51378,3815,1
51378,4233,1
51378,4804,1
51378,4914,1
51378,4915,1
51378,5156,1
51378,5159,1
51378,5979,1
51378,7010,1
5154,1436,1
5154,1956,1
5154,1969,1
5154,2064,1
5154,2065,1
5154,2066,1
5154,2260,1
5154,2261,1
5154,2263,1
5154,2264,1
5154,2321,1
5154,2322,1
5154,2324,1
5154,3480,1
5154,3643,1
5154,3791,1
5154,3815,1
5154,4233,1
5154,4804,1
5154,4914,1
5154,4915,1
5154,5156,1
5154,5159,1
5154,5979,1
5154,7010,1
5155,1436,1
5155,1956,1
5155,1969,1
5155,2064,1
5155,2065,1
5155,2066,1
5155,2260,1
5155,2261,1
5155,2263,1
5155,2264,1
5155,2321,1
5155,2322,1
5155,2324,1
5155,3480,1
5155,3643,1
5155,3791,1
5155,3815,1
5155,4233,1
5155,4804,1
5155,4914,1
5155,4915,1
5155,5156,1
5155,5159,1
5155,5979,1
5155,7010,1
5228,1436,1
5228,1956,1
5228,1969,1
5228,2064,1
5228,2065,1
5228,2066,1
5228,2260,1
5228,2261,1
5228,2263,1
5228,2264,1
5228,2321,1
5228,2322,1
5228,2324,1
5228,3480,1
5228,3643,1
5228,3791,1
5228,3815,1
5228,4233,1
5228,4804,1
5228,4914,1
5228,4915,1
5228,5156,1
5228,5159,1
5228,5979,1
5228,7010,1
56034,1436,1
56034,1956,1
56034,1969,1
56034,2064,1
56034,2065,1
56034,2066,1
56034,2260,1
56034,2261,1
56034,2263,1
56034,2264,1
56034,2321,1
56034,2322,1
56034,2324,1
56034,3480,1
56034,3643,1
56034,3791,1
56034,3815,1
56034,4233,1
56034,4804,1
56034,4914,1
56034,4915,1
56034,5156,1
56034,5159,1
56034,5979,1
56034,7010,1
5623,1436,1
5623,1956,1
5623,1969,1
5623,2064,1
5623,2065,1
5623,2066,1
5623,2260,1
5623,2261,1
5623,2263,1
5623,2264,1
5623,2321,1
5623,2322,1
5623,2324,1
5623,3480,1
5623,3643,1
5623,3791,1
5623,3815,1
5623,4233,1
5623,4804,1
5623,4914,1
5623,4915,1
5623,5156,1
5623,5159,1
5623,5979,1
5623,7010,1
627,1436,1
627,1956,1
627,1969,1
627,2064,1
627,2065,1
627,2066,1
627,2260,1
627,2261,1
627,2263,1
627,2264,1
627,2321,1
627,2322,1
627,2324,1
627,3480,1
627,3643,1
627,3791,1
627,3815,1
627,4233,1
627,4804,1
627,4914,1
627,4915,1
627,5156,1
627,5159,1
627,5979,1
627,7010,1
7039,1436,1
7039,1956,1
7039,1969,1
7039,2064,1
7039,2065,1
7039,2066,1
7039,2260,1
7039,2261,1
7039,2263,1
7039,2264,1
7039,2321,1
7039,2322,1
7039,2324,1
7039,3480,1
7039,3643,1
7039,3791,1
7039,3815,1
7039,4233,1
7039,4804,1
7039,4914,1
7039,4915,1
7039,5156,1
7039,5159,1
7039,5979,1
7039,7010,1
7422,1436,1
7422,1956,1
7422,1969,1
7422,2064,1
7422,2065,1
7422,2066,1
7422,2260,1
7422,2261,1
7422,2263,1
7422,2264,1
7422,2321,1
7422,2322,1
7422,2324,1
7422,3480,1
7422,3643,1
7422,3791,1
7422,3815,1
7422,4233,1
7422,4804,1
7422,4914,1
7422,4915,1
7422,5156,1
7422,5159,1
7422,5979,1
7422,7010,1
7423,1436,1
7423,1956,1
7423,1969,1
7423,2064,1
7423,2065,1
7423,2066,1
7423,2260,1
7423,2261,1
7423,2263,1
7423,2264,1
7423,2321,1
7423,2322,1
7423,2324,1
7423,3480,1
7423,3643,1
7423,3791,1
7423,3815,1
7423,4233,1
7423,4804,1
7423,4914,1
7423,4915,1
7423,5156,1
7423,5159,1
7423,5979,1
7423,7010,1
7424,1436,1
7424,1956,1
7424,1969,1
7424,2064,1
7424,2065,1
7424,2066,1
7424,2260,1
7424,2261,1
7424,2263,1
7424,2264,1
7424,2321,1
7424,2322,1
7424,2324,1
7424,3480,1
7424,3643,1
7424,3791,1
7424,3815,1
7424,4233,1
7424,4804,1
7424,4914,1
7424,4915,1
7424,5156,1
7424,5159,1
7424,5979,1
7424,7010,1
80310,1436,1
80310,1956,1
80310,1969,1
80310,2064,1
80310,2065,1
80310,2066,1
80310,2260,1
80310,2261,1
80310,2263,1
80310,2264,1
80310,2321,1
80310,2322,1
80310,2324,1
80310,3480,1
80310,3643,1
80310,3791,1
80310,3815,1
80310,4233,1
80310,4804,1
80310,4914,1
80310,4915,1
80310,5156,1
80310,5159,1
80310,5979,1
80310,7010,1
8074,1436,1
8074,1956,1
8074,1969,1
8074,2064,1
8074,2065,1
8074,2066,1
8074,2260,1
8074,2261,1
8074,2263,1
8074,2264,1
8074,2321,1
8074,2322,1
8074,2324,1
8074,3480,1
8074,3643,1
8074,3791,1
8074,3815,1
8074,4233,1
8074,4804,1
8074,4914,1
8074,4915,1
8074,5156,1
8074,5159,1
8074,5979,1
8074,7010,1
8817,1436,1
8817,1956,1
8817,1969,1
8817,2064,1
8817,2065,1
8817,2066,1
8817,2260,1
8817,2261,1
8817,2263,1
8817,2264,1
8817,2321,1
8817,2322,1
8817,2324,1
8817,3480,1
8817,3643,1
8817,3791,1
8817,3815,1
8817,4233,1
8817,4804,1
8817,4914,1
8817,4915,1
8817,5156,1
8817,5159,1
8817,5979,1
8817,7010,1
8822,1436,1
8822,1956,1
8822,1969,1
8822,2064,1
8822,2065,1
8822,2066,1
8822,2260,1
8822,2261,1
8822,2263,1
8822,2264,1
8822,2321,1
8822,2322,1
8822,2324,1
8822,3480,1
8822,3643,1
8822,3791,1
8822,3815,1
8822,4233,1
8822,4804,1
8822,4914,1
8822,4915,1
8822,5156,1
8822,5159,1
8822,5979,1
8822,7010,1
8823,1436,1
8823,1956,1
8823,1969,1
8823,2064,1
8823,2065,1
8823,2066,1
8823,2260,1
8823,2261,1
8823,2263,1
8823,2264,1
8823,2321,1
8823,2322,1
8823,2324,1
8823,3480,1
8823,3643,1
8823,3791,1
8823,3815,1
8823,4233,1
8823,4804,1
8823,4914,1
8823,4915,1
8823,5156,1
8823,5159,1
8823,5979,1
8823,7010,1
9048,1436,1
9048,1956,1
9048,1969,1
9048,2064,1
9048,2065,1
9048,2066,1
9048,2260,1
9048,2261,1
9048,2263,1
9048,2264,1
9048,2321,1
9048,2322,1
9048,2324,1
9048,3480,1
9048,3643,1
9048,3791,1
9048,3815,1
9048,4233,1
9048,4804,1
9048,4914,1
9048,4915,1
9048,5156,1
9048,5159,1
9048,5979,1
9048,7010,1
9965,1436,1
9965,1956,1
9965,1969,1
9965,2064,1
9965,2065,1
9965,2066,1
9965,2260,1
9965,2261,1
9965,2263,1
9965,2264,1
9965,2321,1
9965,2322,1
9965,2324,1
9965,3480,1
9965,3643,1
9965,3791,1
9965,3815,1
9965,4233,1
9965,4804,1
9965,4914,1
9965,4915,1
9965,5156,1
9965,5159,1
9965,5979,1
9965,7010,1
2885,6654,1
2885,6655,1
6654,3265,1
6654,3845,1
6654,4893,1
6655,3265,1
6655,3845,1
6655,4893,1
3265,5290,1
3265,5291,1
3265,5293,1
3265,5295,1
3265,5296,1
3265,8503,1
3265,5894,1
3845,5290,1
3845,5291,1
3845,5293,1
3845,5295,1
3845,5296,1
3845,8503,1
3845,5894,1
4893,5290,1
4893,5291,1
4893,5293,1
4893,5295,1
4893,5296,1
4893,8503,1
4893,5894,1
117145,10000,2
117145,207,2
117145,208,2
28227,10000,2
28227,207,2
28227,208,2
55012,10000,2
55012,207,2
55012,208,2
5515,10000,2
5515,207,2
5515,208,2
5516,10000,2
5516,207,2
5516,208,2
5518,10000,2
5518,207,2
5518,208,2
5519,10000,2
5519,207,2
5519,208,2
5520,10000,2
5520,207,2
5520,208,2
5521,10000,2
5521,207,2
5521,208,2
5522,10000,2
5522,207,2
5522,208,2
5523,10000,2
5523,207,2
5523,208,2
5525,10000,2
5525,207,2
5525,208,2
5526,10000,2
5526,207,2
5526,208,2
5527,10000,2
5527,207,2
5527,208,2
5528,10000,2
5528,207,2
5528,208,2
5529,10000,2
5529,207,2
5529,208,2
55844,10000,2
55844,207,2
55844,208,2
3320,10000,1
3320,207,1
3320,208,1
3326,10000,1
3326,207,1
3326,208,1
7184,10000,1
7184,207,1
7184,208,1
11140,10000,1
11140,207,1
11140,208,1
5562,7249,1
5562,7248,1
5563,7249,1
5563,7248,1
54541,7249,1
54541,7248,1
6794,5562,1
6794,5563,1
200186,10000,1
200186,207,1
200186,208,1
23035,10000,2
23035,207,2
23035,208,2
23239,10000,2
23239,207,2
23239,208,2
1026,595,2
1026,1017,2
1026,1019,2
1026,1021,2
1026,894,2
1026,896,2
1026,898,2
1026,9134,2
146850,10000,3
146850,207,3
146850,208,3
146850,5170,3
23533,10000,3
23533,207,3
23533,208,3
23533,5170,3
5294,10000,3
5294,207,3
5294,208,3
5294,5170,3
5894,5604,1
5894,5605,1
5604,5594,1
5604,5595,1
5605,5594,1
5605,5595,1
102723407,6850,3
930,5290,1
930,5291,1
930,5293,1
930,5295,1
930,5296,1
930,8503,1
6850,102723407,3
6850,930,1
10681,146850,1
10681,23533,1
10681,5294,1
2782,146850,1
2782,23533,1
2782,5294,1
2783,146850,1
2783,23533,1
2783,5294,1
2784,146850,1
2784,23533,1
2784,5294,1
2785,146850,1
2785,23533,1
2785,5294,1
2786,146850,1
2786,23533,1
2786,5294,1
2787,146850,1
2787,23533,1
2787,5294,1
