from,to,weight
6622,4729,2
6622,4731,2
6622,51079,2
6622,54539,2
6622,55967,2
6622,56901,2
6622,3309,2
6622,143471,2
6622,5682,2
6622,5683,2
6622,5684,2
6622,5685,2
6622,5686,2
6622,5687,2
6622,5688,2
6622,5689,2
6622,5690,2
6622,5691,2
6622,5692,2
6622,5693,2
6622,5694,2
6622,5695,2
6622,10213,2
6622,11047,2
6622,5700,2
6622,5701,2
6622,5702,2
6622,5704,2
6622,5705,2
6622,5706,2
6622,5707,2
6622,5708,2
6622,5709,2
6622,5710,2
6622,5713,2
6622,5714,2
6622,5715,2
6622,5717,2
6622,5718,2
6622,5719,2
6622,7979,2
6622,9861,2
11315,598,3
598,581,3
598,11315,3
10131,54205,2
55669,5071,3
9927,5071,3
5599,147700,2
5599,3798,2
5599,3799,2
5599,3800,2
5599,3831,2
5599,64837,2
5599,89953,2
5601,147700,2
5601,3798,2
5601,3799,2
5601,3800,2
5601,3831,2
5601,64837,2
5601,89953,2
5602,147700,2
5602,3798,2
5602,3799,2
5602,3800,2
5602,3831,2
5602,64837,2
5602,89953,2
5578,7222,2
5579,7222,2
5582,7222,2
11273,3708,1
11273,3709,1
11273,3710,1
4287,3708,1
4287,3709,1
4287,3710,1
4287,441925,3
4287,8678,3
6311,3708,1
6311,3709,1
6311,3710,1
92552,3708,1
92552,3709,1
92552,3710,1
92552,441925,3
92552,8678,3
5173,2902,1
5173,2903,1
5173,2904,1
5173,2905,1
5173,2906,1
2911,2776,1
9217,22926,2
7124,7132,1
7124,7133,1
7132,1616,1
7133,1616,1
1616,4217,1
5606,1432,1
5606,5600,1
5606,5603,1
5606,6300,1
5608,1432,1
5608,5600,1
5608,5603,1
5608,6300,1
4747,147700,2
4747,3798,2
4747,3799,2
4747,3800,2
4747,3831,2
4747,64837,2
4747,89953,2
4741,147700,2
4741,3798,2
4741,3799,2
4741,3800,2
4741,3831,2
4741,64837,2
4741,89953,2
4744,147700,2
4744,3798,2
4744,3799,2
4744,3800,2
4744,3831,2
4744,64837,2
4744,89953,2
823,8851,1
824,8851,1
8851,4137,1
1020,4137,1
4137,10376,2
4137,112714,2
4137,113457,2
4137,51807,2
4137,7277,2
4137,7278,2
4137,7846,2
4137,79861,2
4137,84790,2
4137,10381,2
4137,10382,2
4137,10383,2
4137,203068,2
4137,347688,2
4137,347733,2
4137,7280,2
4137,81027,2
4137,84617,2
1855,2932,2
1856,2932,2
1857,2932,2
11211,1855,1
11211,1856,1
11211,1857,1
2535,1855,1
2535,1856,1
2535,1857,1
7855,1855,1
7855,1856,1
7855,1857,1
7976,1855,1
7976,1856,1
7976,1857,1
8321,1855,1
8321,1856,1
8321,1857,1
8322,1855,1
8322,1856,1
8322,1857,1
8323,1855,1
8323,1856,1
8323,1857,1
8324,1855,1
8324,1856,1
8324,1857,1
8325,1855,1
8325,1856,1
8325,1857,1
8326,1855,1
8326,1856,1
8326,1857,1
51384,4040,1
51384,4041,1
51384,11211,1
51384,2535,1
51384,7855,1
51384,7976,1
51384,8321,1
51384,8322,1
51384,8323,1
51384,8324,1
51384,8325,1
51384,8326,1
54361,4040,1
54361,4041,1
54361,11211,1
54361,2535,1
54361,7855,1
54361,7976,1
54361,8321,1
54361,8322,1
54361,8323,1
54361,8324,1
54361,8325,1
54361,8326,1
7471,4040,1
7471,4041,1
7471,11211,1
7471,2535,1
7471,7855,1
7471,7976,1
7471,8321,1
7471,8322,1
7471,8323,1
7471,8324,1
7471,8325,1
7471,8326,1
7472,4040,1
7472,4041,1
7472,11211,1
7472,2535,1
7472,7855,1
7472,7976,1
7472,8321,1
7472,8322,1
7472,8323,1
7472,8324,1
7472,8325,1
7472,8326,1
7473,4040,1
7473,4041,1
7473,11211,1
7473,2535,1
7473,7855,1
7473,7976,1
7473,8321,1
7473,8322,1
7473,8323,1
7473,8324,1
7473,8325,1
7473,8326,1
7474,4040,1
7474,4041,1
7474,11211,1
7474,2535,1
7474,7855,1
7474,7976,1
7474,8321,1
7474,8322,1
7474,8323,1
7474,8324,1
7474,8325,1
7474,8326,1
7475,4040,1
7475,4041,1
7475,11211,1
7475,2535,1
7475,7855,1
7475,7976,1
7475,8321,1
7475,8322,1
7475,8323,1
7475,8324,1
7475,8325,1
7475,8326,1
7476,4040,1
7476,4041,1
7476,11211,1
7476,2535,1
7476,7855,1
7476,7976,1
7476,8321,1
7476,8322,1
7476,8323,1
7476,8324,1
7476,8325,1
7476,8326,1
7477,4040,1
7477,4041,1
7477,11211,1
7477,2535,1
7477,7855,1
7477,7976,1
7477,8321,1
7477,8322,1
7477,8323,1
7477,8324,1
7477,8325,1
7477,8326,1
7478,4040,1
7478,4041,1
7478,11211,1
7478,2535,1
7478,7855,1
7478,7976,1
7478,8321,1
7478,8322,1
7478,8323,1
7478,8324,1
7478,8325,1
7478,8326,1
7479,4040,1
7479,4041,1
7479,11211,1
7479,2535,1
7479,7855,1
7479,7976,1
7479,8321,1
7479,8322,1
7479,8323,1
7479,8324,1
7479,8325,1
7479,8326,1
7480,4040,1
7480,4041,1
7480,11211,1
7480,2535,1
7480,7855,1
7480,7976,1
7480,8321,1
7480,8322,1
7480,8323,1
7480,8324,1
7480,8325,1
7480,8326,1
7481,4040,1
7481,4041,1
7481,11211,1
7481,2535,1
7481,7855,1
7481,7976,1
7481,8321,1
7481,8322,1
7481,8323,1
7481,8324,1
7481,8325,1
7481,8326,1
7482,4040,1
7482,4041,1
7482,11211,1
7482,2535,1
7482,7855,1
7482,7976,1
7482,8321,1
7482,8322,1
7482,8323,1
7482,8324,1
7482,8325,1
7482,8326,1
7483,4040,1
7483,4041,1
7483,11211,1
7483,2535,1
7483,7855,1
7483,7976,1
7483,8321,1
7483,8322,1
7483,8323,1
7483,8324,1
7483,8325,1
7483,8326,1
7484,4040,1
7484,4041,1
7484,11211,1
7484,2535,1
7484,7855,1
7484,7976,1
7484,8321,1
7484,8322,1
7484,8323,1
7484,8324,1
7484,8325,1
7484,8326,1
80326,4040,1
80326,4041,1
80326,11211,1
80326,2535,1
80326,7855,1
80326,7976,1
80326,8321,1
80326,8322,1
80326,8323,1
80326,8324,1
80326,8325,1
80326,8326,1
81029,4040,1
81029,4041,1
81029,11211,1
81029,2535,1
81029,7855,1
81029,7976,1
81029,8321,1
81029,8322,1
81029,8323,1
81029,8324,1
81029,8325,1
81029,8326,1
89780,4040,1
89780,4041,1
89780,11211,1
89780,2535,1
89780,7855,1
89780,7976,1
89780,8321,1
89780,8322,1
89780,8323,1
89780,8324,1
89780,8325,1
89780,8326,1
22943,51384,2
22943,54361,2
22943,7471,2
22943,7472,2
22943,7473,2
22943,7474,2
22943,7475,2
22943,7476,2
22943,7477,2
22943,7478,2
22943,7479,2
22943,7480,2
22943,7481,2
22943,7482,2
22943,7483,2
22943,7484,2
22943,80326,2
22943,81029,2
22943,89780,2
27121,51384,2
27121,54361,2
27121,7471,2
27121,7472,2
27121,7473,2
27121,7474,2
27121,7475,2
27121,7476,2
27121,7477,2
27121,7478,2
27121,7479,2
27121,7480,2
27121,7481,2
27121,7482,2
27121,7483,2
27121,7484,2
27121,80326,2
27121,81029,2
27121,89780,2
27123,51384,2
27123,54361,2
27123,7471,2
27123,7472,2
27123,7473,2
27123,7474,2
27123,7475,2
27123,7476,2
27123,7477,2
27123,7478,2
27123,7479,2
27123,7480,2
27123,7481,2
27123,7482,2
27123,7483,2
27123,7484,2
27123,80326,2
27123,81029,2
27123,89780,2
177,3265,1
177,3845,1
177,4893,1
177,1536,1
177,27035,1
177,50507,1
3265,369,1
3265,5894,1
3265,673,1
3845,369,1
3845,5894,1
3845,673,1
4893,369,1
4893,5894,1
4893,673,1
1536,4790,3
1536,5970,3
27035,4790,3
27035,5970,3
50507,4790,3
50507,5970,3
4790,7124,1
4790,3569,1
4790,3552,1
4790,3553,1
4790,4843,1
4790,5743,1
4790,1435,1
5970,7124,1
5970,3569,1
5970,3552,1
5970,3553,1
5970,4843,1
5970,5743,1
5970,1435,1
369,5604,1
369,5605,1
5894,5604,1
5894,5605,1
673,5604,1
673,5605,1
5604,5594,1
5604,5595,1
5605,5594,1
5605,5595,1
5663,6261,1
5663,6262,1
5663,6263,1
5663,3708,1
5663,3709,1
5663,3710,1
5663,2932,1
5664,6261,1
5664,6262,1
5664,6263,1
5664,3708,1
5664,3709,1
5664,3710,1
3028,7416,1
3028,10105,1
3028,291,1
3028,292,1
3028,293,1
3028,7417,1
3028,7419,1
3028,83447,1
5481,7416,1
5481,10105,1
5481,291,1
5481,292,1
5481,293,1
5481,7417,1
5481,7419,1
5481,83447,1
6712,2911,2
163688,5530,1
163688,5532,1
163688,5533,1
163688,5534,1
163688,5535,1
163688,815,1
163688,816,1
163688,817,1
163688,818,1
51806,5530,1
51806,5532,1
51806,5533,1
51806,5534,1
51806,5535,1
51806,815,1
51806,816,1
51806,817,1
51806,818,1
801,5530,1
801,5532,1
801,5533,1
801,5534,1
801,5535,1
801,815,1
801,816,1
801,817,1
801,818,1
805,5530,1
805,5532,1
805,5533,1
805,5534,1
805,5535,1
805,815,1
805,816,1
805,817,1
805,818,1
808,5530,1
808,5532,1
808,5533,1
808,5534,1
808,5535,1
808,815,1
808,816,1
808,817,1
808,818,1
810,5530,1
810,5532,1
810,5533,1
810,5534,1
810,5535,1
810,815,1
810,816,1
810,817,1
810,818,1
91860,5530,1
91860,5532,1
91860,5533,1
91860,5534,1
91860,5535,1
91860,815,1
91860,816,1
91860,817,1
91860,818,1
815,4137,1
816,4137,1
817,4137,1
818,4137,1
4294,5609,1
5609,5599,1
5609,5601,1
5609,5602,1
6233,7317,3
6233,7318,3
6233,7332,3
6233,9246,3
7311,7317,3
7311,7318,3
7311,7332,3
7311,9246,3
7314,7317,3
7314,7318,3
7314,7332,3
7314,9246,3
7316,7317,3
7316,7318,3
7316,7332,3
7316,9246,3
7317,6233,3
7317,7311,3
7317,7314,3
7317,7316,3
7318,6233,3
7318,7311,3
7318,7314,3
7318,7316,3
7332,6233,3
7332,7311,3
7332,7314,3
7332,7316,3
9246,6233,3
9246,7311,3
9246,7314,3
9246,7316,3
1128,2776,1
1131,2776,1
1133,2776,1
355,8772,1
8772,841,1
637,581,1
637,578,1
356,355,1
