from,to,weight
29982,55062,3
5289,26100,3
5289,55062,3
22863,26100,3
22863,55062,3
203228,8408,3
203228,9706,3
203228,9776,3
203228,9821,3
203228,60673,3
203228,5861,3
203228,116442,1
203228,4218,1
5861,203228,3
55255,116442,1
55255,4218,1
140775,116442,1
140775,4218,1
8878,29110,3
8878,10010,3
8878,440738,3
8878,643246,3
8878,81631,3
8878,84557,3
29110,140775,1
29110,8878,3
29110,10133,3
10010,140775,1
10010,8878,3
10010,10133,3
10133,29110,3
10133,10010,3
10133,440738,3
10133,643246,3
10133,81631,3
10133,84557,3
23435,5530,3
23435,5532,3
23435,5533,3
23435,5534,3
23435,5535,3
23435,100532726,2
23435,126328,2
23435,374291,2
23435,4535,2
23435,4536,2
23435,4537,2
23435,4538,2
23435,4539,2
23435,4540,2
23435,4541,2
23435,4694,2
23435,4695,2
23435,4696,2
23435,4697,2
23435,4698,2
23435,4700,2
23435,4701,2
23435,4702,2
23435,4704,2
23435,4705,2
23435,4706,2
23435,4707,2
23435,4708,2
23435,4709,2
23435,4710,2
23435,4711,2
23435,4712,2
23435,4713,2
23435,4714,2
23435,4715,2
23435,4716,2
23435,4717,2
23435,4718,2
23435,4719,2
23435,4720,2
23435,4722,2
23435,4723,2
23435,4724,2
23435,4725,2
23435,4726,2
23435,4728,2
23435,4729,2
23435,4731,2
23435,51079,2
23435,54539,2
23435,55967,2
23435,56901,2
23435,143471,2
23435,5682,2
23435,5683,2
23435,5684,2
23435,5685,2
23435,5686,2
23435,5687,2
23435,5688,2
23435,5689,2
23435,5690,2
23435,5691,2
23435,5692,2
23435,5693,2
23435,5694,2
23435,5695,2
23435,10213,2
23435,11047,2
23435,5700,2
23435,5701,2
23435,5702,2
23435,5704,2
23435,5705,2
23435,5706,2
23435,5707,2
23435,5708,2
23435,5709,2
23435,5710,2
23435,5713,2
23435,5714,2
23435,5715,2
23435,5717,2
23435,5718,2
23435,5719,2
23435,7979,2
23435,9861,2
23435,144983,3
23435,220988,3
23435,3178,3
23435,3181,3
23435,2521,3
23435,11273,3
23435,6311,3
23435,400916,3
440738,8878,3
440738,10133,3
643246,8878,3
643246,10133,3
81631,8878,3
81631,10133,3
84557,8878,3
84557,10133,3
10013,23435,1
9217,22926,2
144983,23435,3
144983,2521,3
144983,11273,3
144983,6311,3
220988,23435,3
220988,2521,3
220988,11273,3
220988,6311,3
3178,23435,3
3178,2521,3
3178,11273,3
3178,6311,3
3181,23435,3
3181,2521,3
3181,11273,3
3181,6311,3
2521,23435,3
2521,144983,3
2521,220988,3
2521,3178,3
2521,3181,3
2521,11273,3
2521,6311,3
11273,23435,3
11273,144983,3
11273,220988,3
11273,3178,3
11273,3181,3
11273,2521,3
6311,23435,3
6311,144983,3
6311,220988,3
6311,3178,3
6311,3181,3
6311,2521,3
400916,23435,3
10718,2066,3
145957,2066,3
3084,2066,3
9542,2066,3
2066,10718,3
2066,145957,3
2066,3084,3
2066,9542,3
4686,10189,3
4686,6428,3
4686,6432,3
4686,10482,3
4686,56000,3
4686,56001,3
4686,728343,3
4686,29107,3
4686,55916,3
10189,4686,3
10189,6428,3
10189,6432,3
10189,10482,3
10189,56000,3
10189,56001,3
10189,728343,3
10189,29107,3
10189,55916,3
6428,4686,3
6428,10189,3
6428,10482,3
6428,56000,3
6428,56001,3
6428,728343,3
6428,29107,3
6428,55916,3
6432,4686,3
6432,10189,3
6432,10482,3
6432,56000,3
6432,56001,3
6432,728343,3
6432,29107,3
6432,55916,3
10482,4686,3
10482,10189,3
10482,6428,3
10482,6432,3
10482,29107,3
10482,55916,3
56000,4686,3
56000,10189,3
56000,6428,3
56000,6432,3
56000,29107,3
56000,55916,3
56001,4686,3
56001,10189,3
56001,6428,3
56001,6432,3
56001,29107,3
56001,55916,3
728343,4686,3
728343,10189,3
728343,6428,3
728343,6432,3
728343,29107,3
728343,55916,3
29107,4686,3
29107,10189,3
29107,6428,3
29107,6432,3
29107,10482,3
29107,56000,3
29107,56001,3
29107,728343,3
55916,4686,3
55916,10189,3
55916,6428,3
55916,6432,3
55916,10482,3
55916,56000,3
55916,56001,3
55916,728343,3
