from,to,weight
4254,2263,1
4254,2264,1
4254,2321,1
4254,2322,1
4254,2324,1
4254,3480,1
4254,3643,1
4254,3791,1
4254,3815,1
4254,4233,1
4254,4804,1
4254,4914,1
4254,4915,1
4254,5156,1
4254,5159,1
4254,5979,1
4254,7010,1
4803,1436,1
4803,1956,1
4803,1969,1
4803,2064,1
4803,2065,1
4803,2066,1
4803,2260,1
4803,2261,1
4803,2263,1
4803,2264,1
4803,2321,1
4803,2322,1
4803,2324,1
4803,3480,1
4803,3643,1
4803,3791,1
4803,3815,1
4803,4233,1
4803,4804,1
4803,4914,1
4803,4915,1
4803,5156,1
4803,5159,1
4803,5979,1
4803,7010,1
4902,1436,1
4902,1956,1
4902,1969,1
4902,2064,1
4902,2065,1
4902,2066,1
4902,2260,1
4902,2261,1
4902,2263,1
4902,2264,1
4902,2321,1
4902,2322,1
4902,2324,1
4902,3480,1
4902,3643,1
4902,3791,1
4902,3815,1
4902,4233,1
4902,4804,1
4902,4914,1
4902,4915,1
4902,5156,1
4902,5159,1
4902,5979,1
4902,7010,1
4908,1436,1
4908,1956,1
4908,1969,1
4908,2064,1
4908,2065,1
4908,2066,1
4908,2260,1
4908,2261,1
4908,2263,1
4908,2264,1
4908,2321,1
4908,2322,1
4908,2324,1
4908,3480,1
4908,3643,1
4908,3791,1
4908,3815,1
4908,4233,1
4908,4804,1
4908,4914,1
4908,4915,1
4908,5156,1
4908,5159,1
4908,5979,1
4908,7010,1
4909,1436,1
4909,1956,1
4909,1969,1
4909,2064,1
4909,2065,1
4909,2066,1
4909,2260,1
4909,2261,1
4909,2263,1
4909,2264,1
4909,2321,1
4909,2322,1
4909,2324,1
4909,3480,1
4909,3643,1
4909,3791,1
4909,3815,1
4909,4233,1
4909,4804,1
4909,4914,1
4909,4915,1
4909,5156,1
4909,5159,1
4909,5979,1
4909,7010,1
51378,1436,1
51378,1956,1
51378,1969,1
51378,2064,1
51378,2065,1
51378,2066,1
51378,2260,1
51378,2261,1
51378,2263,1
51378,2264,1
51378,2321,1
51378,2322,1
51378,2324,1
51378,3480,1
51378,3643,1
51378,3791,1
51378,3815,1
51378,4233,1
51378,4804,1
51378,4914,1
51378,4915,1
51378,5156,1
51378,5159,1
51378,5979,1
51378,7010,1
5154,1436,1
5154,1956,1
5154,1969,1
5154,2064,1
5154,2065,1
5154,2066,1
5154,2260,1
5154,2261,1
5154,2263,1
5154,2264,1
5154,2321,1
5154,2322,1
5154,2324,1
5154,3480,1
5154,3643,1
5154,3791,1
5154,3815,1
5154,4233,1
5154,4804,1
5154,4914,1
5154,4915,1
5154,5156,1
5154,5159,1
5154,5979,1
5154,7010,1
5155,1436,1
5155,1956,1
5155,1969,1
5155,2064,1
5155,2065,1
5155,2066,1
5155,2260,1
5155,2261,1
5155,2263,1
5155,2264,1
5155,2321,1
5155,2322,1
5155,2324,1
5155,3480,1
5155,3643,1
5155,3791,1
5155,3815,1
5155,4233,1
5155,4804,1
5155,4914,1
5155,4915,1
5155,5156,1
5155,5159,1
5155,5979,1
5155,7010,1
5228,1436,1
5228,1956,1
5228,1969,1
5228,2064,1
5228,2065,1
5228,2066,1
5228,2260,1
5228,2261,1
5228,2263,1
5228,2264,1
5228,2321,1
5228,2322,1
5228,2324,1
5228,3480,1
5228,3643,1
5228,3791,1
5228,3815,1
5228,4233,1
5228,4804,1
5228,4914,1
5228,4915,1
5228,5156,1
5228,5159,1
5228,5979,1
5228,7010,1
56034,1436,1
56034,1956,1
56034,1969,1
56034,2064,1
56034,2065,1
56034,2066,1
56034,2260,1
56034,2261,1
56034,2263,1
56034,2264,1
56034,2321,1
56034,2322,1
56034,2324,1
56034,3480,1
56034,3643,1
56034,3791,1
56034,3815,1
56034,4233,1
56034,4804,1
56034,4914,1
56034,4915,1
56034,5156,1
56034,5159,1
56034,5979,1
56034,7010,1
5623,1436,1
5623,1956,1
5623,1969,1
5623,2064,1
5623,2065,1
5623,2066,1
5623,2260,1
5623,2261,1
5623,2263,1
5623,2264,1
5623,2321,1
5623,2322,1
5623,2324,1
5623,3480,1
5623,3643,1
5623,3791,1
5623,3815,1
5623,4233,1
5623,4804,1
5623,4914,1
5623,4915,1
5623,5156,1
5623,5159,1
5623,5979,1
5623,7010,1
627,1436,1
627,1956,1
627,1969,1
627,2064,1
627,2065,1
627,2066,1
627,2260,1
627,2261,1
627,2263,1
627,2264,1
627,2321,1
627,2322,1
627,2324,1
627,3480,1
627,3643,1
627,3791,1
627,3815,1
627,4233,1
627,4804,1
627,4914,1
627,4915,1
627,5156,1
627,5159,1
627,5979,1
627,7010,1
7039,1436,1
7039,1956,1
7039,1969,1
7039,2064,1
7039,2065,1
7039,2066,1
7039,2260,1
7039,2261,1
7039,2263,1
7039,2264,1
7039,2321,1
7039,2322,1
7039,2324,1
7039,3480,1
7039,3643,1
7039,3791,1
7039,3815,1
7039,4233,1
7039,4804,1
7039,4914,1
7039,4915,1
7039,5156,1
7039,5159,1
7039,5979,1
7039,7010,1
7422,1436,1
7422,1956,1
7422,1969,1
7422,2064,1
7422,2065,1
7422,2066,1
7422,2260,1
7422,2261,1
7422,2263,1
7422,2264,1
7422,2321,1
7422,2322,1
7422,2324,1
7422,3480,1
7422,3643,1
7422,3791,1
7422,3815,1
7422,4233,1
7422,4804,1
7422,4914,1
7422,4915,1
7422,5156,1
7422,5159,1
7422,5979,1
7422,7010,1
7423,1436,1
7423,1956,1
7423,1969,1
7423,2064,1
7423,2065,1
7423,2066,1
7423,2260,1
7423,2261,1
7423,2263,1
7423,2264,1
7423,2321,1
7423,2322,1
7423,2324,1
7423,3480,1
7423,3643,1
7423,3791,1
7423,3815,1
7423,4233,1
7423,4804,1
7423,4914,1
7423,4915,1
7423,5156,1
7423,5159,1
7423,5979,1
7423,7010,1
7424,1436,1
7424,1956,1
7424,1969,1
7424,2064,1
7424,2065,1
7424,2066,1
7424,2260,1
7424,2261,1
7424,2263,1
7424,2264,1
7424,2321,1
7424,2322,1
7424,2324,1
7424,3480,1
7424,3643,1
7424,3791,1
7424,3815,1
7424,4233,1
7424,4804,1
7424,4914,1
7424,4915,1
7424,5156,1
7424,5159,1
7424,5979,1
7424,7010,1
80310,1436,1
80310,1956,1
80310,1969,1
80310,2064,1
80310,2065,1
80310,2066,1
80310,2260,1
80310,2261,1
80310,2263,1
80310,2264,1
80310,2321,1
80310,2322,1
80310,2324,1
80310,3480,1
80310,3643,1
80310,3791,1
80310,3815,1
80310,4233,1
80310,4804,1
80310,4914,1
80310,4915,1
80310,5156,1
80310,5159,1
80310,5979,1
80310,7010,1
8074,1436,1
8074,1956,1
8074,1969,1
8074,2064,1
8074,2065,1
8074,2066,1
8074,2260,1
8074,2261,1
8074,2263,1
8074,2264,1
8074,2321,1
8074,2322,1
8074,2324,1
8074,3480,1
8074,3643,1
8074,3791,1
8074,3815,1
8074,4233,1
8074,4804,1
8074,4914,1
8074,4915,1
8074,5156,1
8074,5159,1
8074,5979,1
8074,7010,1
8817,1436,1
8817,1956,1
8817,1969,1
8817,2064,1
8817,2065,1
8817,2066,1
8817,2260,1
8817,2261,1
8817,2263,1
8817,2264,1
8817,2321,1
8817,2322,1
8817,2324,1
8817,3480,1
8817,3643,1
8817,3791,1
8817,3815,1
8817,4233,1
8817,4804,1
8817,4914,1
8817,4915,1
8817,5156,1
8817,5159,1
8817,5979,1
8817,7010,1
8822,1436,1
8822,1956,1
8822,1969,1
8822,2064,1
8822,2065,1
8822,2066,1
8822,2260,1
8822,2261,1
8822,2263,1
8822,2264,1
8822,2321,1
8822,2322,1
8822,2324,1
8822,3480,1
8822,3643,1
8822,3791,1
8822,3815,1
8822,4233,1
8822,4804,1
8822,4914,1
8822,4915,1
8822,5156,1
8822,5159,1
8822,5979,1
8822,7010,1
8823,1436,1
8823,1956,1
8823,1969,1
8823,2064,1
8823,2065,1
8823,2066,1
8823,2260,1
8823,2261,1
8823,2263,1
8823,2264,1
8823,2321,1
8823,2322,1
8823,2324,1
8823,3480,1
8823,3643,1
8823,3791,1
8823,3815,1
8823,4233,1
8823,4804,1
8823,4914,1
8823,4915,1
8823,5156,1
8823,5159,1
8823,5979,1
8823,7010,1
9048,1436,1
9048,1956,1
9048,1969,1
9048,2064,1
9048,2065,1
9048,2066,1
9048,2260,1
9048,2261,1
9048,2263,1
9048,2264,1
9048,2321,1
9048,2322,1
9048,2324,1
9048,3480,1
9048,3643,1
9048,3791,1
9048,3815,1
9048,4233,1
9048,4804,1
9048,4914,1
9048,4915,1
9048,5156,1
9048,5159,1
9048,5979,1
9048,7010,1
9965,1436,1
9965,1956,1
9965,1969,1
9965,2064,1
9965,2065,1
9965,2066,1
9965,2260,1
9965,2261,1
9965,2263,1
9965,2264,1
9965,2321,1
9965,2322,1
9965,2324,1
9965,3480,1
9965,3643,1
9965,3791,1
9965,3815,1
9965,4233,1
9965,4804,1
9965,4914,1
9965,4915,1
9965,5156,1
9965,5159,1
9965,5979,1
9965,7010,1
8717,7186,1
8717,836,1
4615,3654,1
4615,51135,1
3654,7189,1
51135,7189,1
369,5605,1
369,5604,1
