from,to,weight
7006,7410,1
7006,3937,3
5335,5588,3
5335,10125,3
5335,27040,3
5335,3937,3
27040,2885,3
27040,5335,3
27040,9402,3
9402,27040,3
9402,3937,3
10451,387,1
10451,998,1
10451,3937,3
7409,387,1
7409,998,1
7409,3937,3
7410,387,1
7410,998,1
7410,3937,3
4690,10298,1
4690,106821730,1
4690,5058,1
4690,5062,1
4690,5063,1
4690,56924,1
4690,57144,1
4690,3937,3
8440,10298,1
8440,106821730,1
8440,5058,1
8440,5062,1
8440,5063,1
8440,56924,1
8440,57144,1
8440,3937,3
3937,3702,3
3937,7006,3
3937,5335,3
3937,9402,3
3937,10451,3
3937,7409,3
3937,7410,3
3937,4690,3
3937,8440,3
7535,27040,1
7535,3937,1
7535,919,3
7535,1739,3
7535,1432,1
7535,5600,1
7535,5603,1
7535,6300,1
916,2534,3
919,7535,3
919,2534,3
2534,7535,1
2534,916,3
2534,919,3
2534,3932,1
920,3932,3
925,3932,3
926,3932,3
927,3932,3
868,7535,2
868,2534,2
868,3932,2
3932,7535,1
3932,920,3
3932,925,3
3932,926,3
3932,927,3
5788,2534,1
5788,3932,1
5777,5290,2
5777,5291,2
5777,5293,2
5777,5295,2
5777,5296,2
5777,8503,2
5777,7535,2
5777,919,2
5777,1493,3
5777,5133,3
5781,5290,2
5781,5291,2
5781,5293,2
5781,5295,2
5781,5296,2
5781,8503,2
5781,7535,2
5781,919,2
5781,1493,3
5781,5133,3
1493,5777,3
1493,5781,3
5133,5777,3
5133,5781,3
5133,28227,1
5133,55012,1
5133,5515,1
5133,5516,1
5133,5518,1
5133,5519,1
5133,5520,1
5133,5521,1
5133,5522,1
5133,5523,1
5133,5525,1
5133,5526,1
5133,5527,1
5133,5528,1
5133,5529,1
5133,55844,1
5604,5594,1
5604,5595,1
5605,5594,1
5605,5595,1
5894,5604,1
5894,5605,1
5594,2353,1
5594,3725,1
5595,2353,1
5595,3725,1
6885,3551,1
6885,8915,3
5609,6885,1
5609,5599,1
5609,5601,1
5609,5602,1
5599,2353,1
5599,3725,1
5601,2353,1
5601,3725,1
5602,2353,1
5602,3725,1
1739,7535,3
1739,1432,3
1739,5600,3
1739,5603,3
1739,6300,3
1432,4772,1
1432,4773,1
1432,4775,1
1432,1739,3
5600,4772,1
5600,4773,1
5600,4775,1
5600,1739,3
5603,4772,1
5603,4773,1
5603,4775,1
5603,1739,3
6300,4772,1
6300,4773,1
6300,4775,1
6300,1739,3
2932,4772,2
2932,4773,2
2932,4775,2
28227,10000,2
28227,207,2
28227,208,2
55012,10000,2
55012,207,2
55012,208,2
5515,10000,2
5515,207,2
5515,208,2
5516,10000,2
5516,207,2
5516,208,2
5518,10000,2
5518,207,2
5518,208,2
5519,10000,2
5519,207,2
5519,208,2
5520,10000,2
5520,207,2
5520,208,2
5521,10000,2
5521,207,2
5521,208,2
5522,10000,2
5522,207,2
5522,208,2
5523,10000,2
5523,207,2
5523,208,2
5525,10000,2
5525,207,2
5525,208,2
5526,10000,2
5526,207,2
5526,208,2
5527,10000,2
5527,207,2
5527,208,2
5528,10000,2
5528,207,2
5528,208,2
5529,10000,2
5529,207,2
5529,208,2
55844,10000,2
55844,207,2
55844,208,2
