from,to,weight
5970,7124,1
5970,4792,3
5970,4793,3
5970,3569,1
5970,3576,1
4792,5970,3
4792,4790,3
4793,5970,3
4793,4790,3
3551,4792,1
3551,4793,1
7186,8737,1
8737,10454,1
8737,23118,1
8737,257397,1
8737,6885,1
8717,7186,1
8717,841,1
3654,7189,1
51135,7189,1
4615,3654,1
4615,51135,1
3554,4615,1
3554,114609,1
7189,10454,1
7189,23118,1
7189,257397,1
7189,6885,1
7099,4615,1
7099,114609,1
2597,7186,1
6188,5970,1
10454,3551,1
10454,5599,1
10454,5601,1
10454,5602,1
10454,1432,1
10454,5600,1
10454,5603,1
10454,6300,1
10454,5594,1
10454,5595,1
10454,1147,1
10454,8517,1
23118,3551,1
23118,5599,1
23118,5601,1
23118,5602,1
23118,1432,1
23118,5600,1
23118,5603,1
23118,6300,1
23118,5594,1
23118,5595,1
23118,1147,1
23118,8517,1
257397,3551,1
257397,5599,1
257397,5601,1
257397,5602,1
257397,1432,1
257397,5600,1
257397,5603,1
257397,6300,1
257397,5594,1
257397,5595,1
257397,1147,1
257397,8517,1
6885,3551,1
6885,5599,1
6885,5601,1
6885,5602,1
6885,1432,1
6885,5600,1
6885,5603,1
6885,6300,1
6885,5594,1
6885,5595,1
6885,1147,1
6885,8517,1
5599,2353,1
5599,3725,1
5601,2353,1
5601,3725,1
5602,2353,1
5602,3725,1
1432,2353,1
1432,3725,1
5600,2353,1
5600,3725,1
5603,2353,1
5603,3725,1
6300,2353,1
6300,3725,1
5594,2353,1
5594,3725,1
5595,2353,1
5595,3725,1
2353,3553,1
2353,7124,1
2353,3569,1
2353,3576,1
3725,3553,1
3725,7124,1
3725,3569,1
3725,3576,1
5777,7189,2
5781,7189,2
4790,3553,1
4790,7124,1
4790,4792,3
4790,4793,3
4790,3569,1
4790,3576,1
27128,382,1
9265,382,1
9266,382,1
9267,382,1
382,375,1
375,10163,1
375,10810,1
375,8936,1
375,10006,1
375,10787,1
375,3071,1
375,23191,1
375,26999,1
375,55845,1
10810,10092,1
10810,10093,1
10810,10094,1
10810,10095,1
10810,10096,1
10810,10097,1
10810,10109,1
10810,10552,1
10810,57180,1
10810,653857,1
10810,81873,1
8936,10092,1
8936,10093,1
8936,10094,1
8936,10095,1
8936,10096,1
8936,10097,1
8936,10109,1
8936,10552,1
8936,57180,1
8936,653857,1
8936,81873,1
2212,5879,1
102723407,2212,1
6714,2212,1
7100,4615,1
283446,60,3
283446,71,3
4430,60,3
4430,71,3
4542,60,3
4542,71,3
4627,60,3
4627,71,3
4628,60,3
4628,71,3
4629,60,3
4629,71,3
4640,60,3
4640,71,3
4641,60,3
4641,71,3
4642,60,3
4642,71,3
4643,60,3
4643,71,3
4644,60,3
4644,71,3
4645,60,3
4645,71,3
4646,60,3
4646,71,3
4651,60,3
4651,71,3
55930,60,3
55930,71,3
64005,60,3
64005,71,3
79784,60,3
79784,71,3
8772,841,1
8795,8772,1
8797,8772,1
355,8772,1
8743,8795,1
8743,8797,1
356,355,1
842,840,1
842,836,1
841,840,1
841,836,1
581,54205,1
578,54205,1
7009,581,2
7009,578,2
837,834,1
10061,842,2
54205,842,1
1147,4792,1
1147,4793,1
8517,4792,1
8517,4793,1
2147,1902,1
2147,2149,1
2147,2846,1
2147,57121,1
2147,9170,1
