from,to,weight
7450,8515,1
7450,8516,1
857,3688,3
857,3690,3
857,3691,3
857,3693,3
857,3694,3
857,3695,3
857,3696,3
857,2534,1
858,3688,3
858,3690,3
858,3691,3
858,3693,3
858,3694,3
858,3695,3
858,3696,3
858,2534,1
859,3688,3
859,3690,3
859,3691,3
859,3693,3
859,3694,3
859,3695,3
859,3696,3
859,2534,1
2002,329,1
2002,330,1
2002,331,1
2002,595,1
2002,894,1
2002,896,1
5594,596,3
5594,2002,3
5595,596,3
5595,2002,3
5604,572,2
5604,5594,3
5604,5595,3
673,5604,3
5894,572,2
5894,5604,3
3265,5290,1
3265,5291,1
3265,5293,1
3265,5295,1
3265,5296,1
3265,8503,1
3265,5894,1
6654,3265,1
6655,3265,1
2885,6654,1
2885,6655,1
1956,5290,1
1956,5291,1
1956,5293,1
1956,5295,1
1956,5296,1
1956,8503,1
1956,5747,1
1956,25759,1
1956,399694,1
1956,53358,1
1956,6464,1
1956,2012,3
2064,5290,1
2064,5291,1
2064,5293,1
2064,5295,1
2064,5296,1
2064,8503,1
2064,5747,1
2064,25759,1
2064,399694,1
2064,53358,1
2064,6464,1
2064,2012,3
2321,5290,1
2321,5291,1
2321,5293,1
2321,5295,1
2321,5296,1
2321,8503,1
2321,5747,1
2321,25759,1
2321,399694,1
2321,53358,1
2321,6464,1
2321,2012,3
2324,5290,1
2324,5291,1
2324,5293,1
2324,5295,1
2324,5296,1
2324,8503,1
2324,5747,1
2324,25759,1
2324,399694,1
2324,53358,1
2324,6464,1
2324,2012,3
3480,5290,1
3480,5291,1
3480,5293,1
3480,5295,1
3480,5296,1
3480,8503,1
3480,5747,1
3480,25759,1
3480,399694,1
3480,53358,1
3480,6464,1
3480,2012,3
3791,5290,1
3791,5291,1
3791,5293,1
3791,5295,1
3791,5296,1
3791,8503,1
3791,5747,1
3791,25759,1
3791,399694,1
3791,53358,1
3791,6464,1
3791,2012,3
4233,5290,1
4233,5291,1
4233,5293,1
4233,5295,1
4233,5296,1
4233,8503,1
4233,5747,1
4233,25759,1
4233,399694,1
4233,53358,1
4233,6464,1
4233,2012,3
5156,5290,1
5156,5291,1
5156,5293,1
5156,5295,1
5156,5296,1
5156,8503,1
5156,5747,1
5156,25759,1
5156,399694,1
5156,53358,1
5156,6464,1
5156,2012,3
5159,5290,1
5159,5291,1
5159,5293,1
5159,5295,1
5159,5296,1
5159,8503,1
5159,5747,1
5159,25759,1
5159,399694,1
5159,53358,1
5159,6464,1
5159,2012,3
1950,1956,1
1950,2064,1
1950,2321,1
1950,2324,1
1950,3480,1
1950,3791,1
1950,4233,1
1950,5156,1
1950,5159,1
2277,1956,1
2277,2064,1
2277,2321,1
2277,2324,1
2277,3480,1
2277,3791,1
2277,4233,1
2277,5156,1
2277,5159,1
3082,1956,1
3082,2064,1
3082,2321,1
3082,2324,1
3082,3480,1
3082,3791,1
3082,4233,1
3082,5156,1
3082,5159,1
3479,1956,1
3479,2064,1
3479,2321,1
3479,2324,1
3479,3480,1
3479,3791,1
3479,4233,1
3479,5156,1
3479,5159,1
5154,1956,1
5154,2064,1
5154,2321,1
5154,2324,1
5154,3480,1
5154,3791,1
5154,4233,1
5154,5156,1
5154,5159,1
5155,1956,1
5155,2064,1
5155,2321,1
5155,2324,1
5155,3480,1
5155,3791,1
5155,4233,1
5155,5156,1
5155,5159,1
5228,1956,1
5228,2064,1
5228,2321,1
5228,2324,1
5228,3480,1
5228,3791,1
5228,4233,1
5228,5156,1
5228,5159,1
56034,1956,1
56034,2064,1
56034,2321,1
56034,2324,1
56034,3480,1
56034,3791,1
56034,4233,1
56034,5156,1
56034,5159,1
7422,1956,1
7422,2064,1
7422,2321,1
7422,2324,1
7422,3480,1
7422,3791,1
7422,4233,1
7422,5156,1
7422,5159,1
7423,1956,1
7423,2064,1
7423,2321,1
7423,2324,1
7423,3480,1
7423,3791,1
7423,4233,1
7423,5156,1
7423,5159,1
7424,1956,1
7424,2064,1
7424,2321,1
7424,2324,1
7424,3480,1
7424,3791,1
7424,4233,1
7424,5156,1
7424,5159,1
80310,1956,1
80310,2064,1
80310,2321,1
80310,2324,1
80310,3480,1
80310,3791,1
80310,4233,1
80310,5156,1
80310,5159,1
25759,2885,1
399694,2885,1
53358,2885,1
6464,2885,1
9564,1398,1
9564,1399,1
1398,5829,1
1398,2889,1
1398,1793,1
1399,5829,1
1399,2889,1
1399,1793,1
2889,5906,1
2889,5908,1
5906,673,1
5906,5599,1
5906,5601,1
5906,5602,1
5908,673,1
5908,5599,1
5908,5601,1
5908,5602,1
1793,5879,1
1793,5880,1
1793,5881,1
5599,3725,3
5601,3725,3
5602,3725,3
3725,595,1
3725,894,1
3725,896,1
10298,340156,2
10298,4638,2
10298,85366,2
10298,91807,2
10298,5604,3
10298,5894,3
106821730,340156,2
106821730,4638,2
106821730,85366,2
106821730,91807,2
106821730,5604,3
106821730,5894,3
5058,340156,2
5058,4638,2
5058,85366,2
5058,91807,2
5058,5604,3
5058,5894,3
5062,340156,2
5062,4638,2
5062,85366,2
5062,91807,2
5062,5604,3
5062,5894,3
5063,340156,2
5063,4638,2
5063,85366,2
5063,91807,2
5063,5604,3
5063,5894,3
56924,340156,2
56924,4638,2
56924,85366,2
56924,91807,2
56924,5604,3
56924,5894,3
57144,340156,2
57144,4638,2
57144,85366,2
57144,91807,2
57144,5604,3
57144,5894,3
5879,5599,3
5879,5601,3
5879,5602,3
5879,10298,1
5879,106821730,1
5879,5058,1
5879,5062,1
5879,5063,1
5879,56924,1
5879,57144,1
5879,60,1
5879,71,1
5880,5599,3
5880,5601,3
5880,5602,3
5880,10298,1
5880,106821730,1
5880,5058,1
5880,5062,1
5880,5063,1
5880,56924,1
5880,57144,1
5880,60,1
5880,71,1
5881,5599,3
5881,5601,3
5881,5602,3
5881,10298,1
5881,106821730,1
5881,5058,1
5881,5062,1
5881,5063,1
5881,56924,1
5881,57144,1
5881,60,1
5881,71,1
10451,10000,3
10451,207,3
10451,208,3
10451,5170,3
10451,3611,3
10451,5290,3
10451,5291,3
10451,5293,3
10451,5295,3
10451,5296,3
10451,8503,3
10451,5879,1
10451,5880,1
10451,5881,1
7409,10000,3
7409,207,3
7409,208,3
7409,5170,3
7409,3611,3
7409,5290,3
7409,5291,3
7409,5293,3
7409,5295,3
7409,5296,3
7409,8503,3
7409,5879,1
7409,5880,1
7409,5881,1
7410,10000,3
7410,207,3
7410,208,3
7410,5170,3
7410,3611,3
7410,5290,3
7410,5291,3
7410,5293,3
7410,5295,3
7410,5296,3
7410,8503,3
7410,5879,1
7410,5880,1
7410,5881,1
1499,595,1
1499,894,1
1499,896,1
2932,1499,2
60,29780,3
60,55742,3
60,64098,3
60,7414,3
60,7408,3
60,7791,3
60,23396,3
60,8394,3
60,8395,3
71,29780,3
71,55742,3
71,64098,3
71,7414,3
71,7408,3
71,7791,3
71,23396,3
71,8394,3
71,8395,3
2013,3688,3
2013,3690,3
2013,3691,3
2013,3693,3
2013,3694,3
2013,3695,3
2013,3696,3
2012,1956,3
2012,2064,3
2012,2321,3
2012,2324,3
2012,3480,3
2012,3791,3
2012,4233,3
2012,5156,3
2012,5159,3
