from,to,weight
1292,3685,1
1292,8515,1
1292,8516,1
1292,3688,1
1292,3690,1
1292,3691,1
1292,3693,1
1292,3694,1
1292,3695,1
1292,3696,1
1292,5747,1
1293,22801,1
1293,3655,1
1293,3672,1
1293,3673,1
1293,3674,1
1293,3675,1
1293,3676,1
1293,3678,1
1293,3679,1
1293,3680,1
1293,3685,1
1293,8515,1
1293,8516,1
1293,3688,1
1293,3690,1
1293,3691,1
1293,3693,1
1293,3694,1
1293,3695,1
1293,3696,1
1293,5747,1
1297,22801,1
1297,3655,1
1297,3672,1
1297,3673,1
1297,3674,1
1297,3675,1
1297,3676,1
1297,3678,1
1297,3679,1
1297,3680,1
1297,3685,1
1297,8515,1
1297,8516,1
1297,3688,1
1297,3690,1
1297,3691,1
1297,3693,1
1297,3694,1
1297,3695,1
1297,3696,1
1297,5747,1
1298,22801,1
1298,3655,1
1298,3672,1
1298,3673,1
1298,3674,1
1298,3675,1
1298,3676,1
1298,3678,1
1298,3679,1
1298,3680,1
1298,3685,1
1298,8515,1
1298,8516,1
1298,3688,1
1298,3690,1
1298,3691,1
1298,3693,1
1298,3694,1
1298,3695,1
1298,3696,1
1298,5747,1
1299,22801,1
1299,3655,1
1299,3672,1
1299,3673,1
1299,3674,1
1299,3675,1
1299,3676,1
1299,3678,1
1299,3679,1
1299,3680,1
1299,3685,1
1299,8515,1
1299,8516,1
1299,3688,1
1299,3690,1
1299,3691,1
1299,3693,1
1299,3694,1
1299,3695,1
1299,3696,1
1299,5747,1
1311,22801,1
1311,3655,1
1311,3672,1
1311,3673,1
1311,3674,1
1311,3675,1
1311,3676,1
1311,3678,1
1311,3679,1
1311,3680,1
1311,3685,1
1311,8515,1
1311,8516,1
1311,3688,1
1311,3690,1
1311,3691,1
1311,3693,1
1311,3694,1
1311,3695,1
1311,3696,1
1311,5747,1
131873,22801,1
131873,3655,1
131873,3672,1
131873,3673,1
131873,3674,1
131873,3675,1
131873,3676,1
131873,3678,1
131873,3679,1
131873,3680,1
131873,3685,1
131873,8515,1
131873,8516,1
131873,3688,1
131873,3690,1
131873,3691,1
131873,3693,1
131873,3694,1
131873,3695,1
131873,3696,1
131873,5747,1
22798,22801,1
22798,3655,1
22798,3672,1
22798,3673,1
22798,3674,1
22798,3675,1
22798,3676,1
22798,3678,1
22798,3679,1
22798,3680,1
22798,3685,1
22798,8515,1
22798,8516,1
22798,3688,1
22798,3690,1
22798,3691,1
22798,3693,1
22798,3694,1
22798,3695,1
22798,3696,1
22798,5747,1
2335,22801,1
2335,3655,1
2335,3672,1
2335,3673,1
2335,3674,1
2335,3675,1
2335,3676,1
2335,3678,1
2335,3679,1
2335,3680,1
2335,3685,1
2335,8515,1
2335,8516,1
2335,3688,1
2335,3690,1
2335,3691,1
2335,3693,1
2335,3694,1
2335,3695,1
2335,3696,1
2335,5747,1
256076,22801,1
256076,3655,1
256076,3672,1
256076,3673,1
256076,3674,1
256076,3675,1
256076,3676,1
256076,3678,1
256076,3679,1
256076,3680,1
256076,3685,1
256076,8515,1
256076,8516,1
256076,3688,1
256076,3690,1
256076,3691,1
256076,3693,1
256076,3694,1
256076,3695,1
256076,3696,1
256076,5747,1
284217,22801,1
284217,3655,1
284217,3672,1
284217,3673,1
284217,3674,1
284217,3675,1
284217,3676,1
284217,3678,1
284217,3679,1
284217,3680,1
284217,3685,1
284217,8515,1
284217,8516,1
284217,3688,1
284217,3690,1
284217,3691,1
284217,3693,1
284217,3694,1
284217,3695,1
284217,3696,1
284217,5747,1
3371,22801,1
3371,3655,1
3371,3672,1
3371,3673,1
3371,3674,1
3371,3675,1
3371,3676,1
3371,3678,1
3371,3679,1
3371,3680,1
3371,3685,1
3371,8515,1
3371,8516,1
3371,3688,1
3371,3690,1
3371,3691,1
3371,3693,1
3371,3694,1
3371,3695,1
3371,3696,1
3371,5747,1
3381,22801,1
3381,3655,1
3381,3672,1
3381,3673,1
3381,3674,1
3381,3675,1
3381,3676,1
3381,3678,1
3381,3679,1
3381,3680,1
3381,3685,1
3381,8515,1
3381,8516,1
3381,3688,1
3381,3690,1
3381,3691,1
3381,3693,1
3381,3694,1
3381,3695,1
3381,3696,1
3381,5747,1
3908,22801,1
3908,3655,1
3908,3672,1
3908,3673,1
3908,3674,1
3908,3675,1
3908,3676,1
3908,3678,1
3908,3679,1
3908,3680,1
3908,3685,1
3908,8515,1
3908,8516,1
3908,3688,1
3908,3690,1
3908,3691,1
3908,3693,1
3908,3694,1
3908,3695,1
3908,3696,1
3908,5747,1
3909,22801,1
3909,3655,1
3909,3672,1
3909,3673,1
3909,3674,1
3909,3675,1
3909,3676,1
3909,3678,1
3909,3679,1
3909,3680,1
3909,3685,1
3909,8515,1
3909,8516,1
3909,3688,1
3909,3690,1
3909,3691,1
3909,3693,1
3909,3694,1
3909,3695,1
3909,3696,1
3909,5747,1
3910,22801,1
3910,3655,1
3910,3672,1
3910,3673,1
3910,3674,1
3910,3675,1
3910,3676,1
3910,3678,1
3910,3679,1
3910,3680,1
3910,3685,1
3910,8515,1
3910,8516,1
3910,3688,1
3910,3690,1
3910,3691,1
3910,3693,1
3910,3694,1
3910,3695,1
3910,3696,1
3910,5747,1
3911,22801,1
3911,3655,1
3911,3672,1
3911,3673,1
3911,3674,1
3911,3675,1
3911,3676,1
3911,3678,1
3911,3679,1
3911,3680,1
3911,3685,1
3911,8515,1
3911,8516,1
3911,3688,1
3911,3690,1
3911,3691,1
3911,3693,1
3911,3694,1
3911,3695,1
3911,3696,1
3911,5747,1
3912,22801,1
3912,3655,1
3912,3672,1
3912,3673,1
3912,3674,1
3912,3675,1
3912,3676,1
3912,3678,1
3912,3679,1
3912,3680,1
3912,3685,1
3912,8515,1
3912,8516,1
3912,3688,1
3912,3690,1
3912,3691,1
3912,3693,1
3912,3694,1
3912,3695,1
3912,3696,1
3912,5747,1
3913,22801,1
3913,3655,1
3913,3672,1
3913,3673,1
3913,3674,1
3913,3675,1
3913,3676,1
3913,3678,1
3913,3679,1
3913,3680,1
3913,3685,1
3913,8515,1
3913,8516,1
3913,3688,1
3913,3690,1
3913,3691,1
3913,3693,1
3913,3694,1
3913,3695,1
3913,3696,1
3913,5747,1
3914,22801,1
3914,3655,1
3914,3672,1
3914,3673,1
3914,3674,1
3914,3675,1
3914,3676,1
3914,3678,1
3914,3679,1
3914,3680,1
3914,3685,1
3914,8515,1
3914,8516,1
3914,3688,1
3914,3690,1
3914,3691,1
3914,3693,1
3914,3694,1
3914,3695,1
3914,3696,1
3914,5747,1
3915,22801,1
3915,3655,1
3915,3672,1
3915,3673,1
3915,3674,1
3915,3675,1
3915,3676,1
3915,3678,1
3915,3679,1
3915,3680,1
3915,3685,1
3915,8515,1
3915,8516,1
3915,3688,1
3915,3690,1
3915,3691,1
3915,3693,1
3915,3694,1
3915,3695,1
3915,3696,1
3915,5747,1
3918,22801,1
3918,3655,1
3918,3672,1
3918,3673,1
3918,3674,1
3918,3675,1
3918,3676,1
3918,3678,1
3918,3679,1
3918,3680,1
3918,3685,1
3918,8515,1
3918,8516,1
3918,3688,1
3918,3690,1
3918,3691,1
3918,3693,1
3918,3694,1
3918,3695,1
3918,3696,1
3918,5747,1
5649,22801,1
5649,3655,1
5649,3672,1
5649,3673,1
5649,3674,1
5649,3675,1
5649,3676,1
5649,3678,1
5649,3679,1
5649,3680,1
5649,3685,1
5649,8515,1
5649,8516,1
5649,3688,1
5649,3690,1
5649,3691,1
5649,3693,1
5649,3694,1
5649,3695,1
5649,3696,1
5649,5747,1
63923,22801,1
63923,3655,1
63923,3672,1
63923,3673,1
63923,3674,1
63923,3675,1
63923,3676,1
63923,3678,1
63923,3679,1
63923,3680,1
63923,3685,1
63923,8515,1
63923,8516,1
63923,3688,1
63923,3690,1
63923,3691,1
63923,3693,1
63923,3694,1
63923,3695,1
63923,3696,1
63923,5747,1
6696,22801,1
6696,3655,1
6696,3672,1
6696,3673,1
6696,3674,1
6696,3675,1
6696,3676,1
6696,3678,1
6696,3679,1
6696,3680,1
6696,3685,1
6696,8515,1
6696,8516,1
6696,3688,1
6696,3690,1
6696,3691,1
6696,3693,1
6696,3694,1
6696,3695,1
6696,3696,1
6696,5747,1
7057,22801,1
7057,3655,1
7057,3672,1
7057,3673,1
7057,3674,1
7057,3675,1
7057,3676,1
7057,3678,1
7057,3679,1
7057,3680,1
7057,3685,1
7057,8515,1
7057,8516,1
7057,3688,1
7057,3690,1
7057,3691,1
7057,3693,1
7057,3694,1
7057,3695,1
7057,3696,1
7057,5747,1
7058,22801,1
7058,3655,1
7058,3672,1
7058,3673,1
7058,3674,1
7058,3675,1
7058,3676,1
7058,3678,1
7058,3679,1
7058,3680,1
7058,3685,1
7058,8515,1
7058,8516,1
7058,3688,1
7058,3690,1
7058,3691,1
7058,3693,1
7058,3694,1
7058,3695,1
7058,3696,1
7058,5747,1
7059,22801,1
7059,3655,1
7059,3672,1
7059,3673,1
7059,3674,1
7059,3675,1
7059,3676,1
7059,3678,1
7059,3679,1
7059,3680,1
7059,3685,1
7059,8515,1
7059,8516,1
7059,3688,1
7059,3690,1
7059,3691,1
7059,3693,1
7059,3694,1
7059,3695,1
7059,3696,1
7059,5747,1
7060,22801,1
7060,3655,1
7060,3672,1
7060,3673,1
7060,3674,1
7060,3675,1
7060,3676,1
7060,3678,1
7060,3679,1
7060,3680,1
7060,3685,1
7060,8515,1
7060,8516,1
7060,3688,1
7060,3690,1
7060,3691,1
7060,3693,1
7060,3694,1
7060,3695,1
7060,3696,1
7060,5747,1
7143,22801,1
7143,3655,1
7143,3672,1
7143,3673,1
7143,3674,1
7143,3675,1
7143,3676,1
7143,3678,1
7143,3679,1
7143,3680,1
7143,3685,1
7143,8515,1
7143,8516,1
7143,3688,1
7143,3690,1
7143,3691,1
7143,3693,1
7143,3694,1
7143,3695,1
7143,3696,1
7143,5747,1
7148,22801,1
7148,3655,1
7148,3672,1
7148,3673,1
7148,3674,1
7148,3675,1
7148,3676,1
7148,3678,1
7148,3679,1
7148,3680,1
7148,3685,1
7148,8515,1
7148,8516,1
7148,3688,1
7148,3690,1
7148,3691,1
7148,3693,1
7148,3694,1
7148,3695,1
7148,3696,1
7148,5747,1
7448,22801,1
7448,3655,1
7448,3672,1
7448,3673,1
7448,3674,1
7448,3675,1
7448,3676,1
7448,3678,1
7448,3679,1
7448,3680,1
7448,3685,1
7448,8515,1
7448,8516,1
7448,3688,1
7448,3690,1
7448,3691,1
7448,3693,1
7448,3694,1
7448,3695,1
7448,3696,1
7448,5747,1
7450,22801,1
7450,3655,1
7450,3672,1
7450,3673,1
7450,3674,1
7450,3675,1
7450,3676,1
7450,3678,1
7450,3679,1
7450,3680,1
7450,3685,1
7450,8515,1
7450,8516,1
7450,3688,1
7450,3690,1
7450,3691,1
7450,3693,1
7450,3694,1
7450,3695,1
7450,3696,1
7450,5747,1
5747,5829,1
898,5925,1
898,5933,1
898,5934,1
9134,5925,1
9134,5933,1
9134,5934,1
7124,7132,1
8772,841,1
841,836,1
355,8772,1
9223,56288,3
9223,50855,3
9223,84552,3
9223,84612,3
9223,5584,3
9223,5590,3
9223,998,3
5728,10000,3
5728,207,3
5728,208,3
5728,56288,3
5728,50855,3
5728,84552,3
5728,84612,3
5728,5584,3
5728,5590,3
5728,998,3
56288,9223,3
56288,5728,3
50855,9223,3
50855,5728,3
84552,9223,3
84552,5728,3
84612,9223,3
84612,5728,3
5584,9223,3
5584,5728,3
5590,9223,3
5590,5728,3
998,9223,3
998,5728,3
4799,7015,2
4799,4851,1
4799,4853,1
4799,4854,1
4799,4855,1
7337,7249,2
7337,7248,2
7337,7157,2
7337,9223,2
7337,5728,2
7337,23513,2
7337,1739,2
7337,1740,2
7337,1741,2
7337,3993,2
7337,3996,2
7337,92359,2
7337,10207,2
7337,64398,2
7337,4799,2
7337,1499,1
7015,1499,3
7015,6932,3
7015,6934,3
7015,83439,3
5925,1869,3
5933,1869,3
5934,1869,3
1869,898,1
1869,9134,1
1869,5925,3
1869,5933,3
1869,5934,3
1869,890,1
1869,8900,1
1019,5925,1
1019,5933,1
1019,5934,1
1021,5925,1
1021,5933,1
1021,5934,1
894,5925,1
894,5933,1
894,5934,1
896,5925,1
896,5933,1
896,5934,1
1387,7157,1
2033,7157,1
182,4851,1
182,4853,1
182,4854,1
182,4855,1
4851,3280,1
4851,388585,1
4851,390992,1
4851,54626,1
4851,55502,1
4851,57801,1
4851,84667,1
4851,23462,1
4851,23493,1
4851,26508,1
4853,3280,1
4853,388585,1
4853,390992,1
4853,54626,1
4853,55502,1
4853,57801,1
4853,84667,1
4853,23462,1
4853,23493,1
4853,26508,1
4854,3280,1
4854,388585,1
4854,390992,1
4854,54626,1
4854,55502,1
4854,57801,1
4854,84667,1
4854,23462,1
4854,23493,1
4854,26508,1
4855,3280,1
4855,388585,1
4855,390992,1
4855,54626,1
4855,55502,1
4855,57801,1
4855,84667,1
4855,23462,1
4855,23493,1
4855,26508,1
11317,3280,1
11317,388585,1
11317,390992,1
11317,54626,1
11317,55502,1
11317,57801,1
11317,84667,1
11317,23462,1
11317,23493,1
11317,26508,1
3516,3280,1
3516,388585,1
3516,390992,1
3516,54626,1
3516,55502,1
3516,57801,1
3516,84667,1
3516,23462,1
3516,23493,1
3516,26508,1
55534,3280,1
55534,388585,1
55534,390992,1
55534,54626,1
55534,55502,1
55534,57801,1
55534,84667,1
55534,23462,1
55534,23493,1
55534,26508,1
84441,3280,1
84441,388585,1
84441,390992,1
84441,54626,1
84441,55502,1
84441,57801,1
84441,84667,1
84441,23462,1
84441,23493,1
84441,26508,1
9794,3280,1
9794,388585,1
9794,390992,1
9794,54626,1
9794,55502,1
9794,57801,1
9794,84667,1
9794,23462,1
9794,23493,1
9794,26508,1
7098,148022,1
148022,7187,1
7187,9641,1
7187,29110,1
9641,3661,1
29110,3661,1
3661,3456,1
3456,3454,1
3456,3455,1
5663,4851,1
5663,4853,1
5663,4854,1
5663,4855,1
3955,4851,2
3955,4853,2
3955,4854,2
3955,4855,2
4242,4851,2
4242,4853,2
4242,4854,2
4242,4855,2
5986,4851,2
5986,4853,2
5986,4854,2
5986,4855,2
3439,3454,1
3439,3455,1
3440,3454,1
3440,3455,1
3441,3454,1
3441,3455,1
3442,3454,1
3442,3455,1
3443,3454,1
3443,3455,1
3444,3454,1
3444,3455,1
3445,3454,1
3445,3455,1
3446,3454,1
3446,3455,1
3447,3454,1
3447,3455,1
3448,3454,1
3448,3455,1
3449,3454,1
3449,3455,1
3451,3454,1
3451,3455,1
3452,3454,1
3452,3455,1
3454,7297,3
3454,3716,3
3454,6773,1
3455,7297,3
3455,3716,3
3455,6773,1
7297,3454,3
7297,3455,3
3716,3454,3
3716,3455,3
6773,6772,3
6773,10379,3
6773,5610,1
6773,8638,1
6773,4599,1
6773,4600,1
6773,9636,1
6772,6773,3
6772,10379,3
6772,5610,1
6772,8638,1
6772,4599,1
6772,4600,1
6772,9636,1
10379,6773,3
10379,6772,3
5159,5290,1
5159,5291,1
5159,5293,1
5159,5295,1
5159,5296,1
5159,8503,1
5159,2885,1
10312,1956,2
127124,1956,2
155066,1956,2
23545,1956,2
245972,1956,2
245973,1956,2
50617,1956,2
51382,1956,2
51606,1956,2
523,1956,2
525,1956,2
526,1956,2
527,1956,2
528,1956,2
529,1956,2
533,1956,2
534,1956,2
535,1956,2
537,1956,2
8992,1956,2
90423,1956,2
9114,1956,2
9296,1956,2
9550,1956,2
5734,2778,1
2778,5566,3
2778,5567,3
2778,5568,3
5566,581,2
5566,10488,1
5566,1385,1
5566,148327,1
5566,64764,1
5566,84699,1
5566,90993,1
5566,9586,1
5567,581,2
5567,10488,1
5567,1385,1
5567,148327,1
5567,64764,1
5567,84699,1
5567,90993,1
5567,9586,1
5568,581,2
5568,10488,1
5568,1385,1
5568,148327,1
5568,64764,1
5568,84699,1
5568,90993,1
5568,9586,1
10488,5734,1
1385,5734,1
148327,5734,1
64764,5734,1
84699,5734,1
90993,5734,1
9586,5734,1
28227,10000,2
28227,207,2
28227,208,2
55012,10000,2
55012,207,2
55012,208,2
5515,10000,2
5515,207,2
5515,208,2
5516,10000,2
5516,207,2
5516,208,2
5518,10000,2
5518,207,2
5518,208,2
5519,10000,2
5519,207,2
5519,208,2
5520,10000,2
5520,207,2
5520,208,2
5521,10000,2
5521,207,2
5521,208,2
5522,10000,2
5522,207,2
5522,208,2
5523,10000,2
5523,207,2
5523,208,2
5525,10000,2
5525,207,2
5525,208,2
5526,10000,2
5526,207,2
5526,208,2
5527,10000,2
5527,207,2
5527,208,2
5528,10000,2
5528,207,2
5528,208,2
5529,10000,2
5529,207,2
5529,208,2
55844,10000,2
55844,207,2
55844,208,2
2308,1026,1
2308,1027,1
11211,1855,1
11211,1856,1
11211,1857,1
2535,1855,1
2535,1856,1
2535,1857,1
7855,1855,1
7855,1856,1
7855,1857,1
7976,1855,1
7976,1856,1
7976,1857,1
8321,1855,1
8321,1856,1
8321,1857,1
8322,1855,1
8322,1856,1
8322,1857,1
8323,1855,1
8323,1856,1
8323,1857,1
8324,1855,1
8324,1856,1
8324,1857,1
8325,1855,1
8325,1856,1
8325,1857,1
8326,1855,1
8326,1856,1
8326,1857,1
1855,2932,2
1856,2932,2
1857,2932,2
1499,7015,3
8312,1499,2
8313,1499,2
10297,1499,2
324,1499,2
6932,7015,3
6934,7015,3
83439,7015,3
51384,11211,1
51384,2535,1
51384,7855,1
51384,7976,1
51384,8321,1
51384,8322,1
51384,8323,1
51384,8324,1
51384,8325,1
51384,8326,1
54361,11211,1
54361,2535,1
54361,7855,1
54361,7976,1
54361,8321,1
54361,8322,1
54361,8323,1
54361,8324,1
54361,8325,1
54361,8326,1
7471,11211,1
7471,2535,1
7471,7855,1
7471,7976,1
7471,8321,1
7471,8322,1
7471,8323,1
7471,8324,1
7471,8325,1
7471,8326,1
7472,11211,1
7472,2535,1
7472,7855,1
7472,7976,1
7472,8321,1
7472,8322,1
7472,8323,1
7472,8324,1
7472,8325,1
7472,8326,1
7473,11211,1
7473,2535,1
7473,7855,1
7473,7976,1
7473,8321,1
7473,8322,1
7473,8323,1
7473,8324,1
7473,8325,1
7473,8326,1
7474,11211,1
7474,2535,1
7474,7855,1
7474,7976,1
7474,8321,1
7474,8322,1
7474,8323,1
7474,8324,1
7474,8325,1
7474,8326,1
7475,11211,1
7475,2535,1
7475,7855,1
7475,7976,1
7475,8321,1
7475,8322,1
7475,8323,1
7475,8324,1
7475,8325,1
7475,8326,1
7476,11211,1
7476,2535,1
7476,7855,1
7476,7976,1
7476,8321,1
7476,8322,1
7476,8323,1
7476,8324,1
7476,8325,1
7476,8326,1
7477,11211,1
7477,2535,1
7477,7855,1
7477,7976,1
7477,8321,1
7477,8322,1
7477,8323,1
7477,8324,1
7477,8325,1
7477,8326,1
7478,11211,1
7478,2535,1
7478,7855,1
7478,7976,1
7478,8321,1
7478,8322,1
7478,8323,1
7478,8324,1
7478,8325,1
7478,8326,1
7479,11211,1
7479,2535,1
7479,7855,1
7479,7976,1
7479,8321,1
7479,8322,1
7479,8323,1
7479,8324,1
7479,8325,1
7479,8326,1
7480,11211,1
7480,2535,1
7480,7855,1
7480,7976,1
7480,8321,1
7480,8322,1
7480,8323,1
7480,8324,1
7480,8325,1
7480,8326,1
7481,11211,1
7481,2535,1
7481,7855,1
7481,7976,1
7481,8321,1
7481,8322,1
7481,8323,1
7481,8324,1
7481,8325,1
7481,8326,1
7482,11211,1
7482,2535,1
7482,7855,1
7482,7976,1
7482,8321,1
7482,8322,1
7482,8323,1
7482,8324,1
7482,8325,1
7482,8326,1
7483,11211,1
7483,2535,1
7483,7855,1
7483,7976,1
7483,8321,1
7483,8322,1
7483,8323,1
7483,8324,1
7483,8325,1
7483,8326,1
7484,11211,1
7484,2535,1
7484,7855,1
7484,7976,1
7484,8321,1
7484,8322,1
7484,8323,1
7484,8324,1
7484,8325,1
7484,8326,1
80326,11211,1
80326,2535,1
80326,7855,1
80326,7976,1
80326,8321,1
80326,8322,1
80326,8323,1
80326,8324,1
80326,8325,1
80326,8326,1
81029,11211,1
81029,2535,1
81029,7855,1
81029,7976,1
81029,8321,1
81029,8322,1
81029,8323,1
81029,8324,1
81029,8325,1
81029,8326,1
89780,11211,1
89780,2535,1
89780,7855,1
89780,7976,1
89780,8321,1
89780,8322,1
89780,8323,1
89780,8324,1
89780,8325,1
89780,8326,1
8717,8772,1
3065,3659,2
3066,3659,2
1108,3659,2
3659,3456,1
10474,7157,1
5700,5925,1
5700,5933,1
5700,5934,1
