from,to,weight
7471,8326,1
7472,4040,1
7472,4041,1
7472,11211,1
7472,2535,1
7472,7855,1
7472,7976,1
7472,8321,1
7472,8322,1
7472,8323,1
7472,8324,1
7472,8325,1
7472,8326,1
7473,4040,1
7473,4041,1
7473,11211,1
7473,2535,1
7473,7855,1
7473,7976,1
7473,8321,1
7473,8322,1
7473,8323,1
7473,8324,1
7473,8325,1
7473,8326,1
7474,4040,1
7474,4041,1
7474,11211,1
7474,2535,1
7474,7855,1
7474,7976,1
7474,8321,1
7474,8322,1
7474,8323,1
7474,8324,1
7474,8325,1
7474,8326,1
7475,4040,1
7475,4041,1
7475,11211,1
7475,2535,1
7475,7855,1
7475,7976,1
7475,8321,1
7475,8322,1
7475,8323,1
7475,8324,1
7475,8325,1
7475,8326,1
7476,4040,1
7476,4041,1
7476,11211,1
7476,2535,1
7476,7855,1
7476,7976,1
7476,8321,1
7476,8322,1
7476,8323,1
7476,8324,1
7476,8325,1
7476,8326,1
7477,4040,1
7477,4041,1
7477,11211,1
7477,2535,1
7477,7855,1
7477,7976,1
7477,8321,1
7477,8322,1
7477,8323,1
7477,8324,1
7477,8325,1
7477,8326,1
7478,4040,1
7478,4041,1
7478,11211,1
7478,2535,1
7478,7855,1
7478,7976,1
7478,8321,1
7478,8322,1
7478,8323,1
7478,8324,1
7478,8325,1
7478,8326,1
7479,4040,1
7479,4041,1
7479,11211,1
7479,2535,1
7479,7855,1
7479,7976,1
7479,8321,1
7479,8322,1
7479,8323,1
7479,8324,1
7479,8325,1
7479,8326,1
7480,4040,1
7480,4041,1
7480,11211,1
7480,2535,1
7480,7855,1
7480,7976,1
7480,8321,1
7480,8322,1
7480,8323,1
7480,8324,1
7480,8325,1
7480,8326,1
7481,4040,1
7481,4041,1
7481,11211,1
7481,2535,1
7481,7855,1
7481,7976,1
7481,8321,1
7481,8322,1
7481,8323,1
7481,8324,1
7481,8325,1
7481,8326,1
7482,4040,1
7482,4041,1
7482,11211,1
7482,2535,1
7482,7855,1
7482,7976,1
7482,8321,1
7482,8322,1
7482,8323,1
7482,8324,1
7482,8325,1
7482,8326,1
7483,4040,1
7483,4041,1
7483,11211,1
7483,2535,1
7483,7855,1
7483,7976,1
7483,8321,1
7483,8322,1
7483,8323,1
7483,8324,1
7483,8325,1
7483,8326,1
7484,4040,1
7484,4041,1
7484,11211,1
7484,2535,1
7484,7855,1
7484,7976,1
7484,8321,1
7484,8322,1
7484,8323,1
7484,8324,1
7484,8325,1
7484,8326,1
80326,4040,1
80326,4041,1
80326,11211,1
80326,2535,1
80326,7855,1
80326,7976,1
80326,8321,1
80326,8322,1
80326,8323,1
80326,8324,1
80326,8325,1
80326,8326,1
81029,4040,1
81029,4041,1
81029,11211,1
81029,2535,1
81029,7855,1
81029,7976,1
81029,8321,1
81029,8322,1
81029,8323,1
81029,8324,1
81029,8325,1
81029,8326,1
89780,4040,1
89780,4041,1
89780,11211,1
89780,2535,1
89780,7855,1
89780,7976,1
89780,8321,1
89780,8322,1
89780,8323,1
89780,8324,1
89780,8325,1
89780,8326,1
5925,1869,3
5925,1870,3
5925,1871,3
1869,5925,3
1870,5925,3
1871,5925,3
7157,1026,3
7157,10912,3
7157,1647,3
7157,4616,3
7157,581,3
7157,578,3
7157,1643,3
7157,51426,3
1026,7157,3
10912,7157,3
1647,7157,3
4616,7157,3
581,7157,3
578,7157,3
1643,7157,3
51426,7157,3
7039,1956,1
5335,5578,3
5335,5579,3
5335,5582,3
5336,5578,3
5336,5579,3
5336,5582,3
5578,2002,1
5579,2002,1
5582,2002,1
7040,7046,1
7040,7048,1
7042,7046,1
7042,7048,1
7043,7046,1
7043,7048,1
4087,7046,3
4087,4089,3
4087,7048,3
4088,7046,3
4088,4089,3
4088,7048,3
7046,4087,3
7046,4088,3
4089,4087,3
4089,4088,3
7048,4087,3
7048,4088,3
3082,4233,1
4233,2885,1
4233,2549,1
57492,6598,3
57492,6599,3
57492,6601,3
57492,6595,3
57492,6597,3
8289,6598,3
8289,6599,3
8289,6601,3
8289,6595,3
8289,6597,3
6598,57492,3
6598,8289,3
6598,196528,3
6598,60,3
6598,71,3
6598,55274,3
6598,8110,3
6598,8193,3
6598,51412,3
6598,86,3
6598,6602,3
6598,6603,3
6598,6604,3
6598,6605,3
6598,55193,3
6598,29117,3
6599,57492,3
6599,8289,3
6599,196528,3
6599,60,3
6599,71,3
6599,55274,3
6599,8110,3
6599,8193,3
6599,51412,3
6599,86,3
6599,6602,3
6599,6603,3
6599,6604,3
6599,6605,3
6599,55193,3
6599,29117,3
6601,57492,3
6601,8289,3
6601,196528,3
6601,60,3
6601,71,3
6601,55274,3
6601,8110,3
6601,8193,3
6601,51412,3
6601,86,3
6601,6602,3
6601,6603,3
6601,6604,3
6601,6605,3
6601,55193,3
6601,29117,3
6595,57492,3
6595,8289,3
6595,196528,3
6595,60,3
6595,71,3
6595,55274,3
6595,8110,3
6595,8193,3
6595,51412,3
6595,86,3
6595,6602,3
6595,6603,3
6595,6604,3
6595,6605,3
6595,55193,3
6595,29117,3
6597,57492,3
6597,8289,3
6597,196528,3
6597,60,3
6597,71,3
6597,55274,3
6597,8110,3
6597,8193,3
6597,51412,3
6597,86,3
6597,6602,3
6597,6603,3
6597,6604,3
6597,6605,3
6597,55193,3
6597,29117,3
196528,6598,3
196528,6599,3
196528,6601,3
196528,6595,3
196528,6597,3
4780,3162,1
4780,1728,1
4780,119391,1
4780,221357,1
4780,2938,1
4780,2939,1
4780,2940,1
4780,2941,1
4780,2944,1
4780,2946,1
4780,2947,1
4780,2948,1
4780,2949,1
4780,2950,1
4780,2952,1
4780,2953,1
4780,4257,1
4780,4258,1
4780,4259,1
4780,653689,1
4780,9446,1
4780,10587,1
4780,114112,1
4780,7296,1
9817,4780,2
572,598,2
1029,595,3
1029,1019,3
1029,1021,3
1019,5925,1
1019,1029,3
1021,5925,1
1021,1029,3
2549,5290,1
2549,5291,1
2549,5293,1
2549,5295,1
2549,5296,1
2549,8503,1
60,6598,3
60,6599,3
60,6601,3
60,6595,3
60,6597,3
71,6598,3
71,6599,3
71,6601,3
71,6595,3
71,6597,3
55274,6598,3
55274,6599,3
55274,6601,3
55274,6595,3
55274,6597,3
8110,6598,3
8110,6599,3
8110,6601,3
8110,6595,3
8110,6597,3
8193,6598,3
8193,6599,3
8193,6601,3
8193,6595,3
8193,6597,3
51412,6598,3
51412,6599,3
51412,6601,3
51412,6595,3
51412,6597,3
86,6598,3
86,6599,3
86,6601,3
86,6595,3
86,6597,3
6602,6598,3
6602,6599,3
6602,6601,3
6602,6595,3
6602,6597,3
6603,6598,3
6603,6599,3
6603,6601,3
6603,6595,3
6603,6597,3
6604,6598,3
6604,6599,3
6604,6601,3
6604,6595,3
6604,6597,3
6605,6598,3
6605,6599,3
6605,6601,3
6605,6595,3
6605,6597,3
55193,6598,3
55193,6599,3
55193,6601,3
55193,6595,3
55193,6597,3
29117,6598,3
29117,6599,3
29117,6601,3
29117,6595,3
29117,6597,3
