from,to,weight
196883,5567,3
196883,5568,3
2778,107,1
2778,108,1
2778,109,1
2778,111,1
2778,112,1
2778,113,1
2778,114,1
2778,115,1
2778,196883,1
5021,2776,1
5021,2778,1
5021,387,1
5021,10368,1
5021,10369,1
5021,27091,1
5021,27092,1
5021,55799,1
5021,59283,1
5021,59284,1
5021,59285,1
5021,775,1
5021,776,1
5021,778,1
5021,779,1
5021,781,1
5021,782,1
5021,783,1
5021,784,1
5021,785,1
5021,786,1
5021,9254,1
5021,93589,1
5021,2770,1
5021,2771,1
5021,2773,1
5021,2775,1
5020,5021,1
23236,3708,3
23236,3709,3
23236,3710,3
23236,5578,3
23236,5579,3
23236,5582,3
23236,1956,1
5330,3708,3
5330,3709,3
5330,3710,3
5330,5578,3
5330,5579,3
5330,5582,3
5330,1956,1
5331,3708,3
5331,3709,3
5331,3710,3
5331,5578,3
5331,5579,3
5331,5582,3
5331,1956,1
5332,3708,3
5332,3709,3
5332,3710,3
5332,5578,3
5332,5579,3
5332,5582,3
5332,1956,1
5578,5894,1
5578,29904,1
5578,952,1
5579,5894,1
5579,29904,1
5579,952,1
5582,5894,1
5582,29904,1
5582,952,1
3265,5894,1
3845,5894,1
4893,5894,1
5894,5604,1
5894,5605,1
5604,5594,1
5604,5595,1
5605,5594,1
5605,5595,1
5594,100137049,1
5594,123745,1
5594,255189,1
5594,283748,1
5594,5321,1
5594,8605,1
5594,8681,1
5594,5743,1
5594,3725,1
5594,2353,1
5594,4208,1
5594,595,1
5594,2002,1
5594,1026,1
5595,100137049,1
5595,123745,1
5595,255189,1
5595,283748,1
5595,5321,1
5595,8605,1
5595,8681,1
5595,5743,1
5595,3725,1
5595,2353,1
5595,4208,1
5595,595,1
5595,2002,1
5595,1026,1
29904,1938,2
57118,4846,1
57172,4846,1
814,4846,1
815,4846,1
816,4846,1
817,4846,1
818,4846,1
8536,4846,1
4846,2977,3
4846,2982,3
4846,2983,3
10398,60,3
10398,71,3
140465,60,3
140465,71,3
4637,60,3
4637,71,3
60,10398,3
60,140465,3
60,4637,3
71,10398,3
71,140465,3
71,4637,3
387,6093,1
387,9475,1
6093,4659,2
6093,4660,2
6093,54776,2
6093,5499,2
6093,5500,2
6093,5501,2
9475,4659,2
9475,4660,2
9475,54776,2
9475,5499,2
9475,5500,2
9475,5501,2
4659,10398,1
4659,140465,1
4659,4637,1
4660,10398,1
4660,140465,1
4660,4637,1
54776,10398,1
54776,140465,1
54776,4637,1
5499,10398,1
5499,140465,1
5499,4637,1
5500,10398,1
5500,140465,1
5500,4637,1
5501,10398,1
5501,140465,1
5501,4637,1
10645,51422,1
10645,53632,1
10645,5562,1
10645,5563,1
10645,5564,1
10645,5565,1
10645,5571,1
5607,5598,1
5598,5743,1
5598,3725,1
5598,2353,1
5598,4208,1
5598,595,1
5598,2002,1
5530,4772,1
5530,4773,1
5530,4775,1
5530,4776,1
5532,4772,1
5532,4773,1
5532,4775,1
5532,4776,1
5533,4772,1
5533,4773,1
5533,4775,1
5533,4776,1
5534,4772,1
5534,4773,1
5534,4775,1
5534,4776,1
5535,4772,1
5535,4773,1
5535,4775,1
5535,4776,1
4772,5743,1
4772,5997,1
4772,1827,1
4773,5743,1
4773,5997,1
4773,1827,1
4775,5743,1
4775,5997,1
4775,1827,1
4776,5743,1
4776,5997,1
4776,1827,1
952,6261,3
952,6262,3
952,6263,3
952,7226,3
2770,107,2
2770,108,2
2770,109,2
2770,111,2
2770,112,2
2770,113,2
2770,114,2
2770,115,2
2770,196883,2
2770,23236,1
2770,5330,1
2770,5331,1
2770,5332,1
2770,146850,1
2770,23533,1
2770,5294,1
2770,6714,1
2770,3760,1
2770,3762,1
2770,3763,1
2770,3765,1
2771,107,2
2771,108,2
2771,109,2
2771,111,2
2771,112,2
2771,113,2
2771,114,2
2771,115,2
2771,196883,2
2771,23236,1
2771,5330,1
2771,5331,1
2771,5332,1
2771,146850,1
2771,23533,1
2771,5294,1
2771,6714,1
2771,3760,1
2771,3762,1
2771,3763,1
2771,3765,1
2773,107,2
2773,108,2
2773,109,2
2773,111,2
2773,112,2
2773,113,2
2773,114,2
2773,115,2
2773,196883,2
2773,23236,1
2773,5330,1
2773,5331,1
2773,5332,1
2773,146850,1
2773,23533,1
2773,5294,1
2773,6714,1
2773,3760,1
2773,3762,1
2773,3763,1
2773,3765,1
2775,107,2
2775,108,2
2775,109,2
2775,111,2
2775,112,2
2775,113,2
2775,114,2
2775,115,2
2775,196883,2
2775,23236,1
2775,5330,1
2775,5331,1
2775,5332,1
2775,146850,1
2775,23533,1
2775,5294,1
2775,6714,1
2775,3760,1
2775,3762,1
2775,3763,1
2775,3765,1
146850,1956,1
23533,1956,1
5294,1956,1
6714,1956,1
1956,5594,1
1956,5595,1
4878,4881,1
4878,4882,1
