from,to,weight
163688,816,1
163688,817,1
163688,818,1
51806,5530,1
51806,5532,1
51806,5533,1
51806,815,1
51806,816,1
51806,817,1
51806,818,1
801,5530,1
801,5532,1
801,5533,1
801,815,1
801,816,1
801,817,1
801,818,1
805,5530,1
805,5532,1
805,5533,1
805,815,1
805,816,1
805,817,1
805,818,1
808,5530,1
808,5532,1
808,5533,1
808,815,1
808,816,1
808,817,1
808,818,1
810,5530,1
810,5532,1
810,5533,1
810,815,1
810,816,1
810,817,1
810,818,1
91860,5530,1
91860,5532,1
91860,5533,1
91860,815,1
91860,816,1
91860,817,1
91860,818,1
50632,1812,3
