from,to,weight
9586,2353,1
5449,1442,1
5449,1443,1
5449,2688,1
5449,2689,1
51738,2693,1
3265,5894,1
3845,5894,1
4893,5894,1
3717,5335,1
3717,5336,1
3717,3667,1
3717,8471,1
3717,8660,1
3717,5747,1
3717,6772,1
3717,6774,1
3717,6776,1
3717,6777,1
3717,25759,1
3717,399694,1
3717,53358,1
3717,6464,1
3667,5290,1
3667,5291,1
3667,5293,1
3667,5295,1
3667,5296,1
3667,8503,1
8471,5290,1
8471,5291,1
8471,5293,1
8471,5295,1
8471,5296,1
8471,8503,1
8660,5290,1
8660,5291,1
8660,5293,1
8660,5295,1
8660,5296,1
8660,8503,1
5290,10000,1
5290,207,1
5290,208,1
5291,10000,1
5291,207,1
5291,208,1
5293,10000,1
5293,207,1
5293,208,1
5295,10000,1
5295,207,1
5295,208,1
5296,10000,1
5296,207,1
5296,208,1
8503,10000,1
8503,207,1
8503,208,1
10000,2475,1
10000,2932,2
207,2475,1
207,2932,2
208,2475,1
208,2932,2
2475,3479,1
2475,8651,1
2475,8835,1
2475,9021,1
2475,2353,1
2475,3726,1
2475,3483,1
2475,3486,1
2932,3479,2
2932,8651,2
2932,8835,2
2932,9021,2
2932,2353,2
2932,3726,2
2932,3483,2
2932,3486,2
2353,1442,1
2353,1443,1
2353,2688,1
2353,2689,1
5747,9564,1
5747,1398,1
5747,1399,1
9564,4214,1
1398,4214,1
1399,4214,1
4214,5606,1
4214,5608,1
4214,6416,1
6772,3479,1
6772,8651,1
6772,8835,1
6772,9021,1
6772,2353,1
6772,3726,1
6772,3483,1
6772,3486,1
6774,3479,1
6774,8651,1
6774,8835,1
6774,9021,1
6774,2353,1
6774,3726,1
6774,3483,1
6774,3486,1
6776,3479,1
6776,8651,1
6776,8835,1
6776,9021,1
6776,2353,1
6776,3726,1
6776,3483,1
6776,3486,1
6777,3479,1
6777,8651,1
6777,8835,1
6777,9021,1
6777,2353,1
6777,3726,1
6777,3483,1
6777,3486,1
2693,2767,1
2693,2776,1
2693,112609,3
6750,6751,1
6750,6752,1
6750,6753,1
6750,6755,1
6751,2770,1
6751,2771,1
6751,2773,1
6752,2770,1
6752,2771,1
6752,2773,1
6753,2770,1
6753,2771,1
6753,2773,1
6755,2770,1
6755,2771,1
6755,2773,1
2770,107,2
2770,108,2
2770,109,2
2770,111,2
2770,112,2
2770,113,2
2770,114,2
2770,115,2
2770,196883,2
2770,55811,2
2771,107,2
2771,108,2
2771,109,2
2771,111,2
2771,112,2
2771,113,2
2771,114,2
2771,115,2
2771,196883,2
2771,55811,2
2773,107,2
2773,108,2
2773,109,2
2773,111,2
2773,112,2
2773,113,2
2773,114,2
2773,115,2
2773,196883,2
2773,55811,2
25759,2885,1
399694,2885,1
53358,2885,1
6464,2885,1
2885,6654,1
2885,6655,1
6654,3265,1
6654,3845,1
6654,4893,1
6655,3265,1
6655,3845,1
6655,4893,1
5606,1432,1
5606,5600,1
5606,5603,1
5606,6300,1
5606,5599,1
5606,5601,1
5606,5602,1
5608,1432,1
5608,5600,1
5608,5603,1
5608,6300,1
5608,5599,1
5608,5601,1
5608,5602,1
6416,1432,1
6416,5600,1
6416,5603,1
6416,6300,1
6416,5599,1
6416,5601,1
6416,5602,1
112609,2693,3
