from,to,weight
2776,283748,1
2776,30814,1
2776,391013,1
2776,50487,1
2776,5319,1
2776,5320,1
2776,5321,1
2776,5322,1
2776,64600,1
2776,81579,1
2776,8398,1
2776,8399,1
2776,84647,1
2776,8605,1
2776,8681,1
10672,23365,1
10672,9138,1
10672,9826,1
10672,552,1
10672,553,1
2768,23365,1
2768,9138,1
2768,9826,1
2768,552,1
2768,553,1
23236,5578,3
23236,5579,3
23236,5580,3
23236,5581,3
23236,5582,3
23236,5583,3
23236,5588,3
23236,3708,3
23236,3709,3
23236,3710,3
5330,5578,3
5330,5579,3
5330,5580,3
5330,5581,3
5330,5582,3
5330,5583,3
5330,5588,3
5330,3708,3
5330,3709,3
5330,3710,3
5331,5578,3
5331,5579,3
5331,5580,3
5331,5581,3
5331,5582,3
5331,5583,3
5331,5588,3
5331,3708,3
5331,3709,3
5331,3710,3
5332,5578,3
5332,5579,3
5332,5580,3
5332,5581,3
5332,5582,3
5332,5583,3
5332,5588,3
5332,3708,3
5332,3709,3
5332,3710,3
163688,340156,1
163688,4638,1
163688,85366,1
163688,91807,1
51806,340156,1
51806,4638,1
51806,85366,1
51806,91807,1
801,340156,1
801,4638,1
801,85366,1
801,91807,1
805,340156,1
805,4638,1
805,85366,1
805,91807,1
808,340156,1
808,4638,1
808,85366,1
808,91807,1
810,340156,1
810,4638,1
810,85366,1
810,91807,1
91860,340156,1
91860,4638,1
91860,85366,1
91860,91807,1
94274,4659,2
94274,4660,2
94274,54776,2
94274,5499,2
94274,5500,2
94274,5501,2
369,5604,1
369,5605,1
5894,5604,1
5894,5605,1
673,5604,1
673,5605,1
5604,5594,1
5604,5595,1
5605,5594,1
5605,5595,1
5594,800,1
5595,800,1
135,2778,1
136,2778,1
4881,5592,3
107,5566,3
107,5567,3
107,5568,3
108,5566,3
108,5567,3
108,5568,3
109,5566,3
109,5567,3
109,5568,3
111,5566,3
111,5567,3
111,5568,3
112,5566,3
112,5567,3
112,5568,3
113,5566,3
113,5567,3
113,5568,3
114,5566,3
114,5567,3
114,5568,3
115,5566,3
115,5567,3
115,5568,3
196883,5566,3
196883,5567,3
196883,5568,3
5566,340156,2
5566,4638,2
5566,85366,2
5566,91807,2
5566,3708,2
5566,3709,2
5566,3710,2
5566,10242,1
5566,157855,1
5566,27094,1
5566,27345,1
5566,3778,1
5566,3779,1
5567,340156,2
5567,4638,2
5567,85366,2
5567,91807,2
5567,3708,2
5567,3709,2
5567,3710,2
5567,10242,1
5567,157855,1
5567,27094,1
5567,27345,1
5567,3778,1
5567,3779,1
5568,340156,2
5568,4638,2
5568,85366,2
5568,91807,2
5568,3708,2
5568,3709,2
5568,3710,2
5568,10242,1
5568,157855,1
5568,27094,1
5568,27345,1
5568,3778,1
5568,3779,1
5592,4659,1
5592,4660,1
5592,54776,1
5592,5499,1
5592,5500,1
5592,5501,1
5592,10242,1
5592,157855,1
5592,27094,1
5592,27345,1
5592,3778,1
5592,3779,1
5592,10335,1
2977,5592,3
2982,5592,3
2983,5592,3
2778,107,1
2778,108,1
2778,109,1
2778,111,1
2778,112,1
2778,113,1
2778,114,1
2778,115,1
2778,196883,1
185,2767,1
185,2776,1
185,10672,1
185,2768,1
1909,2767,1
1909,2776,1
1909,10672,1
1909,2768,1
552,2767,1
552,2776,1
553,2767,1
553,2776,1
5739,2778,1
10203,2778,1
10266,2778,1
10267,2778,1
10268,2778,1
4627,59,3
4627,72,3
4628,59,3
4628,72,3
4629,59,3
4629,72,3
79784,59,3
79784,72,3
10335,3708,2
10335,3709,2
10335,3710,2
183,185,1
551,552,1
551,553,1
4878,4881,1
4879,4881,1
4880,4882,1
1906,1909,1
1907,1909,1
1908,1909,1
796,10203,1
796,10266,1
796,10267,1
796,10268,1
797,10203,1
797,10266,1
797,10267,1
797,10268,1
133,10203,1
133,10266,1
133,10267,1
133,10268,1
79924,10203,1
79924,10266,1
79924,10267,1
79924,10268,1
