from,to,weight
5747,5290,1
5747,5291,1
5747,5293,1
5747,5295,1
5747,5296,1
5747,8503,1
5728,10000,3
5728,207,3
5728,208,3
11211,1855,1
11211,1856,1
11211,1857,1
2535,1855,1
2535,1856,1
2535,1857,1
7855,1855,1
7855,1856,1
7855,1857,1
7976,1855,1
7976,1856,1
7976,1857,1
8321,1855,1
8321,1856,1
8321,1857,1
8322,1855,1
8322,1856,1
8322,1857,1
8323,1855,1
8323,1856,1
8323,1857,1
8324,1855,1
8324,1856,1
8324,1857,1
8325,1855,1
8325,1856,1
8325,1857,1
8326,1855,1
8326,1856,1
8326,1857,1
26060,1630,3
26060,836,3
25,1398,1
25,1399,1
25,867,1
25,6776,1
25,6777,1
25,2885,1
613,1398,1
613,1399,1
613,867,1
613,6776,1
613,6777,1
613,2885,1
1398,5290,1
1398,5291,1
1398,5293,1
1398,5295,1
1398,5296,1
1398,8503,1
1399,5290,1
1399,5291,1
1399,5293,1
1399,5295,1
1399,5296,1
1399,8503,1
867,5290,1
867,5291,1
867,5293,1
867,5295,1
867,5296,1
867,8503,1
5290,5728,3
5290,10000,3
5290,207,3
5290,208,3
5291,5728,3
5291,10000,3
5291,207,3
5291,208,3
5293,5728,3
5293,10000,3
5293,207,3
5293,208,3
5295,5728,3
5295,10000,3
5295,207,3
5295,208,3
5296,5728,3
5296,10000,3
5296,207,3
5296,208,3
8503,5728,3
8503,10000,3
8503,207,3
8503,208,3
6776,598,1
6776,11040,1
6776,5292,1
6777,598,1
6777,11040,1
6777,5292,1
3716,6776,1
3716,6777,1
3716,6774,1
3716,6772,1
3716,6773,1
3716,6775,1
3716,6778,1
3717,6776,1
3717,6777,1
3717,6774,1
3717,6772,1
3717,6773,1
3717,6775,1
3717,6778,1
3718,6776,1
3718,6777,1
3718,6774,1
3718,6772,1
3718,6773,1
3718,6775,1
3718,6778,1
1956,5290,1
1956,5291,1
1956,5293,1
1956,5295,1
1956,5296,1
1956,8503,1
1956,3716,1
1956,3717,1
1956,3718,1
1956,5335,1
1956,5336,1
2064,5290,1
2064,5291,1
2064,5293,1
2064,5295,1
2064,5296,1
2064,8503,1
2064,3716,1
2064,3717,1
2064,3718,1
5156,5290,1
5156,5291,1
5156,5293,1
5156,5295,1
5156,5296,1
5156,8503,1
5156,2885,1
5156,5335,1
5156,5336,1
5159,5290,1
5159,5291,1
5159,5293,1
5159,5295,1
5159,5296,1
5159,8503,1
5159,2885,1
5159,5335,1
5159,5336,1
3480,5290,1
3480,5291,1
3480,5293,1
3480,5295,1
3480,5296,1
3480,8503,1
3480,2885,1
3480,5335,1
3480,5336,1
3815,5290,1
3815,5291,1
3815,5293,1
3815,5295,1
3815,5296,1
3815,8503,1
3815,2885,1
2322,5290,1
2322,5291,1
2322,5293,1
2322,5295,1
2322,5296,1
2322,8503,1
2322,2885,1
4233,2885,1
2260,2885,1
2261,2885,1
2263,2885,1
2264,2885,1
10342,3265,3
10342,3845,3
10342,4893,3
4914,3265,3
4914,3845,3
4914,4893,3
7170,3265,3
7170,3845,3
7170,4893,3
7175,3265,3
7175,3845,3
7175,4893,3
7039,1956,1
1950,1956,1
3082,4233,1
5154,5156,1
5154,5159,1
5155,5156,1
5155,5159,1
3479,3480,1
3481,3480,1
367,354,1
3320,367,1
3326,367,1
7184,367,1
2932,1499,3
1147,4792,1
3551,4792,1
8517,4792,1
2475,6198,1
2475,6199,1
572,598,2
572,596,2
4193,7157,2
4193,1029,3
1027,1017,2
1027,898,2
1027,9134,2
598,581,2
598,578,2
6774,2277,1
6774,5228,1
6774,7422,1
6774,7423,1
6774,7424,1
6772,2277,1
6772,5228,1
6772,7422,1
6772,7423,1
6772,7424,1
2885,6654,1
2885,6655,1
6654,3265,1
6654,3845,1
6654,4893,1
6655,3265,1
6655,3845,1
6655,4893,1
3265,5290,1
3265,5291,1
3265,5293,1
3265,5295,1
3265,5296,1
3265,8503,1
3265,369,1
3265,5894,1
3265,673,1
3265,11186,3
3265,5900,1
3845,5290,1
3845,5291,1
3845,5293,1
3845,5295,1
3845,5296,1
3845,8503,1
3845,369,1
3845,5894,1
3845,673,1
3845,11186,3
3845,5900,1
4893,5290,1
4893,5291,1
4893,5293,1
4893,5295,1
4893,5296,1
4893,8503,1
4893,369,1
4893,5894,1
4893,673,1
4893,11186,3
4893,5900,1
369,5604,1
369,5605,1
5894,5604,1
5894,5605,1
673,5604,1
673,5605,1
5604,5594,1
5604,5595,1
5605,5594,1
5605,5595,1
83593,11186,3
11186,3265,3
11186,3845,3
11186,4893,3
11186,83593,3
11186,6789,3
11186,595,3
4792,4790,3
4792,4791,3
4792,5970,3
4790,598,1
4790,4792,3
4790,595,1
4790,5743,1
4790,4843,1
4790,596,1
4790,329,1
4790,330,1
4790,331,1
4790,79444,1
4790,7185,1
4790,7186,1
4790,7187,1
4790,7188,1
4790,7189,1
4790,9618,1
4791,598,1
4791,4792,3
4791,595,1
4791,5743,1
4791,4843,1
4791,596,1
4791,329,1
4791,330,1
4791,331,1
4791,79444,1
4791,7185,1
4791,7186,1
4791,7187,1
4791,7188,1
4791,7189,1
4791,9618,1
5970,598,1
5970,4792,3
5970,595,1
5970,5743,1
5970,4843,1
5970,596,1
5970,329,1
5970,330,1
5970,331,1
5970,79444,1
5970,7185,1
5970,7186,1
5970,7187,1
5970,7188,1
5970,7189,1
5970,9618,1
6789,11186,3
595,11186,3
595,5925,1
595,1029,3
5979,3265,3
5979,3845,3
5979,4893,3
8030,3265,3
8030,3845,3
8030,4893,3
8031,3265,3
8031,3845,3
8031,4893,3
5335,5578,3
5335,5579,3
5335,5582,3
5335,163688,3
5335,51806,3
5335,801,3
5335,805,3
5335,808,3
5335,810,3
5335,91860,3
5336,5578,3
5336,5579,3
5336,5582,3
5336,163688,3
5336,51806,3
5336,801,3
5336,805,3
5336,808,3
5336,810,3
5336,91860,3
5900,5898,1
5900,5899,1
5900,387,1
5900,5879,1
5900,5880,1
5900,5881,1
5898,10928,1
5898,5337,1
5898,5338,1
5899,10928,1
5899,5337,1
5899,5338,1
387,5599,3
387,5601,3
387,5602,3
5879,5599,3
5879,5601,3
5879,5602,3
5880,5599,3
5880,5601,3
5880,5602,3
5881,5599,3
5881,5601,3
5881,5602,3
10928,5879,2
10928,5880,2
10928,5881,2
10928,998,2
3725,595,1
3725,4609,1
3725,1019,1
3725,2277,1
3725,5228,1
3725,7422,1
3725,7423,1
3725,7424,1
3725,4312,1
3725,4313,1
3725,4318,1
3725,3576,1
3725,5467,1
3725,2099,3
3725,2100,3
3725,8202,3
3725,8648,3
2353,595,1
2353,4609,1
2353,1019,1
2353,2277,1
2353,5228,1
2353,7422,1
2353,7423,1
2353,7424,1
2353,4312,1
2353,4313,1
2353,4318,1
2353,3576,1
2353,5467,1
2353,2099,3
2353,2100,3
2353,8202,3
2353,8648,3
4609,595,1
4609,1050,3
4609,7709,2
4609,1019,1
4609,1163,1
4609,1164,1
4609,2277,1
4609,5228,1
4609,7422,1
4609,7423,1
4609,7424,1
4609,4312,1
4609,4313,1
4609,4318,1
4609,3576,1
7157,581,3
7157,1026,3
7157,10912,3
7157,1647,3
7157,4616,3
7157,578,3
7157,1643,3
7157,51426,3
51176,595,1
51176,4609,1
51176,3728,3
51176,332,1
6932,595,1
6932,4609,1
6932,3728,3
6932,332,1
6934,595,1
6934,4609,1
6934,3728,3
6934,332,1
83439,595,1
83439,4609,1
83439,3728,3
83439,332,1
5578,3265,3
5578,3845,3
5578,4893,3
5578,369,1
5578,5894,1
5578,673,1
5578,2002,1
5579,3265,3
5579,3845,3
5579,4893,3
5579,369,1
5579,5894,1
5579,673,1
5579,2002,1
5582,3265,3
5582,3845,3
5582,4893,3
5582,369,1
5582,5894,1
5582,673,1
5582,2002,1
6469,5727,2
5727,6608,2
6608,51684,1
51684,2735,3
51684,2736,3
51684,2737,3
51684,374654,3
112398,2034,3
112398,3091,3
112399,2034,3
112399,3091,3
54583,2034,3
54583,3091,3
6923,2034,3
6923,3091,3
6921,2034,3
6921,3091,3
7428,2034,3
7428,3091,3
8453,2034,3
8453,3091,3
9978,1027,2
9978,2034,3
9978,3091,3
2034,7039,1
2034,5155,1
2034,112398,3
2034,112399,3
2034,54583,3
2034,6923,3
2034,6921,3
2034,7428,3
2034,8453,3
2034,9978,3
2034,405,3
2034,9915,3
2034,1387,3
2034,2033,3
2034,7040,1
2034,7042,1
2034,7043,1
2034,2277,1
2034,5228,1
2034,7422,1
2034,7423,1
2034,7424,1
2034,6513,1
3091,7039,1
3091,5155,1
3091,112398,3
3091,112399,3
3091,54583,3
3091,6923,3
3091,6921,3
3091,7428,3
3091,8453,3
3091,9978,3
3091,405,3
3091,9915,3
3091,1387,3
3091,2033,3
3091,7040,1
3091,7042,1
3091,7043,1
3091,2277,1
3091,5228,1
3091,7422,1
3091,7423,1
3091,7424,1
3091,6513,1
405,2034,3
405,3091,3
9915,2034,3
9915,3091,3
1387,2034,3
1387,3091,3
2033,2034,3
2033,3091,3
54205,842,1
54205,317,3
7040,7046,1
7040,7048,1
7042,7046,1
7042,7048,1
7043,7046,1
7043,7048,1
7046,4087,3
7046,4088,3
7048,4087,3
7048,4088,3
4087,7046,3
4087,7048,3
4087,4089,3
4088,7046,3
4088,7048,3
4088,4089,3
4089,4087,3
4089,4088,3
581,7157,3
581,54205,1
2122,1487,1
2122,1488,1
2122,3065,1
2122,3066,1
861,1487,1
861,1488,1
861,3065,1
861,3066,1
861,3728,1
861,6688,2
861,1050,2
861,1436,3
5468,6256,3
5468,6257,3
5468,6258,3
7849,6256,3
7849,6257,3
7849,6258,3
6256,5468,3
6256,7849,3
6256,5915,3
6257,5468,3
6257,7849,3
6257,5915,3
6258,5468,3
6258,7849,3
6258,5915,3
5915,6256,3
5915,6257,3
5915,6258,3
3728,595,1
3728,4609,1
3728,51176,3
3728,6932,3
3728,6934,3
3728,83439,3
3728,5467,1
5914,3728,1
5914,6688,2
5914,890,1
5914,8900,1
7704,3728,1
7704,890,1
7704,8900,1
5371,3728,1
5371,6688,2
5371,890,1
5371,8900,1
862,3728,1
862,6688,2
862,1050,2
862,1436,3
6688,1438,3
6688,1441,3
6688,1436,3
1050,4609,3
1050,1869,3
1050,1870,3
1050,1871,3
1050,1441,3
1050,3569,3
4149,7709,2
4149,1163,1
4149,1164,1
7709,1030,1
894,5925,1
894,1029,3
896,5925,1
896,1029,3
1026,595,2
1026,7157,3
1026,894,2
1026,896,2
1026,1019,2
1026,1021,2
1019,5925,1
1019,1029,3
1021,5925,1
1021,1029,3
5925,1869,3
5925,1870,3
5925,1871,3
1869,1050,3
1869,5925,3
1870,1050,3
1870,5925,3
1871,1050,3
1871,5925,3
1017,5925,1
898,5925,1
9134,5925,1
6502,1027,2
1163,9978,1
1163,6502,1
1163,6500,1
1163,8454,1
1164,9978,1
1164,6502,1
1164,6500,1
1164,8454,1
1030,595,2
1030,894,2
1030,896,2
1030,1019,2
1030,1021,2
1029,4193,3
1029,595,3
1029,894,3
1029,896,3
1029,1019,3
1029,1021,3
355,8772,1
8772,841,1
841,637,1
637,54205,3
2735,51384,1
2735,54361,1
2735,7471,1
2735,7472,1
2735,7473,1
2735,7474,1
2735,7475,1
2735,7476,1
2735,7477,1
2735,7478,1
2735,7479,1
2735,7480,1
2735,7481,1
2735,7482,1
2735,7483,1
2735,7484,1
2735,80326,1
2735,81029,1
2735,89780,1
2735,5727,1
2735,51684,3
2735,650,1
2735,652,1
2735,64399,1
2735,8643,1
596,581,2
1612,5594,3
1612,5595,3
1613,5594,3
1613,5595,3
23604,5594,3
23604,5595,3
2113,595,1
2113,1019,1
2113,2277,1
2113,5228,1
2113,7422,1
2113,7423,1
2113,7424,1
2113,4312,1
2113,4313,1
2113,4318,1
2113,3576,1
1438,6688,3
1441,6688,3
1441,1050,3
1436,861,3
1436,862,3
1436,6688,3
3569,1050,3
3569,1439,1
3569,149233,1
3569,2057,1
3569,3454,1
3569,3455,1
3569,3459,1
3569,3460,1
3569,3559,1
3569,3560,1
3569,3561,1
3569,3563,1
3569,3566,1
3569,3568,1
3569,3570,1
3569,3572,1
3569,3575,1
3569,3594,1
3569,3595,1
3569,3597,1
3569,3601,1
4824,10000,3
4824,207,3
4824,208,3
5594,3725,1
5594,2353,1
5594,4609,1
5594,1612,3
5594,1613,3
5594,23604,3
5594,2113,1
5594,9252,1
5595,3725,1
5595,2353,1
5595,4609,1
5595,1612,3
5595,1613,3
5595,23604,3
5595,2113,1
5595,9252,1
10000,842,2
10000,2932,2
10000,1147,1
10000,3551,1
10000,8517,1
10000,2475,1
10000,572,2
10000,4193,1
10000,1027,2
10000,1026,2
10000,2308,2
10000,4824,3
207,842,2
207,2932,2
207,1147,1
207,3551,1
207,8517,1
207,2475,1
207,572,2
207,4193,1
207,1027,2
207,1026,2
207,2308,2
207,4824,3
208,842,2
208,2932,2
208,1147,1
208,3551,1
208,8517,1
208,2475,1
208,572,2
208,4193,1
208,1027,2
208,1026,2
208,2308,2
208,4824,3
2736,51384,1
2736,54361,1
2736,7471,1
2736,7472,1
2736,7473,1
2736,7474,1
2736,7475,1
2736,7476,1
2736,7477,1
2736,7478,1
2736,7479,1
2736,7480,1
2736,7481,1
2736,7482,1
2736,7483,1
2736,7484,1
2736,80326,1
2736,81029,1
2736,89780,1
2736,5727,1
2736,51684,3
2736,650,1
2736,652,1
2736,2735,1
2736,64399,1
2736,8643,1
2737,51384,1
2737,54361,1
2737,7471,1
2737,7472,1
2737,7473,1
2737,7474,1
2737,7475,1
2737,7476,1
2737,7477,1
2737,7478,1
2737,7479,1
2737,7480,1
2737,7481,1
2737,7482,1
2737,7483,1
2737,7484,1
2737,80326,1
2737,81029,1
2737,89780,1
2737,5727,1
2737,51684,3
2737,650,1
2737,652,1
2737,2735,1
2737,64399,1
2737,8643,1
356,355,1
4254,3815,1
2323,2322,1
2246,2260,1
2246,2261,1
2246,2263,1
2246,2264,1
2247,2260,1
2247,2261,1
2247,2263,1
2247,2264,1
2248,2260,1
2248,2261,1
2248,2263,1
2248,2264,1
2249,2260,1
2249,2261,1
2249,2263,1
2249,2264,1
2250,2260,1
2250,2261,1
2250,2263,1
2250,2264,1
2251,2260,1
2251,2261,1
2251,2263,1
2251,2264,1
2252,2260,1
2252,2261,1
2252,2263,1
2252,2264,1
2253,2260,1
2253,2261,1
2253,2263,1
2253,2264,1
2254,2260,1
2254,2261,1
2254,2263,1
2254,2264,1
2255,2260,1
2255,2261,1
2255,2263,1
2255,2264,1
26281,2260,1
26281,2261,1
26281,2263,1
26281,2264,1
26291,2260,1
26291,2261,1
26291,2263,1
26291,2264,1
27006,2260,1
27006,2261,1
27006,2263,1
27006,2264,1
8074,2260,1
8074,2261,1
8074,2263,1
8074,2264,1
8817,2260,1
8817,2261,1
8817,2263,1
8817,2264,1
8822,2260,1
8822,2261,1
8822,2263,1
8822,2264,1
8823,2260,1
8823,2261,1
8823,2263,1
8823,2264,1
9965,2260,1
9965,2261,1
9965,2263,1
9965,2264,1
1909,2767,1
1909,2776,1
1910,2767,1
1910,2776,1
623,2767,1
623,2776,1
624,2767,1
624,2776,1
2767,23236,1
2767,5330,1
2767,5331,1
2767,5332,1
2776,23236,1
2776,5330,1
2776,5331,1
2776,5332,1
23236,5578,3
23236,5579,3
23236,5582,3
23236,10125,3
23236,10235,3
23236,115727,3
23236,25780,3
5330,5578,3
5330,5579,3
5330,5582,3
5330,10125,3
5330,10235,3
5330,115727,3
5330,25780,3
5331,5578,3
5331,5579,3
5331,5582,3
5331,10125,3
5331,10235,3
5331,115727,3
5331,25780,3
5332,5578,3
5332,5579,3
5332,5582,3
5332,10125,3
5332,10235,3
5332,115727,3
5332,25780,3
10125,3265,1
10125,3845,1
10125,4893,1
10235,3265,1
10235,3845,1
10235,4893,1
115727,3265,1
115727,3845,1
115727,4893,1
25780,3265,1
25780,3845,1
25780,4893,1
6387,7852,1
374654,51684,3
182,4851,1
182,4853,1
182,4854,1
182,4855,1
3714,4851,1
3714,4853,1
3714,4854,1
3714,4855,1
4851,2064,1
4851,3280,1
4851,388585,1
4851,23462,1
4851,23493,1
4851,26508,1
4851,2324,1
4853,2064,1
4853,3280,1
4853,388585,1
4853,23462,1
4853,23493,1
4853,26508,1
4853,2324,1
4854,2064,1
4854,3280,1
4854,388585,1
4854,23462,1
4854,23493,1
4854,26508,1
4854,2324,1
4855,2064,1
4855,3280,1
4855,388585,1
4855,23462,1
4855,23493,1
4855,26508,1
4855,2324,1
10683,4851,1
10683,4853,1
10683,4854,1
10683,4855,1
28514,4851,1
28514,4853,1
28514,4854,1
28514,4855,1
54567,4851,1
54567,4853,1
54567,4854,1
54567,4855,1
4780,2950,1
4780,3162,1
4780,1728,1
4780,119391,1
4780,221357,1
4780,2938,1
4780,2939,1
4780,2940,1
4780,2941,1
4780,2944,1
4780,2946,1
4780,2947,1
4780,2948,1
4780,2949,1
4780,2952,1
4780,2953,1
4780,4257,1
4780,4258,1
4780,4259,1
4780,653689,1
4780,9446,1
4780,10587,1
4780,114112,1
4780,7296,1
9817,4780,2
10912,7157,3
1647,7157,3
4616,7157,3
578,7157,3
578,54205,1
1643,7157,3
51426,7157,3
2099,595,1
2099,3725,3
2099,2353,3
2099,4609,1
2099,5467,1
2099,8202,3
2099,8648,3
2099,6667,3
2100,595,1
2100,3725,3
2100,2353,3
2100,4609,1
2100,5467,1
2100,8202,3
2100,8648,3
2100,6667,3
8202,595,1
8202,3725,3
8202,2353,3
8202,4609,1
8202,5467,1
8202,2099,3
8202,2100,3
8202,6667,3
8648,595,1
8648,3725,3
8648,2353,3
8648,4609,1
8648,5467,1
8648,2099,3
8648,2100,3
8648,6667,3
6667,595,1
6667,4609,1
6667,5467,1
6667,2099,3
6667,2100,3
6667,8202,3
6667,8648,3
4040,1855,1
4040,1856,1
4040,1857,1
4041,1855,1
4041,1856,1
4041,1857,1
10023,1855,3
10023,1856,3
10023,1857,3
23401,1855,3
23401,1856,3
23401,1857,3
238,5290,1
238,5291,1
238,5293,1
238,5295,1
238,5296,1
238,8503,1
238,3716,1
238,3717,1
238,3718,1
238,3265,1
238,3845,1
238,4893,1
238,5335,1
238,5336,1
27436,5290,1
27436,5291,1
27436,5293,1
27436,5295,1
27436,5296,1
27436,8503,1
27436,3716,1
27436,3717,1
27436,3718,1
27436,3265,1
27436,3845,1
27436,4893,1
27436,5335,1
27436,5336,1
9252,4609,1
163688,815,1
163688,816,1
163688,817,1
163688,818,1
51806,815,1
51806,816,1
51806,817,1
51806,818,1
801,815,1
801,816,1
801,817,1
801,818,1
805,815,1
805,816,1
805,817,1
805,818,1
808,815,1
808,816,1
808,817,1
808,818,1
810,815,1
810,816,1
810,817,1
810,818,1
91860,815,1
91860,816,1
91860,817,1
91860,818,1
815,3265,1
815,3845,1
815,4893,1
816,3265,1
816,3845,1
816,4893,1
817,3265,1
817,3845,1
817,4893,1
818,3265,1
818,3845,1
818,4893,1
6500,1027,2
8454,1027,2
5366,596,2
27113,596,2
10018,596,2
317,54205,3
2056,1439,1
2056,149233,1
2056,2057,1
2056,3454,1
2056,3455,1
2056,3459,1
2056,3460,1
2056,3559,1
2056,3560,1
2056,3561,1
2056,3563,1
2056,3566,1
2056,3568,1
2056,3570,1
2056,3572,1
2056,3575,1
2056,3594,1
2056,3595,1
2056,3597,1
2056,3601,1
3439,1439,1
3439,149233,1
3439,2057,1
3439,3454,1
3439,3455,1
3439,3459,1
3439,3460,1
3439,3559,1
3439,3560,1
3439,3561,1
3439,3563,1
3439,3566,1
3439,3568,1
3439,3570,1
3439,3572,1
3439,3575,1
3439,3594,1
3439,3595,1
3439,3597,1
3439,3601,1
3440,1439,1
3440,149233,1
3440,2057,1
3440,3454,1
3440,3455,1
3440,3459,1
3440,3460,1
3440,3559,1
3440,3560,1
3440,3561,1
3440,3563,1
3440,3566,1
3440,3568,1
3440,3570,1
3440,3572,1
3440,3575,1
3440,3594,1
3440,3595,1
3440,3597,1
3440,3601,1
3441,1439,1
3441,149233,1
3441,2057,1
3441,3454,1
3441,3455,1
3441,3459,1
3441,3460,1
3441,3559,1
3441,3560,1
3441,3561,1
3441,3563,1
3441,3566,1
3441,3568,1
3441,3570,1
3441,3572,1
3441,3575,1
3441,3594,1
3441,3595,1
3441,3597,1
3441,3601,1
3442,1439,1
3442,149233,1
3442,2057,1
3442,3454,1
3442,3455,1
3442,3459,1
3442,3460,1
3442,3559,1
3442,3560,1
3442,3561,1
3442,3563,1
3442,3566,1
3442,3568,1
3442,3570,1
3442,3572,1
3442,3575,1
3442,3594,1
3442,3595,1
3442,3597,1
3442,3601,1
3443,1439,1
3443,149233,1
3443,2057,1
3443,3454,1
3443,3455,1
3443,3459,1
3443,3460,1
3443,3559,1
3443,3560,1
3443,3561,1
3443,3563,1
3443,3566,1
3443,3568,1
3443,3570,1
3443,3572,1
3443,3575,1
3443,3594,1
3443,3595,1
3443,3597,1
3443,3601,1
3444,1439,1
3444,149233,1
3444,2057,1
3444,3454,1
3444,3455,1
3444,3459,1
3444,3460,1
3444,3559,1
3444,3560,1
3444,3561,1
3444,3563,1
3444,3566,1
3444,3568,1
3444,3570,1
3444,3572,1
3444,3575,1
3444,3594,1
3444,3595,1
3444,3597,1
3444,3601,1
3445,1439,1
3445,149233,1
3445,2057,1
3445,3454,1
3445,3455,1
3445,3459,1
3445,3460,1
3445,3559,1
3445,3560,1
3445,3561,1
3445,3563,1
3445,3566,1
3445,3568,1
3445,3570,1
3445,3572,1
3445,3575,1
3445,3594,1
3445,3595,1
3445,3597,1
3445,3601,1
3446,1439,1
3446,149233,1
3446,2057,1
3446,3454,1
3446,3455,1
3446,3459,1
3446,3460,1
3446,3559,1
3446,3560,1
3446,3561,1
3446,3563,1
3446,3566,1
3446,3568,1
3446,3570,1
3446,3572,1
3446,3575,1
3446,3594,1
3446,3595,1
3446,3597,1
3446,3601,1
3447,1439,1
3447,149233,1
3447,2057,1
