from,to,weight
51384,8322,1
51384,8323,1
51384,8324,1
51384,8325,1
51384,8326,1
54361,4040,1
54361,4041,1
54361,11211,1
54361,2535,1
54361,7855,1
54361,7976,1
54361,8321,1
54361,8322,1
54361,8323,1
54361,8324,1
54361,8325,1
54361,8326,1
7471,4040,1
7471,4041,1
7471,11211,1
7471,2535,1
7471,7855,1
7471,7976,1
7471,8321,1
7471,8322,1
7471,8323,1
7471,8324,1
7471,8325,1
7471,8326,1
7472,4040,1
7472,4041,1
7472,11211,1
7472,2535,1
7472,7855,1
7472,7976,1
7472,8321,1
7472,8322,1
7472,8323,1
7472,8324,1
7472,8325,1
7472,8326,1
7473,4040,1
7473,4041,1
7473,11211,1
7473,2535,1
7473,7855,1
7473,7976,1
7473,8321,1
7473,8322,1
7473,8323,1
7473,8324,1
7473,8325,1
7473,8326,1
7474,4040,1
7474,4041,1
7474,11211,1
7474,2535,1
7474,7855,1
7474,7976,1
7474,8321,1
7474,8322,1
7474,8323,1
7474,8324,1
7474,8325,1
7474,8326,1
7475,4040,1
7475,4041,1
7475,11211,1
7475,2535,1
7475,7855,1
7475,7976,1
7475,8321,1
7475,8322,1
7475,8323,1
7475,8324,1
7475,8325,1
7475,8326,1
7476,4040,1
7476,4041,1
7476,11211,1
7476,2535,1
7476,7855,1
7476,7976,1
7476,8321,1
7476,8322,1
7476,8323,1
7476,8324,1
7476,8325,1
7476,8326,1
7477,4040,1
7477,4041,1
7477,11211,1
7477,2535,1
7477,7855,1
7477,7976,1
7477,8321,1
7477,8322,1
7477,8323,1
7477,8324,1
7477,8325,1
7477,8326,1
7478,4040,1
7478,4041,1
7478,11211,1
7478,2535,1
7478,7855,1
7478,7976,1
7478,8321,1
7478,8322,1
7478,8323,1
7478,8324,1
7478,8325,1
7478,8326,1
7479,4040,1
7479,4041,1
7479,11211,1
7479,2535,1
7479,7855,1
7479,7976,1
7479,8321,1
7479,8322,1
7479,8323,1
7479,8324,1
7479,8325,1
7479,8326,1
7480,4040,1
7480,4041,1
7480,11211,1
7480,2535,1
7480,7855,1
7480,7976,1
7480,8321,1
7480,8322,1
7480,8323,1
7480,8324,1
7480,8325,1
7480,8326,1
7481,4040,1
7481,4041,1
7481,11211,1
7481,2535,1
7481,7855,1
7481,7976,1
7481,8321,1
7481,8322,1
7481,8323,1
7481,8324,1
7481,8325,1
7481,8326,1
7482,4040,1
7482,4041,1
7482,11211,1
7482,2535,1
7482,7855,1
7482,7976,1
7482,8321,1
7482,8322,1
7482,8323,1
7482,8324,1
7482,8325,1
7482,8326,1
7483,4040,1
7483,4041,1
7483,11211,1
7483,2535,1
7483,7855,1
7483,7976,1
7483,8321,1
7483,8322,1
7483,8323,1
7483,8324,1
7483,8325,1
7483,8326,1
7484,4040,1
7484,4041,1
7484,11211,1
7484,2535,1
7484,7855,1
7484,7976,1
7484,8321,1
7484,8322,1
7484,8323,1
7484,8324,1
7484,8325,1
7484,8326,1
80326,4040,1
80326,4041,1
80326,11211,1
80326,2535,1
80326,7855,1
80326,7976,1
80326,8321,1
80326,8322,1
80326,8323,1
80326,8324,1
80326,8325,1
80326,8326,1
81029,4040,1
81029,4041,1
81029,11211,1
81029,2535,1
81029,7855,1
81029,7976,1
81029,8321,1
81029,8322,1
81029,8323,1
81029,8324,1
81029,8325,1
81029,8326,1
89780,4040,1
89780,4041,1
89780,11211,1
89780,2535,1
89780,7855,1
89780,7976,1
89780,8321,1
89780,8322,1
89780,8323,1
89780,8324,1
89780,8325,1
89780,8326,1
22943,51384,2
22943,54361,2
22943,7471,2
22943,7472,2
22943,7473,2
22943,7474,2
22943,7475,2
22943,7476,2
22943,7477,2
22943,7478,2
22943,7479,2
22943,7480,2
22943,7481,2
22943,7482,2
22943,7483,2
22943,7484,2
22943,80326,2
22943,81029,2
22943,89780,2
27121,51384,2
27121,54361,2
27121,7471,2
27121,7472,2
27121,7473,2
27121,7474,2
27121,7475,2
27121,7476,2
27121,7477,2
27121,7478,2
27121,7479,2
27121,7480,2
27121,7481,2
27121,7482,2
27121,7483,2
27121,7484,2
27121,80326,2
27121,81029,2
27121,89780,2
27123,51384,2
27123,54361,2
27123,7471,2
27123,7472,2
27123,7473,2
27123,7474,2
27123,7475,2
27123,7476,2
27123,7477,2
27123,7478,2
27123,7479,2
27123,7480,2
27123,7481,2
27123,7482,2
27123,7483,2
27123,7484,2
27123,80326,2
27123,81029,2
27123,89780,2
177,3265,1
177,3845,1
177,4893,1
177,1536,1
177,27035,1
177,50507,1
3265,369,1
3265,5894,1
3265,673,1
3845,369,1
3845,5894,1
3845,673,1
4893,369,1
4893,5894,1
4893,673,1
1536,4790,3
1536,5970,3
27035,4790,3
27035,5970,3
50507,4790,3
50507,5970,3
4790,7124,1
4790,3553,1
4790,3569,1
4790,3552,1
4790,4843,1
4790,5743,1
4790,1435,1
5970,7124,1
5970,3553,1
5970,3569,1
5970,3552,1
5970,4843,1
5970,5743,1
5970,1435,1
3630,3643,1
3643,3667,1
3643,8471,1
3643,8660,1
5290,10000,3
5290,207,3
5290,208,3
5291,10000,3
5291,207,3
5291,208,3
5293,10000,3
5293,207,3
5293,208,3
5295,10000,3
5295,207,3
5295,208,3
5296,10000,3
5296,207,3
5296,208,3
8503,10000,3
8503,207,3
8503,208,3
3667,5290,1
3667,5291,1
3667,5293,1
3667,5295,1
3667,5296,1
3667,8503,1
8471,5290,1
8471,5291,1
8471,5293,1
8471,5295,1
8471,5296,1
8471,8503,1
8660,5290,1
8660,5291,1
8660,5293,1
8660,5295,1
8660,5296,1
8660,8503,1
5610,3667,2
5610,8471,2
5610,8660,2
1147,3667,2
1147,8471,2
1147,8660,2
3551,3667,2
3551,8471,2
3551,8660,2
8517,3667,2
8517,8471,2
8517,8660,2
369,5604,1
369,5605,1
5894,5604,1
5894,5605,1
673,5604,1
673,5605,1
5604,5594,1
5604,5595,1
5605,5594,1
5605,5595,1
5481,10105,1
5481,291,1
5481,292,1
5481,293,1
5481,7416,1
5481,7417,1
5481,7419,1
5481,83447,1
