from,to,weight
7478,2535,1
7478,7855,1
7478,7976,1
7478,8321,1
7478,8322,1
7478,8323,1
7478,8324,1
7478,8325,1
7478,8326,1
7479,11211,1
7479,2535,1
7479,7855,1
7479,7976,1
7479,8321,1
7479,8322,1
7479,8323,1
7479,8324,1
7479,8325,1
7479,8326,1
7480,11211,1
7480,2535,1
7480,7855,1
7480,7976,1
7480,8321,1
7480,8322,1
7480,8323,1
7480,8324,1
7480,8325,1
7480,8326,1
7481,11211,1
7481,2535,1
7481,7855,1
7481,7976,1
7481,8321,1
7481,8322,1
7481,8323,1
7481,8324,1
7481,8325,1
7481,8326,1
7482,11211,1
7482,2535,1
7482,7855,1
7482,7976,1
7482,8321,1
7482,8322,1
7482,8323,1
7482,8324,1
7482,8325,1
7482,8326,1
7483,11211,1
7483,2535,1
7483,7855,1
7483,7976,1
7483,8321,1
7483,8322,1
7483,8323,1
7483,8324,1
7483,8325,1
7483,8326,1
7484,11211,1
7484,2535,1
7484,7855,1
7484,7976,1
7484,8321,1
7484,8322,1
7484,8323,1
7484,8324,1
7484,8325,1
7484,8326,1
80326,11211,1
80326,2535,1
80326,7855,1
80326,7976,1
80326,8321,1
80326,8322,1
80326,8323,1
80326,8324,1
80326,8325,1
80326,8326,1
81029,11211,1
81029,2535,1
81029,7855,1
81029,7976,1
81029,8321,1
81029,8322,1
81029,8323,1
81029,8324,1
81029,8325,1
81029,8326,1
89780,11211,1
89780,2535,1
89780,7855,1
89780,7976,1
89780,8321,1
89780,8322,1
89780,8323,1
89780,8324,1
89780,8325,1
89780,8326,1
11211,1855,1
11211,1856,1
11211,1857,1
2535,1855,1
2535,1856,1
2535,1857,1
7855,1855,1
7855,1856,1
7855,1857,1
7976,1855,1
7976,1856,1
7976,1857,1
8321,1855,1
8321,1856,1
8321,1857,1
8322,1855,1
8322,1856,1
8322,1857,1
8323,1855,1
8323,1856,1
8323,1857,1
8324,1855,1
8324,1856,1
8324,1857,1
8325,1855,1
8325,1856,1
8325,1857,1
8326,1855,1
8326,1856,1
8326,1857,1
1855,2932,2
1856,2932,2
1857,2932,2
2932,1499,2
2932,10297,2
2932,324,2
2932,8312,2
2932,8313,2
1499,51176,1
1499,6932,1
1499,6934,1
1499,83439,1
51176,332,1
51176,8312,1
51176,8313,1
51176,85407,1
51176,85409,1
51176,4609,1
51176,595,1
51176,894,1
51176,896,1
51176,6657,1
51176,6591,1
51176,329,1
51176,330,1
6932,332,1
6932,8312,1
6932,8313,1
6932,85407,1
6932,85409,1
6932,4609,1
6932,595,1
6932,894,1
6932,896,1
6932,6657,1
6932,6591,1
6932,329,1
6932,330,1
6934,332,1
6934,8312,1
6934,8313,1
6934,85407,1
6934,85409,1
6934,4609,1
6934,595,1
6934,894,1
6934,896,1
6934,6657,1
6934,6591,1
6934,329,1
6934,330,1
83439,332,1
83439,8312,1
83439,8313,1
83439,85407,1
83439,85409,1
83439,4609,1
83439,595,1
83439,894,1
83439,896,1
83439,6657,1
83439,6591,1
83439,329,1
83439,330,1
151449,657,1
151449,658,1
151449,659,1
268,657,1
268,658,1
268,659,1
353500,657,1
353500,658,1
353500,659,1
392255,657,1
392255,658,1
392255,659,1
650,657,1
650,658,1
650,659,1
652,657,1
652,658,1
652,659,1
653,657,1
653,658,1
653,659,1
654,657,1
654,658,1
654,659,1
655,657,1
655,658,1
655,659,1
656,657,1
656,658,1
656,659,1
8200,657,1
8200,658,1
8200,659,1
657,4086,1
658,4086,1
659,4086,1
4086,4089,3
4086,3397,1
4086,3398,1
5515,6788,2
5515,10413,1
5515,25937,1
5516,6788,2
5516,10413,1
5516,25937,1
5518,6788,2
5518,10413,1
5518,25937,1
5519,6788,2
5519,10413,1
5519,25937,1
5520,6788,2
5520,10413,1
5520,25937,1
5521,6788,2
5521,10413,1
5521,25937,1
5522,6788,2
5522,10413,1
5522,25937,1
55844,6788,2
55844,10413,1
55844,25937,1
166824,6788,2
