from,to,weight
83440,2821,3
83440,2539,3
83440,9563,3
2821,7086,3
2821,8277,3
2821,84076,3
2821,5211,3
2821,5213,3
2821,5214,3
2821,2539,3
2821,9563,3
2821,6888,3
2539,9563,3
2539,25796,3
9563,25796,3
9563,5226,3
25796,5226,3
5226,6120,3
5226,729020,3
5226,22934,3
22934,7086,3
22934,8277,3
22934,84076,3
22934,6120,3
22934,729020,3
22934,221823,3
22934,5631,3
22934,5634,3
7167,2597,3
7167,226,3
7167,229,3
7167,230,3
7167,7086,3
7167,8277,3
7167,84076,3
7167,6888,3
6888,2597,3
6888,226,3
6888,229,3
6888,230,3
6888,7086,3
6888,8277,3
6888,84076,3
6888,5211,3
6888,5213,3
6888,5214,3
6888,2821,3
6888,7167,3
2023,441531,3
2023,5223,3
2023,5224,3
2023,5313,3
2023,5315,3
2026,441531,3
2026,5223,3
2026,5224,3
2026,5313,3
2026,5315,3
2027,441531,3
2027,5223,3
2027,5224,3
2027,5313,3
2027,5315,3
387712,441531,3
387712,5223,3
387712,5224,3
387712,5313,3
387712,5315,3
5313,1737,3
5313,1738,3
5313,5160,3
5313,5161,3
5313,5162,3
5313,5091,3
5313,10873,3
5313,4199,3
5313,4200,3
5313,2875,3
5313,84706,3
5315,1737,3
5315,1738,3
5315,5160,3
5315,5161,3
5315,5162,3
5315,5091,3
5315,10873,3
5315,4199,3
5315,4200,3
5315,2875,3
5315,84706,3
1737,1431,3
1737,38,3
1737,39,3
1738,1431,3
1738,8801,3
1738,8802,3
1738,8803,3
1738,38,3
1738,39,3
5160,1431,3
5160,38,3
5160,39,3
5161,1431,3
5161,38,3
5161,39,3
5162,1431,3
5162,38,3
5162,39,3
1431,4190,3
1431,4191,3
1431,48,3
1431,50,3
1431,38,3
1431,39,3
1431,137362,3
1431,2805,3
1431,2806,3
4190,1431,3
4190,2271,3
4190,10873,3
4190,4199,3
4190,4200,3
4190,137362,3
4190,2805,3
4190,2806,3
4191,1431,3
4191,2271,3
4191,10873,3
4191,4199,3
4191,4200,3
4191,137362,3
4191,2805,3
4191,2806,3
2271,4190,3
2271,4191,3
2271,6389,3
2271,6390,3
2271,6391,3
2271,6392,3
2271,10873,3
2271,4199,3
2271,4200,3
6389,2271,3
6389,8801,3
6389,8802,3
6389,8803,3
6390,2271,3
6390,8801,3
6390,8802,3
6390,8803,3
6391,2271,3
6391,8801,3
6391,8802,3
6391,8803,3
6392,2271,3
6392,8801,3
6392,8802,3
6392,8803,3
8801,6389,3
8801,6390,3
8801,6391,3
8801,6392,3
8802,6389,3
8802,6390,3
8802,6391,3
8802,6392,3
8803,6389,3
8803,6390,3
8803,6391,3
8803,6392,3
3417,1738,3
3417,48,3
3417,50,3
3417,1743,3
3417,4967,3
3417,55753,3
3417,2746,3
3417,2747,3
3418,1738,3
3418,48,3
3418,50,3
3418,1743,3
3418,4967,3
3418,55753,3
3418,2746,3
3418,2747,3
3419,1738,3
3419,48,3
3419,50,3
3419,1743,3
3419,4967,3
3419,55753,3
3419,2746,3
3419,2747,3
3420,1738,3
3420,48,3
3420,50,3
3420,1743,3
3420,4967,3
3420,55753,3
3420,2746,3
3420,2747,3
3421,1738,3
3421,48,3
3421,50,3
3421,1743,3
3421,4967,3
3421,55753,3
3421,2746,3
3421,2747,3
48,1431,3
48,3417,3
48,3418,3
48,3419,3
48,3420,3
48,3421,3
50,1431,3
50,3417,3
50,3418,3
50,3419,3
50,3420,3
50,3421,3
5095,84693,3
5096,84693,3
84693,4594,3
4594,8801,3
4594,8802,3
4594,8803,3
38,1431,3
39,1431,3
189,6470,3
189,6472,3
132158,441531,3
132158,5223,3
132158,5224,3
132158,2023,3
132158,2026,3
132158,2027,3
132158,387712,3
26227,29968,3
29968,5723,3
5723,189,3
5723,10993,3
5723,113675,3
6470,189,3
6470,10993,3
6470,113675,3
6472,189,3
6472,10993,3
6472,113675,3
221823,7086,3
221823,8277,3
221823,84076,3
221823,22934,3
5631,7086,3
5631,8277,3
5631,84076,3
5631,22934,3
5634,7086,3
5634,8277,3
5634,84076,3
5634,22934,3
10993,1737,3
10993,1738,3
10993,5160,3
10993,5161,3
10993,5162,3
10993,5091,3
10993,1373,3
10993,10873,3
10993,4199,3
10993,4200,3
10993,2875,3
10993,84706,3
113675,1737,3
113675,1738,3
113675,5160,3
113675,5161,3
113675,5162,3
113675,5091,3
113675,1373,3
113675,10873,3
113675,4199,3
113675,4200,3
113675,2875,3
113675,84706,3
26007,226,3
26007,229,3
26007,230,3
26007,7167,3
5091,1431,3
5091,4190,3
5091,4191,3
5091,137362,3
5091,2805,3
5091,2806,3
1743,8801,3
1743,8802,3
1743,8803,3
4967,8801,3
4967,8802,3
4967,8803,3
55753,8801,3
55753,8802,3
55753,8803,3
10873,1737,3
10873,1738,3
10873,5160,3
10873,5161,3
10873,5162,3
10873,4190,3
10873,4191,3
10873,2271,3
10873,5091,3
10873,2875,3
10873,84706,3
4199,1737,3
4199,1738,3
4199,5160,3
4199,5161,3
4199,5162,3
4199,4190,3
4199,4191,3
4199,2271,3
4199,5091,3
4199,2875,3
4199,84706,3
4200,1737,3
4200,1738,3
4200,5160,3
4200,5161,3
4200,5162,3
4200,4190,3
4200,4191,3
4200,2271,3
4200,5091,3
4200,2875,3
4200,84706,3
9104,414328,3
414328,5226,3
35,1892,3
51,1892,3
8310,1892,3
1892,26275,3
4329,1431,3
4329,38,3
4329,39,3
137362,1431,3
137362,4190,3
137362,4191,3
2805,1431,3
2805,4190,3
2805,4191,3
2806,1431,3
2806,4190,3
2806,4191,3
2875,1737,3
2875,1738,3
2875,5160,3
2875,5161,3
2875,5162,3
2875,5091,3
2875,10873,3
2875,4199,3
2875,4200,3
84706,1737,3
84706,1738,3
84706,5160,3
84706,5161,3
84706,5162,3
84706,5091,3
84706,10873,3
84706,4199,3
84706,4200,3
55902,1431,3
55902,38,3
55902,39,3
84532,1431,3
84532,38,3
84532,39,3
2746,1738,3
2746,3417,3
2746,3418,3
2746,3419,3
2746,3420,3
2746,3421,3
2746,1743,3
2746,4967,3
2746,55753,3
2747,1738,3
2747,3417,3
2747,3418,3
2747,3419,3
2747,3420,3
2747,3421,3
2747,1743,3
2747,4967,3
2747,55753,3
