from,to,weight
51764,5295,1
51764,5296,1
51764,8503,1
51764,2778,3
51764,2775,3
51764,2770,3
51764,2771,3
51764,2773,3
51764,23236,1
51764,5330,1
51764,5331,1
51764,5332,1
54331,5290,1
54331,5291,1
54331,5293,1
54331,5295,1
54331,5296,1
54331,8503,1
54331,2778,3
54331,2775,3
54331,2770,3
54331,2771,3
54331,2773,3
54331,23236,1
54331,5330,1
54331,5331,1
54331,5332,1
55970,5290,1
55970,5291,1
55970,5293,1
55970,5295,1
55970,5296,1
55970,8503,1
55970,2778,3
55970,2775,3
55970,2770,3
55970,2771,3
55970,2773,3
55970,23236,1
55970,5330,1
55970,5331,1
55970,5332,1
59345,5290,1
59345,5291,1
59345,5293,1
59345,5295,1
59345,5296,1
59345,8503,1
59345,2778,3
59345,2775,3
59345,2770,3
59345,2771,3
59345,2773,3
59345,23236,1
59345,5330,1
59345,5331,1
59345,5332,1
94235,5290,1
94235,5291,1
94235,5293,1
94235,5295,1
94235,5296,1
94235,8503,1
94235,2778,3
94235,2775,3
94235,2770,3
94235,2771,3
94235,2773,3
94235,23236,1
94235,5330,1
94235,5331,1
94235,5332,1
10488,2277,1
10488,7422,1
10488,7423,1
10488,7424,1
1385,2277,1
1385,7422,1
1385,7423,1
1385,7424,1
1386,2277,1
1386,7422,1
1386,7423,1
1386,7424,1
1388,2277,1
1388,7422,1
1388,7423,1
1388,7424,1
148327,2277,1
148327,7422,1
148327,7423,1
148327,7424,1
468,2277,1
468,7422,1
468,7423,1
468,7424,1
64764,2277,1
64764,7422,1
64764,7423,1
64764,7424,1
84699,2277,1
84699,7422,1
84699,7423,1
84699,7424,1
90993,2277,1
90993,7422,1
90993,7423,1
90993,7424,1
9586,2277,1
9586,7422,1
9586,7423,1
9586,7424,1
5590,111,1
111,5566,3
111,5567,3
111,5568,3
5566,4792,1
5566,10488,1
5566,1385,1
5566,1386,1
5566,1388,1
5566,148327,1
5566,468,1
5566,64764,1
5566,84699,1
5566,90993,1
5566,9586,1
5567,4792,1
5567,10488,1
5567,1385,1
5567,1386,1
5567,1388,1
5567,148327,1
5567,468,1
5567,64764,1
5567,84699,1
5567,90993,1
5567,9586,1
5568,4792,1
5568,10488,1
5568,1385,1
5568,1386,1
5568,1388,1
5568,148327,1
5568,468,1
5568,64764,1
5568,84699,1
5568,90993,1
5568,9586,1
6013,59350,1
6013,122042,1
6019,59350,1
6019,122042,1
1906,1910,1
1910,2775,3
1910,2770,3
1910,2771,3
1910,2773,3
2778,59350,3
2778,10681,3
2778,2782,3
2778,2783,3
2778,2784,3
2778,2785,3
2778,2786,3
2778,2787,3
2778,2788,3
2778,2790,3
2778,2791,3
2778,2792,3
2778,2793,3
2778,51764,3
2778,54331,3
2778,55970,3
2778,59345,3
2778,94235,3
2778,111,1
2778,122042,3
2778,107,1
2778,108,1
2778,109,1
2778,112,1
2778,113,1
2778,114,1
2778,115,1
2778,196883,1
2775,59350,3
2775,10681,3
2775,2782,3
2775,2783,3
2775,2784,3
2775,2785,3
2775,2786,3
2775,2787,3
2775,2788,3
2775,2790,3
2775,2791,3
2775,2792,3
2775,2793,3
2775,51764,3
2775,54331,3
2775,55970,3
2775,59345,3
2775,94235,3
2775,111,2
2775,1910,3
2775,122042,3
2775,107,2
2775,108,2
2775,109,2
2775,112,2
2775,113,2
2775,114,2
2775,115,2
2775,196883,2
2775,51289,3
2775,339403,3
2770,59350,3
2770,10681,3
2770,2782,3
2770,2783,3
2770,2784,3
2770,2785,3
2770,2786,3
2770,2787,3
2770,2788,3
2770,2790,3
2770,2791,3
2770,2792,3
2770,2793,3
2770,51764,3
2770,54331,3
2770,55970,3
2770,59345,3
2770,94235,3
2770,111,2
2770,1910,3
2770,107,2
2770,108,2
2770,109,2
2770,112,2
2770,113,2
2770,114,2
2770,115,2
2770,196883,2
2770,51289,3
2770,339403,3
2771,59350,3
2771,10681,3
2771,2782,3
2771,2783,3
2771,2784,3
2771,2785,3
2771,2786,3
2771,2787,3
2771,2788,3
2771,2790,3
2771,2791,3
2771,2792,3
2771,2793,3
2771,51764,3
2771,54331,3
2771,55970,3
2771,59345,3
2771,94235,3
2771,111,2
2771,1910,3
2771,107,2
2771,108,2
2771,109,2
2771,112,2
2771,113,2
2771,114,2
2771,115,2
2771,196883,2
2771,51289,3
2771,339403,3
2773,59350,3
2773,10681,3
2773,2782,3
2773,2783,3
2773,2784,3
2773,2785,3
2773,2786,3
2773,2787,3
2773,2788,3
2773,2790,3
2773,2791,3
2773,2792,3
2773,2793,3
2773,51764,3
2773,54331,3
2773,55970,3
2773,59345,3
2773,94235,3
2773,111,2
2773,1910,3
2773,107,2
2773,108,2
2773,109,2
2773,112,2
2773,113,2
2773,114,2
2773,115,2
2773,196883,2
2773,51289,3
2773,339403,3
4843,4313,3
4843,4318,3
4843,4087,3
4843,4312,3
4843,4322,3
4313,1906,1
4318,1906,1
4842,4313,3
4842,4318,3
4842,4087,3
4842,4312,3
4842,4322,3
7040,7046,1
7040,7048,1
4087,59,1
4087,1277,1
4087,1278,1
4087,1281,1
4087,1282,1
4087,1284,1
4087,1285,1
4087,1286,1
4087,1287,1
4087,1288,1
122042,2778,3
122042,2775,3
3640,122042,1
107,5566,3
107,5567,3
107,5568,3
108,5566,3
108,5567,3
108,5568,3
109,5566,3
109,5567,3
109,5568,3
112,5566,3
112,5567,3
112,5568,3
113,5566,3
113,5567,3
113,5568,3
114,5566,3
114,5567,3
114,5568,3
115,5566,3
115,5567,3
115,5568,3
196883,5566,3
196883,5567,3
196883,5568,3
51289,2775,3
51289,2770,3
51289,2771,3
51289,2773,3
51289,1956,1
51289,408,3
51289,409,3
117579,51289,1
6714,25759,1
6714,399694,1
6714,53358,1
6714,6464,1
3265,5894,1
3845,5894,1
4893,5894,1
5894,5604,1
5894,5605,1
5604,5594,1
5604,5595,1
5605,5594,1
5605,5595,1
23236,5578,1
5330,5578,1
5331,5578,1
5332,5578,1
5578,4792,1
5578,3265,1
5578,3845,1
5578,4893,1
5578,5609,1
5578,6416,1
25759,6654,1
25759,6655,1
399694,6654,1
399694,6655,1
53358,6654,1
53358,6655,1
6464,6654,1
6464,6655,1
6654,3265,1
6654,3845,1
6654,4893,1
6655,3265,1
6655,3845,1
6655,4893,1
339403,2775,3
339403,2770,3
339403,2771,3
339403,2773,3
339403,2769,3
2769,23236,1
2769,5330,1
2769,5331,1
2769,5332,1
2769,339403,3
10022,339403,1
7046,4087,1
7048,4087,1
5609,1432,1
5609,5600,1
5609,5603,1
5609,6300,1
5609,5599,1
5609,5601,1
5609,5602,1
6416,1432,1
6416,5600,1
6416,5603,1
6416,6300,1
6416,5599,1
6416,5601,1
6416,5602,1
1432,2353,1
1432,3725,1
5600,2353,1
5600,3725,1
5603,2353,1
5603,3725,1
6300,2353,1
6300,3725,1
5599,2353,1
5599,3725,1
5601,2353,1
5601,3725,1
5602,2353,1
5602,3725,1
1956,2885,1
2885,25759,1
2885,399694,1
2885,53358,1
2885,6464,1
408,51289,3
409,51289,3
