from,to,weight
2251,1436,1
2251,1956,1
2251,1969,1
2251,2260,1
2251,2261,1
2251,2263,1
2251,2264,1
2251,2321,1
2251,2322,1
2251,2324,1
2251,3480,1
2251,3643,1
2251,3791,1
2251,3815,1
2251,4233,1
2251,4804,1
2251,4914,1
2251,4915,1
2251,5156,1
2251,5159,1
2251,7010,1
2252,1436,1
2252,1956,1
2252,1969,1
2252,2260,1
2252,2261,1
2252,2263,1
2252,2264,1
2252,2321,1
2252,2322,1
2252,2324,1
2252,3480,1
2252,3643,1
2252,3791,1
2252,3815,1
2252,4233,1
2252,4804,1
2252,4914,1
2252,4915,1
2252,5156,1
2252,5159,1
2252,7010,1
2253,1436,1
2253,1956,1
2253,1969,1
2253,2260,1
2253,2261,1
2253,2263,1
2253,2264,1
2253,2321,1
2253,2322,1
2253,2324,1
2253,3480,1
2253,3643,1
2253,3791,1
2253,3815,1
2253,4233,1
2253,4804,1
2253,4914,1
2253,4915,1
2253,5156,1
2253,5159,1
2253,7010,1
2254,1436,1
2254,1956,1
2254,1969,1
2254,2260,1
2254,2261,1
2254,2263,1
2254,2264,1
2254,2321,1
2254,2322,1
2254,2324,1
2254,3480,1
2254,3643,1
2254,3791,1
2254,3815,1
2254,4233,1
2254,4804,1
2254,4914,1
2254,4915,1
2254,5156,1
2254,5159,1
2254,7010,1
2255,1436,1
2255,1956,1
2255,1969,1
2255,2260,1
2255,2261,1
2255,2263,1
2255,2264,1
2255,2321,1
2255,2322,1
2255,2324,1
2255,3480,1
2255,3643,1
2255,3791,1
2255,3815,1
2255,4233,1
2255,4804,1
2255,4914,1
2255,4915,1
2255,5156,1
2255,5159,1
2255,7010,1
2277,1436,1
2277,1956,1
2277,1969,1
2277,2260,1
2277,2261,1
2277,2263,1
2277,2264,1
2277,2321,1
2277,2322,1
2277,2324,1
2277,3480,1
2277,3643,1
2277,3791,1
2277,3815,1
2277,4233,1
2277,4804,1
2277,4914,1
2277,4915,1
2277,5156,1
2277,5159,1
2277,7010,1
2323,1436,1
2323,1956,1
2323,1969,1
2323,2260,1
2323,2261,1
2323,2263,1
2323,2264,1
2323,2321,1
2323,2322,1
2323,2324,1
2323,3480,1
2323,3643,1
2323,3791,1
2323,3815,1
2323,4233,1
2323,4804,1
2323,4914,1
2323,4915,1
2323,5156,1
2323,5159,1
2323,7010,1
26281,1436,1
26281,1956,1
26281,1969,1
26281,2260,1
26281,2261,1
26281,2263,1
26281,2264,1
26281,2321,1
26281,2322,1
26281,2324,1
26281,3480,1
26281,3643,1
26281,3791,1
26281,3815,1
26281,4233,1
26281,4804,1
26281,4914,1
26281,4915,1
26281,5156,1
26281,5159,1
26281,7010,1
26291,1436,1
26291,1956,1
26291,1969,1
26291,2260,1
26291,2261,1
26291,2263,1
26291,2264,1
26291,2321,1
26291,2322,1
26291,2324,1
26291,3480,1
26291,3643,1
26291,3791,1
26291,3815,1
26291,4233,1
26291,4804,1
26291,4914,1
26291,4915,1
26291,5156,1
26291,5159,1
26291,7010,1
27006,1436,1
27006,1956,1
27006,1969,1
27006,2260,1
27006,2261,1
27006,2263,1
27006,2264,1
27006,2321,1
27006,2322,1
27006,2324,1
27006,3480,1
27006,3643,1
27006,3791,1
27006,3815,1
27006,4233,1
27006,4804,1
27006,4914,1
27006,4915,1
27006,5156,1
27006,5159,1
27006,7010,1
284,1436,1
284,1956,1
284,1969,1
284,2260,1
284,2261,1
284,2263,1
284,2264,1
284,2321,1
284,2322,1
284,2324,1
284,3480,1
284,3643,1
284,3791,1
284,3815,1
284,4233,1
284,4804,1
284,4914,1
284,4915,1
284,5156,1
284,5159,1
284,7010,1
285,1436,1
285,1956,1
285,1969,1
285,2260,1
285,2261,1
285,2263,1
285,2264,1
285,2321,1
285,2322,1
285,2324,1
285,3480,1
285,3643,1
285,3791,1
285,3815,1
285,4233,1
285,4804,1
285,4914,1
285,4915,1
285,5156,1
285,5159,1
285,7010,1
3082,1436,1
3082,1956,1
3082,1969,1
3082,2260,1
3082,2261,1
3082,2263,1
3082,2264,1
3082,2321,1
3082,2322,1
3082,2324,1
3082,3480,1
3082,3643,1
3082,3791,1
3082,3815,1
3082,4233,1
3082,4804,1
3082,4914,1
3082,4915,1
3082,5156,1
3082,5159,1
3082,7010,1
3479,1436,1
3479,1956,1
3479,1969,1
3479,2260,1
3479,2261,1
3479,2263,1
3479,2264,1
3479,2321,1
3479,2322,1
3479,2324,1
3479,3480,1
3479,3643,1
3479,3791,1
3479,3815,1
3479,4233,1
3479,4804,1
3479,4914,1
3479,4915,1
3479,5156,1
3479,5159,1
3479,7010,1
3481,1436,1
3481,1956,1
3481,1969,1
3481,2260,1
3481,2261,1
3481,2263,1
3481,2264,1
3481,2321,1
3481,2322,1
3481,2324,1
3481,3480,1
3481,3643,1
3481,3791,1
3481,3815,1
3481,4233,1
3481,4804,1
3481,4914,1
3481,4915,1
3481,5156,1
3481,5159,1
3481,7010,1
3630,1436,1
3630,1956,1
3630,1969,1
3630,2260,1
3630,2261,1
3630,2263,1
3630,2264,1
3630,2321,1
3630,2322,1
3630,2324,1
3630,3480,1
3630,3643,1
3630,3791,1
3630,3815,1
3630,4233,1
3630,4804,1
3630,4914,1
3630,4915,1
3630,5156,1
3630,5159,1
3630,7010,1
4254,1436,1
4254,1956,1
4254,1969,1
4254,2260,1
4254,2261,1
4254,2263,1
4254,2264,1
4254,2321,1
4254,2322,1
4254,2324,1
4254,3480,1
4254,3643,1
4254,3791,1
4254,3815,1
4254,4233,1
4254,4804,1
4254,4914,1
4254,4915,1
4254,5156,1
4254,5159,1
4254,7010,1
4803,1436,1
4803,1956,1
4803,1969,1
4803,2260,1
4803,2261,1
4803,2263,1
4803,2264,1
4803,2321,1
4803,2322,1
4803,2324,1
4803,3480,1
4803,3643,1
4803,3791,1
4803,3815,1
4803,4233,1
4803,4804,1
4803,4914,1
4803,4915,1
4803,5156,1
4803,5159,1
4803,7010,1
4908,1436,1
4908,1956,1
4908,1969,1
4908,2260,1
4908,2261,1
4908,2263,1
4908,2264,1
4908,2321,1
4908,2322,1
4908,2324,1
4908,3480,1
4908,3643,1
4908,3791,1
4908,3815,1
4908,4233,1
4908,4804,1
4908,4914,1
4908,4915,1
4908,5156,1
4908,5159,1
4908,7010,1
4909,1436,1
4909,1956,1
4909,1969,1
4909,2260,1
4909,2261,1
4909,2263,1
4909,2264,1
4909,2321,1
4909,2322,1
4909,2324,1
4909,3480,1
4909,3643,1
4909,3791,1
4909,3815,1
4909,4233,1
4909,4804,1
4909,4914,1
4909,4915,1
4909,5156,1
4909,5159,1
4909,7010,1
51378,1436,1
51378,1956,1
51378,1969,1
51378,2260,1
51378,2261,1
51378,2263,1
51378,2264,1
51378,2321,1
51378,2322,1
51378,2324,1
51378,3480,1
51378,3643,1
51378,3791,1
51378,3815,1
51378,4233,1
51378,4804,1
51378,4914,1
51378,4915,1
51378,5156,1
51378,5159,1
51378,7010,1
5154,1436,1
5154,1956,1
5154,1969,1
5154,2260,1
5154,2261,1
5154,2263,1
5154,2264,1
5154,2321,1
5154,2322,1
5154,2324,1
5154,3480,1
5154,3643,1
5154,3791,1
5154,3815,1
5154,4233,1
5154,4804,1
5154,4914,1
5154,4915,1
5154,5156,1
5154,5159,1
5154,7010,1
5155,1436,1
5155,1956,1
5155,1969,1
5155,2260,1
5155,2261,1
5155,2263,1
5155,2264,1
5155,2321,1
5155,2322,1
5155,2324,1
5155,3480,1
5155,3643,1
5155,3791,1
5155,3815,1
5155,4233,1
5155,4804,1
5155,4914,1
5155,4915,1
5155,5156,1
5155,5159,1
5155,7010,1
5228,1436,1
5228,1956,1
5228,1969,1
5228,2260,1
5228,2261,1
5228,2263,1
5228,2264,1
5228,2321,1
5228,2322,1
5228,2324,1
5228,3480,1
5228,3643,1
5228,3791,1
5228,3815,1
5228,4233,1
5228,4804,1
5228,4914,1
5228,4915,1
5228,5156,1
5228,5159,1
5228,7010,1
56034,1436,1
56034,1956,1
56034,1969,1
56034,2260,1
56034,2261,1
56034,2263,1
56034,2264,1
56034,2321,1
56034,2322,1
56034,2324,1
56034,3480,1
56034,3643,1
56034,3791,1
56034,3815,1
56034,4233,1
56034,4804,1
56034,4914,1
56034,4915,1
56034,5156,1
56034,5159,1
56034,7010,1
627,1436,1
627,1956,1
627,1969,1
627,2260,1
627,2261,1
627,2263,1
627,2264,1
627,2321,1
627,2322,1
627,2324,1
627,3480,1
627,3643,1
627,3791,1
627,3815,1
627,4233,1
627,4804,1
627,4914,1
627,4915,1
627,5156,1
627,5159,1
627,7010,1
7039,1436,1
7039,1956,1
7039,1969,1
7039,2260,1
7039,2261,1
7039,2263,1
7039,2264,1
7039,2321,1
7039,2322,1
7039,2324,1
7039,3480,1
7039,3643,1
7039,3791,1
7039,3815,1
7039,4233,1
7039,4804,1
7039,4914,1
7039,4915,1
7039,5156,1
7039,5159,1
7039,7010,1
7422,1436,1
7422,1956,1
7422,1969,1
7422,2260,1
7422,2261,1
7422,2263,1
7422,2264,1
7422,2321,1
7422,2322,1
7422,2324,1
7422,3480,1
7422,3643,1
7422,3791,1
7422,3815,1
7422,4233,1
7422,4804,1
7422,4914,1
7422,4915,1
7422,5156,1
7422,5159,1
7422,7010,1
7423,1436,1
7423,1956,1
7423,1969,1
7423,2260,1
7423,2261,1
7423,2263,1
7423,2264,1
7423,2321,1
7423,2322,1
7423,2324,1
7423,3480,1
7423,3643,1
7423,3791,1
7423,3815,1
7423,4233,1
7423,4804,1
7423,4914,1
7423,4915,1
7423,5156,1
7423,5159,1
7423,7010,1
7424,1436,1
7424,1956,1
7424,1969,1
7424,2260,1
7424,2261,1
7424,2263,1
7424,2264,1
7424,2321,1
7424,2322,1
7424,2324,1
7424,3480,1
7424,3643,1
7424,3791,1
7424,3815,1
7424,4233,1
7424,4804,1
7424,4914,1
7424,4915,1
7424,5156,1
7424,5159,1
7424,7010,1
80310,1436,1
80310,1956,1
80310,1969,1
80310,2260,1
80310,2261,1
80310,2263,1
80310,2264,1
80310,2321,1
80310,2322,1
80310,2324,1
80310,3480,1
80310,3643,1
80310,3791,1
80310,3815,1
80310,4233,1
80310,4804,1
80310,4914,1
80310,4915,1
80310,5156,1
80310,5159,1
80310,7010,1
8074,1436,1
8074,1956,1
8074,1969,1
8074,2260,1
8074,2261,1
8074,2263,1
8074,2264,1
8074,2321,1
8074,2322,1
8074,2324,1
8074,3480,1
8074,3643,1
8074,3791,1
8074,3815,1
8074,4233,1
8074,4804,1
8074,4914,1
8074,4915,1
8074,5156,1
8074,5159,1
8074,7010,1
8817,1436,1
8817,1956,1
8817,1969,1
8817,2260,1
8817,2261,1
8817,2263,1
8817,2264,1
8817,2321,1
8817,2322,1
8817,2324,1
8817,3480,1
8817,3643,1
8817,3791,1
8817,3815,1
8817,4233,1
8817,4804,1
8817,4914,1
8817,4915,1
8817,5156,1
8817,5159,1
8817,7010,1
8822,1436,1
8822,1956,1
8822,1969,1
8822,2260,1
8822,2261,1
8822,2263,1
8822,2264,1
8822,2321,1
8822,2322,1
8822,2324,1
8822,3480,1
8822,3643,1
8822,3791,1
8822,3815,1
8822,4233,1
8822,4804,1
8822,4914,1
8822,4915,1
8822,5156,1
8822,5159,1
8822,7010,1
8823,1436,1
8823,1956,1
8823,1969,1
8823,2260,1
8823,2261,1
8823,2263,1
8823,2264,1
8823,2321,1
8823,2322,1
8823,2324,1
8823,3480,1
8823,3643,1
8823,3791,1
8823,3815,1
8823,4233,1
8823,4804,1
8823,4914,1
8823,4915,1
8823,5156,1
8823,5159,1
8823,7010,1
9965,1436,1
9965,1956,1
9965,1969,1
9965,2260,1
9965,2261,1
9965,2263,1
9965,2264,1
9965,2321,1
9965,2322,1
9965,2324,1
9965,3480,1
9965,3643,1
9965,3791,1
9965,3815,1
9965,4233,1
9965,4804,1
9965,4914,1
9965,4915,1
9965,5156,1
9965,5159,1
9965,7010,1
1436,25759,1
1436,399694,1
1436,53358,1
1436,6464,1
1956,25759,1
1956,399694,1
1956,53358,1
1956,6464,1
1969,25759,1
1969,399694,1
1969,53358,1
1969,6464,1
2260,25759,1
2260,399694,1
2260,53358,1
2260,6464,1
2261,25759,1
2261,399694,1
2261,53358,1
2261,6464,1
2263,25759,1
2263,399694,1
2263,53358,1
2263,6464,1
2264,25759,1
2264,399694,1
2264,53358,1
2264,6464,1
2321,25759,1
2321,399694,1
2321,53358,1
2321,6464,1
2322,25759,1
2322,399694,1
2322,53358,1
2322,6464,1
2324,25759,1
2324,399694,1
2324,53358,1
2324,6464,1
3480,25759,1
3480,399694,1
3480,53358,1
3480,6464,1
3643,25759,1
3643,399694,1
3643,53358,1
3643,6464,1
3791,25759,1
3791,399694,1
3791,53358,1
3791,6464,1
3815,25759,1
3815,399694,1
3815,53358,1
3815,6464,1
4233,25759,1
4233,399694,1
4233,53358,1
4233,6464,1
4804,25759,1
4804,399694,1
4804,53358,1
4804,6464,1
4914,25759,1
4914,399694,1
4914,53358,1
4914,6464,1
4915,25759,1
4915,399694,1
4915,53358,1
4915,6464,1
5156,25759,1
5156,399694,1
5156,53358,1
5156,6464,1
5159,25759,1
5159,399694,1
5159,53358,1
5159,6464,1
7010,25759,1
7010,399694,1
7010,53358,1
7010,6464,1
2549,2885,3
9846,2885,3
5781,2885,3
7074,5879,1
7074,5880,1
7074,5881,1
5879,387,1
5879,10298,1
5879,106821730,1
5879,5058,1
5879,5062,1
5879,5063,1
5879,56924,1
5879,57144,1
5880,387,1
5880,10298,1
5880,106821730,1
5880,5058,1
5880,5062,1
5880,5063,1
5880,56924,1
5880,57144,1
5881,387,1
5881,10298,1
5881,106821730,1
5881,5058,1
5881,5062,1
5881,5063,1
5881,56924,1
5881,57144,1
5900,5898,1
5900,5899,1
23179,5898,1
23179,5899,1
5863,5898,1
5863,5899,1
5898,5337,1
5898,5338,1
5898,5599,1
5898,5601,1
5898,5602,1
5898,10928,1
5898,55770,1
5899,5337,1
5899,5338,1
5899,5599,1
5899,5601,1
5899,5602,1
5899,10928,1
5899,55770,1
51196,5578,3
51196,5579,3
51196,5582,3
9610,25,1
9610,27,1
9610,5868,1
9610,5869,1
9610,5878,1
572,598,2
1147,4790,1
1147,5970,1
3551,4790,1
3551,5970,1
8517,4790,1
8517,5970,1
4303,356,1
10928,5879,1
10928,5880,1
10928,5881,1
10928,998,1
10928,382,1
998,5599,1
998,5601,1
998,5602,1
10125,22800,1
10125,22808,1
10125,3265,1
10125,3845,1
10125,4893,1
10125,6237,1
10235,22800,1
10235,22808,1
10235,3265,1
10235,3845,1
10235,4893,1
10235,6237,1
115727,22800,1
115727,22808,1
115727,3265,1
115727,3845,1
115727,4893,1
115727,6237,1
25780,22800,1
25780,22808,1
25780,3265,1
25780,3845,1
25780,4893,1
25780,6237,1
5923,22800,1
5923,22808,1
5923,3265,1
5923,3845,1
5923,4893,1
5923,6237,1
5924,22800,1
5924,22808,1
5924,3265,1
5924,3845,1
5924,4893,1
5924,6237,1
100271927,22800,1
100271927,22808,1
100271927,3265,1
100271927,3845,1
100271927,4893,1
100271927,6237,1
10156,22800,1
10156,22808,1
10156,3265,1
10156,3845,1
10156,4893,1
10156,6237,1
22821,22800,1
22821,22808,1
22821,3265,1
22821,3845,1
22821,4893,1
22821,6237,1
5921,22800,1
5921,22808,1
5921,3265,1
5921,3845,1
5921,4893,1
5921,6237,1
5922,22800,1
5922,22808,1
5922,3265,1
5922,3845,1
5922,4893,1
5922,6237,1
64926,22800,1
64926,22808,1
64926,3265,1
64926,3845,1
64926,4893,1
64926,6237,1
8437,22800,1
8437,22808,1
8437,3265,1
8437,3845,1
8437,4893,1
8437,6237,1
8831,22800,1
8831,22808,1
8831,3265,1
8831,3845,1
8831,4893,1
8831,6237,1
9462,22800,1
9462,22808,1
9462,3265,1
9462,3845,1
9462,4893,1
9462,6237,1
4763,22800,1
4763,22808,1
4763,3265,1
4763,3845,1
4763,4893,1
4763,6237,1
83593,11186,3
83593,6789,1
11186,7074,1
11186,83593,3
11186,6789,1
9771,5906,1
9771,5908,1
382,5879,1
163688,5923,1
163688,5924,1
51806,5923,1
51806,5924,1
801,5923,1
801,5924,1
805,5923,1
805,5924,1
808,5923,1
808,5924,1
810,5923,1
810,5924,1
91860,5923,1
91860,5924,1
10681,5923,1
10681,5924,1
2782,5923,1
2782,5924,1
2783,5923,1
2783,5924,1
2784,5923,1
2784,5924,1
2785,5923,1
2785,5924,1
2786,5923,1
2786,5924,1
2787,5923,1
2787,5924,1
2788,5923,1
2788,5924,1
2790,5923,1
2790,5924,1
2791,5923,1
2791,5924,1
2792,5923,1
2792,5924,1
2793,5923,1
2793,5924,1
51764,5923,1
51764,5924,1
54331,5923,1
54331,5924,1
55970,5923,1
55970,5924,1
59345,5923,1
59345,5924,1
94235,5923,1
94235,5924,1
3363,163688,3
3363,51806,3
3363,801,3
3363,805,3
3363,808,3
3363,810,3
3363,91860,3
3363,10681,1
3363,2782,1
3363,2783,1
3363,2784,1
3363,2785,1
3363,2786,1
3363,2787,1
3363,2788,1
3363,2790,1
3363,2791,1
3363,2792,1
3363,2793,1
3363,51764,1
3363,54331,1
3363,55970,1
3363,59345,1
3363,94235,1
3363,5566,3
3363,5567,3
3363,5568,3
5335,10125,3
5335,10235,3
5335,115727,3
5335,25780,3
5336,10125,3
5336,10235,3
5336,115727,3
5336,25780,3
7535,27040,1
27040,5335,1
27040,5336,1
55770,29110,1
29110,5966,1
8315,283455,2
8315,8844,2
5566,5923,1
5566,5924,1
5567,5923,1
5567,5924,1
5568,5923,1
5568,5924,1
8036,5894,3
8036,22800,3
8036,22808,3
8036,3265,3
8036,3845,3
8036,4893,3
8036,6237,3
253959,5898,2
253959,5899,2
57148,5898,2
57148,5899,2
57186,5898,2
57186,5899,2
