from,to,value
SOS2,HRAS,1
SOS1,KRAS,1
SOS2,KRAS,1
SOS1,NRAS,1
SOS2,NRAS,1
MKNK2,EIF4E,1
MKNK1,EIF4E,1
EIF4EBP1,EIF4E,2
MKNK2,EIF4E1B,1
MKNK1,EIF4E1B,1
EIF4EBP1,EIF4E1B,2
MKNK2,EIF4E2,1
MKNK1,EIF4E2,1
EIF4EBP1,EIF4E2,2
ARAF,MAP2K1,1
RAF1,MAP2K1,1
BRAF,MAP2K1,1
ARAF,MAP2K2,1
RAF1,MAP2K2,1
BRAF,MAP2K2,1
PTPRF,SHC2,3
INSR,SHC2,1
PTPRF,SHC4,3
INSR,SHC4,1
PTPRF,SHC3,3
INSR,SHC3,1
PTPRF,SHC1,3
INSR,SHC1,1
RHOQ,TRIP10,3
PTPRF,INSR,2
PTPN1,INSR,2
SOCS4,INSR,2
SOCS1,INSR,2
SOCS2,INSR,2
SOCS3,INSR,2
INS,INSR,1
RPTOR,RPS6KB1,1
MTOR,RPS6KB1,1
PDPK1,RPS6KB1,1
RPTOR,RPS6KB2,1
MTOR,RPS6KB2,1
PDPK1,RPS6KB2,1
SHC2,GRB2,1
SHC4,GRB2,1
SHC3,GRB2,1
SHC1,GRB2,1
IRS1,GRB2,1
IRS4,GRB2,1
IRS2,GRB2,1
AKT3,BAD,2
AKT1,BAD,2
AKT2,BAD,2
AKT3,TSC2,2
AKT1,TSC2,2
AKT2,TSC2,2
HRAS,ARAF,1
KRAS,ARAF,1
NRAS,ARAF,1
HRAS,RAF1,1
KRAS,RAF1,1
NRAS,RAF1,1
HRAS,BRAF,1
KRAS,BRAF,1
NRAS,BRAF,1
FOXO1,PCK1,1
FOXO1,PCK2,1
FOXO1,G6PC1,1
FOXO1,G6PC2,1
FOXO1,G6PC3,1
INPP5A,MTOR,3
INPPL1,MTOR,3
RPTOR,MTOR,3
RHEB,MTOR,1
AKT3,MTOR,1
AKT1,MTOR,1
AKT2,MTOR,1
PIK3CA,MTOR,3
PIK3CB,MTOR,3
PIK3CD,MTOR,3
PIK3R1,MTOR,3
PIK3R2,MTOR,3
PIK3R3,MTOR,3
PRKCI,MTOR,3
PRKCZ,MTOR,3
PDPK1,MTOR,3
AKT3,PDE3B,1
AKT1,PDE3B,1
AKT2,PDE3B,1
FOXO1,FBP1,1
FOXO1,FBP2,1
RHOQ,EXOC7,3
FOXO1,PPARGC1A,3
FLOT1,SORBS1,3
FLOT2,SORBS1,3
TSC1,RHEB,2
TSC2,RHEB,2
PDPK1,AKT3,1
PDPK1,AKT1,1
PDPK1,AKT2,1
INPP5A,PIK3CA,3
INPPL1,PIK3CA,3
RPTOR,PIK3CA,3
MTOR,PIK3CA,3
PRKCI,PIK3CA,3
PRKCZ,PIK3CA,3
PDPK1,PIK3CA,3
IRS1,PIK3CA,1
IRS4,PIK3CA,1
IRS2,PIK3CA,1
INPP5A,PIK3CB,3
INPPL1,PIK3CB,3
RPTOR,PIK3CB,3
MTOR,PIK3CB,3
PRKCI,PIK3CB,3
PRKCZ,PIK3CB,3
PDPK1,PIK3CB,3
IRS1,PIK3CB,1
IRS4,PIK3CB,1
IRS2,PIK3CB,1
INPP5A,PIK3CD,3
INPPL1,PIK3CD,3
RPTOR,PIK3CD,3
MTOR,PIK3CD,3
PRKCI,PIK3CD,3
PRKCZ,PIK3CD,3
PDPK1,PIK3CD,3
IRS1,PIK3CD,1
IRS4,PIK3CD,1
IRS2,PIK3CD,1
INPP5A,PIK3R1,3
INPPL1,PIK3R1,3
RPTOR,PIK3R1,3
MTOR,PIK3R1,3
PRKCI,PIK3R1,3
PRKCZ,PIK3R1,3
PDPK1,PIK3R1,3
IRS1,PIK3R1,1
IRS4,PIK3R1,1
IRS2,PIK3R1,1
INPP5A,PIK3R2,3
INPPL1,PIK3R2,3
RPTOR,PIK3R2,3
MTOR,PIK3R2,3
PRKCI,PIK3R2,3
PRKCZ,PIK3R2,3
PDPK1,PIK3R2,3
IRS1,PIK3R2,1
IRS4,PIK3R2,1
IRS2,PIK3R2,1
INPP5A,PIK3R3,3
INPPL1,PIK3R3,3
RPTOR,PIK3R3,3
MTOR,PIK3R3,3
PRKCI,PIK3R3,3
PRKCZ,PIK3R3,3
PDPK1,PIK3R3,3
IRS1,PIK3R3,1
IRS4,PIK3R3,1
IRS2,PIK3R3,1
TRIP10,RHOQ,3
EXOC7,RHOQ,3
RAPGEF1,RHOQ,1
CRK,RHOQ,1
CRKL,RHOQ,1
AKT3,GSK3B,2
AKT1,GSK3B,2
AKT2,GSK3B,2
PRKCI,SREBF1,3
PRKCZ,SREBF1,3
CBL,RAPGEF1,3
CBLB,RAPGEF1,3
SREBF1,GCK,1
SREBF1,HK1,1
SREBF1,HK2,1
SREBF1,HK3,1
SREBF1,HKDC1,1
INPP5A,PRKCI,3
INPPL1,PRKCI,3
RPTOR,PRKCI,3
MTOR,PRKCI,3
PIK3CA,PRKCI,3
PIK3CB,PRKCI,3
PIK3CD,PRKCI,3
PIK3R1,PRKCI,3
PIK3R2,PRKCI,3
PIK3R3,PRKCI,3
PDPK1,PRKCI,3
INPP5A,PRKCZ,3
INPPL1,PRKCZ,3
RPTOR,PRKCZ,3
MTOR,PRKCZ,3
PIK3CA,PRKCZ,3
PIK3CB,PRKCZ,3
PIK3CD,PRKCZ,3
PIK3R1,PRKCZ,3
PIK3R2,PRKCZ,3
PIK3R3,PRKCZ,3
PDPK1,PRKCZ,3
INSR,SH2B2,1
TRIP10,SLC2A4,3
EXOC7,SLC2A4,3
AKT3,SLC2A4,3
AKT1,SLC2A4,3
AKT2,SLC2A4,3
PRKCI,SLC2A4,1
PRKCZ,SLC2A4,1
INPP5A,PDPK1,3
INPPL1,PDPK1,3
RPTOR,PDPK1,3
MTOR,PDPK1,3
PIK3CA,PDPK1,3
PIK3CB,PDPK1,3
PIK3CD,PDPK1,3
PIK3R1,PDPK1,3
PIK3R2,PDPK1,3
PIK3R3,PDPK1,3
PRKCI,PDPK1,3
PRKCZ,PDPK1,3
INSR,CBL,1
RAPGEF1,CBL,3
SH2B2,CBL,3
INSR,CBLB,1
RAPGEF1,CBLB,3
SH2B2,CBLB,3
IKBKB,IRS1,2
MAPK8,IRS1,2
MAPK9,IRS1,2
MAPK10,IRS1,2
PTPRF,IRS1,2
PTPN1,IRS1,2
INSR,IRS1,1
IKBKB,IRS4,2
MAPK8,IRS4,2
MAPK9,IRS4,2
MAPK10,IRS4,2
PTPRF,IRS4,2
PTPN1,IRS4,2
INSR,IRS4,1
IKBKB,IRS2,2
MAPK8,IRS2,2
MAPK9,IRS2,2
MAPK10,IRS2,2
PTPRF,IRS2,2
PTPN1,IRS2,2
INSR,IRS2,1
SORBS1,FLOT1,3
SORBS1,FLOT2,3
