from,to,value
PIK3R1,AKT1,3
PIK3R2,AKT1,3
PIK3R3,AKT1,3
PIK3CA,AKT2,3
PIK3CB,AKT2,3
PIK3CD,AKT2,3
PIK3R1,AKT2,3
PIK3R2,AKT2,3
PIK3R3,AKT2,3
IGH,LYN,1
NEDD4,LYN,2
IGH,SYK,1
NEDD4,SYK,2
BTK,PLCG2,1
BLNK,PLCG2,1
TRAF3,TBK1,1
TBK1,IRF3,1
IKBKE,IRF3,1
STAT1,EIF2AK2,1
STAT2,EIF2AK2,1
IRF9,EIF2AK2,1
NFKB1,VIM,1
RELA,VIM,1
NFKB2,VIM,1
RELB,VIM,1
JUN,VIM,1
PDIA3,HLA-A,3
CALR,HLA-A,3
B2M,HLA-A,3
PDIA3,HLA-B,3
CALR,HLA-B,3
B2M,HLA-B,3
PDIA3,HLA-C,3
CALR,HLA-C,3
B2M,HLA-C,3
PDIA3,HLA-E,3
CALR,HLA-E,3
B2M,HLA-E,3
PDIA3,HLA-F,3
CALR,HLA-F,3
B2M,HLA-F,3
PDIA3,HLA-G,3
CALR,HLA-G,3
B2M,HLA-G,3
PDIA3,TAP1,3
CALR,TAP1,3
PDIA3,TAP2,3
CALR,TAP2,3
PDIA3,TAPBP,3
CALR,TAPBP,3
HLA-A,PDIA3,3
HLA-B,PDIA3,3
HLA-C,PDIA3,3
HLA-E,PDIA3,3
HLA-F,PDIA3,3
HLA-G,PDIA3,3
TAP1,PDIA3,3
TAP2,PDIA3,3
TAPBP,PDIA3,3
HLA-A,CALR,3
HLA-B,CALR,3
HLA-C,CALR,3
HLA-E,CALR,3
HLA-F,CALR,3
HLA-G,CALR,3
TAP1,CALR,3
TAP2,CALR,3
TAPBP,CALR,3
HLA-A,B2M,3
HLA-B,B2M,3
HLA-C,B2M,3
HLA-E,B2M,3
HLA-F,B2M,3
HLA-G,B2M,3
RBPJL,HES1,1
RBPJ,HES1,1
RBPJL,RUNX3,1
RBPJ,RUNX3,1
TP53,CDKN1A,1
TP53,GADD45G,1
TP53,GADD45A,1
TP53,GADD45B,1
TP53,BAX,1
BID,BAX,1
TP53,BAK1,1
BID,BAK1,1
TP53,DDB2,1
TP53,POLK,1
CDKN1B,CDK2,2
CDKN1A,CDK2,2
CDKN1B,CCNA2,2
CDKN1A,CCNA2,2
CDKN1B,CCNA1,2
CDKN1A,CCNA1,2
CDKN1B,CCNE1,2
CDKN1A,CCNE1,2
CDKN1B,CCNE2,2
CDKN1A,CCNE2,2
RB1,E2F1,3
RB1,E2F2,3
RB1,E2F3,3
CDKN1B,CDK4,2
CDKN1A,CDK4,2
CDKN1B,CDK6,2
CDKN1A,CDK6,2
CDKN1B,CCND1,2
CDKN1A,CCND1,2
CDKN1B,CCND2,2
CDKN1A,CCND2,2
CDKN1B,CCND3,2
CDKN1A,CCND3,2
TRADD,TRAF2,1
JAK3,STAT1,1
JAK1,STAT1,1
TYK2,STAT1,1
JAK3,STAT3,1
PIK3CA,RAC1,1
PIK3CB,RAC1,1
PIK3CD,RAC1,1
PIK3R1,RAC1,1
PIK3R2,RAC1,1
PIK3R3,RAC1,1
LYN,BTK,1
SYK,BTK,1
LYN,BLNK,1
SYK,BLNK,1
RIGI,MAVS,1
TRAF3,IKBKE,1
TBK1,IRF7,1
STAT1,IRF7,1
IKBKE,IRF7,1
STAT2,IRF7,1
IRF9,IRF7,1
IRF3,IFNB1,1
IRF7,IFNB1,1
IRF3,IFNA1,1
IRF7,IFNA1,1
IRF3,IFNA2,1
IRF7,IFNA2,1
IRF3,IFNA4,1
IRF7,IFNA4,1
IRF3,IFNA5,1
IRF7,IFNA5,1
IRF3,IFNA6,1
IRF7,IFNA6,1
IRF3,IFNA7,1
IRF7,IFNA7,1
IRF3,IFNA8,1
IRF7,IFNA8,1
IRF3,IFNA10,1
IRF7,IFNA10,1
IRF3,IFNA13,1
IRF7,IFNA13,1
IRF3,IFNA14,1
IRF7,IFNA14,1
IRF3,IFNA16,1
IRF7,IFNA16,1
IRF3,IFNA17,1
IRF7,IFNA17,1
IRF3,IFNA21,1
IRF7,IFNA21,1
IFNB1,IFNAR1,1
IFNA1,IFNAR1,1
IFNA2,IFNAR1,1
IFNA4,IFNAR1,1
IFNA5,IFNAR1,1
IFNA6,IFNAR1,1
IFNA7,IFNAR1,1
IFNA8,IFNAR1,1
IFNA10,IFNAR1,1
IFNA13,IFNAR1,1
IFNA14,IFNAR1,1
IFNA16,IFNAR1,1
IFNA17,IFNAR1,1
IFNA21,IFNAR1,1
IFNB1,IFNAR2,1
IFNA1,IFNAR2,1
IFNA2,IFNAR2,1
IFNA4,IFNAR2,1
IFNA5,IFNAR2,1
IFNA6,IFNAR2,1
IFNA7,IFNAR2,1
IFNA8,IFNAR2,1
IFNA10,IFNAR2,1
IFNA13,IFNAR2,1
IFNA14,IFNAR2,1
IFNA16,IFNAR2,1
IFNA17,IFNAR2,1
IFNA21,IFNAR2,1
IFNAR1,JAK1,1
IFNAR2,JAK1,1
IFNAR1,TYK2,1
IFNAR2,TYK2,1
JAK1,STAT2,1
TYK2,STAT2,1
JAK1,IRF9,1
TYK2,IRF9,1
NFKB1,TNF,1
RELA,TNF,1
NFKB1,IL6,1
RELA,IL6,1
STAT1,OAS1,1
STAT2,OAS1,1
IRF9,OAS1,1
STAT1,OAS2,1
STAT2,OAS2,1
IRF9,OAS2,1
STAT1,OAS3,1
STAT2,OAS3,1
IRF9,OAS3,1
STAT1,CXCL10,1
STAT2,CXCL10,1
IRF9,CXCL10,1
STAT1,ISG15,1
STAT2,ISG15,1
IRF9,ISG15,1
TLR2,MYD88,1
MYD88,IRAK1,1
MYD88,IRAK4,1
TRAF6,IKBKB,1
TAB1,IKBKB,1
TAB2,IKBKB,1
MAP3K7,IKBKB,1
TRAF6,IKBKG,1
TAB1,IKBKG,1
TAB2,IKBKG,1
MAP3K7,IKBKG,1
EIF2AK2,FADD,1
FAS,FADD,1
CASP8,CASP3,1
CASP9,CASP3,1
FADD,CASP8,1
BAX,CYCS,1
BAK1,CYCS,1
CYCS,APAF1,1
APAF1,CASP9,1
CASP8,BID,1
