from,to,value
PDGFRA,PIK3R1,1
PDGFRB,PIK3R1,1
GAB2,PIK3R1,1
EGFR,PIK3R2,1
INSR,PIK3R2,1
KIT,PIK3R2,1
PDGFRA,PIK3R2,1
PDGFRB,PIK3R2,1
GAB2,PIK3R2,1
EGFR,PIK3R3,1
INSR,PIK3R3,1
KIT,PIK3R3,1
PDGFRA,PIK3R3,1
PDGFRB,PIK3R3,1
GAB2,PIK3R3,1
EGFR,SHC2,1
INSR,SHC2,1
KIT,SHC2,1
PDGFRA,SHC2,1
PDGFRB,SHC2,1
EGFR,SHC4,1
INSR,SHC4,1
KIT,SHC4,1
PDGFRA,SHC4,1
PDGFRB,SHC4,1
EGFR,SHC3,1
INSR,SHC3,1
KIT,SHC3,1
PDGFRA,SHC3,1
PDGFRB,SHC3,1
EGFR,SHC1,1
INSR,SHC1,1
KIT,SHC1,1
PDGFRA,SHC1,1
PDGFRB,SHC1,1
KITLG,EGFR,1
PDGFA,EGFR,1
PDGFB,EGFR,1
PDGFC,EGFR,1
PDGFD,EGFR,1
INS,EGFR,1
EGF,EGFR,1
KITLG,INSR,1
PDGFA,INSR,1
PDGFB,INSR,1
PDGFC,INSR,1
PDGFD,INSR,1
INS,INSR,1
EGF,INSR,1
KITLG,KIT,1
PDGFA,KIT,1
PDGFB,KIT,1
PDGFC,KIT,1
PDGFD,KIT,1
INS,KIT,1
EGF,KIT,1
KITLG,PDGFRA,1
PDGFA,PDGFRA,1
PDGFB,PDGFRA,1
PDGFC,PDGFRA,1
PDGFD,PDGFRA,1
INS,PDGFRA,1
EGF,PDGFRA,1
KITLG,PDGFRB,1
PDGFA,PDGFRB,1
PDGFB,PDGFRB,1
PDGFC,PDGFRB,1
PDGFD,PDGFRB,1
INS,PDGFRB,1
EGF,PDGFRB,1
EGFR,GAB1,1
INSR,GAB1,1
KIT,GAB1,1
PDGFRA,GAB1,1
PDGFRB,GAB1,1
EGFR,GAB2,1
INSR,GAB2,1
KIT,GAB2,1
PDGFRA,GAB2,1
PDGFRB,GAB2,1
FYN,GAB2,1
SYK,GAB2,1
EGFR,PTPN11,1
INSR,PTPN11,1
KIT,PTPN11,1
PDGFRA,PTPN11,1
PDGFRB,PTPN11,1
RRAS2,RALGDS,1
MRAS,RALGDS,1
HRAS,RALGDS,1
KRAS,RALGDS,1
NRAS,RALGDS,1
RRAS,RALGDS,1
RALGDS,RALA,1
RALGDS,RALB,1
PIK3CA,RHOA,3
PIK3CB,RHOA,3
PIK3CD,RHOA,3
PIK3R1,RHOA,3
PIK3R2,RHOA,3
PIK3R3,RHOA,3
PTK2B,RHOA,1
CXCL8,LPAR6,1
AVP,LPAR6,1
F2,LPAR6,1
AGT,LPAR6,1
CXCL8,AGTR1,1
AVP,AGTR1,1
F2,AGTR1,1
AGT,AGTR1,1
CXCL8,LPAR1,1
AVP,LPAR1,1
F2,LPAR1,1
AGT,LPAR1,1
CXCL8,F2R,1
AVP,F2R,1
F2,F2R,1
AGT,F2R,1
CXCL8,LPAR3,1
AVP,LPAR3,1
F2,LPAR3,1
AGT,LPAR3,1
CXCL8,LPAR4,1
AVP,LPAR4,1
F2,LPAR4,1
AGT,LPAR4,1
CXCL8,GRM1,1
AVP,GRM1,1
F2,GRM1,1
AGT,GRM1,1
CXCL8,GRM2,1
AVP,GRM2,1
F2,GRM2,1
AGT,GRM2,1
CXCL8,GRM3,1
AVP,GRM3,1
F2,GRM3,1
AGT,GRM3,1
CXCL8,GRM4,1
AVP,GRM4,1
F2,GRM4,1
AGT,GRM4,1
CXCL8,GRM5,1
AVP,GRM5,1
F2,GRM5,1
AGT,GRM5,1
CXCL8,GRM6,1
AVP,GRM6,1
F2,GRM6,1
AGT,GRM6,1
CXCL8,GRM7,1
AVP,GRM7,1
F2,GRM7,1
AGT,GRM7,1
CXCL8,GRM8,1
AVP,GRM8,1
F2,GRM8,1
AGT,GRM8,1
CXCL8,CXCR1,1
AVP,CXCR1,1
F2,CXCR1,1
AGT,CXCR1,1
CXCL8,CXCR2,1
AVP,CXCR2,1
F2,CXCR2,1
AGT,CXCR2,1
CXCL8,AVPR1A,1
AVP,AVPR1A,1
F2,AVPR1A,1
AGT,AVPR1A,1
CXCL8,AVPR1B,1
AVP,AVPR1B,1
F2,AVPR1B,1
AGT,AVPR1B,1
CXCL8,AVPR2,1
AVP,AVPR2,1
F2,AVPR2,1
AGT,AVPR2,1
CXCL8,LPAR5,1
AVP,LPAR5,1
F2,LPAR5,1
AGT,LPAR5,1
CXCL8,PTGFR,1
AVP,PTGFR,1
F2,PTGFR,1
AGT,PTGFR,1
CXCL8,LPAR2,1
AVP,LPAR2,1
F2,LPAR2,1
AGT,LPAR2,1
ADCY1,RAPGEF3,3
ADCY2,RAPGEF3,3
ADCY3,RAPGEF3,3
ADCY5,RAPGEF3,3
ADCY6,RAPGEF3,3
ADCY7,RAPGEF3,3
ADCY8,RAPGEF3,3
ADCY9,RAPGEF3,3
ADCY4,RAPGEF3,3
ADCY1,RAPGEF4,3
ADCY2,RAPGEF4,3
ADCY3,RAPGEF4,3
ADCY5,RAPGEF4,3
ADCY6,RAPGEF4,3
ADCY7,RAPGEF4,3
ADCY8,RAPGEF4,3
ADCY9,RAPGEF4,3
ADCY4,RAPGEF4,3
PLCG1,PRKCA,3
PLCG2,PRKCA,3
PLCB1,PRKCA,3
PLCB2,PRKCA,3
PLCB3,PRKCA,3
PLCB4,PRKCA,3
RRAS2,PLD1,1
RRAS,PLD1,1
RALA,PLD1,1
RALB,PLD1,1
RHOA,PLD1,1
PRKCA,PLD1,1
PIP5K1C,PLD1,3
PIP5K1A,PLD1,3
PIP5K1B,PLD1,3
ARF1,PLD1,1
ARF6,PLD1,1
RRAS2,PLD2,1
RRAS,PLD2,1
RALA,PLD2,1
RALB,PLD2,1
RHOA,PLD2,1
PRKCA,PLD2,1
PIP5K1C,PLD2,3
PIP5K1A,PLD2,3
PIP5K1B,PLD2,3
ARF1,PLD2,1
ARF6,PLD2,1
LPAR6,PLCB1,1
AGTR1,PLCB1,1
LPAR1,PLCB1,1
F2R,PLCB1,1
LPAR3,PLCB1,1
LPAR4,PLCB1,1
GRM1,PLCB1,1
GRM2,PLCB1,1
GRM3,PLCB1,1
GRM4,PLCB1,1
GRM5,PLCB1,1
GRM6,PLCB1,1
GRM7,PLCB1,1
GRM8,PLCB1,1
CXCR1,PLCB1,1
CXCR2,PLCB1,1
AVPR1A,PLCB1,1
AVPR1B,PLCB1,1
AVPR2,PLCB1,1
LPAR5,PLCB1,1
PTGFR,PLCB1,1
LPAR2,PLCB1,1
LPAR6,PLCB2,1
AGTR1,PLCB2,1
LPAR1,PLCB2,1
F2R,PLCB2,1
LPAR3,PLCB2,1
LPAR4,PLCB2,1
GRM1,PLCB2,1
GRM2,PLCB2,1
GRM3,PLCB2,1
GRM4,PLCB2,1
GRM5,PLCB2,1
GRM6,PLCB2,1
GRM7,PLCB2,1
GRM8,PLCB2,1
CXCR1,PLCB2,1
CXCR2,PLCB2,1
AVPR1A,PLCB2,1
AVPR1B,PLCB2,1
AVPR2,PLCB2,1
LPAR5,PLCB2,1
PTGFR,PLCB2,1
LPAR2,PLCB2,1
LPAR6,PLCB3,1
AGTR1,PLCB3,1
LPAR1,PLCB3,1
F2R,PLCB3,1
LPAR3,PLCB3,1
LPAR4,PLCB3,1
GRM1,PLCB3,1
GRM2,PLCB3,1
GRM3,PLCB3,1
GRM4,PLCB3,1
GRM5,PLCB3,1
GRM6,PLCB3,1
GRM7,PLCB3,1
GRM8,PLCB3,1
CXCR1,PLCB3,1
CXCR2,PLCB3,1
AVPR1A,PLCB3,1
AVPR1B,PLCB3,1
AVPR2,PLCB3,1
LPAR5,PLCB3,1
PTGFR,PLCB3,1
LPAR2,PLCB3,1
LPAR6,PLCB4,1
AGTR1,PLCB4,1
LPAR1,PLCB4,1
F2R,PLCB4,1
LPAR3,PLCB4,1
LPAR4,PLCB4,1
GRM1,PLCB4,1
GRM2,PLCB4,1
GRM3,PLCB4,1
GRM4,PLCB4,1
GRM5,PLCB4,1
GRM6,PLCB4,1
GRM7,PLCB4,1
GRM8,PLCB4,1
CXCR1,PLCB4,1
CXCR2,PLCB4,1
AVPR1A,PLCB4,1
AVPR1B,PLCB4,1
AVPR2,PLCB4,1
LPAR5,PLCB4,1
PTGFR,PLCB4,1
LPAR2,PLCB4,1
AKT3,TSC1,2
AKT1,TSC1,2
AKT2,TSC1,2
AKT3,TSC2,2
AKT1,TSC2,2
AKT2,TSC2,2
TSC1,RHEB,2
TSC2,RHEB,2
PLD1,MTOR,3
PLD2,MTOR,3
RHEB,MTOR,1
PLD1,PIP5K1C,3
PLD2,PIP5K1C,3
PLD1,PIP5K1A,3
PLD2,PIP5K1A,3
PLD1,PIP5K1B,3
PLD2,PIP5K1B,3
LPAR6,GNA13,1
AGTR1,GNA13,1
LPAR1,GNA13,1
F2R,GNA13,1
LPAR3,GNA13,1
LPAR4,GNA13,1
GRM1,GNA13,1
GRM2,GNA13,1
GRM3,GNA13,1
GRM4,GNA13,1
GRM5,GNA13,1
GRM6,GNA13,1
GRM7,GNA13,1
GRM8,GNA13,1
CXCR1,GNA13,1
CXCR2,GNA13,1
AVPR1A,GNA13,1
AVPR1B,GNA13,1
AVPR2,GNA13,1
LPAR5,GNA13,1
PTGFR,GNA13,1
LPAR2,GNA13,1
GNA13,PIK3R6,1
GNA13,PIK3R5,1
GNA13,PIK3CG,1
PIK3R6,CYTH4,3
PIK3R5,CYTH4,3
PIK3CG,CYTH4,3
PIK3R6,CYTH3,3
PIK3R5,CYTH3,3
PIK3CG,CYTH3,3
PIK3R6,CYTH2,3
PIK3R5,CYTH2,3
PIK3CG,CYTH2,3
PIK3R6,CYTH1,3
PIK3R5,CYTH1,3
PIK3CG,CYTH1,3
PIK3CA,ARF1,3
PIK3CB,ARF1,3
PIK3CD,ARF1,3
PIK3R1,ARF1,3
PIK3R2,ARF1,3
PIK3R3,ARF1,3
CYTH4,ARF1,1
CYTH3,ARF1,1
CYTH2,ARF1,1
CYTH1,ARF1,1
LPAR6,GNAS,1
AGTR1,GNAS,1
LPAR1,GNAS,1
F2R,GNAS,1
LPAR3,GNAS,1
LPAR4,GNAS,1
GRM1,GNAS,1
GRM2,GNAS,1
GRM3,GNAS,1
GRM4,GNAS,1
GRM5,GNAS,1
GRM6,GNAS,1
GRM7,GNAS,1
GRM8,GNAS,1
CXCR1,GNAS,1
CXCR2,GNAS,1
AVPR1A,GNAS,1
AVPR1B,GNAS,1
AVPR2,GNAS,1
LPAR5,GNAS,1
PTGFR,GNAS,1
LPAR2,GNAS,1
GNAS,ADCY1,1
GNAS,ADCY2,1
GNAS,ADCY3,1
GNAS,ADCY5,1
GNAS,ADCY6,1
GNAS,ADCY7,1
GNAS,ADCY8,1
GNAS,ADCY9,1
GNAS,ADCY4,1
GNA12,PTK2B,1
LPAR6,GNA12,1
AGTR1,GNA12,1
LPAR1,GNA12,1
F2R,GNA12,1
LPAR3,GNA12,1
LPAR4,GNA12,1
GRM1,GNA12,1
GRM2,GNA12,1
GRM3,GNA12,1
GRM4,GNA12,1
GRM5,GNA12,1
GRM6,GNA12,1
GRM7,GNA12,1
GRM8,GNA12,1
CXCR1,GNA12,1
CXCR2,GNA12,1
AVPR1A,GNA12,1
AVPR1B,GNA12,1
AVPR2,GNA12,1
LPAR5,GNA12,1
PTGFR,GNA12,1
LPAR2,GNA12,1
PLD1,SPHK2,3
PLD2,SPHK2,3
PLD1,SPHK1,3
PLD2,SPHK1,3
FCER1A,FYN,1
MS4A2,FYN,1
FCER1G,FYN,1
IGH,FCER1A,1
IGH,MS4A2,1
IGH,FCER1G,1
FCER1A,SYK,1
MS4A2,SYK,1
FCER1G,SYK,1
PIK3CA,ARF6,3
PIK3CB,ARF6,3
PIK3CD,ARF6,3
PIK3R1,ARF6,3
PIK3R2,ARF6,3
PIK3R3,ARF6,3
