from,to,value
NFKB1,IFNA4,1
RELA,IFNA4,1
IRF3,IFNA4,1
IRF7,IFNA4,1
NFKB1,IFNA5,1
RELA,IFNA5,1
IRF3,IFNA5,1
IRF7,IFNA5,1
NFKB1,IFNA6,1
RELA,IFNA6,1
IRF3,IFNA6,1
IRF7,IFNA6,1
NFKB1,IFNA7,1
RELA,IFNA7,1
IRF3,IFNA7,1
IRF7,IFNA7,1
NFKB1,IFNA8,1
RELA,IFNA8,1
IRF3,IFNA8,1
IRF7,IFNA8,1
NFKB1,IFNA10,1
RELA,IFNA10,1
IRF3,IFNA10,1
IRF7,IFNA10,1
NFKB1,IFNA13,1
RELA,IFNA13,1
IRF3,IFNA13,1
IRF7,IFNA13,1
NFKB1,IFNA14,1
RELA,IFNA14,1
IRF3,IFNA14,1
IRF7,IFNA14,1
NFKB1,IFNA16,1
RELA,IFNA16,1
IRF3,IFNA16,1
IRF7,IFNA16,1
NFKB1,IFNA17,1
RELA,IFNA17,1
IRF3,IFNA17,1
IRF7,IFNA17,1
NFKB1,IFNA21,1
RELA,IFNA21,1
IRF3,IFNA21,1
IRF7,IFNA21,1
NFKB1,IFNB1,1
RELA,IFNB1,1
IRF3,IFNB1,1
IRF7,IFNB1,1
NOD2,MAVS,1
NLRP3,MAVS,3
NLRX1,MAVS,2
MFN1,MAVS,3
MFN2,MAVS,3
DHX33,MAVS,3
TLR4,TICAM1,1
IKBKG,TRAF6,3
IRAK4,TRAF6,3
CHUK,NFKBIA,1
IKBKB,NFKBIA,1
NFKB1,NFKBIA,3
RELA,NFKBIA,3
CHUK,NFKBIB,1
IKBKB,NFKBIB,1
NFKB1,NFKBIB,3
RELA,NFKBIB,3
TXN2,TXNIP,3
TXN,TXNIP,3
TXNIP,TXN2,3
TXNIP,TXN,3
NOD1,ATG16L1,1
NOD2,ATG16L1,1
ATG12,ATG16L1,3
ATG5,ATG16L1,3
ATG16L1,GABARAP,1
ATG12,GABARAP,1
ATG5,GABARAP,1
ATG16L1,GABARAPL2,1
ATG12,GABARAPL2,1
ATG5,GABARAPL2,1
ATG16L1,GABARAPL1,1
ATG12,GABARAPL1,1
ATG5,GABARAPL1,1
ATG16L1,MAP1LC3C,1
ATG12,MAP1LC3C,1
ATG5,MAP1LC3C,1
ATG16L1,MAP1LC3B2,1
ATG12,MAP1LC3B2,1
ATG5,MAP1LC3B2,1
ATG16L1,MAP1LC3B,1
ATG12,MAP1LC3B,1
ATG5,MAP1LC3B,1
ATG16L1,MAP1LC3A,1
ATG12,MAP1LC3A,1
ATG5,MAP1LC3A,1
NOD2,ATG12,1
ATG16L1,ATG12,3
ATG5,ATG12,3
NOD2,ATG5,1
ATG16L1,ATG5,3
ATG12,ATG5,3
IKBKE,TANK,3
CYBA,CYBB,3
NAMPT,CYBB,1
CYBB,CYBA,3
PYCARD,IFI16,3
IFI16,STING1,1
PYCARD,NLRP6,3
PYCARD,NLRP7,3
STAT1,IRF9,3
STAT2,IRF9,3
FADD,CASP8,3
CASP8,FADD,3
MAVS,MFN1,3
MAVS,MFN2,3
MAVS,DHX33,3
RNASEL,DHX33,1
RIPK3,DNM1L,1
RIPK1,DNM1L,1
NFKB1,IL6,1
RELA,IL6,1
JUN,IL6,1
NFKB1,TNF,1
RELA,TNF,1
JUN,TNF,1
NFKB1,CXCL8,1
RELA,CXCL8,1
JUN,CXCL8,1
NFKB1,CXCL1,1
RELA,CXCL1,1
JUN,CXCL1,1
NFKB1,CXCL2,1
RELA,CXCL2,1
JUN,CXCL2,1
NFKB1,CXCL3,1
RELA,CXCL3,1
JUN,CXCL3,1
NFKB1,CCL2,1
RELA,CCL2,1
JUN,CCL2,1
NFKB1,CCL5,1
RELA,CCL5,1
JUN,CCL5,1
NFKB1,CAMP,1
RELA,CAMP,1
JUN,CAMP,1
RHOA,PKN1,1
RHOA,PKN2,1
