from,to,value
GNAI2,PIK3R6,1
GNAI3,PIK3R6,1
GNAI1,PIK3R5,1
GNAI2,PIK3R5,1
GNAI3,PIK3R5,1
GNAI1,PIK3CG,1
GNAI2,PIK3CG,1
GNAI3,PIK3CG,1
PTGIR,GNAS,1
RASGRP1,PLA2G4B,1
RASGRP2,PLA2G4B,1
MAPK1,PLA2G4B,1
MAPK3,PLA2G4B,1
RASGRP1,PLA2G4E,1
RASGRP2,PLA2G4E,1
MAPK1,PLA2G4E,1
MAPK3,PLA2G4E,1
RASGRP1,PLA2G4F,1
RASGRP2,PLA2G4F,1
MAPK1,PLA2G4F,1
MAPK3,PLA2G4F,1
RASGRP1,PLA2G4D,1
RASGRP2,PLA2G4D,1
MAPK1,PLA2G4D,1
MAPK3,PLA2G4D,1
RASGRP1,PLA2G4A,1
RASGRP2,PLA2G4A,1
MAPK1,PLA2G4A,1
MAPK3,PLA2G4A,1
RASGRP1,PLA2G4C,1
RASGRP2,PLA2G4C,1
MAPK1,PLA2G4C,1
MAPK3,PLA2G4C,1
RASGRP1,JMJD7-PLA2G4B,1
RASGRP2,JMJD7-PLA2G4B,1
MAPK1,JMJD7-PLA2G4B,1
MAPK3,JMJD7-PLA2G4B,1
ADCY1,PRKACA,3
ADCY2,PRKACA,3
ADCY3,PRKACA,3
ADCY5,PRKACA,3
ADCY6,PRKACA,3
ADCY7,PRKACA,3
ADCY8,PRKACA,3
ADCY9,PRKACA,3
ADCY4,PRKACA,3
ADCY1,PRKACB,3
ADCY2,PRKACB,3
ADCY3,PRKACB,3
ADCY5,PRKACB,3
ADCY6,PRKACB,3
ADCY7,PRKACB,3
ADCY8,PRKACB,3
ADCY9,PRKACB,3
ADCY4,PRKACB,3
ADCY1,PRKACG,3
ADCY2,PRKACG,3
ADCY3,PRKACG,3
ADCY5,PRKACG,3
ADCY6,PRKACG,3
ADCY7,PRKACG,3
ADCY8,PRKACG,3
ADCY9,PRKACG,3
ADCY4,PRKACG,3
PRKACA,VASP,1
PRKACB,VASP,1
PRKACG,VASP,1
VASP,ACTB,1
VASP,ACTG1,1
ITGA2B,FGA,3
ITGB3,FGA,3
ITGA2B,FGB,3
ITGB3,FGB,3
ITGA2B,FGG,3
ITGB3,FGG,3
VWF,GP1BA,1
LYN,GP1BA,3
VWF,GP1BB,1
LYN,GP1BB,3
VWF,GP9,1
LYN,GP9,3
GP6,FCER1G,3
LYN,FCER1G,1
FYN,FCER1G,1
SYK,FCER1G,3
GP6,LYN,3
GP5,LYN,3
GP1BA,LYN,3
GP1BB,LYN,3
GP9,LYN,3
GP6,FYN,3
PIK3CA,LCP2,1
PIK3CB,LCP2,1
PIK3CD,LCP2,1
PIK3R1,LCP2,1
PIK3R2,LCP2,1
PIK3R3,LCP2,1
PIK3CA,BTK,1
PIK3CB,BTK,1
PIK3CD,BTK,1
PIK3R1,BTK,1
PIK3R2,BTK,1
PIK3R3,BTK,1
FCER1G,SYK,3
FCGR2A,SYK,1
PLCB1,PRKCI,3
PLCB2,PRKCI,3
PLCB3,PRKCI,3
PLCB4,PRKCI,3
PLCG2,PRKCI,3
PLCB1,PRKCZ,3
PLCB2,PRKCZ,3
PLCB3,PRKCZ,3
PLCB4,PRKCZ,3
PLCG2,PRKCZ,3
GNA13,SRC,1
SRC,FCGR2A,1
SRC,ARHGAP35,1
