from,to,value
NEFM,KLC1,2
NEFH,KLC1,2
GSK3B,KLC2,2
CSNK2A1,KLC2,2
CSNK2A2,KLC2,2
CSNK2B,KLC2,2
CSNK2A3,KLC2,2
MAPK8,KLC2,2
MAPK9,KLC2,2
MAPK10,KLC2,2
NEFL,KLC2,2
NEFM,KLC2,2
NEFH,KLC2,2
GSK3B,KLC4,2
CSNK2A1,KLC4,2
CSNK2A2,KLC4,2
CSNK2B,KLC4,2
CSNK2A3,KLC4,2
MAPK8,KLC4,2
MAPK9,KLC4,2
MAPK10,KLC4,2
NEFL,KLC4,2
NEFM,KLC4,2
NEFH,KLC4,2
MAPT,TUBA1B,2
MAPT,TUBA3E,2
MAPT,TUBA3D,2
MAPT,TUBA8,2
MAPT,TUBA4A,2
MAPT,TUBA3C,2
MAPT,TUBA1A,2
MAPT,TUBAL3,2
MAPT,TUBA1C,2
MAPT,TUBB3,2
MAPT,TUBB4A,2
MAPT,TUBB4B,2
MAPT,TUBB,2
MAPT,TUBB8,2
MAPT,TUBB2B,2
MAPT,TUBB2A,2
MAPT,TUBB1,2
MAPT,TUBB6,2
PRNP,GSK3B,1
PPP3CA,GSK3B,1
PPP3CB,GSK3B,1
PPP3CC,GSK3B,1
PPP3R1,GSK3B,1
PPP3R2,GSK3B,1
DVL1,GSK3B,2
DVL2,GSK3B,2
DVL3,GSK3B,2
PSEN1,GSK3B,1
CALML6,PPP3CA,1
CALML5,PPP3CA,1
CALM1,PPP3CA,1
CALM2,PPP3CA,1
CALM3,PPP3CA,1
CALML3,PPP3CA,1
CALML4,PPP3CA,1
CALML6,PPP3CB,1
CALML5,PPP3CB,1
CALM1,PPP3CB,1
CALM2,PPP3CB,1
CALM3,PPP3CB,1
CALML3,PPP3CB,1
CALML4,PPP3CB,1
CALML6,PPP3CC,1
CALML5,PPP3CC,1
CALM1,PPP3CC,1
CALM2,PPP3CC,1
CALM3,PPP3CC,1
CALML3,PPP3CC,1
CALML4,PPP3CC,1
CALML6,PPP3R1,1
CALML5,PPP3R1,1
CALM1,PPP3R1,1
CALM2,PPP3R1,1
CALM3,PPP3R1,1
CALML3,PPP3R1,1
CALML4,PPP3R1,1
CALML6,PPP3R2,1
CALML5,PPP3R2,1
CALM1,PPP3R2,1
CALM2,PPP3R2,1
CALM3,PPP3R2,1
CALML3,PPP3R2,1
CALML4,PPP3R2,1
PRNP,CACNA1B,2
STX1A,CACNA1B,2
PRNP,CACNA1C,2
STX1A,CACNA1C,2
PRNP,CACNA1D,2
STX1A,CACNA1D,2
PRNP,CACNA1F,2
STX1A,CACNA1F,2
PRNP,CACNA1S,2
STX1A,CACNA1S,2
PRNP,CSNK2A1,1
PRNP,CSNK2A2,1
PRNP,CSNK2B,1
PRNP,CSNK2A3,1
SOD1,TOMM40,2
SOD1,TOMM40L,2
RAC1,ALS2,3
RAB5A,ALS2,3
ALS2,RAC1,3
ALS2,RAB5A,3
PRKN,PINK1,3
PINK1,NDUFC2-KCTD14,2
TARDBP,NDUFC2-KCTD14,2
SNCA,NDUFC2-KCTD14,2
PINK1,NDUFA11,2
TARDBP,NDUFA11,2
SNCA,NDUFA11,2
PINK1,NDUFS7,2
TARDBP,NDUFS7,2
SNCA,NDUFS7,2
PINK1,ND1,2
TARDBP,ND1,2
SNCA,ND1,2
PINK1,ND2,2
TARDBP,ND2,2
SNCA,ND2,2
PINK1,ND3,2
TARDBP,ND3,2
SNCA,ND3,2
PINK1,ND4,2
TARDBP,ND4,2
SNCA,ND4,2
PINK1,ND4L,2
TARDBP,ND4L,2
SNCA,ND4L,2
PINK1,ND5,2
TARDBP,ND5,2
SNCA,ND5,2
PINK1,ND6,2
TARDBP,ND6,2
SNCA,ND6,2
PINK1,NDUFA1,2
TARDBP,NDUFA1,2
SNCA,NDUFA1,2
PINK1,NDUFA2,2
TARDBP,NDUFA2,2
SNCA,NDUFA2,2
PINK1,NDUFA3,2
TARDBP,NDUFA3,2
SNCA,NDUFA3,2
PINK1,NDUFA4,2
TARDBP,NDUFA4,2
SNCA,NDUFA4,2
PINK1,NDUFA5,2
TARDBP,NDUFA5,2
SNCA,NDUFA5,2
PINK1,NDUFA6,2
TARDBP,NDUFA6,2
SNCA,NDUFA6,2
PINK1,NDUFA7,2
TARDBP,NDUFA7,2
SNCA,NDUFA7,2
PINK1,NDUFA8,2
TARDBP,NDUFA8,2
SNCA,NDUFA8,2
PINK1,NDUFA9,2
TARDBP,NDUFA9,2
SNCA,NDUFA9,2
PINK1,NDUFA10,2
TARDBP,NDUFA10,2
SNCA,NDUFA10,2
PINK1,NDUFAB1,2
TARDBP,NDUFAB1,2
SNCA,NDUFAB1,2
PINK1,NDUFB1,2
TARDBP,NDUFB1,2
SNCA,NDUFB1,2
PINK1,NDUFB2,2
TARDBP,NDUFB2,2
SNCA,NDUFB2,2
PINK1,NDUFB3,2
TARDBP,NDUFB3,2
SNCA,NDUFB3,2
PINK1,NDUFB4,2
TARDBP,NDUFB4,2
SNCA,NDUFB4,2
PINK1,NDUFB5,2
TARDBP,NDUFB5,2
SNCA,NDUFB5,2
PINK1,NDUFB6,2
TARDBP,NDUFB6,2
SNCA,NDUFB6,2
PINK1,NDUFB7,2
TARDBP,NDUFB7,2
SNCA,NDUFB7,2
PINK1,NDUFB8,2
TARDBP,NDUFB8,2
SNCA,NDUFB8,2
PINK1,NDUFB9,2
TARDBP,NDUFB9,2
SNCA,NDUFB9,2
PINK1,NDUFB10,2
TARDBP,NDUFB10,2
SNCA,NDUFB10,2
PINK1,NDUFC1,2
TARDBP,NDUFC1,2
SNCA,NDUFC1,2
PINK1,NDUFC2,2
TARDBP,NDUFC2,2
SNCA,NDUFC2,2
PINK1,NDUFS1,2
TARDBP,NDUFS1,2
SNCA,NDUFS1,2
PINK1,NDUFS2,2
TARDBP,NDUFS2,2
SNCA,NDUFS2,2
PINK1,NDUFS3,2
TARDBP,NDUFS3,2
SNCA,NDUFS3,2
PINK1,NDUFV1,2
TARDBP,NDUFV1,2
SNCA,NDUFV1,2
PINK1,NDUFS4,2
TARDBP,NDUFS4,2
SNCA,NDUFS4,2
PINK1,NDUFS5,2
TARDBP,NDUFS5,2
SNCA,NDUFS5,2
PINK1,NDUFS6,2
TARDBP,NDUFS6,2
SNCA,NDUFS6,2
PINK1,NDUFS8,2
TARDBP,NDUFS8,2
SNCA,NDUFS8,2
PINK1,NDUFV2,2
TARDBP,NDUFV2,2
SNCA,NDUFV2,2
PINK1,NDUFV3,2
TARDBP,NDUFV3,2
SNCA,NDUFV3,2
PINK1,NDUFA13,2
TARDBP,NDUFA13,2
SNCA,NDUFA13,2
PINK1,NDUFB11,2
TARDBP,NDUFB11,2
SNCA,NDUFB11,2
PINK1,NDUFA12,2
TARDBP,NDUFA12,2
SNCA,NDUFA12,2
PINK1,NDUFA4L2,2
TARDBP,NDUFA4L2,2
SNCA,NDUFA4L2,2
HTT,SDHA,2
HTT,SDHB,2
HTT,SDHC,2
HTT,SDHD,2
HTT,UQCR11,2
HTT,CYC1,2
HTT,UQCRQ,2
HTT,UQCR10,2
HTT,UQCRHL,2
HTT,CYTB,2
HTT,UQCRB,2
HTT,UQCRC1,2
HTT,UQCRC2,2
HTT,UQCRFS1,2
HTT,UQCRH,2
PINK1,PRKN,3
BAX,PRKN,3
MFN1,PRKN,3
MFN2,PRKN,3
MTOR,ULK1,2
C9orf72,ULK1,3
MTOR,ULK2,2
C9orf72,ULK2,3
C9orf72,ATG13,3
ATG101,RB1CC1,1
C9orf72,ATG101,3
WIPI2,ATG2A,3
WIPI1,ATG2A,3
WIPI2,ATG2B,3
WIPI1,ATG2B,3
ATG2A,WIPI2,3
ATG2B,WIPI2,3
BECN2,WIPI2,3
BECN1,WIPI2,3
PIK3R4,WIPI2,3
NRBF2,WIPI2,3
PIK3C3,WIPI2,3
ATG14,WIPI2,3
ATG2A,WIPI1,3
ATG2B,WIPI1,3
BECN2,WIPI1,3
BECN1,WIPI1,3
PIK3R4,WIPI1,3
NRBF2,WIPI1,3
PIK3C3,WIPI1,3
ATG14,WIPI1,3
ULK1,BECN2,1
ULK2,BECN2,1
ATG13,BECN2,1
ATG101,BECN2,1
AMBRA1,BECN2,1
HTT,BECN2,2
ATXN3,BECN2,3
ATXN3L,BECN2,3
ULK1,BECN1,1
ULK2,BECN1,1
ATG13,BECN1,1
ATG101,BECN1,1
AMBRA1,BECN1,1
HTT,BECN1,2
ATXN3,BECN1,3
ATXN3L,BECN1,3
ULK1,PIK3R4,1
ULK2,PIK3R4,1
ATG13,PIK3R4,1
ATG101,PIK3R4,1
ULK1,C9orf72,3
ULK2,C9orf72,3
ATG13,C9orf72,3
ATG101,C9orf72,3
RAB1A,C9orf72,3
C9orf72,RAB1A,3
TBK1,SMCR8,1
TANK,SMCR8,1
TBK1,SQSTM1,3
TANK,SQSTM1,3
MAP1LC3C,SQSTM1,3
MAP1LC3B2,SQSTM1,3
MAP1LC3B,SQSTM1,3
MAP1LC3A,SQSTM1,3
SQSTM1,TBK1,3
SQSTM1,TANK,3
MAP1LC3C,OPTN,3
MAP1LC3B2,OPTN,3
MAP1LC3B,OPTN,3
MAP1LC3A,OPTN,3
SQSTM1,MAP1LC3C,3
OPTN,MAP1LC3C,3
SQSTM1,MAP1LC3B2,3
OPTN,MAP1LC3B2,3
SQSTM1,MAP1LC3B,3
OPTN,MAP1LC3B,3
SQSTM1,MAP1LC3A,3
OPTN,MAP1LC3A,3
SOD1,VDAC1,2
BCL2,VDAC1,2
HSD17B10,VDAC1,1
PPID,VDAC1,1
TRAF2,MAP3K5,1
DAXX,MAP3K5,1
HSPA5,EIF2AK3,2
HSPA5,ERN1,2
HSPA5,ATF6,2
VAPB,ATF6,2
EIF2AK3,EIF2S1,1
EIF2S1,ATF4,1
ERN1,XBP1,1
ATF6,XBP1,1
ATF6,DDIT3,1
ATF4,DDIT3,1
XBP1,DDIT3,1
PRNP,HSPA5,2
SOD1,HSPA5,2
ATF6,HSPA5,1
SNCA,HSPA5,2
ERN1,TRAF2,1
SOD1,DNAL4,2
SOD1,DNAH14,2
SOD1,DNAH2,2
SOD1,DNAH5,2
SOD1,DNAH6,2
SOD1,DNAH8,2
SOD1,DNAH9,2
SOD1,DNAH10,2
SOD1,DNAH12,2
SOD1,DNAH1,2
SOD1,DNAI1,2
SOD1,DNAH3,2
SOD1,DNAH7,2
SOD1,DNAI2,2
SOD1,DNALI1,2
SOD1,DNAL1,2
SOD1,DNAH17,2
SOD1,DNAH11,2
DLG4,HTT,3
HIP1,HTT,3
IFT57,HTT,3
CASP8,HTT,3
HTT,DLG4,3
GRM5,GNAQ,1
GRM1,GNAQ,1
CHRM1,GNAQ,1
CHRM3,GNAQ,1
CHRM5,GNAQ,1
PRKN,PLCB1,1
GNAQ,PLCB1,1
PRKN,PLCB2,1
GNAQ,PLCB2,1
PRKN,PLCB3,1
GNAQ,PLCB3,1
PRKN,PLCB4,1
GNAQ,PLCB4,1
PRKN,PLCG1,1
GNAQ,PLCG1,1
HTT,STX1A,2
HTT,HIP1,3
HTT,IFT57,3
HTT,CASP8,3
FADD,CASP8,1
BAD,CYCS,1
VDAC1,CYCS,1
LRRK2,CYCS,1
HTRA2,CYCS,2
PPIF,CYCS,1
SLC25A4,CYCS,1
SLC25A5,CYCS,1
SLC25A6,CYCS,1
VDAC2,CYCS,1
VDAC3,CYCS,1
SLC25A31,CYCS,1
BAX,CYCS,1
TRAP1,CYCS,2
HSD17B10,PPIF,1
PPID,PPIF,1
HSD17B10,SLC25A4,1
PPID,SLC25A4,1
HSD17B10,SLC25A5,1
PPID,SLC25A5,1
HSD17B10,SLC25A6,1
PPID,SLC25A6,1
HSD17B10,VDAC2,1
PPID,VDAC2,1
HSD17B10,VDAC3,1
PPID,VDAC3,1
HSD17B10,SLC25A31,1
PPID,SLC25A31,1
CYCS,CASP9,1
APAF1,CASP9,1
CASP12,CASP3,1
HIP1,CASP3,1
IFT57,CASP3,1
CASP8,CASP3,1
CASP9,CASP3,1
PRKN,BAX,3
BCL2L1,BAX,3
BID,BAX,1
BCL2L1,PARK7,3
BAX,BCL2L1,3
PARK7,BCL2L1,3
PRKN,MFN1,3
PRKN,MFN2,3
HTT,MAPK8,1
MAP2K7,MAPK8,1
HTT,MAPK9,1
MAP2K7,MAPK9,1
HTT,MAPK10,1
MAP2K7,MAPK10,1
PLCB1,PRKCA,3
PLCB2,PRKCA,3
PLCB3,PRKCA,3
PLCB4,PRKCA,3
PLCG1,PRKCA,3
PLCB1,PRKCB,3
PLCB2,PRKCB,3
PLCB3,PRKCB,3
PLCB4,PRKCB,3
PLCG1,PRKCB,3
PLCB1,PRKCG,3
PLCB2,PRKCG,3
PLCB3,PRKCG,3
PLCB4,PRKCG,3
PLCG1,PRKCG,3
PRKCA,TRPC3,2
PRKCB,TRPC3,2
PRKCG,TRPC3,2
BECN2,ATXN3,3
BECN1,ATXN3,3
BECN2,ATXN3L,3
BECN1,ATXN3L,3
SPTBN2,GRM1,2
NFKB1,TNF,1
RELA,TNF,1
TNF,TNFRSF1A,1
TNF,TNFRSF1B,1
TNFRSF1A,DAXX,1
TNFRSF1B,DAXX,1
MAP3K5,MAP2K3,1
MAP3K5,MAP2K6,1
MAP2K3,MAPK14,1
MAP2K6,MAPK14,1
MAP2K3,MAPK11,1
MAP2K6,MAPK11,1
MAP2K3,MAPK13,1
MAP2K6,MAPK13,1
MAP2K3,MAPK12,1
MAP2K6,MAPK12,1
CAPN1,CDK5R1,1
CAPN2,CDK5R1,1
GSK3B,MAPT,1
CDK5R1,MAPT,1
CDK5,MAPT,1
CAMK2A,MAPT,1
CAMK2B,MAPT,1
CAMK2D,MAPT,1
CAMK2G,MAPT,1
GSK3B,CTNNB1,2
FZD10,DVL1,1
FZD2,DVL1,1
FZD5,DVL1,1
FZD3,DVL1,1
FZD1,DVL1,1
FZD4,DVL1,1
FZD6,DVL1,1
FZD7,DVL1,1
FZD8,DVL1,1
FZD9,DVL1,1
FZD10,DVL2,1
FZD2,DVL2,1
FZD5,DVL2,1
FZD3,DVL2,1
FZD1,DVL2,1
FZD4,DVL2,1
FZD6,DVL2,1
FZD7,DVL2,1
FZD8,DVL2,1
FZD9,DVL2,1
FZD10,DVL3,1
FZD2,DVL3,1
FZD5,DVL3,1
FZD3,DVL3,1
FZD1,DVL3,1
FZD4,DVL3,1
FZD6,DVL3,1
FZD7,DVL3,1
FZD8,DVL3,1
FZD9,DVL3,1
WNT16,LRP6,1
WNT4,LRP6,1
WNT1,LRP6,1
WNT2,LRP6,1
WNT3,LRP6,1
WNT5A,LRP6,1
WNT6,LRP6,1
WNT7A,LRP6,1
WNT7B,LRP6,1
WNT8A,LRP6,1
WNT8B,LRP6,1
WNT10B,LRP6,1
WNT11,LRP6,1
WNT2B,LRP6,1
WNT9A,LRP6,1
WNT9B,LRP6,1
WNT10A,LRP6,1
WNT5B,LRP6,1
WNT3A,LRP6,1
WNT16,LRP5,1
WNT4,LRP5,1
WNT1,LRP5,1
WNT2,LRP5,1
WNT3,LRP5,1
WNT5A,LRP5,1
WNT6,LRP5,1
WNT7A,LRP5,1
WNT7B,LRP5,1
WNT8A,LRP5,1
WNT8B,LRP5,1
WNT10B,LRP5,1
WNT11,LRP5,1
WNT2B,LRP5,1
WNT9A,LRP5,1
WNT9B,LRP5,1
WNT10A,LRP5,1
WNT5B,LRP5,1
WNT3A,LRP5,1
WNT16,FZD10,1
WNT4,FZD10,1
WNT1,FZD10,1
WNT2,FZD10,1
WNT3,FZD10,1
WNT5A,FZD10,1
WNT6,FZD10,1
WNT7A,FZD10,1
WNT7B,FZD10,1
WNT8A,FZD10,1
WNT8B,FZD10,1
WNT10B,FZD10,1
WNT11,FZD10,1
WNT2B,FZD10,1
WNT9A,FZD10,1
WNT9B,FZD10,1
WNT10A,FZD10,1
WNT5B,FZD10,1
WNT3A,FZD10,1
WNT16,FZD2,1
WNT4,FZD2,1
WNT1,FZD2,1
WNT2,FZD2,1
WNT3,FZD2,1
WNT5A,FZD2,1
WNT6,FZD2,1
WNT7A,FZD2,1
WNT7B,FZD2,1
WNT8A,FZD2,1
WNT8B,FZD2,1
WNT10B,FZD2,1
WNT11,FZD2,1
WNT2B,FZD2,1
WNT9A,FZD2,1
WNT9B,FZD2,1
WNT10A,FZD2,1
WNT5B,FZD2,1
WNT3A,FZD2,1
WNT16,FZD5,1
WNT4,FZD5,1
WNT1,FZD5,1
WNT2,FZD5,1
WNT3,FZD5,1
WNT5A,FZD5,1
WNT6,FZD5,1
WNT7A,FZD5,1
WNT7B,FZD5,1
WNT8A,FZD5,1
WNT8B,FZD5,1
WNT10B,FZD5,1
WNT11,FZD5,1
WNT2B,FZD5,1
WNT9A,FZD5,1
WNT9B,FZD5,1
WNT10A,FZD5,1
WNT5B,FZD5,1
WNT3A,FZD5,1
WNT16,FZD3,1
WNT4,FZD3,1
WNT1,FZD3,1
WNT2,FZD3,1
WNT3,FZD3,1
WNT5A,FZD3,1
WNT6,FZD3,1
WNT7A,FZD3,1
WNT7B,FZD3,1
WNT8A,FZD3,1
WNT8B,FZD3,1
WNT10B,FZD3,1
WNT11,FZD3,1
WNT2B,FZD3,1
WNT9A,FZD3,1
WNT9B,FZD3,1
WNT10A,FZD3,1
WNT5B,FZD3,1
WNT3A,FZD3,1
WNT16,FZD1,1
WNT4,FZD1,1
WNT1,FZD1,1
WNT2,FZD1,1
WNT3,FZD1,1
WNT5A,FZD1,1
WNT6,FZD1,1
WNT7A,FZD1,1
WNT7B,FZD1,1
WNT8A,FZD1,1
WNT8B,FZD1,1
WNT10B,FZD1,1
WNT11,FZD1,1
WNT2B,FZD1,1
WNT9A,FZD1,1
WNT9B,FZD1,1
WNT10A,FZD1,1
WNT5B,FZD1,1
WNT3A,FZD1,1
WNT16,FZD4,1
WNT4,FZD4,1
WNT1,FZD4,1
WNT2,FZD4,1
WNT3,FZD4,1
WNT5A,FZD4,1
WNT6,FZD4,1
WNT7A,FZD4,1
WNT7B,FZD4,1
WNT8A,FZD4,1
WNT8B,FZD4,1
WNT10B,FZD4,1
WNT11,FZD4,1
WNT2B,FZD4,1
WNT9A,FZD4,1
WNT9B,FZD4,1
WNT10A,FZD4,1
WNT5B,FZD4,1
WNT3A,FZD4,1
WNT16,FZD6,1
WNT4,FZD6,1
WNT1,FZD6,1
WNT2,FZD6,1
WNT3,FZD6,1
WNT5A,FZD6,1
WNT6,FZD6,1
WNT7A,FZD6,1
WNT7B,FZD6,1
WNT8A,FZD6,1
WNT8B,FZD6,1
WNT10B,FZD6,1
WNT11,FZD6,1
WNT2B,FZD6,1
WNT9A,FZD6,1
WNT9B,FZD6,1
WNT10A,FZD6,1
WNT5B,FZD6,1
WNT3A,FZD6,1
WNT16,FZD7,1
WNT4,FZD7,1
WNT1,FZD7,1
WNT2,FZD7,1
WNT3,FZD7,1
WNT5A,FZD7,1
WNT6,FZD7,1
WNT7A,FZD7,1
WNT7B,FZD7,1
WNT8A,FZD7,1
WNT8B,FZD7,1
WNT10B,FZD7,1
WNT11,FZD7,1
WNT2B,FZD7,1
WNT9A,FZD7,1
WNT9B,FZD7,1
WNT10A,FZD7,1
WNT5B,FZD7,1
WNT3A,FZD7,1
WNT16,FZD8,1
WNT4,FZD8,1
WNT1,FZD8,1
WNT2,FZD8,1
WNT3,FZD8,1
WNT5A,FZD8,1
WNT6,FZD8,1
WNT7A,FZD8,1
WNT7B,FZD8,1
WNT8A,FZD8,1
WNT8B,FZD8,1
WNT10B,FZD8,1
WNT11,FZD8,1
WNT2B,FZD8,1
WNT9A,FZD8,1
WNT9B,FZD8,1
WNT10A,FZD8,1
WNT5B,FZD8,1
WNT3A,FZD8,1
WNT16,FZD9,1
WNT4,FZD9,1
WNT1,FZD9,1
WNT2,FZD9,1
WNT3,FZD9,1
WNT5A,FZD9,1
WNT6,FZD9,1
WNT7A,FZD9,1
WNT7B,FZD9,1
WNT8A,FZD9,1
WNT8B,FZD9,1
WNT10B,FZD9,1
WNT11,FZD9,1
WNT2B,FZD9,1
WNT9A,FZD9,1
WNT9B,FZD9,1
WNT10A,FZD9,1
WNT5B,FZD9,1
WNT3A,FZD9,1
DKK1,WNT16,2
DKK4,WNT16,2
DKK2,WNT16,2
DKK1,WNT4,2
DKK4,WNT4,2
DKK2,WNT4,2
DKK1,WNT1,2
DKK4,WNT1,2
DKK2,WNT1,2
DKK1,WNT2,2
DKK4,WNT2,2
DKK2,WNT2,2
DKK1,WNT3,2
DKK4,WNT3,2
DKK2,WNT3,2
DKK1,WNT5A,2
DKK4,WNT5A,2
DKK2,WNT5A,2
DKK1,WNT6,2
DKK4,WNT6,2
DKK2,WNT6,2
DKK1,WNT7A,2
DKK4,WNT7A,2
DKK2,WNT7A,2
DKK1,WNT7B,2
DKK4,WNT7B,2
DKK2,WNT7B,2
DKK1,WNT8A,2
DKK4,WNT8A,2
DKK2,WNT8A,2
DKK1,WNT8B,2
DKK4,WNT8B,2
DKK2,WNT8B,2
DKK1,WNT10B,2
DKK4,WNT10B,2
DKK2,WNT10B,2
DKK1,WNT11,2
DKK4,WNT11,2
DKK2,WNT11,2
DKK1,WNT2B,2
DKK4,WNT2B,2
DKK2,WNT2B,2
DKK1,WNT9A,2
DKK4,WNT9A,2
DKK2,WNT9A,2
DKK1,WNT9B,2
DKK4,WNT9B,2
DKK2,WNT9B,2
DKK1,WNT10A,2
DKK4,WNT10A,2
DKK2,WNT10A,2
DKK1,WNT5B,2
DKK4,WNT5B,2
DKK2,WNT5B,2
DKK1,WNT3A,2
DKK4,WNT3A,2
DKK2,WNT3A,2
AGER,HRAS,1
AGER,KRAS,1
AGER,NRAS,1
AGER,CYBB,1
AGER,NOX1,1
AGER,NOX4,1
CYBB,NFKB1,3
NOX1,NFKB1,3
NOX4,NFKB1,3
CYBB,RELA,3
NOX1,RELA,3
NOX4,RELA,3
NFKB1,IL6,1
RELA,IL6,1
NFKB1,IL1A,1
RELA,IL1A,1
NFKB1,IL1B,1
RELA,IL1B,1
NFKB1,NOS2,1
RELA,NOS2,1
NFKB1,PTGS2,1
RELA,PTGS2,1
NFKB1,CSF1,1
RELA,CSF1,1
HRAS,ARAF,1
KRAS,ARAF,1
NRAS,ARAF,1
HRAS,RAF1,1
KRAS,RAF1,1
NRAS,RAF1,1
HRAS,BRAF,1
KRAS,BRAF,1
NRAS,BRAF,1
ARAF,MAP2K1,1
RAF1,MAP2K1,1
BRAF,MAP2K1,1
ARAF,MAP2K2,1
RAF1,MAP2K2,1
BRAF,MAP2K2,1
MAP2K1,MAPK1,1
MAP2K2,MAPK1,1
MAP2K1,MAPK3,1
MAP2K2,MAPK3,1
CALML6,CAMK2A,1
CALML5,CAMK2A,1
CALM1,CAMK2A,1
CALM2,CAMK2A,1
CALM3,CAMK2A,1
CALML3,CAMK2A,1
CALML4,CAMK2A,1
CALML6,CAMK2B,1
CALML5,CAMK2B,1
CALM1,CAMK2B,1
CALM2,CAMK2B,1
CALM3,CAMK2B,1
CALML3,CAMK2B,1
CALML4,CAMK2B,1
CALML6,CAMK2D,1
CALML5,CAMK2D,1
CALM1,CAMK2D,1
CALM2,CAMK2D,1
CALM3,CAMK2D,1
CALML3,CAMK2D,1
CALML4,CAMK2D,1
CALML6,CAMK2G,1
CALML5,CAMK2G,1
CALM1,CAMK2G,1
CALM2,CAMK2G,1
CALM3,CAMK2G,1
CALML3,CAMK2G,1
CALML4,CAMK2G,1
HTT,MAP3K10,1
MAP3K5,MAP2K7,1
MAP3K10,MAP2K7,1
UBA1,RPS27A,3
UBA7,RPS27A,3
UBE2L3,RPS27A,3
UBE2L6,RPS27A,3
UBA1,UBA52,3
UBA7,UBA52,3
UBE2L3,UBA52,3
UBE2L6,UBA52,3
UBA1,UBB,3
UBA7,UBB,3
UBE2L3,UBB,3
UBE2L6,UBB,3
UBA1,UBC,3
UBA7,UBC,3
UBE2L3,UBC,3
UBE2L6,UBC,3
PRNP,PSMA8,2
SOD1,PSMA8,2
TARDBP,PSMA8,1
HTT,PSMA8,2
SNCA,PSMA8,2
PRNP,PSMA1,2
SOD1,PSMA1,2
TARDBP,PSMA1,1
HTT,PSMA1,2
SNCA,PSMA1,2
PRNP,PSMA2,2
SOD1,PSMA2,2
TARDBP,PSMA2,1
HTT,PSMA2,2
SNCA,PSMA2,2
PRNP,PSMA3,2
SOD1,PSMA3,2
TARDBP,PSMA3,1
HTT,PSMA3,2
SNCA,PSMA3,2
PRNP,PSMA4,2
SOD1,PSMA4,2
TARDBP,PSMA4,1
HTT,PSMA4,2
