from,to,value
CLDN15,CLDN4,3
CLDN17,CLDN4,3
CLDN20,CLDN4,3
CLDN11,CLDN4,3
CLDN18,CLDN4,3
CLDN22,CLDN4,3
CLDN25,CLDN4,3
CLDN5,CLDN4,3
CLDN12,CLDN4,3
CLDN10,CLDN4,3
CLDN8,CLDN4,3
CLDN6,CLDN4,3
CLDN2,CLDN4,3
CLDN1,CLDN4,3
CLDN9,CLDN4,3
CLDN24,CLDN3,3
CLDN34,CLDN3,3
CLDN16,CLDN3,3
CLDN4,CLDN3,3
CLDN7,CLDN3,3
CLDN23,CLDN3,3
CLDN19,CLDN3,3
CLDN14,CLDN3,3
CLDN15,CLDN3,3
CLDN17,CLDN3,3
CLDN20,CLDN3,3
CLDN11,CLDN3,3
CLDN18,CLDN3,3
CLDN22,CLDN3,3
CLDN25,CLDN3,3
CLDN5,CLDN3,3
CLDN12,CLDN3,3
CLDN10,CLDN3,3
CLDN8,CLDN3,3
CLDN6,CLDN3,3
CLDN2,CLDN3,3
CLDN1,CLDN3,3
CLDN9,CLDN3,3
CLDN24,CLDN7,3
CLDN34,CLDN7,3
CLDN16,CLDN7,3
CLDN4,CLDN7,3
CLDN3,CLDN7,3
CLDN23,CLDN7,3
CLDN19,CLDN7,3
CLDN14,CLDN7,3
CLDN15,CLDN7,3
CLDN17,CLDN7,3
CLDN20,CLDN7,3
CLDN11,CLDN7,3
CLDN18,CLDN7,3
CLDN22,CLDN7,3
CLDN25,CLDN7,3
CLDN5,CLDN7,3
CLDN12,CLDN7,3
CLDN10,CLDN7,3
CLDN8,CLDN7,3
CLDN6,CLDN7,3
CLDN2,CLDN7,3
CLDN1,CLDN7,3
CLDN9,CLDN7,3
CLDN24,CLDN23,3
CLDN34,CLDN23,3
CLDN16,CLDN23,3
CLDN4,CLDN23,3
CLDN3,CLDN23,3
CLDN7,CLDN23,3
CLDN19,CLDN23,3
CLDN14,CLDN23,3
CLDN15,CLDN23,3
CLDN17,CLDN23,3
CLDN20,CLDN23,3
CLDN11,CLDN23,3
CLDN18,CLDN23,3
CLDN22,CLDN23,3
CLDN25,CLDN23,3
CLDN5,CLDN23,3
CLDN12,CLDN23,3
CLDN10,CLDN23,3
CLDN8,CLDN23,3
CLDN6,CLDN23,3
CLDN2,CLDN23,3
CLDN1,CLDN23,3
CLDN9,CLDN23,3
CLDN24,CLDN19,3
CLDN34,CLDN19,3
CLDN16,CLDN19,3
CLDN4,CLDN19,3
CLDN3,CLDN19,3
CLDN7,CLDN19,3
CLDN23,CLDN19,3
CLDN14,CLDN19,3
CLDN15,CLDN19,3
CLDN17,CLDN19,3
CLDN20,CLDN19,3
CLDN11,CLDN19,3
CLDN18,CLDN19,3
CLDN22,CLDN19,3
CLDN25,CLDN19,3
CLDN5,CLDN19,3
CLDN12,CLDN19,3
CLDN10,CLDN19,3
CLDN8,CLDN19,3
CLDN6,CLDN19,3
CLDN2,CLDN19,3
CLDN1,CLDN19,3
CLDN9,CLDN19,3
CLDN24,CLDN14,3
CLDN34,CLDN14,3
CLDN16,CLDN14,3
CLDN4,CLDN14,3
CLDN3,CLDN14,3
CLDN7,CLDN14,3
CLDN23,CLDN14,3
CLDN19,CLDN14,3
CLDN15,CLDN14,3
CLDN17,CLDN14,3
CLDN20,CLDN14,3
CLDN11,CLDN14,3
CLDN18,CLDN14,3
CLDN22,CLDN14,3
CLDN25,CLDN14,3
CLDN5,CLDN14,3
CLDN12,CLDN14,3
CLDN10,CLDN14,3
CLDN8,CLDN14,3
CLDN6,CLDN14,3
CLDN2,CLDN14,3
CLDN1,CLDN14,3
CLDN9,CLDN14,3
CLDN24,CLDN15,3
CLDN34,CLDN15,3
CLDN16,CLDN15,3
CLDN4,CLDN15,3
CLDN3,CLDN15,3
CLDN7,CLDN15,3
CLDN23,CLDN15,3
CLDN19,CLDN15,3
CLDN14,CLDN15,3
CLDN17,CLDN15,3
CLDN20,CLDN15,3
CLDN11,CLDN15,3
CLDN18,CLDN15,3
CLDN22,CLDN15,3
CLDN25,CLDN15,3
CLDN5,CLDN15,3
CLDN12,CLDN15,3
CLDN10,CLDN15,3
CLDN8,CLDN15,3
CLDN6,CLDN15,3
CLDN2,CLDN15,3
CLDN1,CLDN15,3
CLDN9,CLDN15,3
CLDN24,CLDN17,3
CLDN34,CLDN17,3
CLDN16,CLDN17,3
CLDN4,CLDN17,3
CLDN3,CLDN17,3
CLDN7,CLDN17,3
CLDN23,CLDN17,3
CLDN19,CLDN17,3
CLDN14,CLDN17,3
CLDN15,CLDN17,3
CLDN20,CLDN17,3
CLDN11,CLDN17,3
CLDN18,CLDN17,3
CLDN22,CLDN17,3
CLDN25,CLDN17,3
CLDN5,CLDN17,3
CLDN12,CLDN17,3
CLDN10,CLDN17,3
CLDN8,CLDN17,3
CLDN6,CLDN17,3
CLDN2,CLDN17,3
CLDN1,CLDN17,3
CLDN9,CLDN17,3
CLDN24,CLDN20,3
CLDN34,CLDN20,3
CLDN16,CLDN20,3
CLDN4,CLDN20,3
CLDN3,CLDN20,3
CLDN7,CLDN20,3
CLDN23,CLDN20,3
CLDN19,CLDN20,3
CLDN14,CLDN20,3
CLDN15,CLDN20,3
CLDN17,CLDN20,3
CLDN11,CLDN20,3
CLDN18,CLDN20,3
CLDN22,CLDN20,3
CLDN25,CLDN20,3
CLDN5,CLDN20,3
CLDN12,CLDN20,3
CLDN10,CLDN20,3
CLDN8,CLDN20,3
CLDN6,CLDN20,3
CLDN2,CLDN20,3
CLDN1,CLDN20,3
CLDN9,CLDN20,3
CLDN24,CLDN11,3
CLDN34,CLDN11,3
CLDN16,CLDN11,3
CLDN4,CLDN11,3
CLDN3,CLDN11,3
CLDN7,CLDN11,3
CLDN23,CLDN11,3
CLDN19,CLDN11,3
CLDN14,CLDN11,3
CLDN15,CLDN11,3
CLDN17,CLDN11,3
CLDN20,CLDN11,3
CLDN18,CLDN11,3
CLDN22,CLDN11,3
CLDN25,CLDN11,3
CLDN5,CLDN11,3
CLDN12,CLDN11,3
CLDN10,CLDN11,3
CLDN8,CLDN11,3
CLDN6,CLDN11,3
CLDN2,CLDN11,3
CLDN1,CLDN11,3
CLDN9,CLDN11,3
CLDN24,CLDN18,3
CLDN34,CLDN18,3
CLDN16,CLDN18,3
CLDN4,CLDN18,3
CLDN3,CLDN18,3
CLDN7,CLDN18,3
CLDN23,CLDN18,3
CLDN19,CLDN18,3
CLDN14,CLDN18,3
CLDN15,CLDN18,3
CLDN17,CLDN18,3
CLDN20,CLDN18,3
CLDN11,CLDN18,3
CLDN22,CLDN18,3
CLDN25,CLDN18,3
CLDN5,CLDN18,3
CLDN12,CLDN18,3
CLDN10,CLDN18,3
CLDN8,CLDN18,3
CLDN6,CLDN18,3
CLDN2,CLDN18,3
CLDN1,CLDN18,3
CLDN9,CLDN18,3
CLDN24,CLDN22,3
CLDN34,CLDN22,3
CLDN16,CLDN22,3
CLDN4,CLDN22,3
CLDN3,CLDN22,3
CLDN7,CLDN22,3
CLDN23,CLDN22,3
CLDN19,CLDN22,3
CLDN14,CLDN22,3
CLDN15,CLDN22,3
CLDN17,CLDN22,3
CLDN20,CLDN22,3
CLDN11,CLDN22,3
CLDN18,CLDN22,3
CLDN25,CLDN22,3
CLDN5,CLDN22,3
CLDN12,CLDN22,3
CLDN10,CLDN22,3
CLDN8,CLDN22,3
CLDN6,CLDN22,3
CLDN2,CLDN22,3
CLDN1,CLDN22,3
CLDN9,CLDN22,3
CLDN24,CLDN25,3
CLDN34,CLDN25,3
CLDN16,CLDN25,3
CLDN4,CLDN25,3
CLDN3,CLDN25,3
CLDN7,CLDN25,3
CLDN23,CLDN25,3
CLDN19,CLDN25,3
CLDN14,CLDN25,3
CLDN15,CLDN25,3
CLDN17,CLDN25,3
CLDN20,CLDN25,3
CLDN11,CLDN25,3
CLDN18,CLDN25,3
CLDN22,CLDN25,3
CLDN5,CLDN25,3
CLDN12,CLDN25,3
CLDN10,CLDN25,3
CLDN8,CLDN25,3
CLDN6,CLDN25,3
CLDN2,CLDN25,3
CLDN1,CLDN25,3
CLDN9,CLDN25,3
CLDN24,CLDN5,3
CLDN34,CLDN5,3
CLDN16,CLDN5,3
CLDN4,CLDN5,3
CLDN3,CLDN5,3
CLDN7,CLDN5,3
CLDN23,CLDN5,3
CLDN19,CLDN5,3
CLDN14,CLDN5,3
CLDN15,CLDN5,3
CLDN17,CLDN5,3
CLDN20,CLDN5,3
CLDN11,CLDN5,3
CLDN18,CLDN5,3
CLDN22,CLDN5,3
CLDN25,CLDN5,3
CLDN12,CLDN5,3
CLDN10,CLDN5,3
CLDN8,CLDN5,3
CLDN6,CLDN5,3
CLDN2,CLDN5,3
CLDN1,CLDN5,3
CLDN9,CLDN5,3
CLDN24,CLDN12,3
CLDN34,CLDN12,3
CLDN16,CLDN12,3
CLDN4,CLDN12,3
CLDN3,CLDN12,3
CLDN7,CLDN12,3
CLDN23,CLDN12,3
CLDN19,CLDN12,3
CLDN14,CLDN12,3
CLDN15,CLDN12,3
CLDN17,CLDN12,3
CLDN20,CLDN12,3
CLDN11,CLDN12,3
CLDN18,CLDN12,3
CLDN22,CLDN12,3
CLDN25,CLDN12,3
CLDN5,CLDN12,3
CLDN10,CLDN12,3
CLDN8,CLDN12,3
CLDN6,CLDN12,3
CLDN2,CLDN12,3
CLDN1,CLDN12,3
CLDN9,CLDN12,3
CLDN24,CLDN10,3
CLDN34,CLDN10,3
CLDN16,CLDN10,3
CLDN4,CLDN10,3
CLDN3,CLDN10,3
CLDN7,CLDN10,3
CLDN23,CLDN10,3
CLDN19,CLDN10,3
CLDN14,CLDN10,3
CLDN15,CLDN10,3
CLDN17,CLDN10,3
CLDN20,CLDN10,3
CLDN11,CLDN10,3
CLDN18,CLDN10,3
CLDN22,CLDN10,3
CLDN25,CLDN10,3
CLDN5,CLDN10,3
CLDN12,CLDN10,3
CLDN8,CLDN10,3
CLDN6,CLDN10,3
CLDN2,CLDN10,3
CLDN1,CLDN10,3
CLDN9,CLDN10,3
CLDN24,CLDN8,3
CLDN34,CLDN8,3
CLDN16,CLDN8,3
CLDN4,CLDN8,3
CLDN3,CLDN8,3
CLDN7,CLDN8,3
CLDN23,CLDN8,3
CLDN19,CLDN8,3
CLDN14,CLDN8,3
CLDN15,CLDN8,3
CLDN17,CLDN8,3
CLDN20,CLDN8,3
CLDN11,CLDN8,3
CLDN18,CLDN8,3
CLDN22,CLDN8,3
CLDN25,CLDN8,3
CLDN5,CLDN8,3
CLDN12,CLDN8,3
CLDN10,CLDN8,3
CLDN6,CLDN8,3
CLDN2,CLDN8,3
CLDN1,CLDN8,3
CLDN9,CLDN8,3
CLDN24,CLDN6,3
CLDN34,CLDN6,3
CLDN16,CLDN6,3
CLDN4,CLDN6,3
CLDN3,CLDN6,3
CLDN7,CLDN6,3
CLDN23,CLDN6,3
CLDN19,CLDN6,3
CLDN14,CLDN6,3
CLDN15,CLDN6,3
CLDN17,CLDN6,3
CLDN20,CLDN6,3
CLDN11,CLDN6,3
CLDN18,CLDN6,3
CLDN22,CLDN6,3
CLDN25,CLDN6,3
CLDN5,CLDN6,3
CLDN12,CLDN6,3
CLDN10,CLDN6,3
CLDN8,CLDN6,3
CLDN2,CLDN6,3
CLDN1,CLDN6,3
CLDN9,CLDN6,3
CLDN24,CLDN2,3
CLDN34,CLDN2,3
CLDN16,CLDN2,3
CLDN4,CLDN2,3
CLDN3,CLDN2,3
CLDN7,CLDN2,3
CLDN23,CLDN2,3
CLDN19,CLDN2,3
CLDN14,CLDN2,3
CLDN15,CLDN2,3
CLDN17,CLDN2,3
CLDN20,CLDN2,3
CLDN11,CLDN2,3
CLDN18,CLDN2,3
CLDN22,CLDN2,3
CLDN25,CLDN2,3
CLDN5,CLDN2,3
CLDN12,CLDN2,3
CLDN10,CLDN2,3
CLDN8,CLDN2,3
CLDN6,CLDN2,3
CLDN1,CLDN2,3
CLDN9,CLDN2,3
CLDN24,CLDN1,3
CLDN34,CLDN1,3
CLDN16,CLDN1,3
CLDN4,CLDN1,3
CLDN3,CLDN1,3
CLDN7,CLDN1,3
CLDN23,CLDN1,3
CLDN19,CLDN1,3
CLDN14,CLDN1,3
CLDN15,CLDN1,3
CLDN17,CLDN1,3
CLDN20,CLDN1,3
CLDN11,CLDN1,3
CLDN18,CLDN1,3
CLDN22,CLDN1,3
CLDN25,CLDN1,3
CLDN5,CLDN1,3
CLDN12,CLDN1,3
CLDN10,CLDN1,3
CLDN8,CLDN1,3
CLDN6,CLDN1,3
CLDN2,CLDN1,3
CLDN9,CLDN1,3
CLDN24,CLDN9,3
CLDN34,CLDN9,3
CLDN16,CLDN9,3
CLDN4,CLDN9,3
CLDN3,CLDN9,3
CLDN7,CLDN9,3
CLDN23,CLDN9,3
CLDN19,CLDN9,3
CLDN14,CLDN9,3
CLDN15,CLDN9,3
CLDN17,CLDN9,3
CLDN20,CLDN9,3
CLDN11,CLDN9,3
CLDN18,CLDN9,3
CLDN22,CLDN9,3
CLDN25,CLDN9,3
CLDN5,CLDN9,3
CLDN12,CLDN9,3
CLDN10,CLDN9,3
CLDN8,CLDN9,3
CLDN6,CLDN9,3
CLDN2,CLDN9,3
CLDN1,CLDN9,3
102723996,ICOS,1
ICOSLG,ICOS,1
CD86,CTLA4,1
CD80,CTLA4,1
102723996,CTLA4,1
ICOSLG,CTLA4,1
NECTIN2,TIGIT,1
NECTIN3,TIGIT,1
PVR,TIGIT,1
LRRC4C,NTNG1,1
LRRC4,NTNG2,1
VSIR,IGSF11,1
SLITRK1,PTPRS,3
SLITRK4,PTPRS,3
SLITRK5,PTPRS,3
SLITRK6,PTPRS,3
SLITRK2,PTPRS,3
PTPRS,SLITRK1,3
PTPRS,SLITRK4,3
PTPRS,SLITRK5,3
PTPRS,SLITRK6,3
PTPRS,SLITRK2,3
SLITRK3,PTPRD,3
PTPRD,SLITRK3,3
