from,to,value
FGF6,NTRK2,1
FGF7,NTRK2,1
FGF8,NTRK2,1
FGF9,NTRK2,1
FGF10,NTRK2,1
VEGFD,NTRK2,1
FLT3LG,NTRK2,1
FGF20,NTRK2,1
FGF21,NTRK2,1
FGF22,NTRK2,1
ANGPT1,NTRK2,1
ANGPT2,NTRK2,1
HGF,NTRK2,1
IGF1,NTRK2,1
IGF2,NTRK2,1
INS,NTRK2,1
KITLG,NTRK2,1
NGF,NTRK2,1
NTF3,NTRK2,1
NTF4,NTRK2,1
ANGPT4,NTRK2,1
PDGFA,NTRK2,1
PDGFB,NTRK2,1
PGF,NTRK2,1
PDGFC,NTRK2,1
BDNF,NTRK2,1
TGFA,NTRK2,1
VEGFA,NTRK2,1
VEGFB,NTRK2,1
VEGFC,NTRK2,1
PDGFD,NTRK2,1
FGF23,NTRK2,1
FGF18,NTRK2,1
FGF17,NTRK2,1
FGF16,NTRK2,1
FGF19,NTRK2,1
CSF1,PDGFRA,1
EFNA1,PDGFRA,1
EFNA2,PDGFRA,1
EFNA3,PDGFRA,1
EFNA4,PDGFRA,1
EFNA5,PDGFRA,1
EGF,PDGFRA,1
FGF1,PDGFRA,1
FGF2,PDGFRA,1
FGF3,PDGFRA,1
FGF4,PDGFRA,1
FGF5,PDGFRA,1
FGF6,PDGFRA,1
FGF7,PDGFRA,1
FGF8,PDGFRA,1
FGF9,PDGFRA,1
FGF10,PDGFRA,1
VEGFD,PDGFRA,1
FLT3LG,PDGFRA,1
FGF20,PDGFRA,1
FGF21,PDGFRA,1
FGF22,PDGFRA,1
ANGPT1,PDGFRA,1
ANGPT2,PDGFRA,1
HGF,PDGFRA,1
IGF1,PDGFRA,1
IGF2,PDGFRA,1
INS,PDGFRA,1
KITLG,PDGFRA,1
NGF,PDGFRA,1
NTF3,PDGFRA,1
NTF4,PDGFRA,1
ANGPT4,PDGFRA,1
PDGFA,PDGFRA,1
PDGFB,PDGFRA,1
PGF,PDGFRA,1
PDGFC,PDGFRA,1
BDNF,PDGFRA,1
TGFA,PDGFRA,1
VEGFA,PDGFRA,1
VEGFB,PDGFRA,1
VEGFC,PDGFRA,1
PDGFD,PDGFRA,1
FGF23,PDGFRA,1
FGF18,PDGFRA,1
FGF17,PDGFRA,1
FGF16,PDGFRA,1
FGF19,PDGFRA,1
CSF1,PDGFRB,1
EFNA1,PDGFRB,1
EFNA2,PDGFRB,1
EFNA3,PDGFRB,1
EFNA4,PDGFRB,1
EFNA5,PDGFRB,1
EGF,PDGFRB,1
FGF1,PDGFRB,1
FGF2,PDGFRB,1
FGF3,PDGFRB,1
FGF4,PDGFRB,1
FGF5,PDGFRB,1
FGF6,PDGFRB,1
FGF7,PDGFRB,1
FGF8,PDGFRB,1
FGF9,PDGFRB,1
FGF10,PDGFRB,1
VEGFD,PDGFRB,1
FLT3LG,PDGFRB,1
FGF20,PDGFRB,1
FGF21,PDGFRB,1
FGF22,PDGFRB,1
ANGPT1,PDGFRB,1
ANGPT2,PDGFRB,1
HGF,PDGFRB,1
IGF1,PDGFRB,1
IGF2,PDGFRB,1
INS,PDGFRB,1
KITLG,PDGFRB,1
NGF,PDGFRB,1
NTF3,PDGFRB,1
NTF4,PDGFRB,1
ANGPT4,PDGFRB,1
PDGFA,PDGFRB,1
PDGFB,PDGFRB,1
PGF,PDGFRB,1
PDGFC,PDGFRB,1
BDNF,PDGFRB,1
TGFA,PDGFRB,1
VEGFA,PDGFRB,1
VEGFB,PDGFRB,1
VEGFC,PDGFRB,1
PDGFD,PDGFRB,1
FGF23,PDGFRB,1
FGF18,PDGFRB,1
FGF17,PDGFRB,1
FGF16,PDGFRB,1
FGF19,PDGFRB,1
CSF1,TEK,1
EFNA1,TEK,1
EFNA2,TEK,1
EFNA3,TEK,1
EFNA4,TEK,1
EFNA5,TEK,1
EGF,TEK,1
FGF1,TEK,1
FGF2,TEK,1
FGF3,TEK,1
FGF4,TEK,1
FGF5,TEK,1
FGF6,TEK,1
FGF7,TEK,1
FGF8,TEK,1
FGF9,TEK,1
FGF10,TEK,1
VEGFD,TEK,1
FLT3LG,TEK,1
FGF20,TEK,1
FGF21,TEK,1
FGF22,TEK,1
ANGPT1,TEK,1
ANGPT2,TEK,1
HGF,TEK,1
IGF1,TEK,1
IGF2,TEK,1
INS,TEK,1
KITLG,TEK,1
NGF,TEK,1
NTF3,TEK,1
NTF4,TEK,1
ANGPT4,TEK,1
PDGFA,TEK,1
PDGFB,TEK,1
PGF,TEK,1
PDGFC,TEK,1
BDNF,TEK,1
TGFA,TEK,1
VEGFA,TEK,1
VEGFB,TEK,1
VEGFC,TEK,1
PDGFD,TEK,1
FGF23,TEK,1
FGF18,TEK,1
FGF17,TEK,1
FGF16,TEK,1
FGF19,TEK,1
GRB2,GAB1,3
GRB2,GAB2,3
GRB2,PTPN11,3
RRAS2,TIAM1,1
MRAS,TIAM1,1
HRAS,TIAM1,1
KRAS,TIAM1,1
NRAS,TIAM1,1
RRAS,TIAM1,1
PIK3CA,TIAM1,3
PIK3CB,TIAM1,3
PIK3CD,TIAM1,3
PIK3R1,TIAM1,3
PIK3R2,TIAM1,3
PIK3R3,TIAM1,3
RASSF1,TIAM1,1
PIK3CA,RAC1,1
PIK3CB,RAC1,1
PIK3CD,RAC1,1
PIK3R1,RAC1,1
PIK3R2,RAC1,1
PIK3R3,RAC1,1
TIAM1,RAC1,1
RALBP1,RAC1,1
ARF6,RAC1,1
PIK3CA,RAC2,1
PIK3CB,RAC2,1
PIK3CD,RAC2,1
PIK3R1,RAC2,1
PIK3R2,RAC2,1
PIK3R3,RAC2,1
TIAM1,RAC2,1
RALBP1,RAC2,1
PIK3CA,RAC3,1
PIK3CB,RAC3,1
PIK3CD,RAC3,1
PIK3R1,RAC3,1
PIK3R2,RAC3,1
PIK3R3,RAC3,1
TIAM1,RAC3,1
RALBP1,RAC3,1
RRAS2,RALGDS,1
MRAS,RALGDS,1
HRAS,RALGDS,1
KRAS,RALGDS,1
NRAS,RALGDS,1
RRAS,RALGDS,1
RRAS2,RGL1,1
MRAS,RGL1,1
HRAS,RGL1,1
KRAS,RGL1,1
NRAS,RGL1,1
RRAS,RGL1,1
RRAS2,RGL2,1
MRAS,RGL2,1
HRAS,RGL2,1
KRAS,RGL2,1
NRAS,RGL2,1
RRAS,RGL2,1
RALGDS,RALA,1
RGL1,RALA,1
RGL2,RALA,1
RALGAPA1,RALA,2
RALGAPB,RALA,2
RALGAPA2,RALA,2
RALGDS,RALB,1
RGL1,RALB,1
RGL2,RALB,1
RALGAPA1,RALB,2
RALGAPB,RALB,2
RALGAPA2,RALB,2
RALA,PLD1,1
RALB,PLD1,1
RALA,PLD2,1
RALB,PLD2,1
RRAS2,PLCE1,1
MRAS,PLCE1,1
HRAS,PLCE1,1
KRAS,PLCE1,1
NRAS,PLCE1,1
RRAS,PLCE1,1
PLCE1,PRKCA,3
PLCE1,PRKCB,3
PLCE1,PRKCG,3
RIN1,ABL1,1
RIN1,ABL2,1
RRAS2,RIN1,1
MRAS,RIN1,1
HRAS,RIN1,1
KRAS,RIN1,1
NRAS,RIN1,1
RRAS,RIN1,1
AKT3,BAD,2
AKT1,BAD,2
AKT2,BAD,2
BAD,BCL2L1,2
AKT3,CHUK,1
AKT1,CHUK,1
AKT2,CHUK,1
AKT3,IKBKB,1
AKT1,IKBKB,1
AKT2,IKBKB,1
AKT3,IKBKG,1
AKT1,IKBKG,1
AKT2,IKBKG,1
CHUK,NFKB1,1
IKBKB,NFKB1,1
IKBKG,NFKB1,1
CHUK,RELA,1
IKBKB,RELA,1
IKBKG,RELA,1
AKT3,FOXO4,2
AKT1,FOXO4,2
AKT2,FOXO4,2
FOXO4,FASLG,1
RALA,MAPK8,1
RALB,MAPK8,1
CDC42,MAPK8,1
RALA,MAPK9,1
RALB,MAPK9,1
CDC42,MAPK9,1
RALA,MAPK10,1
RALB,MAPK10,1
CDC42,MAPK10,1
RRAS2,RALBP1,1
MRAS,RALBP1,1
HRAS,RALBP1,1
KRAS,RALBP1,1
NRAS,RALBP1,1
RRAS,RALBP1,1
RALA,RALBP1,1
RALB,RALBP1,1
RALBP1,CDC42,1
MAPK1,PLA2G4B,1
MAPK3,PLA2G4B,1
MAPK1,PLAAT3,1
MAPK3,PLAAT3,1
MAPK1,PLA2G4E,1
MAPK3,PLA2G4E,1
MAPK1,PLA2G4F,1
MAPK3,PLA2G4F,1
MAPK1,PLA2G2D,1
MAPK3,PLA2G2D,1
MAPK1,PLA2G4D,1
MAPK3,PLA2G4D,1
MAPK1,PLA2G2E,1
MAPK3,PLA2G2E,1
MAPK1,PLA2G2C,1
MAPK3,PLA2G2C,1
MAPK1,PLA2G3,1
MAPK3,PLA2G3,1
MAPK1,PLA1A,1
MAPK3,PLA1A,1
MAPK1,PLA2G1B,1
MAPK3,PLA2G1B,1
MAPK1,PLA2G2A,1
MAPK3,PLA2G2A,1
MAPK1,PLA2G4A,1
MAPK3,PLA2G4A,1
MAPK1,PLA2G5,1
MAPK3,PLA2G5,1
MAPK1,PLAAT2,1
MAPK3,PLAAT2,1
MAPK1,PLA2G2F,1
MAPK3,PLA2G2F,1
MAPK1,PLA2G12A,1
MAPK3,PLA2G12A,1
MAPK1,PLA2G6,1
MAPK3,PLA2G6,1
MAPK1,PLA2G10,1
MAPK3,PLA2G10,1
MAPK1,PLA2G12B,1
MAPK3,PLA2G12B,1
MAPK1,PLA2G4C,1
MAPK3,PLA2G4C,1
MAPK1,JMJD7-PLA2G4B,1
MAPK3,JMJD7-PLA2G4B,1
MAPK1,ELK1,1
MAPK3,ELK1,1
MAPK1,ETS1,1
MAPK3,ETS1,1
MAPK1,ETS2,1
MAPK3,ETS2,1
RIN1,RAB5A,1
RIN1,RAB5B,1
RIN1,RAB5C,1
PLCG1,RASGRP1,3
PLCG2,RASGRP1,3
PLCG1,RASGRP2,3
PLCG2,RASGRP2,3
PLCG1,RASGRP4,3
PLCG2,RASGRP4,3
PLCG1,RASGRP3,3
PLCG2,RASGRP3,3
CALML6,RASGRF1,1
CALML5,RASGRF1,1
CALM1,RASGRF1,1
CALM2,RASGRF1,1
CALM3,RASGRF1,1
CALML3,RASGRF1,1
CALML4,RASGRF1,1
GNB5,RASGRF1,1
GNB1,RASGRF1,1
GNB2,RASGRF1,1
GNB3,RASGRF1,1
GNG3,RASGRF1,1
GNG4,RASGRF1,1
GNG5,RASGRF1,1
GNG7,RASGRF1,1
GNG10,RASGRF1,1
GNG11,RASGRF1,1
GNGT1,RASGRF1,1
GNGT2,RASGRF1,1
GNG13,RASGRF1,1
GNG2,RASGRF1,1
GNG12,RASGRF1,1
GNB4,RASGRF1,1
GNG8,RASGRF1,1
PRKACA,RASGRF1,1
PRKACB,RASGRF1,1
PRKACG,RASGRF1,1
CALML6,RASGRF2,1
CALML5,RASGRF2,1
CALM1,RASGRF2,1
CALM2,RASGRF2,1
CALM3,RASGRF2,1
CALML3,RASGRF2,1
CALML4,RASGRF2,1
GNB5,RASGRF2,1
GNB1,RASGRF2,1
GNB2,RASGRF2,1
GNB3,RASGRF2,1
GNG3,RASGRF2,1
GNG4,RASGRF2,1
GNG5,RASGRF2,1
GNG7,RASGRF2,1
GNG10,RASGRF2,1
GNG11,RASGRF2,1
GNGT1,RASGRF2,1
GNGT2,RASGRF2,1
GNG13,RASGRF2,1
GNG2,RASGRF2,1
GNG12,RASGRF2,1
GNB4,RASGRF2,1
GNG8,RASGRF2,1
PRKACA,RASGRF2,1
PRKACB,RASGRF2,1
PRKACG,RASGRF2,1
RAC1,RHOA,1
RAC2,RHOA,1
RAC3,RHOA,1
RRAS2,AFDN,1
MRAS,AFDN,1
HRAS,AFDN,1
KRAS,AFDN,1
NRAS,AFDN,1
RRAS,AFDN,1
RRAS2,RASSF5,1
MRAS,RASSF5,1
HRAS,RASSF5,1
KRAS,RASSF5,1
NRAS,RASSF5,1
RRAS,RASSF5,1
RASSF1,RASSF5,3
RRAS2,RASSF1,1
MRAS,RASSF1,1
HRAS,RASSF1,1
KRAS,RASSF1,1
NRAS,RASSF1,1
RRAS,RASSF1,1
RASSF5,RASSF1,3
RASSF5,STK4,1
RASSF1,STK4,1
RRAS2,RAPGEF5,2
MRAS,RAPGEF5,1
HRAS,RAPGEF5,2
KRAS,RAPGEF5,2
NRAS,RAPGEF5,2
RRAS,RAPGEF5,2
RAPGEF5,RAP1A,1
RAPGEF5,RAP1B,1
RALBP1,ARF6,1
HTR7,CALML6,3
HTR7,CALML5,3
HTR7,CALM1,3
HTR7,CALM2,3
HTR7,CALM3,3
HTR7,CALML3,3
HTR7,CALML4,3
HTR7,GNB5,1
HTR7,GNB1,1
HTR7,GNB2,1
HTR7,GNB3,1
HTR7,GNG3,1
HTR7,GNG4,1
HTR7,GNG5,1
HTR7,GNG7,1
HTR7,GNG10,1
HTR7,GNG11,1
HTR7,GNGT1,1
HTR7,GNGT2,1
HTR7,GNG13,1
HTR7,GNG2,1
HTR7,GNG12,1
HTR7,GNB4,1
HTR7,GNG8,1
LAT,PLCG1,1
LAT,PLCG2,1
ZAP70,LAT,1
RAC1,PAK4,1
RAC2,PAK4,1
RAC3,PAK4,1
RAC1,BUB1B-PAK6,1
RAC2,BUB1B-PAK6,1
RAC3,BUB1B-PAK6,1
RAC1,PAK1,1
RAC2,PAK1,1
RAC3,PAK1,1
RAC1,PAK2,1
RAC2,PAK2,1
RAC3,PAK2,1
RAC1,PAK3,1
RAC2,PAK3,1
RAC3,PAK3,1
RAC1,PAK6,1
RAC2,PAK6,1
RAC3,PAK6,1
RAC1,PAK5,1
RAC2,PAK5,1
RAC3,PAK5,1
RALA,EXOC2,1
RALB,EXOC2,1
EXOC2,TBK1,1
TBK1,REL,1
RRAS2,BRAP,2
MRAS,BRAP,2
HRAS,BRAP,1
KRAS,BRAP,1
NRAS,BRAP,1
RRAS,BRAP,2
BRAP,KSR2,2
BRAP,KSR1,2
HTR7,PRKACA,3
HTR7,PRKACB,3
HTR7,PRKACG,3
RAF1,SHOC2,3
RRAS2,SHOC2,3
MRAS,SHOC2,3
HRAS,SHOC2,3
KRAS,SHOC2,3
NRAS,SHOC2,3
RRAS,SHOC2,3
AKT3,RALGAPA1,2
AKT1,RALGAPA1,2
AKT2,RALGAPA1,2
AKT3,RALGAPB,2
AKT1,RALGAPB,2
AKT2,RALGAPB,2
AKT3,RALGAPA2,2
AKT1,RALGAPA2,2
AKT2,RALGAPA2,2
