from,to,value
CREB5,CYP11B2,1
NR4A2,CYP11B2,1
NR4A1,CYP11B2,1
CREB3,STAR,1
CREB1,STAR,1
ATF2,STAR,1
ATF6B,STAR,1
CREB3L4,STAR,1
ATF4,STAR,1
CREB3L2,STAR,1
CREB3L3,STAR,1
CREB3L1,STAR,1
CREB5,STAR,1
NR4A2,STAR,1
NR4A1,STAR,1
NPPA,NPR1,1
ADCY1,PRKACA,3
ADCY2,PRKACA,3
ADCY3,PRKACA,3
ADCY5,PRKACA,3
ADCY6,PRKACA,3
ADCY7,PRKACA,3
ADCY8,PRKACA,3
ADCY9,PRKACA,3
ADCY4,PRKACA,3
ADCY1,PRKACB,3
ADCY2,PRKACB,3
ADCY3,PRKACB,3
ADCY5,PRKACB,3
ADCY6,PRKACB,3
ADCY7,PRKACB,3
ADCY8,PRKACB,3
ADCY9,PRKACB,3
ADCY4,PRKACB,3
ADCY1,PRKACG,3
ADCY2,PRKACG,3
ADCY3,PRKACG,3
ADCY5,PRKACG,3
ADCY6,PRKACG,3
ADCY7,PRKACG,3
ADCY8,PRKACG,3
ADCY9,PRKACG,3
ADCY4,PRKACG,3
PRKD3,ATF1,1
PRKD2,ATF1,1
PRKD1,ATF1,1
CAMK1D,ATF1,1
CAMK1G,ATF1,1
CAMK4,ATF1,1
CAMK2A,ATF1,1
CAMK2B,ATF1,1
CAMK2D,ATF1,1
CAMK2G,ATF1,1
CAMK1,ATF1,1
PRKACA,ATF1,1
PRKACB,ATF1,1
PRKACG,ATF1,1
