from,to,value
DRD3,GNG12,1
DRD4,GNG12,1
DRD2,GNB4,1
DRD3,GNB4,1
DRD4,GNB4,1
DRD2,GNG8,1
DRD3,GNG8,1
DRD4,GNG8,1
PPP2R3B,AKT3,2
PPP2R3C,AKT3,2
PPP2CA,AKT3,2
PPP2CB,AKT3,2
PPP2R1A,AKT3,2
PPP2R1B,AKT3,2
PPP2R2A,AKT3,2
PPP2R2B,AKT3,2
PPP2R2C,AKT3,2
PPP2R3A,AKT3,2
PPP2R5A,AKT3,2
PPP2R5B,AKT3,2
PPP2R5C,AKT3,2
PPP2R5D,AKT3,2
PPP2R5E,AKT3,2
PPP2R2D,AKT3,2
PPP2R3B,AKT1,2
PPP2R3C,AKT1,2
PPP2CA,AKT1,2
PPP2CB,AKT1,2
PPP2R1A,AKT1,2
PPP2R1B,AKT1,2
PPP2R2A,AKT1,2
PPP2R2B,AKT1,2
PPP2R2C,AKT1,2
PPP2R3A,AKT1,2
PPP2R5A,AKT1,2
PPP2R5B,AKT1,2
PPP2R5C,AKT1,2
PPP2R5D,AKT1,2
PPP2R5E,AKT1,2
PPP2R2D,AKT1,2
PPP2R3B,AKT2,2
PPP2R3C,AKT2,2
PPP2CA,AKT2,2
PPP2CB,AKT2,2
PPP2R1A,AKT2,2
PPP2R1B,AKT2,2
PPP2R2A,AKT2,2
PPP2R2B,AKT2,2
PPP2R2C,AKT2,2
PPP2R3A,AKT2,2
PPP2R5A,AKT2,2
PPP2R5B,AKT2,2
PPP2R5C,AKT2,2
PPP2R5D,AKT2,2
PPP2R5E,AKT2,2
PPP2R2D,AKT2,2
AKT3,GSK3A,2
AKT1,GSK3A,2
AKT2,GSK3A,2
AKT3,GSK3B,2
AKT1,GSK3B,2
AKT2,GSK3B,2
PRKACA,CREB3,1
PRKACB,CREB3,1
PRKACG,CREB3,1
PRKACA,CREB1,1
PRKACB,CREB1,1
PRKACG,CREB1,1
PRKACA,ATF2,1
PRKACB,ATF2,1
PRKACG,ATF2,1
PRKACA,ATF6B,1
PRKACB,ATF6B,1
PRKACG,ATF6B,1
PRKACA,CREB3L4,1
PRKACB,CREB3L4,1
PRKACG,CREB3L4,1
PRKACA,ATF4,1
PRKACB,ATF4,1
PRKACG,ATF4,1
PRKACA,CREB3L2,1
PRKACB,CREB3L2,1
PRKACG,CREB3L2,1
PRKACA,CREB3L3,1
PRKACB,CREB3L3,1
PRKACG,CREB3L3,1
PRKACA,CREB3L1,1
PRKACB,CREB3L1,1
PRKACG,CREB3L1,1
PRKACA,CREB5,1
PRKACB,CREB5,1
PRKACG,CREB5,1
PRKACA,PPP1R1B,1
PRKACB,PPP1R1B,1
PRKACG,PPP1R1B,1
PPP3CA,PPP1R1B,2
PPP3CB,PPP1R1B,2
PPP3CC,PPP1R1B,2
PRKACA,MAPK14,1
PRKACB,MAPK14,1
PRKACG,MAPK14,1
PRKACA,MAPK8,1
PRKACB,MAPK8,1
PRKACG,MAPK8,1
PRKACA,MAPK11,1
PRKACB,MAPK11,1
PRKACG,MAPK11,1
PRKACA,MAPK9,1
PRKACB,MAPK9,1
PRKACG,MAPK9,1
PRKACA,MAPK10,1
PRKACB,MAPK10,1
PRKACG,MAPK10,1
PRKACA,MAPK13,1
PRKACB,MAPK13,1
PRKACG,MAPK13,1
PRKACA,MAPK12,1
PRKACB,MAPK12,1
PRKACG,MAPK12,1
DRD2,TH,2
CALY,DRD1,3
PRKCA,FOS,1
PRKCB,FOS,1
PRKCG,FOS,1
MAPK14,FOS,1
MAPK8,FOS,1
MAPK11,FOS,1
MAPK9,FOS,1
MAPK10,FOS,1
MAPK13,FOS,1
MAPK12,FOS,1
CALML6,PPP3CA,1
CALML5,PPP3CA,1
CALM1,PPP3CA,1
CALM2,PPP3CA,1
CALM3,PPP3CA,1
CALML3,PPP3CA,1
CALML4,PPP3CA,1
CALML6,PPP3CB,1
CALML5,PPP3CB,1
CALM1,PPP3CB,1
CALM2,PPP3CB,1
CALM3,PPP3CB,1
CALML3,PPP3CB,1
CALML4,PPP3CB,1
CALML6,PPP3CC,1
CALML5,PPP3CC,1
CALM1,PPP3CC,1
CALM2,PPP3CC,1
CALM3,PPP3CC,1
CALML3,PPP3CC,1
CALML4,PPP3CC,1
CALML6,CAMK2A,1
CALML5,CAMK2A,1
CALM1,CAMK2A,1
CALM2,CAMK2A,1
CALM3,CAMK2A,1
CALML3,CAMK2A,1
CALML4,CAMK2A,1
CALML6,CAMK2B,1
CALML5,CAMK2B,1
CALM1,CAMK2B,1
CALM2,CAMK2B,1
CALM3,CAMK2B,1
CALML3,CAMK2B,1
CALML4,CAMK2B,1
CALML6,CAMK2D,1
CALML5,CAMK2D,1
CALM1,CAMK2D,1
CALM2,CAMK2D,1
CALM3,CAMK2D,1
CALML3,CAMK2D,1
CALML4,CAMK2D,1
CALML6,CAMK2G,1
CALML5,CAMK2G,1
CALM1,CAMK2G,1
CALM2,CAMK2G,1
CALM3,CAMK2G,1
CALML3,CAMK2G,1
CALML4,CAMK2G,1
DRD2,ARRB1,1
DRD2,ARRB2,1
DRD2,PPP2R3B,1
DRD2,PPP2R3C,1
DRD2,PPP2CA,1
DRD2,PPP2CB,1
DRD2,PPP2R1A,1
DRD2,PPP2R1B,1
DRD2,PPP2R2A,1
DRD2,PPP2R2B,1
DRD2,PPP2R2C,1
DRD2,PPP2R3A,1
DRD2,PPP2R5A,1
DRD2,PPP2R5B,1
DRD2,PPP2R5C,1
DRD2,PPP2R5D,1
DRD2,PPP2R5E,1
DRD2,PPP2R2D,1
PPP1R1B,PPP1CA,2
PPP1R1B,PPP1CB,2
PPP1R1B,PPP1CC,2
GNB5,KCNJ3,1
GNAI1,KCNJ3,1
GNAI2,KCNJ3,1
GNAI3,KCNJ3,1
GNAO1,KCNJ3,1
GNB1,KCNJ3,1
GNB2,KCNJ3,1
GNB3,KCNJ3,1
GNG3,KCNJ3,1
GNG4,KCNJ3,1
GNG5,KCNJ3,1
GNG7,KCNJ3,1
GNG10,KCNJ3,1
GNG11,KCNJ3,1
GNGT1,KCNJ3,1
GNGT2,KCNJ3,1
GNG13,KCNJ3,1
GNG2,KCNJ3,1
GNG12,KCNJ3,1
GNB4,KCNJ3,1
GNG8,KCNJ3,1
GNB5,KCNJ5,1
GNAI1,KCNJ5,1
GNAI2,KCNJ5,1
GNAI3,KCNJ5,1
GNAO1,KCNJ5,1
GNB1,KCNJ5,1
GNB2,KCNJ5,1
GNB3,KCNJ5,1
GNG3,KCNJ5,1
GNG4,KCNJ5,1
GNG5,KCNJ5,1
GNG7,KCNJ5,1
GNG10,KCNJ5,1
GNG11,KCNJ5,1
GNGT1,KCNJ5,1
GNGT2,KCNJ5,1
GNG13,KCNJ5,1
GNG2,KCNJ5,1
GNG12,KCNJ5,1
GNB4,KCNJ5,1
GNG8,KCNJ5,1
GNB5,KCNJ6,1
GNAI1,KCNJ6,1
GNAI2,KCNJ6,1
GNAI3,KCNJ6,1
GNAO1,KCNJ6,1
GNB1,KCNJ6,1
GNB2,KCNJ6,1
GNB3,KCNJ6,1
GNG3,KCNJ6,1
GNG4,KCNJ6,1
GNG5,KCNJ6,1
GNG7,KCNJ6,1
GNG10,KCNJ6,1
GNG11,KCNJ6,1
GNGT1,KCNJ6,1
GNGT2,KCNJ6,1
GNG13,KCNJ6,1
GNG2,KCNJ6,1
GNG12,KCNJ6,1
GNB4,KCNJ6,1
GNG8,KCNJ6,1
GNB5,KCNJ9,1
GNAI1,KCNJ9,1
GNAI2,KCNJ9,1
GNAI3,KCNJ9,1
GNAO1,KCNJ9,1
GNB1,KCNJ9,1
GNB2,KCNJ9,1
GNB3,KCNJ9,1
GNG3,KCNJ9,1
GNG4,KCNJ9,1
GNG5,KCNJ9,1
GNG7,KCNJ9,1
GNG10,KCNJ9,1
GNG11,KCNJ9,1
GNGT1,KCNJ9,1
GNGT2,KCNJ9,1
GNG13,KCNJ9,1
GNG2,KCNJ9,1
GNG12,KCNJ9,1
GNB4,KCNJ9,1
GNG8,KCNJ9,1
PRKACA,SCN1A,2
PRKACB,SCN1A,2
PRKACG,SCN1A,2
GNB5,SCN1A,2
GNAI1,SCN1A,2
GNAI2,SCN1A,2
GNAI3,SCN1A,2
GNAO1,SCN1A,2
GNB1,SCN1A,2
GNB2,SCN1A,2
GNB3,SCN1A,2
GNG3,SCN1A,2
GNG4,SCN1A,2
GNG5,SCN1A,2
GNG7,SCN1A,2
GNG10,SCN1A,2
GNG11,SCN1A,2
GNGT1,SCN1A,2
GNGT2,SCN1A,2
GNG13,SCN1A,2
GNG2,SCN1A,2
GNG12,SCN1A,2
GNB4,SCN1A,2
GNG8,SCN1A,2
PRKACA,CACNA1C,1
PRKACB,CACNA1C,1
PRKACG,CACNA1C,1
PPP3CA,CACNA1C,2
PPP3CB,CACNA1C,2
PPP3CC,CACNA1C,2
PPP1CA,CACNA1C,2
PPP1CB,CACNA1C,2
PPP1CC,CACNA1C,2
PRKACA,CACNA1D,1
PRKACB,CACNA1D,1
PRKACG,CACNA1D,1
PPP3CA,CACNA1D,2
PPP3CB,CACNA1D,2
PPP3CC,CACNA1D,2
PPP1CA,CACNA1D,2
PPP1CB,CACNA1D,2
PPP1CC,CACNA1D,2
GSK3A,KIF5A,2
GSK3B,KIF5A,2
GSK3A,KIF5B,2
GSK3B,KIF5B,2
GSK3A,KIF5C,2
GSK3B,KIF5C,2
GSK3A,CLOCK,1
GSK3B,CLOCK,1
GSK3A,BMAL1,1
GSK3B,BMAL1,1
PRKACA,GRIA1,1
PRKACB,GRIA1,1
PRKACG,GRIA1,1
GSK3A,GRIA1,2
GSK3B,GRIA1,2
PPP1CA,GRIA1,2
PPP1CB,GRIA1,2
PPP1CC,GRIA1,2
PRKACA,GRIA2,1
PRKACB,GRIA2,1
PRKACG,GRIA2,1
GSK3A,GRIA2,2
GSK3B,GRIA2,2
PPP1CA,GRIA2,2
PPP1CB,GRIA2,2
PPP1CC,GRIA2,2
PRKACA,GRIA3,1
PRKACB,GRIA3,1
PRKACG,GRIA3,1
GSK3A,GRIA3,2
GSK3B,GRIA3,2
PPP1CA,GRIA3,2
PPP1CB,GRIA3,2
PPP1CC,GRIA3,2
PRKACA,GRIA4,1
PRKACB,GRIA4,1
PRKACG,GRIA4,1
GSK3A,GRIA4,2
GSK3B,GRIA4,2
PPP1CA,GRIA4,2
PPP1CB,GRIA4,2
PPP1CC,GRIA4,2
PRKACA,GRIN2A,1
PRKACB,GRIN2A,1
PRKACG,GRIN2A,1
GSK3A,GRIN2A,2
GSK3B,GRIN2A,2
PPP1CA,GRIN2A,2
PPP1CB,GRIN2A,2
PPP1CC,GRIN2A,2
PRKACA,GRIN2B,1
PRKACB,GRIN2B,1
PRKACG,GRIN2B,1
GSK3A,GRIN2B,2
GSK3B,GRIN2B,2
PPP1CA,GRIN2B,2
PPP1CB,GRIN2B,2
PPP1CC,GRIN2B,2
DRD1,CALY,3
