from,to,value
MTNR1B,GNAI2,1
RASD1,GNAI2,1
MTNR1A,GNAI2,1
MTNR1B,GNAI3,1
RASD1,GNAI3,1
MTNR1A,GNAI3,1
RASD1,GNAO1,1
MAPK1,RPS6KA5,1
MAPK3,RPS6KA5,1
PRKACA,RPS6KA5,1
PRKACB,RPS6KA5,1
PRKACG,RPS6KA5,1
PRKG1,CREB1,1
PRKG2,CREB1,1
PRKACA,CREB1,1
PRKACB,CREB1,1
PRKACG,CREB1,1
RPS6KA5,CREB1,1
GNB5,KCNJ3,1
GNB1,KCNJ3,1
GNB2,KCNJ3,1
GNB3,KCNJ3,1
GNG3,KCNJ3,1
GNG4,KCNJ3,1
GNG5,KCNJ3,1
GNG7,KCNJ3,1
GNG10,KCNJ3,1
GNG11,KCNJ3,1
GNGT1,KCNJ3,1
GNGT2,KCNJ3,1
GNG13,KCNJ3,1
GNG2,KCNJ3,1
GNG12,KCNJ3,1
GNB4,KCNJ3,1
GNG8,KCNJ3,1
GNAI1,KCNJ3,1
GNAI2,KCNJ3,1
GNAI3,KCNJ3,1
GNB5,KCNJ5,1
GNB1,KCNJ5,1
GNB2,KCNJ5,1
GNB3,KCNJ5,1
GNG3,KCNJ5,1
GNG4,KCNJ5,1
GNG5,KCNJ5,1
GNG7,KCNJ5,1
GNG10,KCNJ5,1
GNG11,KCNJ5,1
GNGT1,KCNJ5,1
GNGT2,KCNJ5,1
GNG13,KCNJ5,1
GNG2,KCNJ5,1
GNG12,KCNJ5,1
GNB4,KCNJ5,1
GNG8,KCNJ5,1
GNAI1,KCNJ5,1
GNAI2,KCNJ5,1
GNAI3,KCNJ5,1
GNB5,KCNJ6,1
GNB1,KCNJ6,1
GNB2,KCNJ6,1
GNB3,KCNJ6,1
GNG3,KCNJ6,1
GNG4,KCNJ6,1
GNG5,KCNJ6,1
GNG7,KCNJ6,1
GNG10,KCNJ6,1
GNG11,KCNJ6,1
GNGT1,KCNJ6,1
GNGT2,KCNJ6,1
GNG13,KCNJ6,1
GNG2,KCNJ6,1
GNG12,KCNJ6,1
GNB4,KCNJ6,1
GNG8,KCNJ6,1
GNAI1,KCNJ6,1
GNAI2,KCNJ6,1
GNAI3,KCNJ6,1
GNB5,KCNJ9,1
GNB1,KCNJ9,1
GNB2,KCNJ9,1
GNB3,KCNJ9,1
GNG3,KCNJ9,1
GNG4,KCNJ9,1
GNG5,KCNJ9,1
GNG7,KCNJ9,1
GNG10,KCNJ9,1
GNG11,KCNJ9,1
GNGT1,KCNJ9,1
GNGT2,KCNJ9,1
GNG13,KCNJ9,1
GNG2,KCNJ9,1
GNG12,KCNJ9,1
GNB4,KCNJ9,1
GNG8,KCNJ9,1
GNAI1,KCNJ9,1
GNAI2,KCNJ9,1
GNAI3,KCNJ9,1
CREB1,PER1,1
CREB1,PER3,1
CREB1,PER2,1
CREB1,FOS,1
