from,to,value
WNT9A,FZD9,1
WNT9B,FZD9,1
WNT10A,FZD9,1
WNT5B,FZD9,1
WNT3A,FZD9,1
FZD10,DVL1,1
FZD2,DVL1,1
FZD5,DVL1,1
FZD3,DVL1,1
FZD1,DVL1,1
FZD4,DVL1,1
FZD6,DVL1,1
FZD7,DVL1,1
FZD8,DVL1,1
FZD9,DVL1,1
FZD10,DVL2,1
FZD2,DVL2,1
FZD5,DVL2,1
FZD3,DVL2,1
FZD1,DVL2,1
FZD4,DVL2,1
FZD6,DVL2,1
FZD7,DVL2,1
FZD8,DVL2,1
FZD9,DVL2,1
FZD10,DVL3,1
FZD2,DVL3,1
FZD5,DVL3,1
FZD3,DVL3,1
FZD1,DVL3,1
FZD4,DVL3,1
FZD6,DVL3,1
FZD7,DVL3,1
FZD8,DVL3,1
FZD9,DVL3,1
TPTEP2-CSNK1E,GSK3B,2
CSNK1D,GSK3B,2
CSNK1E,GSK3B,2
DVL1,GSK3B,2
DVL2,GSK3B,2
DVL3,GSK3B,2
GSK3B,CTNNB1,2
GSK3B,APC2,2
GSK3B,APC,2
YAP1,AXIN1,1
TEAD1,AXIN1,1
TEAD4,AXIN1,1
TEAD3,AXIN1,1
TEAD2,AXIN1,1
GSK3B,AXIN1,2
LEF1,AXIN1,1
TCF7,AXIN1,1
TCF7L2,AXIN1,1
TCF7L1,AXIN1,1
YAP1,AXIN2,1
TEAD1,AXIN2,1
TEAD4,AXIN2,1
TEAD3,AXIN2,1
TEAD2,AXIN2,1
GSK3B,AXIN2,2
LEF1,AXIN2,1
TCF7,AXIN2,1
TCF7L2,AXIN2,1
TCF7L1,AXIN2,1
CTNNB1,LEF1,1
CTNNB1,TCF7,1
CTNNB1,TCF7L2,1
CTNNB1,TCF7L1,1
YAP1,NKD1,1
TEAD1,NKD1,1
TEAD4,NKD1,1
TEAD3,NKD1,1
TEAD2,NKD1,1
LEF1,NKD1,1
TCF7,NKD1,1
TCF7L2,NKD1,1
TCF7L1,NKD1,1
YAP1,NKD2,1
TEAD1,NKD2,1
TEAD4,NKD2,1
TEAD3,NKD2,1
TEAD2,NKD2,1
LEF1,NKD2,1
TCF7,NKD2,1
TCF7L2,NKD2,1
TCF7L1,NKD2,1
YAP1,MYC,1
TEAD1,MYC,1
TEAD4,MYC,1
TEAD3,MYC,1
TEAD2,MYC,1
LEF1,MYC,1
TCF7,MYC,1
TCF7L2,MYC,1
TCF7L1,MYC,1
YAP1,CCND1,1
TEAD1,CCND1,1
TEAD4,CCND1,1
TEAD3,CCND1,1
TEAD2,CCND1,1
LEF1,CCND1,1
TCF7,CCND1,1
TCF7L2,CCND1,1
TCF7L1,CCND1,1
YAP1,CCND2,1
TEAD1,CCND2,1
TEAD4,CCND2,1
TEAD3,CCND2,1
TEAD2,CCND2,1
LEF1,CCND2,1
TCF7,CCND2,1
TCF7L2,CCND2,1
TCF7L1,CCND2,1
YAP1,CCND3,1
TEAD1,CCND3,1
TEAD4,CCND3,1
TEAD3,CCND3,1
TEAD2,CCND3,1
LEF1,CCND3,1
TCF7,CCND3,1
TCF7L2,CCND3,1
TCF7L1,CCND3,1
YAP1,SOX2,1
TEAD1,SOX2,1
TEAD4,SOX2,1
TEAD3,SOX2,1
TEAD2,SOX2,1
LEF1,SOX2,1
TCF7,SOX2,1
TCF7L2,SOX2,1
TCF7L1,SOX2,1
YAP1,SNAI2,1
TEAD1,SNAI2,1
TEAD4,SNAI2,1
TEAD3,SNAI2,1
TEAD2,SNAI2,1
LEF1,SNAI2,1
TCF7,SNAI2,1
TCF7L2,SNAI2,1
TCF7L1,SNAI2,1
YAP1,BIRC2,1
TEAD1,BIRC2,1
TEAD4,BIRC2,1
TEAD3,BIRC2,1
TEAD2,BIRC2,1
LEF1,BIRC2,1
TCF7,BIRC2,1
TCF7L2,BIRC2,1
TCF7L1,BIRC2,1
YAP1,BIRC3,1
TEAD1,BIRC3,1
TEAD4,BIRC3,1
TEAD3,BIRC3,1
TEAD2,BIRC3,1
LEF1,BIRC3,1
TCF7,BIRC3,1
TCF7L2,BIRC3,1
TCF7L1,BIRC3,1
SMAD2,BMPR1A,1
SMAD3,BMPR1A,1
GDF7,BMPR1A,1
AMH,BMPR1A,1
BMP8A,BMPR1A,1
GDF6,BMPR1A,1
BMP2,BMPR1A,1
BMP4,BMPR1A,1
BMP5,BMPR1A,1
BMP6,BMPR1A,1
BMP7,BMPR1A,1
BMP8B,BMPR1A,1
GDF5,BMPR1A,1
SMAD2,BMPR1B,1
SMAD3,BMPR1B,1
GDF7,BMPR1B,1
AMH,BMPR1B,1
BMP8A,BMPR1B,1
GDF6,BMPR1B,1
BMP2,BMPR1B,1
BMP4,BMPR1B,1
BMP5,BMPR1B,1
BMP6,BMPR1B,1
BMP7,BMPR1B,1
BMP8B,BMPR1B,1
GDF5,BMPR1B,1
SMAD2,BMPR2,1
SMAD3,BMPR2,1
GDF7,BMPR2,1
AMH,BMPR2,1
BMP8A,BMPR2,1
GDF6,BMPR2,1
BMP2,BMPR2,1
BMP4,BMPR2,1
BMP5,BMPR2,1
BMP6,BMPR2,1
BMP7,BMPR2,1
BMP8B,BMPR2,1
GDF5,BMPR2,1
SMAD2,SMAD1,1
SMAD3,SMAD1,1
SMAD4,SMAD1,3
BMPR1A,SMAD1,1
BMPR1B,SMAD1,1
BMPR2,SMAD1,1
YAP1,ID1,1
SMAD4,ID1,1
SMAD1,ID1,1
YAP1,ID2,1
SMAD4,ID2,1
SMAD1,ID2,1
YAP1,BBC3,1
WWTR1,BBC3,1
TP73,BBC3,1
YAP1,GLI2,1
WWTR1,GLI2,1
TEAD1,GLI2,1
TEAD4,GLI2,1
TEAD3,GLI2,1
TEAD2,GLI2,1
YAP1,AFP,1
WWTR1,AFP,1
YAP1,FGF1,1
WWTR1,FGF1,1
