from,to,value
PLCB3,PRKCG,3
PLCB4,PRKCG,3
GNAQ,HRAS,1
GNAQ,KRAS,1
GNAQ,NRAS,1
PRKCA,RAF1,1
PRKCB,RAF1,1
PRKCG,RAF1,1
HRAS,RAF1,1
KRAS,RAF1,1
NRAS,RAF1,1
RAF1,MAP2K1,1
RAF1,MAP2K2,1
MAP2K1,MAPK1,1
MAP2K2,MAPK1,1
EGFR,MAPK1,1
MAP2K1,MAPK3,1
MAP2K2,MAPK3,1
EGFR,MAPK3,1
MAPK1,PLA2G4B,1
MAPK3,PLA2G4B,1
MAPK1,PLA2G4E,1
MAPK3,PLA2G4E,1
MAPK1,PLA2G4F,1
MAPK3,PLA2G4F,1
MAPK1,PLA2G4D,1
MAPK3,PLA2G4D,1
MAPK1,PLA2G4A,1
MAPK3,PLA2G4A,1
MAPK1,PLA2G4C,1
MAPK3,PLA2G4C,1
MAPK1,JMJD7-PLA2G4B,1
MAPK3,JMJD7-PLA2G4B,1
PRKCA,EEF2K,1
PRKCB,EEF2K,1
PRKCG,EEF2K,1
EEF2K,EEF2,2
CALML6,CAMK1D,1
CALML5,CAMK1D,1
CALM1,CAMK1D,1
CALM2,CAMK1D,1
CALM3,CAMK1D,1
CALML3,CAMK1D,1
CALML4,CAMK1D,1
CALML6,CAMK1G,1
CALML5,CAMK1G,1
CALM1,CAMK1G,1
CALM2,CAMK1G,1
CALM3,CAMK1G,1
CALML3,CAMK1G,1
CALML4,CAMK1G,1
CALML6,CAMK4,1
CALML5,CAMK4,1
CALM1,CAMK4,1
CALM2,CAMK4,1
CALM3,CAMK4,1
CALML3,CAMK4,1
CALML4,CAMK4,1
CALML6,CAMK2A,1
CALML5,CAMK2A,1
CALM1,CAMK2A,1
CALM2,CAMK2A,1
CALM3,CAMK2A,1
CALML3,CAMK2A,1
CALML4,CAMK2A,1
CALML6,CAMK2B,1
CALML5,CAMK2B,1
CALM1,CAMK2B,1
CALM2,CAMK2B,1
CALM3,CAMK2B,1
CALML3,CAMK2B,1
CALML4,CAMK2B,1
CALML6,CAMK2D,1
CALML5,CAMK2D,1
CALM1,CAMK2D,1
CALM2,CAMK2D,1
CALM3,CAMK2D,1
CALML3,CAMK2D,1
CALML4,CAMK2D,1
CALML6,CAMK2G,1
CALML5,CAMK2G,1
CALM1,CAMK2G,1
CALM2,CAMK2G,1
CALM3,CAMK2G,1
CALML3,CAMK2G,1
CALML4,CAMK2G,1
CALML6,CAMK1,1
CALML5,CAMK1,1
CALM1,CAMK1,1
CALM2,CAMK1,1
CALM3,CAMK1,1
CALML3,CAMK1,1
CALML4,CAMK1,1
CAMK1D,NOS3,1
CAMK1G,NOS3,1
CAMK4,NOS3,1
CAMK2A,NOS3,1
CAMK2B,NOS3,1
CAMK2D,NOS3,1
CAMK2G,NOS3,1
CAMK1,NOS3,1
NOS3,GUCY1A2,3
NOS3,GUCY1A1,3
NOS3,GUCY1B1,3
MYLK4,MYL9,1
MYLK,MYL9,1
MYLK2,MYL9,1
MYLK3,MYL9,1
ACTB,MYL9,3
ACTG1,MYL9,3
PPP1R12A,MYL9,1
PPP1R12B,MYL9,1
PPP1R12C,MYL9,1
PPP1CA,MYL9,1
PPP1CB,MYL9,1
PPP1CC,MYL9,1
MYLK4,MYL6B,1
MYLK,MYL6B,1
MYLK2,MYL6B,1
MYLK3,MYL6B,1
ACTB,MYL6B,3
ACTG1,MYL6B,3
PPP1R12A,MYL6B,1
PPP1R12B,MYL6B,1
PPP1R12C,MYL6B,1
PPP1CA,MYL6B,1
PPP1CB,MYL6B,1
PPP1CC,MYL6B,1
MYLK4,MYL6,1
MYLK,MYL6,1
MYLK2,MYL6,1
MYLK3,MYL6,1
ACTB,MYL6,3
ACTG1,MYL6,3
PPP1R12A,MYL6,1
PPP1R12B,MYL6,1
PPP1R12C,MYL6,1
PPP1CA,MYL6,1
PPP1CB,MYL6,1
PPP1CC,MYL6,1
MYL9,ACTB,3
MYL6B,ACTB,3
MYL6,ACTB,3
MYL9,ACTG1,3
MYL6B,ACTG1,3
MYL6,ACTG1,3
OXTR,RHOA,1
RHOA,ROCK1,1
RHOA,ROCK2,1
ROCK1,PPP1R12A,2
ROCK2,PPP1R12A,2
ROCK1,PPP1R12B,2
ROCK2,PPP1R12B,2
ROCK1,PPP1R12C,2
ROCK2,PPP1R12C,2
ROCK1,PPP1CA,2
ROCK2,PPP1CA,2
ROCK1,PPP1CB,2
ROCK2,PPP1CB,2
ROCK1,PPP1CC,2
ROCK2,PPP1CC,2
MAPK1,PTGS2,1
MAPK3,PTGS2,1
MAPK7,PTGS2,1
NFATC1,PTGS2,1
NFATC2,PTGS2,1
NFATC3,PTGS2,1
NFATC4,PTGS2,1
OXTR,CACNG3,1
OXTR,CACNG2,1
OXTR,CACNG5,1
OXTR,CACNG4,1
OXTR,CACNA2D3,1
OXTR,CACNG8,1
OXTR,CACNG7,1
OXTR,CACNG6,1
OXTR,CACNA1C,1
OXTR,CACNA1D,1
OXTR,CACNA1F,1
OXTR,CACNA1S,1
OXTR,CACNA2D1,1
OXTR,CACNB1,1
OXTR,CACNB2,1
OXTR,CACNB3,1
OXTR,CACNB4,1
OXTR,CACNG1,1
OXTR,CACNA2D2,1
OXTR,CACNA2D4,1
NPPA,NPR1,1
NPPA,NPR2,1
CALML6,CAMKK2,1
CALML5,CAMKK2,1
CALM1,CAMKK2,1
CALM2,CAMKK2,1
CALM3,CAMKK2,1
CALML3,CAMKK2,1
CALML4,CAMKK2,1
CAMKK2,PRKAG2,1
CAMKK2,PRKAG3,1
CAMKK2,PRKAA1,1
CAMKK2,PRKAA2,1
CAMKK2,PRKAB1,1
CAMKK2,PRKAB2,1
CAMKK2,PRKAG1,1
MAP2K5,MAPK7,1
CALML6,PPP3CA,1
CALML5,PPP3CA,1
CALM1,PPP3CA,1
CALM2,PPP3CA,1
CALM3,PPP3CA,1
CALML3,PPP3CA,1
CALML4,PPP3CA,1
CALML6,PPP3CB,1
CALML5,PPP3CB,1
CALM1,PPP3CB,1
CALM2,PPP3CB,1
CALM3,PPP3CB,1
CALML3,PPP3CB,1
CALML4,PPP3CB,1
CALML6,PPP3CC,1
CALML5,PPP3CC,1
CALM1,PPP3CC,1
CALM2,PPP3CC,1
CALM3,PPP3CC,1
CALML3,PPP3CC,1
CALML4,PPP3CC,1
CALML6,PPP3R1,1
CALML5,PPP3R1,1
CALM1,PPP3R1,1
CALM2,PPP3R1,1
CALM3,PPP3R1,1
CALML3,PPP3R1,1
CALML4,PPP3R1,1
CALML6,PPP3R2,1
CALML5,PPP3R2,1
CALM1,PPP3R2,1
CALM2,PPP3R2,1
CALM3,PPP3R2,1
CALML3,PPP3R2,1
CALML4,PPP3R2,1
PPP3CA,NFATC1,1
PPP3CB,NFATC1,1
PPP3CC,NFATC1,1
PPP3R1,NFATC1,1
PPP3R2,NFATC1,1
PPP3CA,NFATC2,1
PPP3CB,NFATC2,1
PPP3CC,NFATC2,1
PPP3R1,NFATC2,1
PPP3R2,NFATC2,1
PPP3CA,NFATC3,1
PPP3CB,NFATC3,1
PPP3CC,NFATC3,1
PPP3R1,NFATC3,1
PPP3R2,NFATC3,1
PPP3CA,NFATC4,1
PPP3CB,NFATC4,1
PPP3CC,NFATC4,1
PPP3R1,NFATC4,1
PPP3R2,NFATC4,1
NFATC1,RGS2,1
NFATC2,RGS2,1
NFATC3,RGS2,1
NFATC4,RGS2,1
NFATC1,RCAN1,1
NFATC2,RCAN1,1
NFATC3,RCAN1,1
NFATC4,RCAN1,1
MAPK1,JUN,1
MAPK3,JUN,1
MAPK7,JUN,1
MAPK1,FOS,1
MAPK3,FOS,1
MAPK7,FOS,1
MAPK1,MEF2C,1
MAPK3,MEF2C,1
MAPK7,MEF2C,1
MAPK1,CCND1,1
MAPK3,CCND1,1
MAPK7,CCND1,1
MAPK1,ELK1,1
MAPK3,ELK1,1
MAPK7,ELK1,1
CD38,RYR1,3
CD38,RYR2,3
CD38,RYR3,3
PRKCA,CD38,1
PRKCB,CD38,1
PRKCG,CD38,1
CD38,TRPM2,3
OXTR,GNAI1,1
OXTR,GNAI2,1
OXTR,GNAI3,1
OXTR,GNAO1,1
GNAI1,PIK3R6,1
GNAI2,PIK3R6,1
GNAI3,PIK3R6,1
GNAO1,PIK3R6,1
GNAI1,PIK3R5,1
GNAI2,PIK3R5,1
GNAI3,PIK3R5,1
GNAO1,PIK3R5,1
GNAI1,PIK3CG,1
GNAI2,PIK3CG,1
GNAI3,PIK3CG,1
GNAO1,PIK3CG,1
GNAI1,SRC,1
GNAI2,SRC,1
GNAI3,SRC,1
GNAO1,SRC,1
PLCB1,EGFR,1
PLCB2,EGFR,1
PLCB3,EGFR,1
PLCB4,EGFR,1
PIK3R6,EGFR,1
PIK3R5,EGFR,1
PIK3CG,EGFR,1
SRC,EGFR,1
MAPK1,CDKN1A,1
MAPK3,CDKN1A,1
GNAI1,KCNJ3,1
GNAI2,KCNJ3,1
GNAI3,KCNJ3,1
GNAO1,KCNJ3,1
GNAI1,KCNJ5,1
GNAI2,KCNJ5,1
GNAI3,KCNJ5,1
GNAO1,KCNJ5,1
GNAI1,KCNJ6,1
GNAI2,KCNJ6,1
GNAI3,KCNJ6,1
GNAO1,KCNJ6,1
GNAI1,KCNJ9,1
GNAI2,KCNJ9,1
GNAI3,KCNJ9,1
GNAO1,KCNJ9,1
GNAQ,KCNJ18,2
GNAQ,KCNJ2,2
GNAQ,KCNJ4,2
GNAQ,KCNJ12,2
GNAQ,KCNJ14,2
