from,to,value
PIK3CB,AKT3,3
PIK3CD,AKT3,3
PIK3R1,AKT3,3
PIK3R2,AKT3,3
PIK3R3,AKT3,3
PTEN,AKT3,3
PIK3CA,AKT1,3
PIK3CB,AKT1,3
PIK3CD,AKT1,3
PIK3R1,AKT1,3
PIK3R2,AKT1,3
PIK3R3,AKT1,3
PTEN,AKT1,3
PIK3CA,AKT2,3
PIK3CB,AKT2,3
PIK3CD,AKT2,3
PIK3R1,AKT2,3
PIK3R2,AKT2,3
PIK3R3,AKT2,3
PTEN,AKT2,3
PIK3CA,PTEN,3
PIK3CB,PTEN,3
PIK3CD,PTEN,3
PIK3R1,PTEN,3
PIK3R2,PTEN,3
PIK3R3,PTEN,3
AKT3,MTOR,1
AKT1,MTOR,1
AKT2,MTOR,1
CDKN2A,MDM2,3
MDM2,CDKN2A,3
CCND1,CDKN2A,3
CDK4,CDKN2A,3
CDK6,CDKN2A,3
MDM2,TP53,2
CDKN1A,TP53,3
GADD45G,TP53,3
GADD45A,TP53,3
GADD45B,TP53,3
BAX,TP53,3
BAK1,TP53,3
DDB2,TP53,3
POLK,TP53,3
CDKN2A,CCND1,3
CDKN1A,CCND1,2
CDKN2A,CDK4,3
CDKN1A,CDK4,2
CDKN2A,CDK6,3
CDKN1A,CDK6,2
CCND1,RB1,1
CDK4,RB1,1
CDK6,RB1,1
E2F1,RB1,3
E2F2,RB1,3
E2F3,RB1,3
RB1,E2F1,3
RB1,E2F2,3
RB1,E2F3,3
EGFR,PLCG1,1
PDGFRA,PLCG1,1
PDGFRB,PLCG1,1
IGF1R,PLCG1,1
EGFR,PLCG2,1
PDGFRA,PLCG2,1
PDGFRB,PLCG2,1
IGF1R,PLCG2,1
CAMK1D,HRAS,1
CAMK1G,HRAS,1
CAMK4,HRAS,1
CAMK2A,HRAS,1
CAMK2B,HRAS,1
CAMK2D,HRAS,1
CAMK2G,HRAS,1
CAMK1,HRAS,1
PRKCA,HRAS,1
PRKCB,HRAS,1
PRKCG,HRAS,1
SOS1,HRAS,1
SOS2,HRAS,1
CAMK1D,KRAS,1
CAMK1G,KRAS,1
CAMK4,KRAS,1
CAMK2A,KRAS,1
CAMK2B,KRAS,1
CAMK2D,KRAS,1
CAMK2G,KRAS,1
CAMK1,KRAS,1
PRKCA,KRAS,1
PRKCB,KRAS,1
PRKCG,KRAS,1
SOS1,KRAS,1
SOS2,KRAS,1
CAMK1D,NRAS,1
CAMK1G,NRAS,1
CAMK4,NRAS,1
CAMK2A,NRAS,1
CAMK2B,NRAS,1
CAMK2D,NRAS,1
CAMK2G,NRAS,1
CAMK1,NRAS,1
PRKCA,NRAS,1
PRKCB,NRAS,1
PRKCG,NRAS,1
SOS1,NRAS,1
SOS2,NRAS,1
TP53,CDKN1A,3
TP53,GADD45G,3
TP53,GADD45A,3
TP53,GADD45B,3
TP53,BAX,3
TP53,BAK1,3
TP53,DDB2,3
TP53,POLK,3
