from,to,value
AXIN2,CTNNB1,2
APC2,CTNNB1,2
APC,CTNNB1,2
GSK3B,CTNNB1,2
DVL1,GSK3B,2
DVL2,GSK3B,2
DVL3,GSK3B,2
DVL1,FRAT1,3
DVL2,FRAT1,3
DVL3,FRAT1,3
DVL1,FRAT2,3
DVL2,FRAT2,3
DVL3,FRAT2,3
FRAT1,DVL1,3
FRAT2,DVL1,3
FZD10,DVL1,1
FZD2,DVL1,1
FZD5,DVL1,1
FZD3,DVL1,1
FZD1,DVL1,1
FZD4,DVL1,1
FZD6,DVL1,1
FZD7,DVL1,1
FZD8,DVL1,1
FZD9,DVL1,1
FRAT1,DVL2,3
FRAT2,DVL2,3
FZD10,DVL2,1
FZD2,DVL2,1
FZD5,DVL2,1
FZD3,DVL2,1
FZD1,DVL2,1
FZD4,DVL2,1
FZD6,DVL2,1
FZD7,DVL2,1
FZD8,DVL2,1
FZD9,DVL2,1
FRAT1,DVL3,3
FRAT2,DVL3,3
FZD10,DVL3,1
FZD2,DVL3,1
FZD5,DVL3,1
FZD3,DVL3,1
FZD1,DVL3,1
FZD4,DVL3,1
FZD6,DVL3,1
FZD7,DVL3,1
FZD8,DVL3,1
FZD9,DVL3,1
WNT16,LRP6,1
WNT4,LRP6,1
WNT1,LRP6,1
WNT2,LRP6,1
WNT3,LRP6,1
WNT5A,LRP6,1
WNT6,LRP6,1
WNT7A,LRP6,1
WNT7B,LRP6,1
WNT8A,LRP6,1
WNT8B,LRP6,1
WNT10B,LRP6,1
WNT11,LRP6,1
WNT2B,LRP6,1
WNT9A,LRP6,1
WNT9B,LRP6,1
WNT10A,LRP6,1
WNT5B,LRP6,1
WNT3A,LRP6,1
WNT16,LRP5,1
WNT4,LRP5,1
WNT1,LRP5,1
WNT2,LRP5,1
WNT3,LRP5,1
WNT5A,LRP5,1
WNT6,LRP5,1
WNT7A,LRP5,1
WNT7B,LRP5,1
WNT8A,LRP5,1
WNT8B,LRP5,1
WNT10B,LRP5,1
WNT11,LRP5,1
WNT2B,LRP5,1
WNT9A,LRP5,1
WNT9B,LRP5,1
WNT10A,LRP5,1
WNT5B,LRP5,1
WNT3A,LRP5,1
WNT16,FZD10,1
WNT4,FZD10,1
WNT1,FZD10,1
WNT2,FZD10,1
WNT3,FZD10,1
WNT5A,FZD10,1
WNT6,FZD10,1
WNT7A,FZD10,1
WNT7B,FZD10,1
WNT8A,FZD10,1
WNT8B,FZD10,1
WNT10B,FZD10,1
WNT11,FZD10,1
WNT2B,FZD10,1
WNT9A,FZD10,1
WNT9B,FZD10,1
WNT10A,FZD10,1
WNT5B,FZD10,1
WNT3A,FZD10,1
WNT16,FZD2,1
WNT4,FZD2,1
WNT1,FZD2,1
WNT2,FZD2,1
WNT3,FZD2,1
WNT5A,FZD2,1
WNT6,FZD2,1
WNT7A,FZD2,1
WNT7B,FZD2,1
WNT8A,FZD2,1
WNT8B,FZD2,1
WNT10B,FZD2,1
WNT11,FZD2,1
WNT2B,FZD2,1
WNT9A,FZD2,1
WNT9B,FZD2,1
WNT10A,FZD2,1
WNT5B,FZD2,1
WNT3A,FZD2,1
WNT16,FZD5,1
WNT4,FZD5,1
WNT1,FZD5,1
WNT2,FZD5,1
WNT3,FZD5,1
WNT5A,FZD5,1
WNT6,FZD5,1
WNT7A,FZD5,1
WNT7B,FZD5,1
WNT8A,FZD5,1
WNT8B,FZD5,1
WNT10B,FZD5,1
WNT11,FZD5,1
WNT2B,FZD5,1
WNT9A,FZD5,1
WNT9B,FZD5,1
WNT10A,FZD5,1
WNT5B,FZD5,1
WNT3A,FZD5,1
WNT16,FZD3,1
WNT4,FZD3,1
WNT1,FZD3,1
WNT2,FZD3,1
WNT3,FZD3,1
WNT5A,FZD3,1
WNT6,FZD3,1
WNT7A,FZD3,1
WNT7B,FZD3,1
WNT8A,FZD3,1
WNT8B,FZD3,1
WNT10B,FZD3,1
WNT11,FZD3,1
WNT2B,FZD3,1
WNT9A,FZD3,1
WNT9B,FZD3,1
WNT10A,FZD3,1
WNT5B,FZD3,1
WNT3A,FZD3,1
WNT16,FZD1,1
WNT4,FZD1,1
WNT1,FZD1,1
WNT2,FZD1,1
WNT3,FZD1,1
WNT5A,FZD1,1
WNT6,FZD1,1
WNT7A,FZD1,1
WNT7B,FZD1,1
WNT8A,FZD1,1
WNT8B,FZD1,1
WNT10B,FZD1,1
WNT11,FZD1,1
WNT2B,FZD1,1
WNT9A,FZD1,1
WNT9B,FZD1,1
WNT10A,FZD1,1
WNT5B,FZD1,1
WNT3A,FZD1,1
WNT16,FZD4,1
WNT4,FZD4,1
WNT1,FZD4,1
WNT2,FZD4,1
WNT3,FZD4,1
WNT5A,FZD4,1
WNT6,FZD4,1
WNT7A,FZD4,1
WNT7B,FZD4,1
WNT8A,FZD4,1
WNT8B,FZD4,1
WNT10B,FZD4,1
WNT11,FZD4,1
WNT2B,FZD4,1
WNT9A,FZD4,1
WNT9B,FZD4,1
WNT10A,FZD4,1
WNT5B,FZD4,1
WNT3A,FZD4,1
WNT16,FZD6,1
WNT4,FZD6,1
WNT1,FZD6,1
WNT2,FZD6,1
WNT3,FZD6,1
WNT5A,FZD6,1
WNT6,FZD6,1
WNT7A,FZD6,1
WNT7B,FZD6,1
WNT8A,FZD6,1
WNT8B,FZD6,1
WNT10B,FZD6,1
WNT11,FZD6,1
WNT2B,FZD6,1
WNT9A,FZD6,1
WNT9B,FZD6,1
WNT10A,FZD6,1
WNT5B,FZD6,1
WNT3A,FZD6,1
WNT16,FZD7,1
WNT4,FZD7,1
WNT1,FZD7,1
WNT2,FZD7,1
WNT3,FZD7,1
WNT5A,FZD7,1
WNT6,FZD7,1
WNT7A,FZD7,1
WNT7B,FZD7,1
WNT8A,FZD7,1
WNT8B,FZD7,1
WNT10B,FZD7,1
WNT11,FZD7,1
WNT2B,FZD7,1
WNT9A,FZD7,1
WNT9B,FZD7,1
WNT10A,FZD7,1
WNT5B,FZD7,1
WNT3A,FZD7,1
WNT16,FZD8,1
WNT4,FZD8,1
WNT1,FZD8,1
WNT2,FZD8,1
WNT3,FZD8,1
WNT5A,FZD8,1
WNT6,FZD8,1
WNT7A,FZD8,1
WNT7B,FZD8,1
WNT8A,FZD8,1
WNT8B,FZD8,1
WNT10B,FZD8,1
WNT11,FZD8,1
WNT2B,FZD8,1
WNT9A,FZD8,1
WNT9B,FZD8,1
WNT10A,FZD8,1
WNT5B,FZD8,1
WNT3A,FZD8,1
WNT16,FZD9,1
WNT4,FZD9,1
WNT1,FZD9,1
WNT2,FZD9,1
WNT3,FZD9,1
WNT5A,FZD9,1
WNT6,FZD9,1
WNT7A,FZD9,1
WNT7B,FZD9,1
WNT8A,FZD9,1
WNT8B,FZD9,1
WNT10B,FZD9,1
WNT11,FZD9,1
WNT2B,FZD9,1
WNT9A,FZD9,1
WNT9B,FZD9,1
WNT10A,FZD9,1
WNT5B,FZD9,1
WNT3A,FZD9,1
CCND1,RB1,1
E2F1,RB1,3
E2F2,RB1,3
E2F3,RB1,3
CDK4,RB1,1
CDK6,RB1,1
RB1,E2F1,3
RB1,E2F2,3
RB1,E2F3,3
CDKN1A,TP53,3
GADD45G,TP53,3
GADD45A,TP53,3
GADD45B,TP53,3
BAX,TP53,3
BAK1,TP53,3
DDB2,TP53,3
POLK,TP53,3
TP53,CDKN1A,3
TP53,GADD45G,3
TP53,GADD45A,3
TP53,GADD45B,3
TP53,BAX,3
TP53,BAK1,3
TP53,DDB2,3
TP53,POLK,3
EGFR,PLCG1,1
EGFR,PLCG2,1
PLCG1,PRKCA,3
PLCG2,PRKCA,3
PLCG1,PRKCB,3
PLCG2,PRKCB,3
PLCG1,PRKCG,3
PLCG2,PRKCG,3
PRKCA,ELK1,1
PRKCB,ELK1,1
PRKCG,ELK1,1
TGFBR1,SMAD2,3
SMAD4,SMAD2,3
TGFBR2,SMAD2,3
TGFBR1,SMAD3,3
SMAD4,SMAD3,3
TGFBR2,SMAD3,3
TGFB1,TGFBR1,1
TGFB2,TGFBR1,1
TGFB3,TGFBR1,1
SMAD2,TGFBR1,3
SMAD3,TGFBR1,3
SMAD2,SMAD4,3
SMAD3,SMAD4,3
TGFB1,TGFBR2,1
TGFB2,TGFBR2,1
TGFB3,TGFBR2,1
SMAD2,TGFBR2,3
SMAD3,TGFBR2,3
HGF,MET,1
SMARCB1,ARID1B,3
SMARCC1,ARID1B,3
SMARCC2,ARID1B,3
SMARCA2,ARID1B,3
SMARCA4,ARID1B,3
SMARCB1,ARID1A,3
SMARCC1,ARID1A,3
SMARCC2,ARID1A,3
SMARCA2,ARID1A,3
SMARCA4,ARID1A,3
ARID1B,SMARCB1,3
ARID1A,SMARCB1,3
ARID2,SMARCB1,3
ACTB,SMARCB1,3
ACTG1,SMARCB1,3
PHF10,SMARCB1,3
DPF3,SMARCB1,3
DPF1,SMARCB1,3
ACTL6B,SMARCB1,3
ACTL6A,SMARCB1,3
SMARCD1,SMARCB1,3
SMARCD2,SMARCB1,3
SMARCD3,SMARCB1,3
SMARCE1,SMARCB1,3
PBRM1,SMARCB1,3
BRD7,SMARCB1,3
ARID1B,SMARCC1,3
ARID1A,SMARCC1,3
ARID2,SMARCC1,3
ACTB,SMARCC1,3
ACTG1,SMARCC1,3
PHF10,SMARCC1,3
DPF3,SMARCC1,3
DPF1,SMARCC1,3
ACTL6B,SMARCC1,3
ACTL6A,SMARCC1,3
SMARCD1,SMARCC1,3
SMARCD2,SMARCC1,3
SMARCD3,SMARCC1,3
SMARCE1,SMARCC1,3
PBRM1,SMARCC1,3
BRD7,SMARCC1,3
ARID1B,SMARCC2,3
ARID1A,SMARCC2,3
ARID2,SMARCC2,3
ACTB,SMARCC2,3
ACTG1,SMARCC2,3
PHF10,SMARCC2,3
DPF3,SMARCC2,3
DPF1,SMARCC2,3
ACTL6B,SMARCC2,3
ACTL6A,SMARCC2,3
SMARCD1,SMARCC2,3
SMARCD2,SMARCC2,3
SMARCD3,SMARCC2,3
SMARCE1,SMARCC2,3
PBRM1,SMARCC2,3
BRD7,SMARCC2,3
ARID1B,SMARCA2,3
ARID1A,SMARCA2,3
ARID2,SMARCA2,3
ACTB,SMARCA2,3
ACTG1,SMARCA2,3
PHF10,SMARCA2,3
DPF3,SMARCA2,3
DPF1,SMARCA2,3
ACTL6B,SMARCA2,3
ACTL6A,SMARCA2,3
SMARCD1,SMARCA2,3
SMARCD2,SMARCA2,3
SMARCD3,SMARCA2,3
SMARCE1,SMARCA2,3
PBRM1,SMARCA2,3
BRD7,SMARCA2,3
ARID1B,SMARCA4,3
ARID1A,SMARCA4,3
ARID2,SMARCA4,3
ACTB,SMARCA4,3
ACTG1,SMARCA4,3
PHF10,SMARCA4,3
DPF3,SMARCA4,3
DPF1,SMARCA4,3
ACTL6B,SMARCA4,3
ACTL6A,SMARCA4,3
SMARCD1,SMARCA4,3
SMARCD2,SMARCA4,3
SMARCD3,SMARCA4,3
SMARCE1,SMARCA4,3
PBRM1,SMARCA4,3
BRD7,SMARCA4,3
SMARCB1,ARID2,3
SMARCC1,ARID2,3
SMARCC2,ARID2,3
SMARCA2,ARID2,3
SMARCA4,ARID2,3
KEAP1,NFE2L2,2
NFE2L2,HMOX1,1
NFE2L2,NQO1,1
NFE2L2,GSTO2,1
NFE2L2,GSTA5,1
NFE2L2,GSTA1,1
NFE2L2,GSTA2,1
NFE2L2,GSTA3,1
NFE2L2,GSTA4,1
NFE2L2,GSTM1,1
NFE2L2,GSTM2,1
NFE2L2,GSTM3,1
NFE2L2,GSTM4,1
NFE2L2,GSTM5,1
NFE2L2,GSTP1,1
NFE2L2,GSTT1,1
NFE2L2,GSTT2,1
NFE2L2,MGST1,1
NFE2L2,MGST2,1
NFE2L2,MGST3,1
NFE2L2,GSTT2B,1
NFE2L2,GSTO1,1
NFE2L2,TXNRD2,1
NFE2L2,TXNRD3,1
NFE2L2,TXNRD1,1
AKT3,BAD,2
AKT1,BAD,2
AKT2,BAD,2
BAD,BCL2L1,2
CCND1,CDKN2A,3
CDK4,CDKN2A,3
CDK6,CDKN2A,3
CDKN2A,CDK4,3
CDKN2A,CDK6,3
MET,GAB1,1
SMARCB1,ACTB,3
SMARCC1,ACTB,3
SMARCC2,ACTB,3
SMARCA2,ACTB,3
SMARCA4,ACTB,3
SMARCB1,ACTG1,3
SMARCC1,ACTG1,3
SMARCC2,ACTG1,3
SMARCA2,ACTG1,3
SMARCA4,ACTG1,3
SMARCB1,PHF10,3
SMARCC1,PHF10,3
SMARCC2,PHF10,3
SMARCA2,PHF10,3
SMARCA4,PHF10,3
SMARCB1,DPF3,3
SMARCC1,DPF3,3
SMARCC2,DPF3,3
SMARCA2,DPF3,3
SMARCA4,DPF3,3
SMARCB1,DPF1,3
SMARCC1,DPF1,3
SMARCC2,DPF1,3
SMARCA2,DPF1,3
SMARCA4,DPF1,3
SMARCB1,ACTL6B,3
SMARCC1,ACTL6B,3
SMARCC2,ACTL6B,3
SMARCA2,ACTL6B,3
SMARCA4,ACTL6B,3
SMARCB1,ACTL6A,3
SMARCC1,ACTL6A,3
SMARCC2,ACTL6A,3
SMARCA2,ACTL6A,3
SMARCA4,ACTL6A,3
SMARCB1,SMARCD1,3
SMARCC1,SMARCD1,3
SMARCC2,SMARCD1,3
SMARCA2,SMARCD1,3
SMARCA4,SMARCD1,3
SMARCB1,SMARCD2,3
SMARCC1,SMARCD2,3
SMARCC2,SMARCD2,3
SMARCA2,SMARCD2,3
SMARCA4,SMARCD2,3
SMARCB1,SMARCD3,3
SMARCC1,SMARCD3,3
SMARCC2,SMARCD3,3
SMARCA2,SMARCD3,3
SMARCA4,SMARCD3,3
SMARCB1,SMARCE1,3
SMARCC1,SMARCE1,3
SMARCC2,SMARCE1,3
SMARCA2,SMARCE1,3
SMARCA4,SMARCE1,3
SMARCB1,PBRM1,3
SMARCC1,PBRM1,3
SMARCC2,PBRM1,3
SMARCA2,PBRM1,3
SMARCA4,PBRM1,3
SMARCB1,BRD7,3
SMARCC1,BRD7,3
SMARCC2,BRD7,3
SMARCA2,BRD7,3
SMARCA4,BRD7,3
