from,to,value
WNT10A,FZD3,1
WNT5B,FZD3,1
WNT3A,FZD3,1
WNT16,FZD1,1
WNT4,FZD1,1
WNT1,FZD1,1
WNT2,FZD1,1
WNT3,FZD1,1
WNT5A,FZD1,1
WNT6,FZD1,1
WNT7A,FZD1,1
WNT7B,FZD1,1
WNT8A,FZD1,1
WNT8B,FZD1,1
WNT10B,FZD1,1
WNT11,FZD1,1
WNT2B,FZD1,1
WNT9A,FZD1,1
WNT9B,FZD1,1
WNT10A,FZD1,1
WNT5B,FZD1,1
WNT3A,FZD1,1
WNT16,FZD4,1
WNT4,FZD4,1
WNT1,FZD4,1
WNT2,FZD4,1
WNT3,FZD4,1
WNT5A,FZD4,1
WNT6,FZD4,1
WNT7A,FZD4,1
WNT7B,FZD4,1
WNT8A,FZD4,1
WNT8B,FZD4,1
WNT10B,FZD4,1
WNT11,FZD4,1
WNT2B,FZD4,1
WNT9A,FZD4,1
WNT9B,FZD4,1
WNT10A,FZD4,1
WNT5B,FZD4,1
WNT3A,FZD4,1
WNT16,FZD6,1
WNT4,FZD6,1
WNT1,FZD6,1
WNT2,FZD6,1
WNT3,FZD6,1
WNT5A,FZD6,1
WNT6,FZD6,1
WNT7A,FZD6,1
WNT7B,FZD6,1
WNT8A,FZD6,1
WNT8B,FZD6,1
WNT10B,FZD6,1
WNT11,FZD6,1
WNT2B,FZD6,1
WNT9A,FZD6,1
WNT9B,FZD6,1
WNT10A,FZD6,1
WNT5B,FZD6,1
WNT3A,FZD6,1
WNT16,FZD7,1
WNT4,FZD7,1
WNT1,FZD7,1
WNT2,FZD7,1
WNT3,FZD7,1
WNT5A,FZD7,1
WNT6,FZD7,1
WNT7A,FZD7,1
WNT7B,FZD7,1
WNT8A,FZD7,1
WNT8B,FZD7,1
WNT10B,FZD7,1
WNT11,FZD7,1
WNT2B,FZD7,1
WNT9A,FZD7,1
WNT9B,FZD7,1
WNT10A,FZD7,1
WNT5B,FZD7,1
WNT3A,FZD7,1
WNT16,FZD8,1
WNT4,FZD8,1
WNT1,FZD8,1
WNT2,FZD8,1
WNT3,FZD8,1
WNT5A,FZD8,1
WNT6,FZD8,1
WNT7A,FZD8,1
WNT7B,FZD8,1
WNT8A,FZD8,1
WNT8B,FZD8,1
WNT10B,FZD8,1
WNT11,FZD8,1
WNT2B,FZD8,1
WNT9A,FZD8,1
WNT9B,FZD8,1
WNT10A,FZD8,1
WNT5B,FZD8,1
WNT3A,FZD8,1
WNT16,FZD9,1
WNT4,FZD9,1
WNT1,FZD9,1
WNT2,FZD9,1
WNT3,FZD9,1
WNT5A,FZD9,1
WNT6,FZD9,1
WNT7A,FZD9,1
WNT7B,FZD9,1
WNT8A,FZD9,1
WNT8B,FZD9,1
WNT10B,FZD9,1
WNT11,FZD9,1
WNT2B,FZD9,1
WNT9A,FZD9,1
WNT9B,FZD9,1
WNT10A,FZD9,1
WNT5B,FZD9,1
WNT3A,FZD9,1
GSK3B,CTNNB1,2
DVL1,GSK3B,2
DVL2,GSK3B,2
DVL3,GSK3B,2
APC2,TCF7,1
APC,TCF7,1
AXIN1,TCF7,1
AXIN2,TCF7,1
CTNNB1,TCF7,1
LIF,IL6ST,1
LIF,LIFR,1
IL6ST,JAK1,1
LIFR,JAK1,1
IL6ST,JAK2,1
LIFR,JAK2,1
IL6ST,JAK3,1
LIFR,JAK3,1
JAK1,STAT3,1
JAK2,STAT3,1
JAK3,STAT3,1
STAT3,KLF4,1
IL6ST,PIK3CA,1
LIFR,PIK3CA,1
FGFR1,PIK3CA,1
FGFR3,PIK3CA,1
FGFR2,PIK3CA,1
FGFR4,PIK3CA,1
IGF1R,PIK3CA,1
IL6ST,PIK3CB,1
LIFR,PIK3CB,1
FGFR1,PIK3CB,1
FGFR3,PIK3CB,1
FGFR2,PIK3CB,1
FGFR4,PIK3CB,1
IGF1R,PIK3CB,1
IL6ST,PIK3CD,1
LIFR,PIK3CD,1
FGFR1,PIK3CD,1
FGFR3,PIK3CD,1
FGFR2,PIK3CD,1
FGFR4,PIK3CD,1
IGF1R,PIK3CD,1
IL6ST,PIK3R1,1
LIFR,PIK3R1,1
FGFR1,PIK3R1,1
FGFR3,PIK3R1,1
FGFR2,PIK3R1,1
FGFR4,PIK3R1,1
IGF1R,PIK3R1,1
IL6ST,PIK3R2,1
LIFR,PIK3R2,1
FGFR1,PIK3R2,1
FGFR3,PIK3R2,1
FGFR2,PIK3R2,1
FGFR4,PIK3R2,1
IGF1R,PIK3R2,1
IL6ST,PIK3R3,1
LIFR,PIK3R3,1
FGFR1,PIK3R3,1
FGFR3,PIK3R3,1
FGFR2,PIK3R3,1
FGFR4,PIK3R3,1
IGF1R,PIK3R3,1
PIK3CA,AKT3,1
PIK3CB,AKT3,1
PIK3CD,AKT3,1
PIK3R1,AKT3,1
PIK3R2,AKT3,1
PIK3R3,AKT3,1
PIK3CA,AKT1,1
PIK3CB,AKT1,1
PIK3CD,AKT1,1
PIK3R1,AKT1,1
PIK3R2,AKT1,1
PIK3R3,AKT1,1
PIK3CA,AKT2,1
PIK3CB,AKT2,1
PIK3CD,AKT2,1
PIK3R1,AKT2,1
PIK3R2,AKT2,1
PIK3R3,AKT2,1
MAPK1,TBX3,2
MAPK3,TBX3,2
IL6ST,GRB2,1
LIFR,GRB2,1
INHBA,ACVR1C,1
INHBB,ACVR1C,1
INHBC,ACVR1C,1
INHBE,ACVR1C,1
NODAL,ACVR1C,1
INHBA,ACVR1B,1
INHBB,ACVR1B,1
INHBC,ACVR1B,1
INHBE,ACVR1B,1
NODAL,ACVR1B,1
INHBA,ACVR2A,1
INHBB,ACVR2A,1
INHBC,ACVR2A,1
INHBE,ACVR2A,1
NODAL,ACVR2A,1
INHBA,ACVR2B,1
INHBB,ACVR2B,1
INHBC,ACVR2B,1
INHBE,ACVR2B,1
NODAL,ACVR2B,1
ACVR1C,SMAD2,1
ACVR1B,SMAD2,1
ACVR2A,SMAD2,1
ACVR2B,SMAD2,1
SMAD4,SMAD2,3
ACVR1C,SMAD3,1
ACVR1B,SMAD3,1
ACVR2A,SMAD3,1
ACVR2B,SMAD3,1
SMAD4,SMAD3,3
BMP4,BMPR1A,1
BMP4,BMPR1B,1
BMP4,BMPR2,1
BMP4,ACVR1,1
BMPR1A,MAPK1,2
BMPR1B,MAPK1,2
BMPR2,MAPK1,2
ACVR1,MAPK1,2
MAP2K1,MAPK1,1
MAP2K2,MAPK1,1
DUSP9,MAPK1,2
BMPR1A,MAPK3,2
BMPR1B,MAPK3,2
BMPR2,MAPK3,2
ACVR1,MAPK3,2
MAP2K1,MAPK3,1
MAP2K2,MAPK3,1
DUSP9,MAPK3,2
TBX3,NANOGP8,1
SOX2,NANOGP8,1
TBX3,NANOG,1
SOX2,NANOG,1
NANOGP8,POU5F1,1
NANOG,POU5F1,1
NANOGP8,POU5F1B,1
NANOG,POU5F1B,1
KLF4,SOX2,1
POU5F1,SOX2,1
POU5F1B,SOX2,1
FGFR1,HRAS,1
FGFR3,HRAS,1
FGFR2,HRAS,1
FGFR4,HRAS,1
FGFR1,KRAS,1
FGFR3,KRAS,1
FGFR2,KRAS,1
FGFR4,KRAS,1
FGFR1,NRAS,1
FGFR3,NRAS,1
FGFR2,NRAS,1
FGFR4,NRAS,1
HRAS,RAF1,1
KRAS,RAF1,1
NRAS,RAF1,1
GRB2,MAP2K1,1
RAF1,MAP2K1,1
GRB2,MAP2K2,1
RAF1,MAP2K2,1
FGF2,FGFR1,1
FGF2,FGFR3,1
FGF2,FGFR2,1
FGF2,FGFR4,1
IGF1,IGF1R,1
BMPR1A,SMAD1,1
BMPR1B,SMAD1,1
BMPR2,SMAD1,1
ACVR1,SMAD1,1
SMAD4,SMAD1,3
BMPR1A,SMAD5,1
BMPR1B,SMAD5,1
BMPR2,SMAD5,1
ACVR1,SMAD5,1
SMAD4,SMAD5,3
BMPR1A,SMAD9,1
BMPR1B,SMAD9,1
BMPR2,SMAD9,1
ACVR1,SMAD9,1
SMAD4,SMAD9,3
BMPR1A,MAPK14,2
BMPR1B,MAPK14,2
BMPR2,MAPK14,2
ACVR1,MAPK14,2
BMPR1A,MAPK11,2
BMPR1B,MAPK11,2
BMPR2,MAPK11,2
ACVR1,MAPK11,2
BMPR1A,MAPK13,2
BMPR1B,MAPK13,2
BMPR2,MAPK13,2
ACVR1,MAPK13,2
BMPR1A,MAPK12,2
BMPR1B,MAPK12,2
BMPR2,MAPK12,2
ACVR1,MAPK12,2
SMAD2,SMAD4,3
SMAD3,SMAD4,3
SMAD1,SMAD4,3
SMAD5,SMAD4,3
SMAD9,SMAD4,3
GSK3B,MYC,2
STAT3,MYC,1
SMAD1,ID1,1
SMAD5,ID1,1
SMAD9,ID1,1
SMAD1,ID2,1
SMAD5,ID2,1
SMAD9,ID2,1
SMAD1,ID3,1
SMAD5,ID3,1
SMAD9,ID3,1
SMAD1,ID4,1
SMAD5,ID4,1
SMAD9,ID4,1
TCF3,ESRRB,2
CTNNB1,TCF3,2
SMAD1,DUSP9,1
SMAD5,DUSP9,1
SMAD9,DUSP9,1
