from,to,value
ADCY3,KCNJ10,3
ADCY5,KCNJ10,3
ADCY6,KCNJ10,3
ADCY7,KCNJ10,3
ADCY8,KCNJ10,3
ADCY9,KCNJ10,3
ADCY4,KCNJ10,3
ADCY1,KCNJ15,3
ADCY2,KCNJ15,3
ADCY3,KCNJ15,3
ADCY5,KCNJ15,3
ADCY6,KCNJ15,3
ADCY7,KCNJ15,3
ADCY8,KCNJ15,3
ADCY9,KCNJ15,3
ADCY4,KCNJ15,3
ADCY1,KCNJ16,3
ADCY2,KCNJ16,3
ADCY3,KCNJ16,3
ADCY5,KCNJ16,3
ADCY6,KCNJ16,3
ADCY7,KCNJ16,3
ADCY8,KCNJ16,3
ADCY9,KCNJ16,3
ADCY4,KCNJ16,3
EZR,ACTB,3
EZR,ACTG1,3
CALML6,MYLK4,1
CALML5,MYLK4,1
CALM1,MYLK4,1
CALM2,MYLK4,1
CALM3,MYLK4,1
CALML3,MYLK4,1
CALML4,MYLK4,1
CALML6,MYLK,1
CALML5,MYLK,1
CALM1,MYLK,1
CALM2,MYLK,1
CALM3,MYLK,1
CALML3,MYLK,1
CALML4,MYLK,1
CALML6,MYLK2,1
CALML5,MYLK2,1
CALM1,MYLK2,1
CALM2,MYLK2,1
CALM3,MYLK2,1
CALML3,MYLK2,1
CALML4,MYLK2,1
CALML6,MYLK3,1
CALML5,MYLK3,1
CALM1,MYLK3,1
CALM2,MYLK3,1
CALM3,MYLK3,1
CALML3,MYLK3,1
CALML4,MYLK3,1
CALML6,CAMK2A,1
CALML5,CAMK2A,1
CALM1,CAMK2A,1
CALM2,CAMK2A,1
CALM3,CAMK2A,1
CALML3,CAMK2A,1
CALML4,CAMK2A,1
CALML6,CAMK2B,1
CALML5,CAMK2B,1
CALM1,CAMK2B,1
CALM2,CAMK2B,1
CALM3,CAMK2B,1
CALML3,CAMK2B,1
CALML4,CAMK2B,1
CALML6,CAMK2D,1
CALML5,CAMK2D,1
CALM1,CAMK2D,1
CALM2,CAMK2D,1
CALM3,CAMK2D,1
CALML3,CAMK2D,1
CALML4,CAMK2D,1
CALML6,CAMK2G,1
CALML5,CAMK2G,1
CALM1,CAMK2G,1
CALM2,CAMK2G,1
CALM3,CAMK2G,1
CALML3,CAMK2G,1
CALML4,CAMK2G,1
