from,to,value
PRKG1,LIPE,1
PRKG2,LIPE,1
PLIN1,LIPE,3
PRKACA,PLIN1,1
PRKACB,PLIN1,1
PRKACG,PLIN1,1
PRKG1,PLIN1,1
PRKG2,PLIN1,1
CREB3,ZNF516,1
CREB1,ZNF516,1
CREB3L4,ZNF516,1
CREB3L2,ZNF516,1
CREB3L3,ZNF516,1
CREB3L1,ZNF516,1
CREB5,ZNF516,1
ATF2,ZNF516,1
KDM1A,ZNF516,3
PRDM16,ZNF516,3
ZNF516,KDM1A,3
PRDM16,KDM1A,3
HRAS,RPS6KA6,1
KRAS,RPS6KA6,1
NRAS,RPS6KA6,1
HRAS,RPS6KA1,1
KRAS,RPS6KA1,1
NRAS,RPS6KA1,1
HRAS,RPS6KA2,1
KRAS,RPS6KA2,1
NRAS,RPS6KA2,1
HRAS,RPS6KA3,1
KRAS,RPS6KA3,1
NRAS,RPS6KA3,1
RPS6KA6,TSC1,2
RPS6KA1,TSC1,2
RPS6KA2,TSC1,2
RPS6KA3,TSC1,2
RPS6KA6,TSC2,2
RPS6KA1,TSC2,2
RPS6KA2,TSC2,2
RPS6KA3,TSC2,2
TSC1,RHEB,2
TSC2,RHEB,2
RHEB,MTOR,1
MLST8,MTOR,3
RPTOR,MTOR,3
AKT1S1,MTOR,2
RHEB,MLST8,1
MTOR,MLST8,3
RHEB,RPTOR,1
MTOR,RPTOR,3
AKT1S1,RPTOR,2
MTOR,RPS6KB1,1
MTOR,RPS6KB2,1
RPS6KB1,RPS6,1
RPS6KB2,RPS6,1
FGF21,FGFR1,1
KLB,FGFR1,3
FGFR1,KLB,3
FGFR1,FRS2,1
FRS2,GRB2,1
GRB2,SOS1,1
GRB2,SOS2,1
SOS1,HRAS,1
SOS2,HRAS,1
SOS1,KRAS,1
SOS2,KRAS,1
SOS1,NRAS,1
SOS2,NRAS,1
ZNF516,PRDM16,3
KDM1A,PRDM16,3
MAP3K5,MAP2K3,1
PRKACA,MAP3K5,1
PRKACB,MAP3K5,1
PRKACG,MAP3K5,1
GCG,PRKAG2,2
BMP8A,PRKAG2,2
BMP8B,PRKAG2,2
GCG,PRKAG3,2
BMP8A,PRKAG3,2
BMP8B,PRKAG3,2
GCG,PRKAA1,2
BMP8A,PRKAA1,2
BMP8B,PRKAA1,2
GCG,PRKAA2,2
BMP8A,PRKAA2,2
BMP8B,PRKAA2,2
GCG,PRKAB1,2
BMP8A,PRKAB1,2
BMP8B,PRKAB1,2
GCG,PRKAB2,2
BMP8A,PRKAB2,2
BMP8B,PRKAB2,2
GCG,PRKAG1,2
BMP8A,PRKAG1,2
BMP8B,PRKAG1,2
