from,to,value
CALML5,PPP3R1,3
CALM1,PPP3R1,3
CALM2,PPP3R1,3
CALM3,PPP3R1,3
CALML3,PPP3R1,3
CALML4,PPP3R1,3
CALML6,PPP3R2,3
CALML5,PPP3R2,3
CALM1,PPP3R2,3
CALM2,PPP3R2,3
CALM3,PPP3R2,3
CALML3,PPP3R2,3
CALML4,PPP3R2,3
PLCG1,ITPR1,3
PLCG2,ITPR1,3
PLCG1,ITPR2,3
PLCG2,ITPR2,3
PLCG1,ITPR3,3
PLCG2,ITPR3,3
GNB5,HRAS,1
GNB1,HRAS,1
GNB2,HRAS,1
GNB3,HRAS,1
GNG3,HRAS,1
GNG4,HRAS,1
GNG5,HRAS,1
GNG7,HRAS,1
GNG10,HRAS,1
GNG11,HRAS,1
GNGT1,HRAS,1
GNGT2,HRAS,1
GNG13,HRAS,1
GNG2,HRAS,1
GNG12,HRAS,1
GNB4,HRAS,1
GNG8,HRAS,1
SYK,HRAS,1
GNB5,KRAS,1
GNB1,KRAS,1
GNB2,KRAS,1
GNB3,KRAS,1
GNG3,KRAS,1
GNG4,KRAS,1
GNG5,KRAS,1
GNG7,KRAS,1
GNG10,KRAS,1
GNG11,KRAS,1
GNGT1,KRAS,1
GNGT2,KRAS,1
GNG13,KRAS,1
GNG2,KRAS,1
GNG12,KRAS,1
GNB4,KRAS,1
GNG8,KRAS,1
SYK,KRAS,1
GNB5,NRAS,1
GNB1,NRAS,1
GNB2,NRAS,1
GNB3,NRAS,1
GNG3,NRAS,1
GNG4,NRAS,1
GNG5,NRAS,1
GNG7,NRAS,1
GNG10,NRAS,1
GNG11,NRAS,1
GNGT1,NRAS,1
GNGT2,NRAS,1
GNG13,NRAS,1
GNG2,NRAS,1
GNG12,NRAS,1
GNB4,NRAS,1
GNG8,NRAS,1
SYK,NRAS,1
HRAS,RAF1,1
KRAS,RAF1,1
NRAS,RAF1,1
RAF1,MAP2K1,1
RAF1,MAP2K2,1
MAP2K1,MAPK1,1
MAP2K2,MAPK1,1
MAP2K1,MAPK3,1
MAP2K2,MAPK3,1
MAPK8,FOS,1
MAPK9,FOS,1
MAPK10,FOS,1
MAPK1,FOS,1
MAPK3,FOS,1
MAPK8,JUN,1
MAPK9,JUN,1
MAPK10,JUN,1
MAPK1,JUN,1
MAPK3,JUN,1
LEF1,JUN,1
TCF7,JUN,1
TCF7L2,JUN,1
TCF7L1,JUN,1
PREX1,RAC1,1
SYK,PLCG2,1
FOS,ANGPT2,1
JUN,ANGPT2,1
LEF1,CREB1,1
TCF7,CREB1,1
TCF7L2,CREB1,1
TCF7L1,CREB1,1
LEF1,CCND1,1
TCF7,CCND1,1
TCF7L2,CCND1,1
TCF7L1,CCND1,1
LEF1,MYC,1
TCF7,MYC,1
TCF7L2,MYC,1
TCF7L1,MYC,1
MAPK14,MAPKAPK2,3
MAPK11,MAPKAPK2,3
MAPK13,MAPKAPK2,3
MAPK12,MAPKAPK2,3
MAP2K6,MAPKAPK2,3
MAPKAPK2,MAPK14,3
MAP2K6,MAPK14,3
MAPKAPK2,MAPK11,3
MAP2K6,MAPK11,3
MAPKAPK2,MAPK13,3
MAP2K6,MAPK13,3
MAPKAPK2,MAPK12,3
MAP2K6,MAPK12,3
MAPKAPK2,MAP2K6,3
MAPK14,MAP2K6,3
MAPK11,MAP2K6,3
MAPK13,MAP2K6,3
MAPK12,MAP2K6,3
ZFP36,CSF2,1
MAPKAPK2,ZFP36,2
GNB5,PIK3R6,1
GNB1,PIK3R6,1
GNB2,PIK3R6,1
GNB3,PIK3R6,1
GNG3,PIK3R6,1
GNG4,PIK3R6,1
GNG5,PIK3R6,1
GNG7,PIK3R6,1
GNG10,PIK3R6,1
GNG11,PIK3R6,1
GNGT1,PIK3R6,1
GNGT2,PIK3R6,1
GNG13,PIK3R6,1
GNG2,PIK3R6,1
GNG12,PIK3R6,1
GNB4,PIK3R6,1
GNG8,PIK3R6,1
GNB5,PIK3R5,1
GNB1,PIK3R5,1
GNB2,PIK3R5,1
GNB3,PIK3R5,1
GNG3,PIK3R5,1
GNG4,PIK3R5,1
GNG5,PIK3R5,1
GNG7,PIK3R5,1
GNG10,PIK3R5,1
GNG11,PIK3R5,1
GNGT1,PIK3R5,1
GNGT2,PIK3R5,1
GNG13,PIK3R5,1
GNG2,PIK3R5,1
GNG12,PIK3R5,1
GNB4,PIK3R5,1
GNG8,PIK3R5,1
GNB5,PIK3CG,1
GNB1,PIK3CG,1
GNB2,PIK3CG,1
GNB3,PIK3CG,1
GNG3,PIK3CG,1
GNG4,PIK3CG,1
GNG5,PIK3CG,1
GNG7,PIK3CG,1
GNG10,PIK3CG,1
GNG11,PIK3CG,1
GNGT1,PIK3CG,1
GNGT2,PIK3CG,1
GNG13,PIK3CG,1
GNG2,PIK3CG,1
GNG12,PIK3CG,1
GNB4,PIK3CG,1
GNG8,PIK3CG,1
PIK3R6,PREX1,1
PIK3R5,PREX1,1
PIK3CG,PREX1,1
PPP3CA,CALML6,3
PPP3CB,CALML6,3
PPP3CC,CALML6,3
PPP3R1,CALML6,3
PPP3R2,CALML6,3
ITPR1,CALML6,3
ITPR2,CALML6,3
ITPR3,CALML6,3
PPP3CA,CALML5,3
PPP3CB,CALML5,3
PPP3CC,CALML5,3
PPP3R1,CALML5,3
PPP3R2,CALML5,3
ITPR1,CALML5,3
ITPR2,CALML5,3
ITPR3,CALML5,3
PPP3CA,CALM1,3
PPP3CB,CALM1,3
PPP3CC,CALM1,3
PPP3R1,CALM1,3
PPP3R2,CALM1,3
ITPR1,CALM1,3
ITPR2,CALM1,3
ITPR3,CALM1,3
PPP3CA,CALM2,3
PPP3CB,CALM2,3
PPP3CC,CALM2,3
PPP3R1,CALM2,3
PPP3R2,CALM2,3
ITPR1,CALM2,3
ITPR2,CALM2,3
ITPR3,CALM2,3
PPP3CA,CALM3,3
PPP3CB,CALM3,3
PPP3CC,CALM3,3
PPP3R1,CALM3,3
PPP3R2,CALM3,3
ITPR1,CALM3,3
ITPR2,CALM3,3
ITPR3,CALM3,3
PPP3CA,CALML3,3
PPP3CB,CALML3,3
PPP3CC,CALML3,3
PPP3R1,CALML3,3
PPP3R2,CALML3,3
ITPR1,CALML3,3
ITPR2,CALML3,3
ITPR3,CALML3,3
PPP3CA,CALML4,3
PPP3CB,CALML4,3
PPP3CC,CALML4,3
PPP3R1,CALML4,3
PPP3R2,CALML4,3
ITPR1,CALML4,3
ITPR2,CALML4,3
ITPR3,CALML4,3
CTNNB1,LEF1,1
CTNNB1,TCF7,1
CTNNB1,TCF7L2,1
CTNNB1,TCF7L1,1
