from,to,weight
NME7,AK9,3
NME7,AK5,3
NME7,CANT1,3
NME7,ENTPD6,3
NME7,ENTPD5,3
NME7,ENTPD4,3
NME7,GUK1,3
NME7,HDDC3,3
NME7,GUCY1A2,3
NME7,GUCY1A1,3
NME7,GUCY1B1,3
NME7,GUCY2C,3
NME7,GUCY2F,3
NME7,GUCY2D,3
NME7,NPR1,3
NME7,NPR2,3
NME7,ITPA,3
NME7,NUDT2,3
NME7,NTPCR,3
NME7,NUDT16,3
NME7,AK3,3
NME7,ENPP1,3
NME7,ENPP3,3
NME1,RRM2B,3
NME1,RRM1,3
NME1,RRM2,3
NME1,ADCY1,3
NME1,ADCY2,3
NME1,ADCY3,3
NME1,ADCY5,3
NME1,ADCY6,3
NME1,ADCY7,3
NME1,ADCY8,3
NME1,ADCY9,3
NME1,ADCY4,3
NME1,ADCY10,3
NME1,ENTPD8,3
NME1,ENTPD1,3
NME1,ENTPD3,3
NME1,ENTPD2,3
NME1,AK6,3
NME1,AK7,3
NME1,AK8,3
NME1,AK1,3
NME1,AK2,3
NME1,AK4,3
NME1,AK9,3
NME1,AK5,3
NME1,CANT1,3
NME1,ENTPD6,3
NME1,ENTPD5,3
NME1,ENTPD4,3
NME1,GUK1,3
NME1,HDDC3,3
NME1,GUCY1A2,3
NME1,GUCY1A1,3
NME1,GUCY1B1,3
NME1,GUCY2C,3
NME1,GUCY2F,3
NME1,GUCY2D,3
NME1,NPR1,3
NME1,NPR2,3
NME1,ITPA,3
NME1,NUDT2,3
NME1,NTPCR,3
NME1,NUDT16,3
NME1,AK3,3
NME1,ENPP1,3
NME1,ENPP3,3
NME2,RRM2B,3
NME2,RRM1,3
NME2,RRM2,3
NME2,ADCY1,3
NME2,ADCY2,3
NME2,ADCY3,3
NME2,ADCY5,3
NME2,ADCY6,3
NME2,ADCY7,3
NME2,ADCY8,3
NME2,ADCY9,3
NME2,ADCY4,3
NME2,ADCY10,3
NME2,ENTPD8,3
NME2,ENTPD1,3
NME2,ENTPD3,3
NME2,ENTPD2,3
NME2,AK6,3
NME2,AK7,3
NME2,AK8,3
NME2,AK1,3
NME2,AK2,3
NME2,AK4,3
NME2,AK9,3
NME2,AK5,3
NME2,CANT1,3
NME2,ENTPD6,3
NME2,ENTPD5,3
NME2,ENTPD4,3
NME2,GUK1,3
NME2,HDDC3,3
NME2,GUCY1A2,3
NME2,GUCY1A1,3
NME2,GUCY1B1,3
NME2,GUCY2C,3
NME2,GUCY2F,3
NME2,GUCY2D,3
NME2,NPR1,3
NME2,NPR2,3
NME2,ITPA,3
NME2,NUDT2,3
NME2,NTPCR,3
NME2,NUDT16,3
NME2,AK3,3
NME2,ENPP1,3
NME2,ENPP3,3
NME3,RRM2B,3
NME3,RRM1,3
NME3,RRM2,3
NME3,ADCY1,3
NME3,ADCY2,3
NME3,ADCY3,3
NME3,ADCY5,3
NME3,ADCY6,3
NME3,ADCY7,3
NME3,ADCY8,3
NME3,ADCY9,3
NME3,ADCY4,3
NME3,ADCY10,3
NME3,ENTPD8,3
NME3,ENTPD1,3
NME3,ENTPD3,3
NME3,ENTPD2,3
NME3,AK6,3
NME3,AK7,3
NME3,AK8,3
NME3,AK1,3
NME3,AK2,3
NME3,AK4,3
NME3,AK9,3
NME3,AK5,3
NME3,CANT1,3
NME3,ENTPD6,3
NME3,ENTPD5,3
NME3,ENTPD4,3
NME3,GUK1,3
NME3,HDDC3,3
NME3,GUCY1A2,3
NME3,GUCY1A1,3
NME3,GUCY1B1,3
NME3,GUCY2C,3
NME3,GUCY2F,3
NME3,GUCY2D,3
NME3,NPR1,3
NME3,NPR2,3
NME3,ITPA,3
NME3,NUDT2,3
NME3,NTPCR,3
NME3,NUDT16,3
NME3,AK3,3
NME3,ENPP1,3
NME3,ENPP3,3
NME4,RRM2B,3
NME4,RRM1,3
NME4,RRM2,3
NME4,ADCY1,3
NME4,ADCY2,3
NME4,ADCY3,3
NME4,ADCY5,3
NME4,ADCY6,3
NME4,ADCY7,3
NME4,ADCY8,3
NME4,ADCY9,3
NME4,ADCY4,3
NME4,ADCY10,3
NME4,ENTPD8,3
NME4,ENTPD1,3
NME4,ENTPD3,3
NME4,ENTPD2,3
NME4,AK6,3
NME4,AK7,3
NME4,AK8,3
NME4,AK1,3
NME4,AK2,3
NME4,AK4,3
NME4,AK9,3
NME4,AK5,3
NME4,CANT1,3
NME4,ENTPD6,3
NME4,ENTPD5,3
NME4,ENTPD4,3
NME4,GUK1,3
NME4,HDDC3,3
NME4,GUCY1A2,3
NME4,GUCY1A1,3
NME4,GUCY1B1,3
NME4,GUCY2C,3
NME4,GUCY2F,3
NME4,GUCY2D,3
NME4,NPR1,3
NME4,NPR2,3
NME4,ITPA,3
NME4,NUDT2,3
NME4,NTPCR,3
NME4,NUDT16,3
NME4,AK3,3
NME4,ENPP1,3
NME4,ENPP3,3
NME1-NME2,RRM2B,3
NME1-NME2,RRM1,3
NME1-NME2,RRM2,3
NME1-NME2,ADCY1,3
NME1-NME2,ADCY2,3
NME1-NME2,ADCY3,3
NME1-NME2,ADCY5,3
NME1-NME2,ADCY6,3
NME1-NME2,ADCY7,3
NME1-NME2,ADCY8,3
NME1-NME2,ADCY9,3
NME1-NME2,ADCY4,3
NME1-NME2,ADCY10,3
NME1-NME2,ENTPD8,3
NME1-NME2,ENTPD1,3
NME1-NME2,ENTPD3,3
NME1-NME2,ENTPD2,3
NME1-NME2,AK6,3
NME1-NME2,AK7,3
NME1-NME2,AK8,3
NME1-NME2,AK1,3
NME1-NME2,AK2,3
NME1-NME2,AK4,3
NME1-NME2,AK9,3
NME1-NME2,AK5,3
NME1-NME2,CANT1,3
NME1-NME2,ENTPD6,3
NME1-NME2,ENTPD5,3
NME1-NME2,ENTPD4,3
NME1-NME2,GUK1,3
NME1-NME2,HDDC3,3
NME1-NME2,GUCY1A2,3
NME1-NME2,GUCY1A1,3
NME1-NME2,GUCY1B1,3
NME1-NME2,GUCY2C,3
NME1-NME2,GUCY2F,3
NME1-NME2,GUCY2D,3
NME1-NME2,NPR1,3
NME1-NME2,NPR2,3
NME1-NME2,ITPA,3
NME1-NME2,NUDT2,3
NME1-NME2,NTPCR,3
NME1-NME2,NUDT16,3
NME1-NME2,AK3,3
NME1-NME2,ENPP1,3
NME1-NME2,ENPP3,3
GMPR,ATIC,3
GMPR,ADSS1,3
GMPR,ADSS2,3
GMPR,NT5C1B-RDH14,3
GMPR,NT5C2,3
GMPR,NT5DC4,3
GMPR,NT5C,3
GMPR,NT5E,3
GMPR,NT5M,3
GMPR,NT5C1A,3
GMPR,NT5C1B,3
GMPR,IMPDH1,3
GMPR,IMPDH2,3
GMPR2,ATIC,3
GMPR2,ADSS1,3
GMPR2,ADSS2,3
GMPR2,NT5C1B-RDH14,3
GMPR2,NT5C2,3
GMPR2,NT5DC4,3
GMPR2,NT5C,3
GMPR2,NT5E,3
GMPR2,NT5M,3
GMPR2,NT5C1A,3
GMPR2,NT5C1B,3
GMPR2,IMPDH1,3
GMPR2,IMPDH2,3
IMPDH1,NT5C1B-RDH14,3
IMPDH1,NT5C2,3
IMPDH1,NT5DC4,3
IMPDH1,NT5C,3
IMPDH1,NT5E,3
IMPDH1,NT5M,3
IMPDH1,NT5C1A,3
IMPDH1,NT5C1B,3
IMPDH1,GMPS,3
IMPDH2,NT5C1B-RDH14,3
IMPDH2,NT5C2,3
IMPDH2,NT5DC4,3
IMPDH2,NT5C,3
IMPDH2,NT5E,3
IMPDH2,NT5M,3
IMPDH2,NT5C1A,3
IMPDH2,NT5C1B,3
IMPDH2,GMPS,3
GMPS,NT5C1B-RDH14,3
GMPS,NT5C2,3
GMPS,NT5DC4,3
GMPS,NT5C,3
GMPS,NT5E,3
GMPS,NT5M,3
GMPS,NT5C1A,3
GMPS,NT5C1B,3
GMPS,GMPR,3
GMPS,GMPR2,3
GMPS,GUK1,3
CANT1,ATIC,3
CANT1,ADSS1,3
CANT1,ADSS2,3
CANT1,NT5C1B-RDH14,3
CANT1,NT5C2,3
CANT1,NT5DC4,3
CANT1,NT5C,3
CANT1,NT5E,3
CANT1,NT5M,3
CANT1,NT5C1A,3
CANT1,NT5C1B,3
CANT1,GMPR,3
CANT1,GMPR2,3
CANT1,IMPDH1,3
CANT1,IMPDH2,3
CANT1,GUK1,3
ENTPD6,ATIC,3
ENTPD6,ADSS1,3
ENTPD6,ADSS2,3
ENTPD6,NT5C1B-RDH14,3
ENTPD6,NT5C2,3
ENTPD6,NT5DC4,3
ENTPD6,NT5C,3
ENTPD6,NT5E,3
ENTPD6,NT5M,3
ENTPD6,NT5C1A,3
ENTPD6,NT5C1B,3
ENTPD6,GMPR,3
ENTPD6,GMPR2,3
ENTPD6,IMPDH1,3
ENTPD6,IMPDH2,3
ENTPD6,GUK1,3
ENTPD5,ATIC,3
ENTPD5,ADSS1,3
ENTPD5,ADSS2,3
ENTPD5,NT5C1B-RDH14,3
ENTPD5,NT5C2,3
ENTPD5,NT5DC4,3
ENTPD5,NT5C,3
ENTPD5,NT5E,3
ENTPD5,NT5M,3
ENTPD5,NT5C1A,3
ENTPD5,NT5C1B,3
ENTPD5,GMPR,3
ENTPD5,GMPR2,3
ENTPD5,IMPDH1,3
ENTPD5,IMPDH2,3
ENTPD5,GUK1,3
ENTPD4,ATIC,3
ENTPD4,ADSS1,3
ENTPD4,ADSS2,3
ENTPD4,NT5C1B-RDH14,3
ENTPD4,NT5C2,3
ENTPD4,NT5DC4,3
ENTPD4,NT5C,3
ENTPD4,NT5E,3
ENTPD4,NT5M,3
ENTPD4,NT5C1A,3
ENTPD4,NT5C1B,3
ENTPD4,GMPR,3
ENTPD4,GMPR2,3
ENTPD4,IMPDH1,3
ENTPD4,IMPDH2,3
ENTPD4,GUK1,3
HPRT1,ATIC,3
HPRT1,ADSS1,3
HPRT1,ADSS2,3
HPRT1,NT5C1B-RDH14,3
HPRT1,NT5C2,3
HPRT1,NT5DC4,3
HPRT1,NT5C,3
HPRT1,NT5E,3
HPRT1,NT5M,3
HPRT1,NT5C1A,3
HPRT1,NT5C1B,3
HPRT1,GMPR,3
HPRT1,GMPR2,3
HPRT1,IMPDH1,3
HPRT1,IMPDH2,3
HPRT1,GMPS,3
HPRT1,GUK1,3
XDH,PNP,3
XDH,HPRT1,3
GUK1,RRM2B,3
GUK1,RRM1,3
GUK1,RRM2,3
GUK1,ENTPD8,3
GUK1,ENTPD1,3
GUK1,ENTPD3,3
GUK1,AK9,3
GUK1,NT5C1B-RDH14,3
GUK1,NT5C2,3
GUK1,NT5DC4,3
GUK1,NT5C,3
GUK1,NT5E,3
GUK1,NT5M,3
GUK1,NT5C1A,3
GUK1,NT5C1B,3
GUK1,NME6,3
GUK1,NME7,3
GUK1,NME1,3
GUK1,NME2,3
GUK1,NME3,3
GUK1,NME4,3
GUK1,NME1-NME2,3
GUK1,GMPR,3
GUK1,GMPR2,3
GUK1,CANT1,3
GUK1,ENTPD6,3
GUK1,ENTPD5,3
GUK1,ENTPD4,3
GUK1,HDDC3,3
GUK1,DCK,3
GUK1,DGUOK,3
GUK1,HDDC2,3
GDA,PNP,3
GDA,HPRT1,3
GDA,XDH,3
HDDC3,RRM2B,3
HDDC3,RRM1,3
HDDC3,RRM2,3
HDDC3,ENTPD8,3
HDDC3,ENTPD1,3
HDDC3,ENTPD3,3
HDDC3,AK9,3
HDDC3,NME6,3
HDDC3,NME7,3
HDDC3,NME1,3
HDDC3,NME2,3
HDDC3,NME3,3
HDDC3,NME4,3
HDDC3,NME1-NME2,3
HDDC3,CANT1,3
HDDC3,ENTPD6,3
HDDC3,ENTPD5,3
HDDC3,ENTPD4,3
HDDC3,GUK1,3
HDDC3,PRUNE1,3
PRUNE1,HDDC3,3
GUCY1A2,PDE10A,3
GUCY1A2,PDE11A,3
GUCY1A2,PDE1A,3
GUCY1A2,PDE1C,3
GUCY1A2,PDE2A,3
GUCY1A2,PDE3A,3
GUCY1A2,PDE3B,3
GUCY1A2,PDE1B,3
GUCY1A2,PDE6A,3
GUCY1A2,PDE6C,3
GUCY1A2,PDE6D,3
GUCY1A2,PDE6G,3
GUCY1A2,PDE6H,3
GUCY1A2,PDE9A,3
GUCY1A2,PDE6B,3
GUCY1A2,PDE5A,3
GUCY1A1,PDE10A,3
GUCY1A1,PDE11A,3
GUCY1A1,PDE1A,3
GUCY1A1,PDE1C,3
GUCY1A1,PDE2A,3
GUCY1A1,PDE3A,3
GUCY1A1,PDE3B,3
GUCY1A1,PDE1B,3
GUCY1A1,PDE6A,3
GUCY1A1,PDE6C,3
GUCY1A1,PDE6D,3
GUCY1A1,PDE6G,3
GUCY1A1,PDE6H,3
GUCY1A1,PDE9A,3
GUCY1A1,PDE6B,3
GUCY1A1,PDE5A,3
GUCY1B1,PDE10A,3
GUCY1B1,PDE11A,3
GUCY1B1,PDE1A,3
GUCY1B1,PDE1C,3
GUCY1B1,PDE2A,3
GUCY1B1,PDE3A,3
GUCY1B1,PDE3B,3
GUCY1B1,PDE1B,3
GUCY1B1,PDE6A,3
GUCY1B1,PDE6C,3
GUCY1B1,PDE6D,3
GUCY1B1,PDE6G,3
GUCY1B1,PDE6H,3
GUCY1B1,PDE9A,3
GUCY1B1,PDE6B,3
GUCY1B1,PDE5A,3
GUCY2C,PDE10A,3
GUCY2C,PDE11A,3
GUCY2C,PDE1A,3
GUCY2C,PDE1C,3
GUCY2C,PDE2A,3
GUCY2C,PDE3A,3
GUCY2C,PDE3B,3
GUCY2C,PDE1B,3
GUCY2C,PDE6A,3
GUCY2C,PDE6C,3
GUCY2C,PDE6D,3
GUCY2C,PDE6G,3
GUCY2C,PDE6H,3
GUCY2C,PDE9A,3
GUCY2C,PDE6B,3
GUCY2C,PDE5A,3
GUCY2F,PDE10A,3
GUCY2F,PDE11A,3
GUCY2F,PDE1A,3
GUCY2F,PDE1C,3
GUCY2F,PDE2A,3
GUCY2F,PDE3A,3
GUCY2F,PDE3B,3
GUCY2F,PDE1B,3
GUCY2F,PDE6A,3
GUCY2F,PDE6C,3
GUCY2F,PDE6D,3
GUCY2F,PDE6G,3
GUCY2F,PDE6H,3
GUCY2F,PDE9A,3
GUCY2F,PDE6B,3
GUCY2F,PDE5A,3
GUCY2D,PDE10A,3
GUCY2D,PDE11A,3
GUCY2D,PDE1A,3
GUCY2D,PDE1C,3
GUCY2D,PDE2A,3
GUCY2D,PDE3A,3
GUCY2D,PDE3B,3
GUCY2D,PDE1B,3
GUCY2D,PDE6A,3
GUCY2D,PDE6C,3
GUCY2D,PDE6D,3
GUCY2D,PDE6G,3
GUCY2D,PDE6H,3
GUCY2D,PDE9A,3
GUCY2D,PDE6B,3
GUCY2D,PDE5A,3
NPR1,PDE10A,3
NPR1,PDE11A,3
NPR1,PDE1A,3
NPR1,PDE1C,3
NPR1,PDE2A,3
NPR1,PDE3A,3
NPR1,PDE3B,3
NPR1,PDE1B,3
NPR1,PDE6A,3
NPR1,PDE6C,3
NPR1,PDE6D,3
NPR1,PDE6G,3
NPR1,PDE6H,3
NPR1,PDE9A,3
NPR1,PDE6B,3
NPR1,PDE5A,3
NPR2,PDE10A,3
NPR2,PDE11A,3
NPR2,PDE1A,3
NPR2,PDE1C,3
NPR2,PDE2A,3
NPR2,PDE3A,3
NPR2,PDE3B,3
NPR2,PDE1B,3
NPR2,PDE6A,3
NPR2,PDE6C,3
NPR2,PDE6D,3
NPR2,PDE6G,3
NPR2,PDE6H,3
NPR2,PDE9A,3
NPR2,PDE6B,3
NPR2,PDE5A,3
PDE6A,NT5C1B-RDH14,3
PDE6A,NT5C2,3
PDE6A,NT5DC4,3
PDE6A,NT5C,3
PDE6A,NT5E,3
PDE6A,NT5M,3
PDE6A,NT5C1A,3
PDE6A,NT5C1B,3
PDE6A,GMPR,3
PDE6A,GMPR2,3
PDE6A,GUK1,3
PDE6C,NT5C1B-RDH14,3
PDE6C,NT5C2,3
PDE6C,NT5DC4,3
PDE6C,NT5C,3
PDE6C,NT5E,3
PDE6C,NT5M,3
PDE6C,NT5C1A,3
PDE6C,NT5C1B,3
PDE6C,GMPR,3
PDE6C,GMPR2,3
PDE6C,GUK1,3
PDE6D,NT5C1B-RDH14,3
PDE6D,NT5C2,3
PDE6D,NT5DC4,3
PDE6D,NT5C,3
PDE6D,NT5E,3
PDE6D,NT5M,3
PDE6D,NT5C1A,3
PDE6D,NT5C1B,3
PDE6D,GMPR,3
PDE6D,GMPR2,3
PDE6D,GUK1,3
PDE6G,NT5C1B-RDH14,3
PDE6G,NT5C2,3
PDE6G,NT5DC4,3
PDE6G,NT5C,3
PDE6G,NT5E,3
PDE6G,NT5M,3
PDE6G,NT5C1A,3
PDE6G,NT5C1B,3
PDE6G,GMPR,3
PDE6G,GMPR2,3
PDE6G,GUK1,3
PDE6H,NT5C1B-RDH14,3
PDE6H,NT5C2,3
PDE6H,NT5DC4,3
PDE6H,NT5C,3
PDE6H,NT5E,3
PDE6H,NT5M,3
PDE6H,NT5C1A,3
PDE6H,NT5C1B,3
PDE6H,GMPR,3
PDE6H,GMPR2,3
PDE6H,GUK1,3
PDE9A,NT5C1B-RDH14,3
PDE9A,NT5C2,3
PDE9A,NT5DC4,3
PDE9A,NT5C,3
PDE9A,NT5E,3
PDE9A,NT5M,3
PDE9A,NT5C1A,3
PDE9A,NT5C1B,3
PDE9A,GMPR,3
PDE9A,GMPR2,3
PDE9A,GUK1,3
PDE6B,NT5C1B-RDH14,3
PDE6B,NT5C2,3
PDE6B,NT5DC4,3
PDE6B,NT5C,3
PDE6B,NT5E,3
PDE6B,NT5M,3
PDE6B,NT5C1A,3
PDE6B,NT5C1B,3
PDE6B,GMPR,3
PDE6B,GMPR2,3
PDE6B,GUK1,3
PDE5A,NT5C1B-RDH14,3
PDE5A,NT5C2,3
PDE5A,NT5DC4,3
PDE5A,NT5C,3
PDE5A,NT5E,3
PDE5A,NT5M,3
PDE5A,NT5C1A,3
PDE5A,NT5C1B,3
PDE5A,GMPR,3
PDE5A,GMPR2,3
PDE5A,GUK1,3
PAPSS2,PAPSS1,3
PAPSS1,PAPSS2,3
PFAS,GART,3
ITPA,ATIC,3
ITPA,ADSS1,3
ITPA,ADSS2,3
ITPA,NT5C1B-RDH14,3
ITPA,NT5C2,3
ITPA,NT5DC4,3
ITPA,NT5C,3
ITPA,NT5E,3
ITPA,NT5M,3
ITPA,NT5C1A,3
ITPA,NT5C1B,3
ITPA,IMPDH1,3
ITPA,IMPDH2,3
ITPA,GMPS,3
NUDT2,ITPA,3
DCK,AK6,3
DCK,AK7,3
DCK,AK8,3
DCK,AK1,3
DCK,AK2,3
DCK,AK4,3
DCK,AK9,3
DCK,AK5,3
DCK,NT5C1B-RDH14,3
DCK,NT5C2,3
DCK,NT5DC4,3
DCK,NT5C,3
DCK,NT5E,3
DCK,NT5M,3
DCK,NT5C1A,3
DCK,NT5C1B,3
DCK,PNP,3
DCK,GUK1,3
DCK,HDDC2,3
DGUOK,NT5C1B-RDH14,3
DGUOK,NT5C2,3
DGUOK,NT5DC4,3
DGUOK,NT5C,3
DGUOK,NT5E,3
DGUOK,NT5M,3
DGUOK,NT5C1A,3
DGUOK,NT5C1B,3
DGUOK,PNP,3
DGUOK,GUK1,3
DGUOK,HDDC2,3
PGM2,PRPS1L1,3
PGM2,PRPS1,3
PGM2,PRPS2,3
PGM2,PGM1,3
NUDT5,PRPS1L1,3
NUDT5,PRPS1,3
NUDT5,PRPS2,3
NUDT5,PGM2,3
NUDT5,PGM1,3
NUDT9,PRPS1L1,3
NUDT9,PRPS1,3
NUDT9,PRPS2,3
NUDT9,PGM2,3
NUDT9,PGM1,3
ADPRM,PRPS1L1,3
ADPRM,PRPS1,3
ADPRM,PRPS2,3
ADPRM,PGM2,3
ADPRM,PGM1,3
NTPCR,RRM2B,3
NTPCR,RRM1,3
NTPCR,RRM2,3
NTPCR,ENTPD8,3
NTPCR,ENTPD1,3
NTPCR,ENTPD3,3
NTPCR,AK6,3
NTPCR,AK7,3
NTPCR,AK8,3
NTPCR,AK1,3
NTPCR,AK2,3
NTPCR,AK4,3
NTPCR,AK9,3
NTPCR,AK5,3
NTPCR,NME6,3
NTPCR,NME7,3
NTPCR,NME1,3
NTPCR,NME2,3
NTPCR,NME3,3
NTPCR,NME4,3
NTPCR,NME1-NME2,3
NTPCR,AK3,3
PGM1,PRPS1L1,3
PGM1,PRPS1,3
PGM1,PRPS2,3
PGM1,PGM2,3
NUDT16,ATIC,3
NUDT16,ADSS1,3
NUDT16,ADSS2,3
NUDT16,NT5C1B-RDH14,3
NUDT16,NT5C2,3
NUDT16,NT5DC4,3
NUDT16,NT5C,3
NUDT16,NT5E,3
NUDT16,NT5M,3
NUDT16,NT5C1A,3
NUDT16,NT5C1B,3
NUDT16,IMPDH1,3
NUDT16,IMPDH2,3
AK3,RRM2B,3
AK3,RRM1,3
AK3,RRM2,3
AK3,ENTPD8,3
AK3,ENTPD1,3
AK3,ENTPD3,3
AK3,AK6,3
AK3,AK7,3
AK3,AK8,3
AK3,AK1,3
AK3,AK2,3
AK3,AK4,3
AK3,AK9,3
AK3,AK5,3
AK3,AMPD1,3
AK3,AMPD2,3
AK3,AMPD3,3
AK3,NT5C1B-RDH14,3
AK3,NT5C2,3
AK3,NT5DC4,3
AK3,NT5C,3
AK3,NT5E,3
AK3,NT5M,3
AK3,NT5C1A,3
AK3,NT5C1B,3
AK3,APRT,3
AK3,NME6,3
AK3,NME7,3
AK3,NME1,3
AK3,NME2,3
AK3,NME3,3
AK3,NME4,3
AK3,NME1-NME2,3
AK3,ADK,3
ENPP1,AK6,3
ENPP1,AK7,3
ENPP1,AK8,3
ENPP1,AK1,3
ENPP1,AK2,3
ENPP1,AK4,3
ENPP1,AK9,3
ENPP1,AK5,3
ENPP1,AMPD1,3
ENPP1,AMPD2,3
ENPP1,AMPD3,3
ENPP1,NT5C1B-RDH14,3
ENPP1,NT5C2,3
ENPP1,NT5DC4,3
ENPP1,NT5C,3
ENPP1,NT5E,3
ENPP1,NT5M,3
ENPP1,NT5C1A,3
ENPP1,NT5C1B,3
ENPP1,APRT,3
ENPP1,GMPR,3
ENPP1,GMPR2,3
ENPP1,GUK1,3
ENPP1,AK3,3
ENPP1,ADK,3
ENPP3,AK6,3
ENPP3,AK7,3
ENPP3,AK8,3
ENPP3,AK1,3
ENPP3,AK2,3
ENPP3,AK4,3
ENPP3,AK9,3
ENPP3,AK5,3
ENPP3,AMPD1,3
ENPP3,AMPD2,3
ENPP3,AMPD3,3
ENPP3,NT5C1B-RDH14,3
ENPP3,NT5C2,3
ENPP3,NT5DC4,3
ENPP3,NT5C,3
ENPP3,NT5E,3
ENPP3,NT5M,3
ENPP3,NT5C1A,3
ENPP3,NT5C1B,3
ENPP3,APRT,3
ENPP3,GMPR,3
ENPP3,GMPR2,3
ENPP3,GUK1,3
ENPP3,AK3,3
ENPP3,ADK,3
HDDC2,AK6,3
HDDC2,AK7,3
HDDC2,AK8,3
HDDC2,AK1,3
HDDC2,AK2,3
HDDC2,AK4,3
HDDC2,AK9,3
HDDC2,AK5,3
HDDC2,NT5C1B-RDH14,3
HDDC2,NT5C2,3
HDDC2,NT5DC4,3
HDDC2,NT5C,3
HDDC2,NT5E,3
HDDC2,NT5M,3
HDDC2,NT5C1A,3
HDDC2,NT5C1B,3
HDDC2,ADA,3
HDDC2,ADA2,3
HDDC2,PNP,3
HDDC2,GUK1,3
HDDC2,DCK,3
HDDC2,DGUOK,3
ADK,AK6,3
ADK,AK7,3
ADK,AK8,3
ADK,AK1,3
ADK,AK2,3
ADK,AK4,3
ADK,AK9,3
ADK,AK5,3
ADK,AMPD1,3
ADK,AMPD2,3
ADK,AMPD3,3
ADK,NT5C1B-RDH14,3
ADK,NT5C2,3
ADK,NT5DC4,3
ADK,NT5C,3
ADK,NT5E,3
ADK,NT5M,3
ADK,NT5C1A,3
ADK,NT5C1B,3
ADK,APRT,3
ADK,ADA,3
ADK,ADA2,3
ADK,PNP,3
ADK,LACC1,3
ADK,AK3,3
