from,to,value
GLI1,HHIP,1
GLI2,HHIP,1
GLI3,HHIP,1
GSK3B,CTNNB1,2
DVL1,GSK3B,2
DVL2,GSK3B,2
DVL3,GSK3B,2
CTNNB1,LEF1,1
CTNNB1,TCF7,1
CTNNB1,TCF7L2,1
CTNNB1,TCF7L1,1
CDKN1A,TP53,3
GADD45G,TP53,3
GADD45A,TP53,3
GADD45B,TP53,3
BAX,TP53,3
BAK1,TP53,3
DDB2,TP53,3
POLK,TP53,3
TP53,CDKN1A,3
TP53,GADD45G,3
TP53,GADD45A,3
TP53,GADD45B,3
TP53,BAX,3
TP53,BAK1,3
TP53,DDB2,3
TP53,POLK,3
