from,to,value
GNAI2,ADCY7,2
GNAI3,ADCY7,2
GNAO1,ADCY7,2
GNB1,ADCY7,2
GNB2,ADCY7,2
GNB3,ADCY7,2
GNG3,ADCY7,2
GNG4,ADCY7,2
GNG5,ADCY7,2
GNG7,ADCY7,2
GNG10,ADCY7,2
GNG11,ADCY7,2
GNGT1,ADCY7,2
GNGT2,ADCY7,2
GNG13,ADCY7,2
GNG2,ADCY7,2
GNG12,ADCY7,2
GNB4,ADCY7,2
GNG8,ADCY7,2
GNB5,ADCY8,2
GNAI1,ADCY8,2
GNAI2,ADCY8,2
GNAI3,ADCY8,2
GNAO1,ADCY8,2
GNB1,ADCY8,2
GNB2,ADCY8,2
GNB3,ADCY8,2
GNG3,ADCY8,2
GNG4,ADCY8,2
GNG5,ADCY8,2
GNG7,ADCY8,2
GNG10,ADCY8,2
GNG11,ADCY8,2
GNGT1,ADCY8,2
GNGT2,ADCY8,2
GNG13,ADCY8,2
GNG2,ADCY8,2
GNG12,ADCY8,2
GNB4,ADCY8,2
GNG8,ADCY8,2
GNB5,ADCY9,2
GNAI1,ADCY9,2
GNAI2,ADCY9,2
GNAI3,ADCY9,2
GNAO1,ADCY9,2
GNB1,ADCY9,2
GNB2,ADCY9,2
GNB3,ADCY9,2
GNG3,ADCY9,2
GNG4,ADCY9,2
GNG5,ADCY9,2
GNG7,ADCY9,2
GNG10,ADCY9,2
GNG11,ADCY9,2
GNGT1,ADCY9,2
GNGT2,ADCY9,2
GNG13,ADCY9,2
GNG2,ADCY9,2
GNG12,ADCY9,2
GNB4,ADCY9,2
GNG8,ADCY9,2
GNB5,ADCY4,2
GNAI1,ADCY4,2
GNAI2,ADCY4,2
GNAI3,ADCY4,2
GNAO1,ADCY4,2
GNB1,ADCY4,2
GNB2,ADCY4,2
GNB3,ADCY4,2
GNG3,ADCY4,2
GNG4,ADCY4,2
GNG5,ADCY4,2
GNG7,ADCY4,2
GNG10,ADCY4,2
GNG11,ADCY4,2
GNGT1,ADCY4,2
GNGT2,ADCY4,2
GNG13,ADCY4,2
GNG2,ADCY4,2
GNG12,ADCY4,2
GNB4,ADCY4,2
GNG8,ADCY4,2
GNB5,CACNA1A,2
GNAI1,CACNA1A,2
GNAI2,CACNA1A,2
GNAI3,CACNA1A,2
GNAO1,CACNA1A,2
GNB1,CACNA1A,2
GNB2,CACNA1A,2
GNB3,CACNA1A,2
GNG3,CACNA1A,2
GNG4,CACNA1A,2
GNG5,CACNA1A,2
GNG7,CACNA1A,2
GNG10,CACNA1A,2
GNG11,CACNA1A,2
GNGT1,CACNA1A,2
GNGT2,CACNA1A,2
GNG13,CACNA1A,2
GNG2,CACNA1A,2
GNG12,CACNA1A,2
GNB4,CACNA1A,2
GNG8,CACNA1A,2
GNB5,CACNA1B,2
GNAI1,CACNA1B,2
GNAI2,CACNA1B,2
GNAI3,CACNA1B,2
GNAO1,CACNA1B,2
GNB1,CACNA1B,2
GNB2,CACNA1B,2
GNB3,CACNA1B,2
GNG3,CACNA1B,2
GNG4,CACNA1B,2
GNG5,CACNA1B,2
GNG7,CACNA1B,2
GNG10,CACNA1B,2
GNG11,CACNA1B,2
GNGT1,CACNA1B,2
GNGT2,CACNA1B,2
GNG13,CACNA1B,2
GNG2,CACNA1B,2
GNG12,CACNA1B,2
GNB4,CACNA1B,2
GNG8,CACNA1B,2
GABBR1,GNB5,1
GABBR2,GNB5,1
GABBR1,GNAI1,1
GABBR2,GNAI1,1
GABBR1,GNAI2,1
GABBR2,GNAI2,1
GABBR1,GNAI3,1
GABBR2,GNAI3,1
GABBR1,GNAO1,1
GABBR2,GNAO1,1
GABBR1,GNB1,1
GABBR2,GNB1,1
GABBR1,GNB2,1
GABBR2,GNB2,1
GABBR1,GNB3,1
GABBR2,GNB3,1
GABBR1,GNG3,1
GABBR2,GNG3,1
GABBR1,GNG4,1
GABBR2,GNG4,1
GABBR1,GNG5,1
GABBR2,GNG5,1
GABBR1,GNG7,1
GABBR2,GNG7,1
GABBR1,GNG10,1
GABBR2,GNG10,1
GABBR1,GNG11,1
GABBR2,GNG11,1
GABBR1,GNGT1,1
GABBR2,GNGT1,1
GABBR1,GNGT2,1
GABBR2,GNGT2,1
GABBR1,GNG13,1
GABBR2,GNG13,1
GABBR1,GNG2,1
GABBR2,GNG2,1
GABBR1,GNG12,1
GABBR2,GNG12,1
GABBR1,GNB4,1
GABBR2,GNB4,1
GABBR1,GNG8,1
GABBR2,GNG8,1
GPHN,GABRA1,3
GABARAP,GABRA1,3
GABARAPL2,GABRA1,3
GABARAPL1,GABRA1,3
NSF,GABRA1,3
TRAK2,GABRA1,3
PLCL1,GABRA1,3
HAP1,GABRA1,3
GPHN,GABRA2,3
GABARAP,GABRA2,3
GABARAPL2,GABRA2,3
GABARAPL1,GABRA2,3
NSF,GABRA2,3
TRAK2,GABRA2,3
PLCL1,GABRA2,3
HAP1,GABRA2,3
GPHN,GABRA3,3
GABARAP,GABRA3,3
GABARAPL2,GABRA3,3
GABARAPL1,GABRA3,3
NSF,GABRA3,3
TRAK2,GABRA3,3
PLCL1,GABRA3,3
HAP1,GABRA3,3
GPHN,GABRA4,3
GABARAP,GABRA4,3
GABARAPL2,GABRA4,3
GABARAPL1,GABRA4,3
NSF,GABRA4,3
TRAK2,GABRA4,3
PLCL1,GABRA4,3
HAP1,GABRA4,3
GPHN,GABRA5,3
GABARAP,GABRA5,3
GABARAPL2,GABRA5,3
GABARAPL1,GABRA5,3
NSF,GABRA5,3
TRAK2,GABRA5,3
PLCL1,GABRA5,3
HAP1,GABRA5,3
GPHN,GABRA6,3
GABARAP,GABRA6,3
GABARAPL2,GABRA6,3
GABARAPL1,GABRA6,3
NSF,GABRA6,3
TRAK2,GABRA6,3
PLCL1,GABRA6,3
HAP1,GABRA6,3
GPHN,GABRB1,3
GABARAP,GABRB1,3
GABARAPL2,GABRB1,3
GABARAPL1,GABRB1,3
NSF,GABRB1,3
TRAK2,GABRB1,3
PLCL1,GABRB1,3
HAP1,GABRB1,3
GPHN,GABRB2,3
GABARAP,GABRB2,3
GABARAPL2,GABRB2,3
GABARAPL1,GABRB2,3
NSF,GABRB2,3
TRAK2,GABRB2,3
PLCL1,GABRB2,3
HAP1,GABRB2,3
GPHN,GABRB3,3
GABARAP,GABRB3,3
GABARAPL2,GABRB3,3
GABARAPL1,GABRB3,3
NSF,GABRB3,3
TRAK2,GABRB3,3
PLCL1,GABRB3,3
HAP1,GABRB3,3
GPHN,GABRD,3
GABARAP,GABRD,3
GABARAPL2,GABRD,3
GABARAPL1,GABRD,3
NSF,GABRD,3
TRAK2,GABRD,3
PLCL1,GABRD,3
HAP1,GABRD,3
GPHN,GABRE,3
GABARAP,GABRE,3
GABARAPL2,GABRE,3
GABARAPL1,GABRE,3
NSF,GABRE,3
TRAK2,GABRE,3
PLCL1,GABRE,3
HAP1,GABRE,3
GPHN,GABRG1,3
GABARAP,GABRG1,3
GABARAPL2,GABRG1,3
GABARAPL1,GABRG1,3
NSF,GABRG1,3
TRAK2,GABRG1,3
PLCL1,GABRG1,3
HAP1,GABRG1,3
GPHN,GABRG2,3
GABARAP,GABRG2,3
GABARAPL2,GABRG2,3
GABARAPL1,GABRG2,3
NSF,GABRG2,3
TRAK2,GABRG2,3
PLCL1,GABRG2,3
HAP1,GABRG2,3
GPHN,GABRG3,3
GABARAP,GABRG3,3
GABARAPL2,GABRG3,3
GABARAPL1,GABRG3,3
NSF,GABRG3,3
TRAK2,GABRG3,3
PLCL1,GABRG3,3
HAP1,GABRG3,3
GPHN,GABRP,3
GABARAP,GABRP,3
GABARAPL2,GABRP,3
GABARAPL1,GABRP,3
NSF,GABRP,3
TRAK2,GABRP,3
PLCL1,GABRP,3
HAP1,GABRP,3
GPHN,GABRQ,3
GABARAP,GABRQ,3
GABARAPL2,GABRQ,3
GABARAPL1,GABRQ,3
NSF,GABRQ,3
TRAK2,GABRQ,3
PLCL1,GABRQ,3
HAP1,GABRQ,3
GNB5,KCNJ6,1
GNAI1,KCNJ6,1
GNAI2,KCNJ6,1
GNAI3,KCNJ6,1
GNAO1,KCNJ6,1
GNB1,KCNJ6,1
GNB2,KCNJ6,1
GNB3,KCNJ6,1
GNG3,KCNJ6,1
GNG4,KCNJ6,1
GNG5,KCNJ6,1
GNG7,KCNJ6,1
GNG10,KCNJ6,1
GNG11,KCNJ6,1
GNGT1,KCNJ6,1
GNGT2,KCNJ6,1
GNG13,KCNJ6,1
GNG2,KCNJ6,1
GNG12,KCNJ6,1
GNB4,KCNJ6,1
GNG8,KCNJ6,1
ADCY1,PRKACA,3
ADCY2,PRKACA,3
ADCY3,PRKACA,3
ADCY5,PRKACA,3
ADCY6,PRKACA,3
ADCY7,PRKACA,3
ADCY8,PRKACA,3
ADCY9,PRKACA,3
ADCY4,PRKACA,3
ADCY1,PRKACB,3
ADCY2,PRKACB,3
ADCY3,PRKACB,3
ADCY5,PRKACB,3
ADCY6,PRKACB,3
ADCY7,PRKACB,3
ADCY8,PRKACB,3
ADCY9,PRKACB,3
ADCY4,PRKACB,3
ADCY1,PRKACG,3
ADCY2,PRKACG,3
ADCY3,PRKACG,3
ADCY5,PRKACG,3
ADCY6,PRKACG,3
ADCY7,PRKACG,3
ADCY8,PRKACG,3
ADCY9,PRKACG,3
ADCY4,PRKACG,3
GABRA1,GPHN,3
GABRA2,GPHN,3
GABRA3,GPHN,3
GABRA4,GPHN,3
GABRA5,GPHN,3
GABRA6,GPHN,3
GABRB1,GPHN,3
GABRB2,GPHN,3
GABRB3,GPHN,3
GABRD,GPHN,3
GABRE,GPHN,3
GABRG1,GPHN,3
GABRG2,GPHN,3
GABRG3,GPHN,3
GABRP,GPHN,3
GABRQ,GPHN,3
GABRA1,GABARAP,3
GABRA2,GABARAP,3
GABRA3,GABARAP,3
GABRA4,GABARAP,3
GABRA5,GABARAP,3
GABRA6,GABARAP,3
GABRB1,GABARAP,3
GABRB2,GABARAP,3
GABRB3,GABARAP,3
GABRD,GABARAP,3
GABRE,GABARAP,3
GABRG1,GABARAP,3
GABRG2,GABARAP,3
GABRG3,GABARAP,3
GABRP,GABARAP,3
GABRQ,GABARAP,3
GABRA1,GABARAPL2,3
GABRA2,GABARAPL2,3
GABRA3,GABARAPL2,3
GABRA4,GABARAPL2,3
GABRA5,GABARAPL2,3
GABRA6,GABARAPL2,3
GABRB1,GABARAPL2,3
GABRB2,GABARAPL2,3
GABRB3,GABARAPL2,3
GABRD,GABARAPL2,3
GABRE,GABARAPL2,3
GABRG1,GABARAPL2,3
GABRG2,GABARAPL2,3
GABRG3,GABARAPL2,3
GABRP,GABARAPL2,3
GABRQ,GABARAPL2,3
GABRA1,GABARAPL1,3
GABRA2,GABARAPL1,3
GABRA3,GABARAPL1,3
GABRA4,GABARAPL1,3
GABRA5,GABARAPL1,3
GABRA6,GABARAPL1,3
GABRB1,GABARAPL1,3
GABRB2,GABARAPL1,3
GABRB3,GABARAPL1,3
GABRD,GABARAPL1,3
GABRE,GABARAPL1,3
GABRG1,GABARAPL1,3
GABRG2,GABARAPL1,3
GABRG3,GABARAPL1,3
GABRP,GABARAPL1,3
GABRQ,GABARAPL1,3
GABRA1,NSF,3
GABRA2,NSF,3
GABRA3,NSF,3
GABRA4,NSF,3
GABRA5,NSF,3
GABRA6,NSF,3
GABRB1,NSF,3
GABRB2,NSF,3
GABRB3,NSF,3
GABRD,NSF,3
GABRE,NSF,3
GABRG1,NSF,3
GABRG2,NSF,3
GABRG3,NSF,3
GABRP,NSF,3
GABRQ,NSF,3
GABRA1,TRAK2,3
GABRA2,TRAK2,3
GABRA3,TRAK2,3
GABRA4,TRAK2,3
GABRA5,TRAK2,3
GABRA6,TRAK2,3
GABRB1,TRAK2,3
GABRB2,TRAK2,3
GABRB3,TRAK2,3
GABRD,TRAK2,3
GABRE,TRAK2,3
GABRG1,TRAK2,3
GABRG2,TRAK2,3
GABRG3,TRAK2,3
GABRP,TRAK2,3
GABRQ,TRAK2,3
GABRA1,PLCL1,3
GABRA2,PLCL1,3
GABRA3,PLCL1,3
GABRA4,PLCL1,3
GABRA5,PLCL1,3
GABRA6,PLCL1,3
GABRB1,PLCL1,3
GABRB2,PLCL1,3
GABRB3,PLCL1,3
GABRD,PLCL1,3
GABRE,PLCL1,3
GABRG1,PLCL1,3
GABRG2,PLCL1,3
GABRG3,PLCL1,3
GABRP,PLCL1,3
GABRQ,PLCL1,3
GABRA1,HAP1,3
GABRA2,HAP1,3
GABRA3,HAP1,3
GABRA4,HAP1,3
GABRA5,HAP1,3
GABRA6,HAP1,3
GABRB1,HAP1,3
GABRB2,HAP1,3
GABRB3,HAP1,3
GABRD,HAP1,3
GABRE,HAP1,3
GABRG1,HAP1,3
GABRG2,HAP1,3
GABRG3,HAP1,3
GABRP,HAP1,3
GABRQ,HAP1,3
GNB5,CACNA1C,2
GNAI1,CACNA1C,2
GNAI2,CACNA1C,2
GNAI3,CACNA1C,2
GNAO1,CACNA1C,2
GNB1,CACNA1C,2
GNB2,CACNA1C,2
GNB3,CACNA1C,2
GNG3,CACNA1C,2
GNG4,CACNA1C,2
GNG5,CACNA1C,2
GNG7,CACNA1C,2
GNG10,CACNA1C,2
GNG11,CACNA1C,2
GNGT1,CACNA1C,2
GNGT2,CACNA1C,2
GNG13,CACNA1C,2
GNG2,CACNA1C,2
GNG12,CACNA1C,2
GNB4,CACNA1C,2
GNG8,CACNA1C,2
GNB5,CACNA1D,2
GNAI1,CACNA1D,2
GNAI2,CACNA1D,2
GNAI3,CACNA1D,2
GNAO1,CACNA1D,2
GNB1,CACNA1D,2
GNB2,CACNA1D,2
GNB3,CACNA1D,2
GNG3,CACNA1D,2
GNG4,CACNA1D,2
GNG5,CACNA1D,2
GNG7,CACNA1D,2
GNG10,CACNA1D,2
GNG11,CACNA1D,2
GNGT1,CACNA1D,2
GNGT2,CACNA1D,2
GNG13,CACNA1D,2
GNG2,CACNA1D,2
GNG12,CACNA1D,2
GNB4,CACNA1D,2
GNG8,CACNA1D,2
GNB5,CACNA1F,2
GNAI1,CACNA1F,2
GNAI2,CACNA1F,2
GNAI3,CACNA1F,2
GNAO1,CACNA1F,2
GNB1,CACNA1F,2
GNB2,CACNA1F,2
GNB3,CACNA1F,2
GNG3,CACNA1F,2
GNG4,CACNA1F,2
GNG5,CACNA1F,2
GNG7,CACNA1F,2
GNG10,CACNA1F,2
GNG11,CACNA1F,2
GNGT1,CACNA1F,2
GNGT2,CACNA1F,2
GNG13,CACNA1F,2
GNG2,CACNA1F,2
GNG12,CACNA1F,2
GNB4,CACNA1F,2
GNG8,CACNA1F,2
GNB5,CACNA1S,2
GNAI1,CACNA1S,2
GNAI2,CACNA1S,2
GNAI3,CACNA1S,2
GNAO1,CACNA1S,2
GNB1,CACNA1S,2
GNB2,CACNA1S,2
GNB3,CACNA1S,2
GNG3,CACNA1S,2
GNG4,CACNA1S,2
GNG5,CACNA1S,2
GNG7,CACNA1S,2
GNG10,CACNA1S,2
GNG11,CACNA1S,2
GNGT1,CACNA1S,2
GNGT2,CACNA1S,2
GNG13,CACNA1S,2
GNG2,CACNA1S,2
GNG12,CACNA1S,2
GNB4,CACNA1S,2
GNG8,CACNA1S,2
