from,to,value
GNAI1,PIK3CB,1
GNAI2,PIK3CB,1
GNAI3,PIK3CB,1
GAB2,PIK3CB,1
GNAI1,PIK3CD,1
GNAI2,PIK3CD,1
GNAI3,PIK3CD,1
GAB2,PIK3CD,1
GNAI1,PIK3R1,1
GNAI2,PIK3R1,1
GNAI3,PIK3R1,1
GAB2,PIK3R1,1
GNAI1,PIK3R2,1
GNAI2,PIK3R2,1
GNAI3,PIK3R2,1
GAB2,PIK3R2,1
GNAI1,PIK3R3,1
GNAI2,PIK3R3,1
GNAI3,PIK3R3,1
GAB2,PIK3R3,1
PIK3CA,PDPK1,3
PIK3CB,PDPK1,3
PIK3CD,PDPK1,3
PIK3R1,PDPK1,3
PIK3R2,PDPK1,3
PIK3R3,PDPK1,3
PLCB1,PRKCA,3
PLCB2,PRKCA,3
PLCB3,PRKCA,3
PLCB4,PRKCA,3
PLCB1,PRKCB,3
PLCB2,PRKCB,3
PLCB3,PRKCB,3
PLCB4,PRKCB,3
PLCB1,PRKCG,3
PLCB2,PRKCG,3
PLCB3,PRKCG,3
PLCB4,PRKCG,3
S1PR1,GNAI1,1
S1PR2,GNAI1,1
S1PR3,GNAI1,1
S1PR4,GNAI1,1
S1PR5,GNAI1,1
ADORA1,GNAI1,1
ADORA3,GNAI1,1
OPRD1,GNAI1,1
BDKRB2,GNAI1,1
S1PR1,GNAI2,1
S1PR2,GNAI2,1
S1PR3,GNAI2,1
S1PR4,GNAI2,1
S1PR5,GNAI2,1
ADORA1,GNAI2,1
ADORA3,GNAI2,1
OPRD1,GNAI2,1
BDKRB2,GNAI2,1
S1PR1,GNAI3,1
S1PR2,GNAI3,1
S1PR3,GNAI3,1
S1PR4,GNAI3,1
S1PR5,GNAI3,1
ADORA1,GNAI3,1
ADORA3,GNAI3,1
OPRD1,GNAI3,1
BDKRB2,GNAI3,1
S1PR2,GNAQ,1
S1PR3,GNAQ,1
S1PR2,GNA13,1
S1PR3,GNA13,1
S1PR4,GNA13,1
S1PR5,GNA13,1
S1PR2,GNA12,1
S1PR3,GNA12,1
S1PR4,GNA12,1
S1PR5,GNA12,1
GNAI1,HRAS,1
GNAI2,HRAS,1
GNAI3,HRAS,1
GNAI1,KRAS,1
GNAI2,KRAS,1
GNAI3,KRAS,1
GNAI1,NRAS,1
GNAI2,NRAS,1
GNAI3,NRAS,1
GNAI1,PLCB1,1
GNAI2,PLCB1,1
GNAI3,PLCB1,1
GNAQ,PLCB1,1
GNAI1,PLCB2,1
GNAI2,PLCB2,1
GNAI3,PLCB2,1
GNAQ,PLCB2,1
GNAI1,PLCB3,1
GNAI2,PLCB3,1
GNAI3,PLCB3,1
GNAQ,PLCB3,1
GNAI1,PLCB4,1
GNAI2,PLCB4,1
GNAI3,PLCB4,1
GNAQ,PLCB4,1
GNA13,RHOA,1
GNA12,RHOA,1
RHOA,ROCK1,1
RHOA,ROCK2,1
ROCK1,PTEN,1
ROCK2,PTEN,1
TNFRSF1A,NSMAF,1
NSMAF,SMPD2,1
MAPK1,SPHK2,1
MAPK3,SPHK2,1
PLD1,SPHK2,1
PLD2,SPHK2,1
TRAF2,SPHK2,1
PRKCE,SPHK2,1
MAPK1,SPHK1,1
MAPK3,SPHK1,1
PLD1,SPHK1,1
PLD2,SPHK1,1
TRAF2,SPHK1,1
PRKCE,SPHK1,1
MAP3K5,MAPK8,1
MAP3K5,MAPK9,1
MAP3K5,MAPK10,1
CTSD,BID,1
MAP3K5,MAPK14,1
MAP3K5,MAPK11,1
MAP3K5,MAPK13,1
MAP3K5,MAPK12,1
MAPK8,BAX,1
MAPK9,BAX,1
MAPK10,BAX,1
BID,BAX,1
MAPK14,BAX,1
MAPK11,BAX,1
MAPK13,BAX,1
MAPK12,BAX,1
BCL2,TP53,3
AKT3,BCL2,1
AKT1,BCL2,1
AKT2,BCL2,1
PPP2R3B,BCL2,2
PPP2R3C,BCL2,2
PPP2CA,BCL2,2
PPP2CB,BCL2,2
PPP2R1A,BCL2,2
PPP2R1B,BCL2,2
PPP2R2A,BCL2,2
PPP2R2B,BCL2,2
PPP2R2C,BCL2,2
PPP2R3A,BCL2,2
PPP2R5A,BCL2,2
PPP2R5B,BCL2,2
PPP2R5C,BCL2,2
PPP2R5D,BCL2,2
PPP2R5E,BCL2,2
PPP2R2D,BCL2,2
TP53,BCL2,3
AKT3,NOS3,1
AKT1,NOS3,1
AKT2,NOS3,1
ROCK1,NFKB1,1
ROCK2,NFKB1,1
ROCK1,RELA,1
ROCK2,RELA,1
PIK3CA,RAC1,1
PIK3CB,RAC1,1
PIK3CD,RAC1,1
PIK3R1,RAC1,1
PIK3R2,RAC1,1
PIK3R3,RAC1,1
PIK3CA,RAC2,1
PIK3CB,RAC2,1
PIK3CD,RAC2,1
PIK3R1,RAC2,1
PIK3R2,RAC2,1
PIK3R3,RAC2,1
PIK3CA,RAC3,1
PIK3CB,RAC3,1
PIK3CD,RAC3,1
PIK3R1,RAC3,1
PIK3R2,RAC3,1
PIK3R3,RAC3,1
TNF,TNFRSF1A,1
KNG1,ADORA1,1
KNG1,ADORA3,1
KNG1,OPRD1,1
KNG1,BDKRB2,1
FYN,FCER1A,3
FYN,MS4A2,3
FYN,FCER1G,3
PIK3CA,PLD1,3
PIK3CB,PLD1,3
PIK3CD,PLD1,3
PIK3R1,PLD1,3
PIK3R2,PLD1,3
PIK3R3,PLD1,3
PIK3CA,PLD2,3
PIK3CB,PLD2,3
PIK3CD,PLD2,3
PIK3R1,PLD2,3
PIK3R2,PLD2,3
PIK3R3,PLD2,3
FCER1A,FYN,3
MS4A2,FYN,3
FCER1G,FYN,3
FYN,GAB2,1
TNFRSF1A,TRADD,1
TRADD,TRAF2,1
PLCB1,PRKCE,1
PLCB2,PRKCE,1
PLCB3,PRKCE,1
PLCB4,PRKCE,1
