from,to,value
IFNA16,IFNAR1,1
IFNA17,IFNAR1,1
IFNA21,IFNAR1,1
IFNB1,IFNAR1,1
JAK1,IFNAR1,3
TYK2,IFNAR1,3
IFNA1,IFNAR2,1
IFNA2,IFNAR2,1
IFNA4,IFNAR2,1
IFNA5,IFNAR2,1
IFNA6,IFNAR2,1
IFNA7,IFNAR2,1
IFNA8,IFNAR2,1
IFNA10,IFNAR2,1
IFNA13,IFNAR2,1
IFNA14,IFNAR2,1
IFNA16,IFNAR2,1
IFNA17,IFNAR2,1
IFNA21,IFNAR2,1
IFNB1,IFNAR2,1
JAK1,IFNAR2,3
TYK2,IFNAR2,3
IFNAR1,JAK1,3
IFNAR2,JAK1,3
IFNAR1,TYK2,3
IFNAR2,TYK2,3
JAK1,STAT1,1
TYK2,STAT1,1
IRF9,STAT1,3
SOCS3,STAT1,2
PPP2CA,STAT1,2
PPP2CB,STAT1,2
PPP2R1A,STAT1,2
PPP2R1B,STAT1,2
PPP2R2A,STAT1,2
PPP2R2B,STAT1,2
PPP2R2C,STAT1,2
PPP2R2D,STAT1,2
PIAS1,STAT1,2
JAK1,STAT2,1
TYK2,STAT2,1
IRF9,STAT2,3
SOCS3,STAT2,2
PPP2CA,STAT2,2
PPP2CB,STAT2,2
PPP2R1A,STAT2,2
PPP2R1B,STAT2,2
PPP2R2A,STAT2,2
PPP2R2B,STAT2,2
PPP2R2C,STAT2,2
PPP2R2D,STAT2,2
PIAS1,STAT2,2
STAT1,IRF9,3
STAT2,IRF9,3
IRF9,OAS1,1
IRF9,OAS2,1
IRF9,OAS3,1
IRF9,EIF2AK1,1
IRF9,EIF2AK4,1
IRF9,EIF2AK2,1
IRF9,EIF2AK3,1
EIF2AK1,EIF2S1,1
EIF2AK4,EIF2S1,1
EIF2AK2,EIF2S1,1
EIF2AK3,EIF2S1,1
MAP2K1,MAPK1,1
MAP2K2,MAPK1,1
MAP2K1,MAPK3,1
MAP2K2,MAPK3,1
IRF9,IFIT1,1
EIF2AK1,IFIT1,1
EIF2AK4,IFIT1,1
EIF2AK2,IFIT1,1
EIF2AK3,IFIT1,1
IRF9,IFIT1B,1
EIF2AK1,IFIT1B,1
EIF2AK4,IFIT1B,1
EIF2AK2,IFIT1B,1
EIF2AK3,IFIT1B,1
IFIT1,EIF3E,2
IFIT1B,EIF3E,2
GRB2,EGFR,3
EGF,EGFR,1
EGFR,GRB2,3
SOS1,GRB2,3
SOS2,GRB2,3
GRB2,SOS1,3
GRB2,SOS2,3
SOS1,HRAS,1
SOS2,HRAS,1
SOS1,KRAS,1
SOS2,KRAS,1
SOS1,NRAS,1
SOS2,NRAS,1
HRAS,ARAF,1
KRAS,ARAF,1
NRAS,ARAF,1
YWHAQ,ARAF,2
YWHAB,ARAF,2
YWHAE,ARAF,2
YWHAG,ARAF,2
YWHAH,ARAF,2
YWHAZ,ARAF,2
HRAS,RAF1,1
KRAS,RAF1,1
NRAS,RAF1,1
YWHAQ,RAF1,2
YWHAB,RAF1,2
YWHAE,RAF1,2
YWHAG,RAF1,2
YWHAH,RAF1,2
YWHAZ,RAF1,2
HRAS,BRAF,1
KRAS,BRAF,1
NRAS,BRAF,1
YWHAQ,BRAF,2
YWHAB,BRAF,2
YWHAE,BRAF,2
YWHAG,BRAF,2
YWHAH,BRAF,2
YWHAZ,BRAF,2
PIK3CA,AKT3,3
PIK3CB,AKT3,3
PIK3CD,AKT3,3
PIK3R1,AKT3,3
PIK3R2,AKT3,3
PIK3R3,AKT3,3
PIK3CA,AKT1,3
PIK3CB,AKT1,3
PIK3CD,AKT1,3
PIK3R1,AKT1,3
PIK3R2,AKT1,3
PIK3R3,AKT1,3
PIK3CA,AKT2,3
PIK3CB,AKT2,3
PIK3CD,AKT2,3
PIK3R1,AKT2,3
PIK3R2,AKT2,3
PIK3R3,AKT2,3
AKT3,GSK3B,2
AKT1,GSK3B,2
AKT2,GSK3B,2
AKT3,CDKN1A,2
AKT1,CDKN1A,2
AKT2,CDKN1A,2
TP53,CDKN1A,1
IRF3,TNF,1
IRF7,TNF,1
NFKB1,TNF,1
RELA,TNF,1
TNF,TNFRSF1A,1
TRADD,TNFRSF1A,3
TNFRSF1A,TRADD,3
TRADD,TRAF2,1
PSME3,RXRA,1
PSME3,NR1H3,1
AKT3,BAD,2
AKT1,BAD,2
AKT2,BAD,2
IRF3,IFNG,1
IRF7,IFNG,1
IRF3,CXCL10,1
IRF7,CXCL10,1
NFKB1,CXCL10,1
RELA,CXCL10,1
IRF9,MX1,1
IRF9,MX2,1
IRF9,RSAD2,1
ARAF,MAP2K1,1
RAF1,MAP2K1,1
BRAF,MAP2K1,1
ARAF,MAP2K2,1
RAF1,MAP2K2,1
BRAF,MAP2K2,1
GSK3B,CTNNB1,2
CDKN1A,CDK2,2
CDKN1A,CDK4,2
RXRA,CDK4,1
NR1H3,CDK4,1
PPARA,CDK4,1
CDKN1A,CDK6,2
CDK2,RB1,1
CDK4,RB1,1
CDK6,RB1,1
E2F1,RB1,3
E2F2,RB1,3
E2F3,RB1,3
RB1,E2F1,3
RB1,E2F2,3
RB1,E2F3,3
FASLG,FAS,1
TRADD,FADD,1
FAS,FADD,1
FADD,CASP8,1
CFLAR,CASP8,2
CASP8,CASP3,1
CASP9,CASP3,1
CASP8,BID,1
BID,BAX,1
BAX,CYCS,1
BAK1,CYCS,1
CYCS,CASP9,1
APAF1,CASP9,3
BID,BAK1,1
CASP9,APAF1,3
RXRA,CCND1,1
NR1H3,CCND1,1
PPARA,CCND1,1
RXRA,MYC,1
NR1H3,MYC,1
PPARA,MYC,1
