from,to,value
AKT1,MTOR,1
AKT2,MTOR,1
PRKCA,MTOR,1
PRKCB,MTOR,1
PRKCG,MTOR,1
CYBB,PLCG1,3
CYBB,PLCG2,3
PLCG1,PRKCA,3
PLCG2,PRKCA,3
PLCG1,PRKCB,3
PLCG2,PRKCB,3
PLCG1,PRKCG,3
PLCG2,PRKCG,3
ARNT,LDHAL6A,1
CREBBP,LDHAL6A,1
EP300,LDHAL6A,1
HIF1A,LDHAL6A,1
ARNT,LDHA,1
CREBBP,LDHA,1
EP300,LDHA,1
HIF1A,LDHA,1
ARNT,LDHB,1
CREBBP,LDHB,1
EP300,LDHB,1
HIF1A,LDHB,1
ARNT,LDHC,1
CREBBP,LDHC,1
EP300,LDHC,1
HIF1A,LDHC,1
ARNT,LDHAL6B,1
CREBBP,LDHAL6B,1
EP300,LDHAL6B,1
HIF1A,LDHAL6B,1
ARNT,PDK1,1
CREBBP,PDK1,1
EP300,PDK1,1
HIF1A,PDK1,1
PDK1,PDHA1,2
PDK1,PDHA2,2
PDK1,PDHB,2
ARNT,HK1,1
CREBBP,HK1,1
EP300,HK1,1
HIF1A,HK1,1
ARNT,HK2,1
CREBBP,HK2,1
EP300,HK2,1
HIF1A,HK2,1
ARNT,HK3,1
CREBBP,HK3,1
EP300,HK3,1
HIF1A,HK3,1
ARNT,HKDC1,1
CREBBP,HKDC1,1
EP300,HKDC1,1
HIF1A,HKDC1,1
ARNT,PFKL,1
CREBBP,PFKL,1
EP300,PFKL,1
HIF1A,PFKL,1
ARNT,PFKM,1
CREBBP,PFKM,1
EP300,PFKM,1
HIF1A,PFKM,1
ARNT,PFKP,1
CREBBP,PFKP,1
EP300,PFKP,1
HIF1A,PFKP,1
ARNT,GAPDH,1
CREBBP,GAPDH,1
EP300,GAPDH,1
HIF1A,GAPDH,1
ARNT,ALDOA,1
CREBBP,ALDOA,1
EP300,ALDOA,1
HIF1A,ALDOA,1
ARNT,ALDOB,1
CREBBP,ALDOB,1
EP300,ALDOB,1
HIF1A,ALDOB,1
ARNT,ALDOC,1
CREBBP,ALDOC,1
EP300,ALDOC,1
HIF1A,ALDOC,1
ARNT,ENO1,1
CREBBP,ENO1,1
EP300,ENO1,1
HIF1A,ENO1,1
ARNT,ENO2,1
CREBBP,ENO2,1
EP300,ENO2,1
HIF1A,ENO2,1
ARNT,ENO3,1
CREBBP,ENO3,1
EP300,ENO3,1
HIF1A,ENO3,1
ARNT,PGK1,1
CREBBP,PGK1,1
EP300,PGK1,1
HIF1A,PGK1,1
ARNT,PGK2,1
CREBBP,PGK2,1
EP300,PGK2,1
HIF1A,PGK2,1
ARNT,PFKFB3,1
CREBBP,PFKFB3,1
EP300,PFKFB3,1
HIF1A,PFKFB3,1
ARNT,EPO,1
CREBBP,EPO,1
EP300,EPO,1
HIF1A,EPO,1
ARNT,TF,1
CREBBP,TF,1
EP300,TF,1
HIF1A,TF,1
ARNT,TFRC,1
CREBBP,TFRC,1
EP300,TFRC,1
HIF1A,TFRC,1
ARNT,FLT1,1
CREBBP,FLT1,1
EP300,FLT1,1
HIF1A,FLT1,1
ARNT,SERPINE1,1
CREBBP,SERPINE1,1
EP300,SERPINE1,1
HIF1A,SERPINE1,1
ARNT,ANGPT1,1
CREBBP,ANGPT1,1
EP300,ANGPT1,1
HIF1A,ANGPT1,1
ARNT,ANGPT2,1
CREBBP,ANGPT2,1
EP300,ANGPT2,1
HIF1A,ANGPT2,1
ARNT,ANGPT4,1
CREBBP,ANGPT4,1
EP300,ANGPT4,1
HIF1A,ANGPT4,1
ARNT,TEK,1
CREBBP,TEK,1
EP300,TEK,1
HIF1A,TEK,1
ARNT,TIMP1,1
CREBBP,TIMP1,1
EP300,TIMP1,1
HIF1A,TIMP1,1
ARNT,EDN1,1
CREBBP,EDN1,1
EP300,EDN1,1
HIF1A,EDN1,1
ARNT,NOS2,1
CREBBP,NOS2,1
EP300,NOS2,1
HIF1A,NOS2,1
ARNT,NOS3,1
CREBBP,NOS3,1
EP300,NOS3,1
HIF1A,NOS3,1
ARNT,HMOX1,1
CREBBP,HMOX1,1
EP300,HMOX1,1
HIF1A,HMOX1,1
ARNT,NPPA,1
CREBBP,NPPA,1
EP300,NPPA,1
HIF1A,NPPA,1
ARNT,LTBR,1
CREBBP,LTBR,1
EP300,LTBR,1
HIF1A,LTBR,1
TLR4,NFKB1,1
IFNGR1,NFKB1,1
IFNGR2,NFKB1,1
TLR4,RELA,1
IFNGR1,RELA,1
IFNGR2,RELA,1
IFNG,IFNGR1,1
IFNG,IFNGR2,1
IL6,IL6R,1
IL6R,STAT3,1
MTOR,EIF4EBP1,2
MAPK1,EIF4EBP1,2
MAPK3,EIF4EBP1,2
EIF4EBP1,EIF4E,2
MKNK2,EIF4E,1
MKNK1,EIF4E,1
EIF4EBP1,EIF4E1B,2
MKNK2,EIF4E1B,1
MKNK1,EIF4E1B,1
EIF4EBP1,EIF4E2,2
MKNK2,EIF4E2,1
MKNK1,EIF4E2,1
MTOR,RPS6KB1,1
MTOR,RPS6KB2,1
RPS6KB1,RPS6,1
RPS6KB2,RPS6,1
MAP2K1,MAPK1,1
MAP2K2,MAPK1,1
MAP2K1,MAPK3,1
MAP2K2,MAPK3,1
EGFR,MAP2K1,1
ERBB2,MAP2K1,1
IGF1R,MAP2K1,1
INSR,MAP2K1,1
EGFR,MAP2K2,1
ERBB2,MAP2K2,1
IGF1R,MAP2K2,1
INSR,MAP2K2,1
MAPK1,MKNK2,1
MAPK3,MKNK2,1
MAPK1,MKNK1,1
MAPK3,MKNK1,1
ARNT,BCL2,1
CREBBP,BCL2,1
EP300,BCL2,1
HIF1A,BCL2,1
ARNT,CDKN1A,1
CREBBP,CDKN1A,1
EP300,CDKN1A,1
HIF1A,CDKN1A,1
ARNT,CDKN1B,1
CREBBP,CDKN1B,1
EP300,CDKN1B,1
HIF1A,CDKN1B,1
