from,to,value
CALM2,PPP3R2,1
CALM3,PPP3R2,1
CALML3,PPP3R2,1
CALML4,PPP3R2,1
PPP3CA,BAD,1
PPP3CB,BAD,1
PPP3CC,BAD,1
PPP3R1,BAD,1
PPP3R2,BAD,1
APP,APBB1,3
APOE,LRP1,1
LPL,LRP1,1
APP,GAPDH,2
APP,NAE1,3
PSEN1,GSK3B,1
CDK5,GSK3B,1
PPP3CA,GSK3B,1
PPP3CB,GSK3B,1
PPP3CC,GSK3B,1
PPP3R1,GSK3B,1
PPP3R2,GSK3B,1
DVL1,GSK3B,2
DVL2,GSK3B,2
DVL3,GSK3B,2
NFKB1,IL1B,1
RELA,IL1B,1
ERN1,TRAF2,3
TRAF2,MAP3K5,1
MAP2K7,MAPK8,1
MAP2K7,MAPK9,1
MAP2K7,MAPK10,1
MTOR,ULK1,2
MTOR,ULK2,2
MTOR,ATG13,2
MTOR,RB1CC1,2
MTOR,ATG101,2
WIPI2,ATG2A,3
WIPI1,ATG2A,3
WIPI2,ATG2B,3
WIPI1,ATG2B,3
ATG2A,WIPI2,3
ATG2B,WIPI2,3
BECN2,WIPI2,3
BECN1,WIPI2,3
PIK3R4,WIPI2,3
PIK3C3,WIPI2,3
ATG14,WIPI2,3
NRBF2,WIPI2,3
ATG2A,WIPI1,3
ATG2B,WIPI1,3
BECN2,WIPI1,3
BECN1,WIPI1,3
PIK3R4,WIPI1,3
PIK3C3,WIPI1,3
ATG14,WIPI1,3
NRBF2,WIPI1,3
AMBRA1,BECN2,1
AMBRA1,BECN1,1
MAP3K5,MAP2K7,1
EIF2AK3,EIF2S1,1
EIF2S1,ATF4,1
GSK3B,KLC3,2
GSK3B,KIF5A,2
GSK3B,KIF5B,2
GSK3B,KIF5C,2
GSK3B,KLC1,2
GSK3B,KLC2,2
GSK3B,KLC4,2
MAPT,TUBA1B,2
MAPT,TUBA3E,2
MAPT,TUBA3D,2
MAPT,TUBA8,2
MAPT,TUBA4A,2
MAPT,TUBA3C,2
MAPT,TUBA1A,2
MAPT,TUBAL3,2
MAPT,TUBA1C,2
MAPT,TUBB3,2
MAPT,TUBB4A,2
MAPT,TUBB4B,2
MAPT,TUBB,2
MAPT,TUBB8,2
MAPT,TUBB2B,2
MAPT,TUBB2A,2
MAPT,TUBB1,2
MAPT,TUBB6,2
GSK3B,CTNNB1,2
LRP6,DVL1,1
LRP5,DVL1,1
FZD10,DVL1,1
FZD2,DVL1,1
FZD5,DVL1,1
FZD3,DVL1,1
FZD1,DVL1,1
FZD4,DVL1,1
FZD6,DVL1,1
FZD7,DVL1,1
FZD8,DVL1,1
FZD9,DVL1,1
LRP6,DVL2,1
LRP5,DVL2,1
FZD10,DVL2,1
FZD2,DVL2,1
FZD5,DVL2,1
FZD3,DVL2,1
FZD1,DVL2,1
FZD4,DVL2,1
FZD6,DVL2,1
FZD7,DVL2,1
FZD8,DVL2,1
FZD9,DVL2,1
LRP6,DVL3,1
LRP5,DVL3,1
FZD10,DVL3,1
FZD2,DVL3,1
FZD5,DVL3,1
FZD3,DVL3,1
FZD1,DVL3,1
FZD4,DVL3,1
FZD6,DVL3,1
FZD7,DVL3,1
FZD8,DVL3,1
FZD9,DVL3,1
WNT16,LRP6,1
WNT4,LRP6,1
WNT1,LRP6,1
WNT2,LRP6,1
WNT3,LRP6,1
WNT5A,LRP6,1
WNT6,LRP6,1
WNT7A,LRP6,1
WNT7B,LRP6,1
WNT8A,LRP6,1
WNT8B,LRP6,1
WNT10B,LRP6,1
WNT11,LRP6,1
WNT2B,LRP6,1
WNT9A,LRP6,1
WNT9B,LRP6,1
WNT10A,LRP6,1
WNT5B,LRP6,1
WNT3A,LRP6,1
WNT16,LRP5,1
WNT4,LRP5,1
WNT1,LRP5,1
WNT2,LRP5,1
WNT3,LRP5,1
WNT5A,LRP5,1
WNT6,LRP5,1
WNT7A,LRP5,1
WNT7B,LRP5,1
WNT8A,LRP5,1
WNT8B,LRP5,1
WNT10B,LRP5,1
WNT11,LRP5,1
WNT2B,LRP5,1
WNT9A,LRP5,1
WNT9B,LRP5,1
WNT10A,LRP5,1
WNT5B,LRP5,1
WNT3A,LRP5,1
WNT16,FZD10,1
WNT4,FZD10,1
WNT1,FZD10,1
WNT2,FZD10,1
WNT3,FZD10,1
WNT5A,FZD10,1
WNT6,FZD10,1
WNT7A,FZD10,1
WNT7B,FZD10,1
WNT8A,FZD10,1
WNT8B,FZD10,1
WNT10B,FZD10,1
WNT11,FZD10,1
WNT2B,FZD10,1
WNT9A,FZD10,1
WNT9B,FZD10,1
WNT10A,FZD10,1
WNT5B,FZD10,1
WNT3A,FZD10,1
WNT16,FZD2,1
WNT4,FZD2,1
WNT1,FZD2,1
WNT2,FZD2,1
WNT3,FZD2,1
WNT5A,FZD2,1
WNT6,FZD2,1
WNT7A,FZD2,1
WNT7B,FZD2,1
WNT8A,FZD2,1
WNT8B,FZD2,1
WNT10B,FZD2,1
WNT11,FZD2,1
WNT2B,FZD2,1
WNT9A,FZD2,1
WNT9B,FZD2,1
WNT10A,FZD2,1
WNT5B,FZD2,1
WNT3A,FZD2,1
WNT16,FZD5,1
WNT4,FZD5,1
WNT1,FZD5,1
WNT2,FZD5,1
WNT3,FZD5,1
WNT5A,FZD5,1
WNT6,FZD5,1
WNT7A,FZD5,1
WNT7B,FZD5,1
WNT8A,FZD5,1
WNT8B,FZD5,1
WNT10B,FZD5,1
WNT11,FZD5,1
WNT2B,FZD5,1
WNT9A,FZD5,1
WNT9B,FZD5,1
WNT10A,FZD5,1
WNT5B,FZD5,1
WNT3A,FZD5,1
WNT16,FZD3,1
WNT4,FZD3,1
WNT1,FZD3,1
WNT2,FZD3,1
WNT3,FZD3,1
WNT5A,FZD3,1
WNT6,FZD3,1
WNT7A,FZD3,1
WNT7B,FZD3,1
WNT8A,FZD3,1
WNT8B,FZD3,1
WNT10B,FZD3,1
WNT11,FZD3,1
WNT2B,FZD3,1
WNT9A,FZD3,1
WNT9B,FZD3,1
WNT10A,FZD3,1
WNT5B,FZD3,1
WNT3A,FZD3,1
WNT16,FZD1,1
WNT4,FZD1,1
WNT1,FZD1,1
WNT2,FZD1,1
WNT3,FZD1,1
WNT5A,FZD1,1
WNT6,FZD1,1
WNT7A,FZD1,1
WNT7B,FZD1,1
WNT8A,FZD1,1
WNT8B,FZD1,1
WNT10B,FZD1,1
WNT11,FZD1,1
WNT2B,FZD1,1
WNT9A,FZD1,1
WNT9B,FZD1,1
WNT10A,FZD1,1
WNT5B,FZD1,1
WNT3A,FZD1,1
WNT16,FZD4,1
WNT4,FZD4,1
WNT1,FZD4,1
WNT2,FZD4,1
WNT3,FZD4,1
WNT5A,FZD4,1
WNT6,FZD4,1
WNT7A,FZD4,1
WNT7B,FZD4,1
WNT8A,FZD4,1
WNT8B,FZD4,1
WNT10B,FZD4,1
WNT11,FZD4,1
WNT2B,FZD4,1
WNT9A,FZD4,1
WNT9B,FZD4,1
WNT10A,FZD4,1
WNT5B,FZD4,1
WNT3A,FZD4,1
WNT16,FZD6,1
WNT4,FZD6,1
WNT1,FZD6,1
WNT2,FZD6,1
WNT3,FZD6,1
WNT5A,FZD6,1
WNT6,FZD6,1
WNT7A,FZD6,1
WNT7B,FZD6,1
WNT8A,FZD6,1
WNT8B,FZD6,1
WNT10B,FZD6,1
WNT11,FZD6,1
WNT2B,FZD6,1
WNT9A,FZD6,1
WNT9B,FZD6,1
WNT10A,FZD6,1
WNT5B,FZD6,1
WNT3A,FZD6,1
WNT16,FZD7,1
WNT4,FZD7,1
WNT1,FZD7,1
WNT2,FZD7,1
WNT3,FZD7,1
WNT5A,FZD7,1
WNT6,FZD7,1
WNT7A,FZD7,1
WNT7B,FZD7,1
WNT8A,FZD7,1
WNT8B,FZD7,1
WNT10B,FZD7,1
WNT11,FZD7,1
WNT2B,FZD7,1
WNT9A,FZD7,1
WNT9B,FZD7,1
WNT10A,FZD7,1
WNT5B,FZD7,1
WNT3A,FZD7,1
WNT16,FZD8,1
WNT4,FZD8,1
WNT1,FZD8,1
WNT2,FZD8,1
WNT3,FZD8,1
WNT5A,FZD8,1
WNT6,FZD8,1
WNT7A,FZD8,1
WNT7B,FZD8,1
WNT8A,FZD8,1
WNT8B,FZD8,1
WNT10B,FZD8,1
WNT11,FZD8,1
WNT2B,FZD8,1
WNT9A,FZD8,1
WNT9B,FZD8,1
WNT10A,FZD8,1
WNT5B,FZD8,1
WNT3A,FZD8,1
WNT16,FZD9,1
WNT4,FZD9,1
WNT1,FZD9,1
WNT2,FZD9,1
WNT3,FZD9,1
WNT5A,FZD9,1
WNT6,FZD9,1
WNT7A,FZD9,1
WNT7B,FZD9,1
WNT8A,FZD9,1
WNT8B,FZD9,1
WNT10B,FZD9,1
WNT11,FZD9,1
WNT2B,FZD9,1
WNT9A,FZD9,1
WNT9B,FZD9,1
WNT10A,FZD9,1
WNT5B,FZD9,1
WNT3A,FZD9,1
DKK1,WNT16,2
DKK4,WNT16,2
DKK2,WNT16,2
DKK1,WNT4,2
DKK4,WNT4,2
DKK2,WNT4,2
DKK1,WNT1,2
DKK4,WNT1,2
DKK2,WNT1,2
DKK1,WNT2,2
DKK4,WNT2,2
DKK2,WNT2,2
DKK1,WNT3,2
DKK4,WNT3,2
DKK2,WNT3,2
DKK1,WNT5A,2
DKK4,WNT5A,2
DKK2,WNT5A,2
DKK1,WNT6,2
DKK4,WNT6,2
DKK2,WNT6,2
DKK1,WNT7A,2
DKK4,WNT7A,2
DKK2,WNT7A,2
DKK1,WNT7B,2
DKK4,WNT7B,2
DKK2,WNT7B,2
DKK1,WNT8A,2
DKK4,WNT8A,2
DKK2,WNT8A,2
DKK1,WNT8B,2
DKK4,WNT8B,2
DKK2,WNT8B,2
DKK1,WNT10B,2
DKK4,WNT10B,2
DKK2,WNT10B,2
DKK1,WNT11,2
DKK4,WNT11,2
DKK2,WNT11,2
DKK1,WNT2B,2
DKK4,WNT2B,2
DKK2,WNT2B,2
DKK1,WNT9A,2
DKK4,WNT9A,2
DKK2,WNT9A,2
DKK1,WNT9B,2
DKK4,WNT9B,2
DKK2,WNT9B,2
DKK1,WNT10A,2
DKK4,WNT10A,2
DKK2,WNT10A,2
DKK1,WNT5B,2
DKK4,WNT5B,2
DKK2,WNT5B,2
DKK1,WNT3A,2
DKK4,WNT3A,2
DKK2,WNT3A,2
AGER,HRAS,1
AGER,KRAS,1
AGER,NRAS,1
AGER,CYBB,1
AGER,NOX1,1
AGER,NOX4,1
CYBB,NFKB1,3
NOX1,NFKB1,3
NOX4,NFKB1,3
CYBB,RELA,3
NOX1,RELA,3
NOX4,RELA,3
NFKB1,IL6,1
RELA,IL6,1
NFKB1,IL1A,1
RELA,IL1A,1
NFKB1,NOS2,1
RELA,NOS2,1
NFKB1,PTGS2,1
RELA,PTGS2,1
NFKB1,CSF1,1
RELA,CSF1,1
INS,INSR,1
PIK3CA,AKT3,3
PIK3CB,AKT3,3
PIK3CD,AKT3,3
PIK3R1,AKT3,3
PIK3R2,AKT3,3
PIK3R3,AKT3,3
PIK3CA,AKT1,3
PIK3CB,AKT1,3
PIK3CD,AKT1,3
PIK3R1,AKT1,3
PIK3R2,AKT1,3
PIK3R3,AKT1,3
PIK3CA,AKT2,3
PIK3CB,AKT2,3
PIK3CD,AKT2,3
PIK3R1,AKT2,3
PIK3R2,AKT2,3
PIK3R3,AKT2,3
IRS1,PIK3CA,1
IRS4,PIK3CA,1
IRS2,PIK3CA,1
IRS1,PIK3CB,1
IRS4,PIK3CB,1
IRS2,PIK3CB,1
IRS1,PIK3CD,1
IRS4,PIK3CD,1
IRS2,PIK3CD,1
IRS1,PIK3R1,1
IRS4,PIK3R1,1
IRS2,PIK3R1,1
IRS1,PIK3R2,1
IRS4,PIK3R2,1
IRS2,PIK3R2,1
IRS1,PIK3R3,1
IRS4,PIK3R3,1
IRS2,PIK3R3,1
MAPK8,IRS1,2
MAPK9,IRS1,2
MAPK10,IRS1,2
INSR,IRS1,1
EIF2AK2,IRS1,2
CHUK,IRS1,2
IKBKB,IRS1,2
IKBKG,IRS1,2
MAPK8,IRS4,2
MAPK9,IRS4,2
MAPK10,IRS4,2
INSR,IRS4,1
EIF2AK2,IRS4,2
CHUK,IRS4,2
IKBKB,IRS4,2
IKBKG,IRS4,2
MAPK8,IRS2,2
MAPK9,IRS2,2
MAPK10,IRS2,2
INSR,IRS2,1
EIF2AK2,IRS2,2
CHUK,IRS2,2
IKBKB,IRS2,2
IKBKG,IRS2,2
GSK3B,ARAF,1
HRAS,ARAF,1
KRAS,ARAF,1
NRAS,ARAF,1
GSK3B,RAF1,1
HRAS,RAF1,1
KRAS,RAF1,1
NRAS,RAF1,1
GSK3B,BRAF,1
HRAS,BRAF,1
KRAS,BRAF,1
NRAS,BRAF,1
GSK3B,MAP2K1,1
ARAF,MAP2K1,1
RAF1,MAP2K1,1
BRAF,MAP2K1,1
GSK3B,MAP2K2,1
ARAF,MAP2K2,1
RAF1,MAP2K2,1
BRAF,MAP2K2,1
PPID,PPIF,1
PPID,SLC25A4,1
PPID,SLC25A5,1
PPID,SLC25A6,1
PPID,VDAC1,1
PPID,VDAC2,1
PPID,VDAC3,1
PPID,SLC25A31,1
ERN1,XBP1,1
ATF6,XBP1,1
ATF6,DDIT3,1
ATF4,DDIT3,1
