from,to,value
NOTCH1,MAML2,1
NOTCH2,MAML2,1
NOTCH3,MAML2,1
NOTCH1,MAML1,1
NOTCH2,MAML1,1
NOTCH3,MAML1,1
NOTCH1,RBPJL,1
NOTCH2,RBPJL,1
NOTCH3,RBPJL,1
NOTCH1,RBPJ,1
NOTCH2,RBPJ,1
NOTCH3,RBPJ,1
DLL3,NOTCH3,1
DLL1,NOTCH3,1
DLL4,NOTCH3,1
IFNGR1,JAK2,3
IFNGR2,JAK2,3
IL12RB1,JAK2,3
IL12RB2,JAK2,3
IL12RB1,TYK2,3
IL12RB2,TYK2,3
IFNGR1,JAK1,3
IFNGR2,JAK1,3
IL4R,JAK1,3
IL2RA,JAK1,3
IL2RB,JAK1,3
IL2RG,JAK1,3
IL4R,JAK3,3
IL2RA,JAK3,3
IL2RB,JAK3,3
IL2RG,JAK3,3
TBX21,RUNX3,3
