from,to,value
AKT1S1,RPS6KB2,1
MLST8,RPS6KB2,1
IGBP1,PPP2CA,1
IGBP1,PPP2CB,1
RPTOR,IGBP1,1
DEPTOR,IGBP1,1
MTOR,IGBP1,1
AKT1S1,IGBP1,1
MLST8,IGBP1,1
RPTOR,ULK1,2
DEPTOR,ULK1,2
MTOR,ULK1,2
AKT1S1,ULK1,2
MLST8,ULK1,2
PPP2CA,ULK1,2
PPP2CB,ULK1,2
ATG101,ULK1,3
PRKACA,ULK1,2
PRKACB,ULK1,2
PRKACG,ULK1,2
TRAF6,ULK1,1
C9orf72,ULK1,3
RPTOR,ULK2,2
DEPTOR,ULK2,2
MTOR,ULK2,2
AKT1S1,ULK2,2
MLST8,ULK2,2
PPP2CA,ULK2,2
PPP2CB,ULK2,2
ATG101,ULK2,3
PRKACA,ULK2,2
PRKACB,ULK2,2
PRKACG,ULK2,2
TRAF6,ULK2,1
C9orf72,ULK2,3
RPTOR,ATG13,2
DEPTOR,ATG13,2
MTOR,ATG13,2
AKT1S1,ATG13,2
MLST8,ATG13,2
ULK1,ATG13,1
ULK2,ATG13,1
RB1CC1,ATG13,3
ATG101,ATG13,3
PRKACA,ATG13,2
PRKACB,ATG13,2
PRKACG,ATG13,2
C9orf72,ATG13,3
ULK1,RB1CC1,1
ULK2,RB1CC1,1
ATG13,RB1CC1,3
C9orf72,RB1CC1,3
ULK1,ATG101,3
ULK2,ATG101,3
ATG13,ATG101,3
ULK1,ATG2A,1
ULK2,ATG2A,1
WDR45,ATG2A,3
WIPI2,ATG2A,3
WIPI1,ATG2A,3
WDR45B,ATG2A,3
ULK1,ATG2B,1
ULK2,ATG2B,1
WDR45,ATG2B,3
WIPI2,ATG2B,3
WIPI1,ATG2B,3
WDR45B,ATG2B,3
ATG2A,WDR45,3
ATG2B,WDR45,3
MTMR3,WDR45,3
MTMR4,WDR45,3
MTMR14,WDR45,3
ATG2A,WIPI2,3
ATG2B,WIPI2,3
MTMR3,WIPI2,3
MTMR4,WIPI2,3
MTMR14,WIPI2,3
ATG2A,WIPI1,3
ATG2B,WIPI1,3
MTMR3,WIPI1,3
MTMR4,WIPI1,3
MTMR14,WIPI1,3
ATG2A,WDR45B,3
ATG2B,WDR45B,3
MTMR3,WDR45B,3
MTMR4,WDR45B,3
MTMR14,WDR45B,3
PRAP1,STK11,1
STK11,PRKAA1,1
CAMKK2,PRKAA1,1
MAP3K7,PRKAA1,1
PRKACA,PRKAA1,2
PRKACB,PRKAA1,2
PRKACG,PRKAA1,2
STK11,PRKAA2,1
CAMKK2,PRKAA2,1
MAP3K7,PRKAA2,1
PRKACA,PRKAA2,2
PRKACB,PRKAA2,2
PRKACG,PRKAA2,2
PRKCD,MAPK8,1
ERN1,MAPK8,1
PRKCD,MAPK9,1
ERN1,MAPK9,1
PRKCD,MAPK10,1
ERN1,MAPK10,1
AMBRA1,TRAF6,1
ULK1,AMBRA1,1
ULK2,AMBRA1,1
BNIP3,BCL2,2
MAPK8,BCL2,2
MAPK9,BCL2,2
MAPK10,BCL2,2
BAD,BCL2,2
BNIP3,BCL2L1,2
MAPK8,BCL2L1,2
MAPK9,BCL2L1,2
MAPK10,BCL2L1,2
BAD,BCL2L1,2
ATG13,ATG9B,1
100130302,ATG9B,1
170067,ATG9B,1
SUPT20H,ATG9B,1
SH3GLB1,ATG9B,1
ATG13,ATG9A,1
100130302,ATG9A,1
170067,ATG9A,1
SUPT20H,ATG9A,1
SH3GLB1,ATG9A,1
SNAP29,STX17,3
ULK1,BECN2,1
ULK2,BECN2,1
AMBRA1,BECN2,1
ITPR1,BECN2,2
BCL2,BECN2,2
BCL2L1,BECN2,2
ATG14,BECN2,3
UVRAG,BECN2,1
HMGB1,BECN2,1
DAPK1,BECN2,1
DAPK3,BECN2,1
DAPK2,BECN2,1
VMP1,BECN2,1
ULK1,BECN1,1
ULK2,BECN1,1
AMBRA1,BECN1,1
ITPR1,BECN1,2
BCL2,BECN1,2
BCL2L1,BECN1,2
ATG14,BECN1,3
UVRAG,BECN1,1
HMGB1,BECN1,1
DAPK1,BECN1,1
DAPK3,BECN1,1
DAPK2,BECN1,1
VMP1,BECN1,1
BECN2,NRBF2,1
BECN1,NRBF2,1
ATG14,NRBF2,1
BECN2,PIK3C3,1
BECN1,PIK3C3,1
PIK3R4,PIK3C3,1
NRBF2,PIK3C3,1
RUBCN,PIK3C3,2
ULK1,ATG14,1
ULK2,ATG14,1
ATG13,ATG14,1
STX17,ATG14,1
BECN2,ATG14,3
BECN1,ATG14,3
UVRAG,ATG14,2
SH3GLB1,UVRAG,1
UVRAG,RUBCN,1
MTMR3,ZFYVE1,3
MTMR4,ZFYVE1,3
MTMR14,ZFYVE1,3
EIF2AK3,EIF2S1,1
EIF2AK4,EIF2S1,1
ATG5,ATG12,3
ATG7,ATG12,1
ATG10,ATG12,1
ATG16L1,ATG12,3
ATG16L2,ATG12,3
ATG12,ATG5,3
ATG16L1,ATG5,3
ATG16L2,ATG5,3
RB1CC1,ATG16L1,1
WDR45,ATG16L1,1
WIPI2,ATG16L1,1
WIPI1,ATG16L1,1
WDR45B,ATG16L1,1
ATG12,ATG16L1,3
ATG5,ATG16L1,3
RAB33B,ATG16L1,1
RB1CC1,ATG16L2,1
WDR45,ATG16L2,1
WIPI2,ATG16L2,1
WIPI1,ATG16L2,1
WDR45B,ATG16L2,1
ATG12,ATG16L2,3
ATG5,ATG16L2,3
RAB33B,ATG16L2,1
ATG12,ATG3,1
ATG5,ATG3,1
ATG16L1,ATG3,1
ATG16L2,ATG3,1
CFLAR,ATG3,2
PRKACA,GABARAP,2
PRKACB,GABARAP,2
PRKACG,GABARAP,2
TP53INP2,GABARAP,1
ATG12,GABARAP,1
ATG5,GABARAP,1
ATG7,GABARAP,1
ATG16L1,GABARAP,1
ATG16L2,GABARAP,1
ATG3,GABARAP,1
PRKCQ,GABARAP,1
ATG4A,GABARAP,1
ATG4B,GABARAP,1
ATG4C,GABARAP,1
ATG4D,GABARAP,1
SQSTM1,GABARAP,3
OPTN,GABARAP,3
CALCOCO2,GABARAP,3
WDFY3,GABARAP,3
NBR1,GABARAP,3
TAX1BP1,GABARAP,3
EPG5,GABARAP,3
PLEKHM1,GABARAP,3
VPS39,GABARAP,3
VPS41,GABARAP,3
VPS11,GABARAP,3
VPS18,GABARAP,3
VPS16,GABARAP,3
VPS33A,GABARAP,3
BIRC6,GABARAP,3
GORASP2,GABARAP,3
GORASP1,GABARAP,3
PRKACA,GABARAPL2,2
PRKACB,GABARAPL2,2
PRKACG,GABARAPL2,2
TP53INP2,GABARAPL2,1
ATG12,GABARAPL2,1
ATG5,GABARAPL2,1
ATG7,GABARAPL2,1
ATG16L1,GABARAPL2,1
ATG16L2,GABARAPL2,1
ATG3,GABARAPL2,1
PRKCQ,GABARAPL2,1
ATG4A,GABARAPL2,1
ATG4B,GABARAPL2,1
ATG4C,GABARAPL2,1
ATG4D,GABARAPL2,1
SQSTM1,GABARAPL2,3
OPTN,GABARAPL2,3
CALCOCO2,GABARAPL2,3
WDFY3,GABARAPL2,3
NBR1,GABARAPL2,3
TAX1BP1,GABARAPL2,3
EPG5,GABARAPL2,3
PLEKHM1,GABARAPL2,3
VPS39,GABARAPL2,3
VPS41,GABARAPL2,3
VPS11,GABARAPL2,3
VPS18,GABARAPL2,3
VPS16,GABARAPL2,3
VPS33A,GABARAPL2,3
BIRC6,GABARAPL2,3
GORASP2,GABARAPL2,3
GORASP1,GABARAPL2,3
PRKACA,GABARAPL1,2
PRKACB,GABARAPL1,2
PRKACG,GABARAPL1,2
TP53INP2,GABARAPL1,1
ATG12,GABARAPL1,1
ATG5,GABARAPL1,1
ATG7,GABARAPL1,1
ATG16L1,GABARAPL1,1
ATG16L2,GABARAPL1,1
ATG3,GABARAPL1,1
PRKCQ,GABARAPL1,1
ATG4A,GABARAPL1,1
ATG4B,GABARAPL1,1
ATG4C,GABARAPL1,1
ATG4D,GABARAPL1,1
SQSTM1,GABARAPL1,3
OPTN,GABARAPL1,3
CALCOCO2,GABARAPL1,3
WDFY3,GABARAPL1,3
NBR1,GABARAPL1,3
TAX1BP1,GABARAPL1,3
EPG5,GABARAPL1,3
PLEKHM1,GABARAPL1,3
VPS39,GABARAPL1,3
VPS41,GABARAPL1,3
VPS11,GABARAPL1,3
VPS18,GABARAPL1,3
VPS16,GABARAPL1,3
VPS33A,GABARAPL1,3
BIRC6,GABARAPL1,3
GORASP2,GABARAPL1,3
GORASP1,GABARAPL1,3
PRKACA,MAP1LC3C,2
PRKACB,MAP1LC3C,2
PRKACG,MAP1LC3C,2
TP53INP2,MAP1LC3C,1
ATG12,MAP1LC3C,1
ATG5,MAP1LC3C,1
ATG7,MAP1LC3C,1
ATG16L1,MAP1LC3C,1
ATG16L2,MAP1LC3C,1
ATG3,MAP1LC3C,1
PRKCQ,MAP1LC3C,1
ATG4A,MAP1LC3C,1
ATG4B,MAP1LC3C,1
ATG4C,MAP1LC3C,1
ATG4D,MAP1LC3C,1
SQSTM1,MAP1LC3C,3
OPTN,MAP1LC3C,3
CALCOCO2,MAP1LC3C,3
WDFY3,MAP1LC3C,3
NBR1,MAP1LC3C,3
TAX1BP1,MAP1LC3C,3
EPG5,MAP1LC3C,3
PLEKHM1,MAP1LC3C,3
VPS39,MAP1LC3C,3
VPS41,MAP1LC3C,3
VPS11,MAP1LC3C,3
VPS18,MAP1LC3C,3
VPS16,MAP1LC3C,3
VPS33A,MAP1LC3C,3
BIRC6,MAP1LC3C,3
GORASP2,MAP1LC3C,3
GORASP1,MAP1LC3C,3
PRKACA,MAP1LC3B2,2
PRKACB,MAP1LC3B2,2
PRKACG,MAP1LC3B2,2
TP53INP2,MAP1LC3B2,1
ATG12,MAP1LC3B2,1
ATG5,MAP1LC3B2,1
ATG7,MAP1LC3B2,1
ATG16L1,MAP1LC3B2,1
ATG16L2,MAP1LC3B2,1
ATG3,MAP1LC3B2,1
PRKCQ,MAP1LC3B2,1
ATG4A,MAP1LC3B2,1
ATG4B,MAP1LC3B2,1
ATG4C,MAP1LC3B2,1
ATG4D,MAP1LC3B2,1
SQSTM1,MAP1LC3B2,3
OPTN,MAP1LC3B2,3
CALCOCO2,MAP1LC3B2,3
WDFY3,MAP1LC3B2,3
NBR1,MAP1LC3B2,3
TAX1BP1,MAP1LC3B2,3
EPG5,MAP1LC3B2,3
PLEKHM1,MAP1LC3B2,3
VPS39,MAP1LC3B2,3
VPS41,MAP1LC3B2,3
VPS11,MAP1LC3B2,3
VPS18,MAP1LC3B2,3
VPS16,MAP1LC3B2,3
VPS33A,MAP1LC3B2,3
BIRC6,MAP1LC3B2,3
GORASP2,MAP1LC3B2,3
GORASP1,MAP1LC3B2,3
PRKACA,MAP1LC3B,2
PRKACB,MAP1LC3B,2
PRKACG,MAP1LC3B,2
TP53INP2,MAP1LC3B,1
ATG12,MAP1LC3B,1
ATG5,MAP1LC3B,1
ATG7,MAP1LC3B,1
ATG16L1,MAP1LC3B,1
ATG16L2,MAP1LC3B,1
ATG3,MAP1LC3B,1
PRKCQ,MAP1LC3B,1
ATG4A,MAP1LC3B,1
ATG4B,MAP1LC3B,1
ATG4C,MAP1LC3B,1
ATG4D,MAP1LC3B,1
SQSTM1,MAP1LC3B,3
OPTN,MAP1LC3B,3
CALCOCO2,MAP1LC3B,3
WDFY3,MAP1LC3B,3
NBR1,MAP1LC3B,3
TAX1BP1,MAP1LC3B,3
EPG5,MAP1LC3B,3
PLEKHM1,MAP1LC3B,3
VPS39,MAP1LC3B,3
VPS41,MAP1LC3B,3
VPS11,MAP1LC3B,3
VPS18,MAP1LC3B,3
VPS16,MAP1LC3B,3
VPS33A,MAP1LC3B,3
BIRC6,MAP1LC3B,3
GORASP2,MAP1LC3B,3
GORASP1,MAP1LC3B,3
PRKACA,MAP1LC3A,2
PRKACB,MAP1LC3A,2
PRKACG,MAP1LC3A,2
TP53INP2,MAP1LC3A,1
ATG12,MAP1LC3A,1
ATG5,MAP1LC3A,1
ATG7,MAP1LC3A,1
ATG16L1,MAP1LC3A,1
ATG16L2,MAP1LC3A,1
ATG3,MAP1LC3A,1
PRKCQ,MAP1LC3A,1
ATG4A,MAP1LC3A,1
ATG4B,MAP1LC3A,1
ATG4C,MAP1LC3A,1
ATG4D,MAP1LC3A,1
SQSTM1,MAP1LC3A,3
OPTN,MAP1LC3A,3
CALCOCO2,MAP1LC3A,3
WDFY3,MAP1LC3A,3
NBR1,MAP1LC3A,3
TAX1BP1,MAP1LC3A,3
EPG5,MAP1LC3A,3
PLEKHM1,MAP1LC3A,3
VPS39,MAP1LC3A,3
VPS41,MAP1LC3A,3
VPS11,MAP1LC3A,3
VPS18,MAP1LC3A,3
VPS16,MAP1LC3A,3
VPS33A,MAP1LC3A,3
BIRC6,MAP1LC3A,3
GORASP2,MAP1LC3A,3
GORASP1,MAP1LC3A,3
ATG13,VMP1,1
TP53INP2,VMP1,1
ULK1,C9orf72,3
ULK2,C9orf72,3
ATG13,C9orf72,3
RB1CC1,C9orf72,3
RAB1A,C9orf72,1
ULK1,SMCR8,1
ULK2,SMCR8,1
TBK1,SMCR8,1
TANK,SMCR8,1
C9orf72,RAB39B,1
WDR41,RAB39B,1
SMCR8,RAB39B,1
C9orf72,RAB8A,1
WDR41,RAB8A,1
SMCR8,RAB8A,1
GABARAP,SQSTM1,3
GABARAPL2,SQSTM1,3
GABARAPL1,SQSTM1,3
MAP1LC3C,SQSTM1,3
MAP1LC3B2,SQSTM1,3
MAP1LC3B,SQSTM1,3
MAP1LC3A,SQSTM1,3
RAB39B,SQSTM1,1
RAB8A,SQSTM1,1
RPS27A,SQSTM1,3
UBA52,SQSTM1,3
UBB,SQSTM1,3
UBC,SQSTM1,3
GABARAP,OPTN,3
GABARAPL2,OPTN,3
GABARAPL1,OPTN,3
MAP1LC3C,OPTN,3
MAP1LC3B2,OPTN,3
MAP1LC3B,OPTN,3
MAP1LC3A,OPTN,3
RPS27A,OPTN,3
UBA52,OPTN,3
UBB,OPTN,3
UBC,OPTN,3
GABARAP,CALCOCO2,3
GABARAPL2,CALCOCO2,3
GABARAPL1,CALCOCO2,3
MAP1LC3C,CALCOCO2,3
MAP1LC3B2,CALCOCO2,3
MAP1LC3B,CALCOCO2,3
MAP1LC3A,CALCOCO2,3
RPS27A,CALCOCO2,3
UBA52,CALCOCO2,3
UBB,CALCOCO2,3
UBC,CALCOCO2,3
GABARAP,WDFY3,3
GABARAPL2,WDFY3,3
GABARAPL1,WDFY3,3
MAP1LC3C,WDFY3,3
MAP1LC3B2,WDFY3,3
MAP1LC3B,WDFY3,3
MAP1LC3A,WDFY3,3
RPS27A,WDFY3,3
UBA52,WDFY3,3
UBB,WDFY3,3
UBC,WDFY3,3
GABARAP,NBR1,3
GABARAPL2,NBR1,3
GABARAPL1,NBR1,3
MAP1LC3C,NBR1,3
MAP1LC3B2,NBR1,3
MAP1LC3B,NBR1,3
MAP1LC3A,NBR1,3
RPS27A,NBR1,3
UBA52,NBR1,3
UBB,NBR1,3
UBC,NBR1,3
GABARAP,TAX1BP1,3
GABARAPL2,TAX1BP1,3
GABARAPL1,TAX1BP1,3
MAP1LC3C,TAX1BP1,3
MAP1LC3B2,TAX1BP1,3
MAP1LC3B,TAX1BP1,3
MAP1LC3A,TAX1BP1,3
RPS27A,TAX1BP1,3
UBA52,TAX1BP1,3
UBB,TAX1BP1,3
UBC,TAX1BP1,3
GABARAP,EPG5,3
GABARAPL2,EPG5,3
GABARAPL1,EPG5,3
MAP1LC3C,EPG5,3
MAP1LC3B2,EPG5,3
MAP1LC3B,EPG5,3
MAP1LC3A,EPG5,3
RAB7B,EPG5,3
RAB7A,EPG5,3
EPG5,RAB7B,3
PLEKHM1,RAB7B,3
VPS39,RAB7B,3
VPS41,RAB7B,3
VPS11,RAB7B,3
VPS18,RAB7B,3
VPS16,RAB7B,3
VPS33A,RAB7B,3
EPG5,RAB7A,3
PLEKHM1,RAB7A,3
VPS39,RAB7A,3
VPS41,RAB7A,3
VPS11,RAB7A,3
VPS18,RAB7A,3
VPS16,RAB7A,3
VPS33A,RAB7A,3
GABARAP,PLEKHM1,3
GABARAPL2,PLEKHM1,3
GABARAPL1,PLEKHM1,3
MAP1LC3C,PLEKHM1,3
MAP1LC3B2,PLEKHM1,3
MAP1LC3B,PLEKHM1,3
MAP1LC3A,PLEKHM1,3
RAB7B,PLEKHM1,3
RAB7A,PLEKHM1,3
GABARAP,VPS39,3
GABARAPL2,VPS39,3
GABARAPL1,VPS39,3
MAP1LC3C,VPS39,3
MAP1LC3B2,VPS39,3
MAP1LC3B,VPS39,3
MAP1LC3A,VPS39,3
RAB7B,VPS39,3
RAB7A,VPS39,3
GABARAP,VPS41,3
GABARAPL2,VPS41,3
GABARAPL1,VPS41,3
MAP1LC3C,VPS41,3
MAP1LC3B2,VPS41,3
MAP1LC3B,VPS41,3
MAP1LC3A,VPS41,3
RAB7B,VPS41,3
RAB7A,VPS41,3
GABARAP,VPS11,3
GABARAPL2,VPS11,3
GABARAPL1,VPS11,3
MAP1LC3C,VPS11,3
MAP1LC3B2,VPS11,3
MAP1LC3B,VPS11,3
MAP1LC3A,VPS11,3
RAB7B,VPS11,3
RAB7A,VPS11,3
GABARAP,VPS18,3
GABARAPL2,VPS18,3
GABARAPL1,VPS18,3
MAP1LC3C,VPS18,3
MAP1LC3B2,VPS18,3
MAP1LC3B,VPS18,3
MAP1LC3A,VPS18,3
RAB7B,VPS18,3
RAB7A,VPS18,3
GABARAP,VPS16,3
GABARAPL2,VPS16,3
GABARAPL1,VPS16,3
MAP1LC3C,VPS16,3
MAP1LC3B2,VPS16,3
MAP1LC3B,VPS16,3
MAP1LC3A,VPS16,3
RAB7B,VPS16,3
RAB7A,VPS16,3
GABARAP,VPS33A,3
GABARAPL2,VPS33A,3
GABARAPL1,VPS33A,3
MAP1LC3C,VPS33A,3
MAP1LC3B2,VPS33A,3
MAP1LC3B,VPS33A,3
MAP1LC3A,VPS33A,3
RAB7B,VPS33A,3
RAB7A,VPS33A,3
GABARAP,BIRC6,3
GABARAPL2,BIRC6,3
GABARAPL1,BIRC6,3
MAP1LC3C,BIRC6,3
MAP1LC3B2,BIRC6,3
MAP1LC3B,BIRC6,3
MAP1LC3A,BIRC6,3
GABARAP,GORASP2,3
GABARAPL2,GORASP2,3
GABARAPL1,GORASP2,3
MAP1LC3C,GORASP2,3
MAP1LC3B2,GORASP2,3
MAP1LC3B,GORASP2,3
MAP1LC3A,GORASP2,3
LAMP1,GORASP2,3
LAMP2,GORASP2,3
GABARAP,GORASP1,3
GABARAPL2,GORASP1,3
GABARAPL1,GORASP1,3
MAP1LC3C,GORASP1,3
MAP1LC3B2,GORASP1,3
MAP1LC3B,GORASP1,3
MAP1LC3A,GORASP1,3
LAMP1,GORASP1,3
LAMP2,GORASP1,3
GORASP2,LAMP1,3
GORASP1,LAMP1,3
GORASP2,LAMP2,3
GORASP1,LAMP2,3
SNAP29,VAMP8,3
STX17,SNAP29,3
VAMP8,SNAP29,3
STX7,SNAP29,3
YKT6,SNAP29,3
SNAP29,STX7,3
SNAP29,YKT6,3
SQSTM1,RPS27A,3
OPTN,RPS27A,3
CALCOCO2,RPS27A,3
WDFY3,RPS27A,3
NBR1,RPS27A,3
TAX1BP1,RPS27A,3
SQSTM1,UBA52,3
OPTN,UBA52,3
CALCOCO2,UBA52,3
WDFY3,UBA52,3
NBR1,UBA52,3
TAX1BP1,UBA52,3
SQSTM1,UBB,3
OPTN,UBB,3
CALCOCO2,UBB,3
WDFY3,UBB,3
NBR1,UBB,3
TAX1BP1,UBB,3
SQSTM1,UBC,3
OPTN,UBC,3
CALCOCO2,UBC,3
WDFY3,UBC,3
NBR1,UBC,3
TAX1BP1,UBC,3
