from,to,value
KRAS,BRAF,1
NRAS,BRAF,1
RAP1A,BRAF,1
RAP1B,BRAF,1
CALML6,HRAS,1
CALML5,HRAS,1
CALM1,HRAS,1
CALM2,HRAS,1
CALM3,HRAS,1
CALML3,HRAS,1
CALML4,HRAS,1
CALML6,KRAS,1
CALML5,KRAS,1
CALM1,KRAS,1
CALM2,KRAS,1
CALM3,KRAS,1
CALML3,KRAS,1
CALML4,KRAS,1
CALML6,NRAS,1
CALML5,NRAS,1
CALM1,NRAS,1
CALM2,NRAS,1
CALM3,NRAS,1
CALML3,NRAS,1
CALML4,NRAS,1
PRKACA,RAP1A,1
PRKACB,RAP1A,1
PRKACG,RAP1A,1
RAPGEF3,RAP1A,1
PRKACA,RAP1B,1
PRKACB,RAP1B,1
PRKACG,RAP1B,1
RAPGEF3,RAP1B,1
PPP3CA,PPP1R1A,2
PPP3CB,PPP1R1A,2
PPP3CC,PPP1R1A,2
PPP3R1,PPP1R1A,2
PPP3R2,PPP1R1A,2
PRKACA,PPP1R1A,1
PRKACB,PPP1R1A,1
PRKACG,PPP1R1A,1
GRM1,GNAQ,1
GRM5,GNAQ,1
CAMK2A,GRM1,1
CAMK2B,GRM1,1
CAMK2D,GRM1,1
CAMK2G,GRM1,1
CAMK2A,GRM5,1
CAMK2B,GRM5,1
CAMK2D,GRM5,1
CAMK2G,GRM5,1
PRKCA,PLCB1,3
PRKCB,PLCB1,3
PRKCG,PLCB1,3
GNAQ,PLCB1,1
ITPR1,PLCB1,3
ITPR2,PLCB1,3
ITPR3,PLCB1,3
PRKCA,PLCB2,3
PRKCB,PLCB2,3
PRKCG,PLCB2,3
GNAQ,PLCB2,1
ITPR1,PLCB2,3
ITPR2,PLCB2,3
ITPR3,PLCB2,3
PRKCA,PLCB3,3
PRKCB,PLCB3,3
PRKCG,PLCB3,3
GNAQ,PLCB3,1
ITPR1,PLCB3,3
ITPR2,PLCB3,3
ITPR3,PLCB3,3
PRKCA,PLCB4,3
PRKCB,PLCB4,3
PRKCG,PLCB4,3
GNAQ,PLCB4,1
ITPR1,PLCB4,3
ITPR2,PLCB4,3
ITPR3,PLCB4,3
CALML6,ITPR1,3
CALML5,ITPR1,3
CALM1,ITPR1,3
CALM2,ITPR1,3
CALM3,ITPR1,3
CALML3,ITPR1,3
CALML4,ITPR1,3
GRIN1,ITPR1,3
GRIN2A,ITPR1,3
GRIN2B,ITPR1,3
GRIN2C,ITPR1,3
GRIN2D,ITPR1,3
CACNA1C,ITPR1,3
PLCB1,ITPR1,3
PLCB2,ITPR1,3
PLCB3,ITPR1,3
PLCB4,ITPR1,3
CALML6,ITPR2,3
CALML5,ITPR2,3
CALM1,ITPR2,3
CALM2,ITPR2,3
CALM3,ITPR2,3
CALML3,ITPR2,3
CALML4,ITPR2,3
GRIN1,ITPR2,3
GRIN2A,ITPR2,3
GRIN2B,ITPR2,3
GRIN2C,ITPR2,3
GRIN2D,ITPR2,3
CACNA1C,ITPR2,3
PLCB1,ITPR2,3
PLCB2,ITPR2,3
PLCB3,ITPR2,3
PLCB4,ITPR2,3
CALML6,ITPR3,3
CALML5,ITPR3,3
CALM1,ITPR3,3
CALM2,ITPR3,3
CALM3,ITPR3,3
CALML3,ITPR3,3
CALML4,ITPR3,3
GRIN1,ITPR3,3
GRIN2A,ITPR3,3
GRIN2B,ITPR3,3
GRIN2C,ITPR3,3
GRIN2D,ITPR3,3
CACNA1C,ITPR3,3
PLCB1,ITPR3,3
PLCB2,ITPR3,3
PLCB3,ITPR3,3
PLCB4,ITPR3,3
