from,to,value
GNA11,PLCB4,1
GNAQ,PLCB4,1
PLCB1,ITPR1,3
PLCB2,ITPR1,3
PLCB3,ITPR1,3
PLCB4,ITPR1,3
PRKACA,ITPR1,2
PRKACB,ITPR1,2
PRKACG,ITPR1,2
IRAG1,ITPR1,2
PLCB1,ITPR2,3
PLCB2,ITPR2,3
PLCB3,ITPR2,3
PLCB4,ITPR2,3
PRKACA,ITPR2,2
PRKACB,ITPR2,2
PRKACG,ITPR2,2
IRAG1,ITPR2,2
PLCB1,ITPR3,3
PLCB2,ITPR3,3
PLCB3,ITPR3,3
PLCB4,ITPR3,3
PRKACA,ITPR3,2
PRKACB,ITPR3,2
PRKACG,ITPR3,2
IRAG1,ITPR3,2
PRKACA,KCNMB2,1
PRKACB,KCNMB2,1
PRKACG,KCNMB2,1
PRKG1,KCNMB2,1
PRKACA,KCNU1,1
PRKACB,KCNU1,1
PRKACG,KCNU1,1
PRKG1,KCNU1,1
PRKACA,KCNMB3,1
PRKACB,KCNMB3,1
PRKACG,KCNMB3,1
PRKG1,KCNMB3,1
PRKACA,KCNMB4,1
PRKACB,KCNMB4,1
PRKACG,KCNMB4,1
PRKG1,KCNMB4,1
PRKACA,KCNMA1,1
PRKACB,KCNMA1,1
PRKACG,KCNMA1,1
PRKG1,KCNMA1,1
PRKACA,KCNMB1,1
PRKACB,KCNMB1,1
PRKACG,KCNMB1,1
PRKG1,KCNMB1,1
GNA11,PLA2G4B,1
GNAQ,PLA2G4B,1
GNA11,PLA2G4E,1
GNAQ,PLA2G4E,1
GNA11,PLA2G4F,1
GNAQ,PLA2G4F,1
GNA11,PLA2G2D,1
GNAQ,PLA2G2D,1
GNA11,PLA2G4D,1
GNAQ,PLA2G4D,1
GNA11,PLA2G2E,1
GNAQ,PLA2G2E,1
GNA11,PLA2G2C,1
GNAQ,PLA2G2C,1
GNA11,PLA2G3,1
GNAQ,PLA2G3,1
GNA11,PLA2G1B,1
GNAQ,PLA2G1B,1
GNA11,PLA2G2A,1
GNAQ,PLA2G2A,1
GNA11,PLA2G4A,1
GNAQ,PLA2G4A,1
GNA11,PLA2G5,1
GNAQ,PLA2G5,1
GNA11,PLA2G2F,1
GNAQ,PLA2G2F,1
GNA11,PLA2G12A,1
GNAQ,PLA2G12A,1
GNA11,PLA2G6,1
GNAQ,PLA2G6,1
GNA11,PLA2G10,1
GNAQ,PLA2G10,1
GNA11,PLA2G12B,1
GNAQ,PLA2G12B,1
GNA11,PLA2G4C,1
GNAQ,PLA2G4C,1
GNA11,JMJD7-PLA2G4B,1
GNAQ,JMJD7-PLA2G4B,1
MAPK1,CALD1,1
MAPK3,CALD1,1
PRKCA,ARAF,1
PRKCB,ARAF,1
PRKCD,ARAF,1
PRKCE,ARAF,1
PRKCG,ARAF,1
PRKCH,ARAF,1
PRKCQ,ARAF,1
PRKCA,RAF1,1
PRKCB,RAF1,1
PRKCD,RAF1,1
PRKCE,RAF1,1
PRKCG,RAF1,1
PRKCH,RAF1,1
PRKCQ,RAF1,1
PRKCA,BRAF,1
PRKCB,BRAF,1
PRKCD,BRAF,1
PRKCE,BRAF,1
PRKCG,BRAF,1
PRKCH,BRAF,1
PRKCQ,BRAF,1
ARAF,MAP2K1,1
RAF1,MAP2K1,1
BRAF,MAP2K1,1
ARAF,MAP2K2,1
RAF1,MAP2K2,1
BRAF,MAP2K2,1
MAP2K1,MAPK1,1
MAP2K2,MAPK1,1
MAP2K1,MAPK3,1
MAP2K2,MAPK3,1
NPPA,NPR1,1
NPPB,NPR1,1
GNAS,ADCY1,1
GNAS,ADCY2,1
GNAS,ADCY3,1
GNAS,ADCY5,1
GNAS,ADCY6,1
GNAS,ADCY7,1
GNAS,ADCY8,1
GNAS,ADCY9,1
GNAS,ADCY4,1
ADCY1,PRKACA,3
ADCY2,PRKACA,3
ADCY3,PRKACA,3
ADCY5,PRKACA,3
ADCY6,PRKACA,3
ADCY7,PRKACA,3
ADCY8,PRKACA,3
ADCY9,PRKACA,3
ADCY4,PRKACA,3
ADCY1,PRKACB,3
ADCY2,PRKACB,3
ADCY3,PRKACB,3
ADCY5,PRKACB,3
ADCY6,PRKACB,3
ADCY7,PRKACB,3
ADCY8,PRKACB,3
ADCY9,PRKACB,3
ADCY4,PRKACB,3
ADCY1,PRKACG,3
ADCY2,PRKACG,3
ADCY3,PRKACG,3
ADCY5,PRKACG,3
ADCY6,PRKACG,3
ADCY7,PRKACG,3
ADCY8,PRKACG,3
ADCY9,PRKACG,3
ADCY4,PRKACG,3
NPR1,PRKG1,3
GUCY1A2,PRKG1,3
GUCY1A1,PRKG1,3
GUCY1B1,PRKG1,3
ADORA2A,GNAS,1
ADORA2B,GNAS,1
PTGIR,GNAS,1
CALCRL,GNAS,1
RAMP2,GNAS,1
RAMP1,GNAS,1
RAMP3,GNAS,1
NPPC,NPR2,1
AGT,AGTR1,1
EDN1,EDNRA,1
EDN2,EDNRA,1
EDN3,EDNRA,1
GNA13,AVPR1A,1
GNA12,AVPR1A,1
AVP,AVPR1A,1
GNA13,AVPR1B,1
GNA12,AVPR1B,1
AVP,AVPR1B,1
CALCA,CALCRL,1
CALCB,CALCRL,1
ADM,CALCRL,1
ADM2,CALCRL,1
CALCA,RAMP2,1
CALCB,RAMP2,1
ADM,RAMP2,1
ADM2,RAMP2,1
CALCA,RAMP1,1
CALCB,RAMP1,1
ADM,RAMP1,1
ADM2,RAMP1,1
CALCA,RAMP3,1
CALCB,RAMP3,1
ADM,RAMP3,1
ADM2,RAMP3,1
ACTA2,MYH9,3
ACTG2,MYH9,3
ACTA2,MYH10,3
ACTG2,MYH10,3
ACTA2,MYH11,3
ACTG2,MYH11,3
ACTA2,MYH14,3
ACTG2,MYH14,3
PRKG1,IRAG1,1
