from,to,value
RAPGEF3,RRAS2,1
RAPGEF4,RRAS2,1
RAPGEF3,RRAS,1
RAPGEF4,RRAS,1
RRAS2,PLD1,1
RRAS,PLD1,1
RRAS2,PLD2,1
RRAS,PLD2,1
PRKACA,LIPE,1
PRKACB,LIPE,1
PRKACG,LIPE,1
PRKACA,GRIA1,1
PRKACB,GRIA1,1
PRKACG,GRIA1,1
PRKACA,GRIA2,1
PRKACB,GRIA2,1
PRKACG,GRIA2,1
PRKACA,GRIA3,1
PRKACB,GRIA3,1
PRKACG,GRIA3,1
PRKACA,GRIA4,1
PRKACB,GRIA4,1
PRKACG,GRIA4,1
PRKACA,GRIN3A,1
PRKACB,GRIN3A,1
PRKACG,GRIN3A,1
PRKACA,GRIN3B,1
PRKACB,GRIN3B,1
PRKACG,GRIN3B,1
PRKACA,GRIN1,1
PRKACB,GRIN1,1
PRKACG,GRIN1,1
PRKACA,GRIN2A,1
PRKACB,GRIN2A,1
PRKACG,GRIN2A,1
PRKACA,GRIN2B,1
PRKACB,GRIN2B,1
PRKACG,GRIN2B,1
PRKACA,GRIN2C,1
PRKACB,GRIN2C,1
PRKACG,GRIN2C,1
PRKACA,GRIN2D,1
PRKACB,GRIN2D,1
PRKACG,GRIN2D,1
PRKACA,ORAI1,1
PRKACB,ORAI1,1
PRKACG,ORAI1,1
ATP1B4,FXYD1,3
ATP1A1,FXYD1,3
ATP1A2,FXYD1,3
ATP1A3,FXYD1,3
ATP1A4,FXYD1,3
ATP1B1,FXYD1,3
ATP1B2,FXYD1,3
ATP1B3,FXYD1,3
FXYD2,FXYD1,3
PRKACA,FXYD1,1
PRKACB,FXYD1,1
PRKACG,FXYD1,1
ADCY1,HCN4,3
ADCY2,HCN4,3
ADCY3,HCN4,3
ADCY5,HCN4,3
ADCY6,HCN4,3
ADCY7,HCN4,3
ADCY8,HCN4,3
ADCY9,HCN4,3
ADCY4,HCN4,3
ADCY10,HCN4,3
ADCY1,HCN2,3
ADCY2,HCN2,3
ADCY3,HCN2,3
ADCY5,HCN2,3
ADCY6,HCN2,3
ADCY7,HCN2,3
ADCY8,HCN2,3
ADCY9,HCN2,3
ADCY4,HCN2,3
ADCY10,HCN2,3
PRKACA,PPP1R1B,1
PRKACB,PPP1R1B,1
PRKACG,PPP1R1B,1
PPP1R1B,PPP1CA,2
PPP1R1B,PPP1CB,2
PPP1R1B,PPP1CC,2
PRKACA,NFKBIA,1
PRKACB,NFKBIA,1
PRKACG,NFKBIA,1
NFKB1,AMH,1
RELA,AMH,1
SOX9,AMH,1
CREB3,BDNF,1
CREB1,BDNF,1
CREB3L4,BDNF,1
CREB3L2,BDNF,1
CREB3L3,BDNF,1
CREB3L1,BDNF,1
CREB5,BDNF,1
CREB3,FOS,1
CREB1,FOS,1
CREB3L4,FOS,1
CREB3L2,FOS,1
CREB3L3,FOS,1
CREB3L1,FOS,1
CREB5,FOS,1
CREB3,JUN,1
CREB1,JUN,1
CREB3L4,JUN,1
CREB3L2,JUN,1
CREB3L3,JUN,1
CREB3L1,JUN,1
CREB5,JUN,1
GLI3,GLI1,1
GLI3,PTCH1,1
GLI3,HHIP,1
NFATC1,F2R,1
PPARA,ACOX1,1
PPARA,ACOX3,1
PPP1R12A,MYL9,2
RAP1A,TIAM1,1
RAP1B,TIAM1,1
RAP1A,VAV3,1
RAP1B,VAV3,1
RAP1A,VAV1,1
RAP1B,VAV1,1
RAP1A,VAV2,1
RAP1B,VAV2,1
TIAM1,RAC1,1
VAV3,RAC1,1
VAV1,RAC1,1
VAV2,RAC1,1
TIAM1,RAC2,1
VAV3,RAC2,1
VAV1,RAC2,1
VAV2,RAC2,1
TIAM1,RAC3,1
VAV3,RAC3,1
VAV1,RAC3,1
VAV2,RAC3,1
RAC1,PAK1,1
RAC2,PAK1,1
RAC3,PAK1,1
ADCY1,BVES,3
ADCY2,BVES,3
ADCY3,BVES,3
ADCY5,BVES,3
ADCY6,BVES,3
ADCY7,BVES,3
ADCY8,BVES,3
ADCY9,BVES,3
ADCY4,BVES,3
ADCY10,BVES,3
KCNK2,BVES,3
ADCY1,POPDC2,3
ADCY2,POPDC2,3
ADCY3,POPDC2,3
ADCY5,POPDC2,3
ADCY6,POPDC2,3
ADCY7,POPDC2,3
ADCY8,POPDC2,3
ADCY9,POPDC2,3
ADCY4,POPDC2,3
ADCY10,POPDC2,3
KCNK2,POPDC2,3
ADCY1,POPDC3,3
ADCY2,POPDC3,3
ADCY3,POPDC3,3
ADCY5,POPDC3,3
ADCY6,POPDC3,3
ADCY7,POPDC3,3
ADCY8,POPDC3,3
ADCY9,POPDC3,3
ADCY4,POPDC3,3
ADCY10,POPDC3,3
KCNK2,POPDC3,3
BVES,KCNK2,3
POPDC2,KCNK2,3
POPDC3,KCNK2,3
