from,to,value
ITPR2,CAMK2A,1
ITPR3,CAMK2A,1
ITPR1,CAMK2B,1
ITPR2,CAMK2B,1
ITPR3,CAMK2B,1
ITPR1,CAMK2D,1
ITPR2,CAMK2D,1
ITPR3,CAMK2D,1
ITPR1,CAMK2G,1
ITPR2,CAMK2G,1
ITPR3,CAMK2G,1
CAMK2A,FLNA,3
CAMK2B,FLNA,3
CAMK2D,FLNA,3
CAMK2G,FLNA,3
PAK1,FLNA,3
RHOA,PLCE1,1
CD44,ARHGEF12,1
ROCK1,SLC9A1,1
ROCK2,SLC9A1,1
ROCK1,GAB1,1
ROCK2,GAB1,1
MET,GAB1,1
TIAM1,RAC1,1
VAV3,RAC1,1
VAV1,RAC1,1
VAV2,RAC1,1
CD44,CDC42,3
ACTB,CDC42,3
ACTG1,CDC42,3
TIAM1,PAK1,3
FLNA,PAK1,3
RAC1,PAK1,3
CDC42,PAK1,1
CDC42,ACTB,3
IQGAP1,ACTB,3
EZR,ACTB,1
RDX,ACTB,1
MSN,ACTB,1
CDC42,ACTG1,3
IQGAP1,ACTG1,3
EZR,ACTG1,1
RDX,ACTG1,1
MSN,ACTG1,1
CD44,IQGAP1,3
ACTB,IQGAP1,3
ACTG1,IQGAP1,3
IQGAP1,MAPK1,1
RRAS2,MAPK1,1
MRAS,MAPK1,1
HRAS,MAPK1,1
KRAS,MAPK1,1
NRAS,MAPK1,1
RRAS,MAPK1,1
ARAF,MAPK1,1
RAF1,MAPK1,1
BRAF,MAPK1,1
MAP2K1,MAPK1,1
MAP2K2,MAPK1,1
IGF1R,MAPK1,1
SDC1,MAPK1,1
FGFR1,MAPK1,1
EGFR,MAPK1,1
IQGAP1,MAPK3,1
RRAS2,MAPK3,1
MRAS,MAPK3,1
HRAS,MAPK3,1
KRAS,MAPK3,1
NRAS,MAPK3,1
RRAS,MAPK3,1
ARAF,MAPK3,1
RAF1,MAPK3,1
BRAF,MAPK3,1
MAP2K1,MAPK3,1
MAP2K2,MAPK3,1
IGF1R,MAPK3,1
SDC1,MAPK3,1
FGFR1,MAPK3,1
EGFR,MAPK3,1
MAPK1,ELK1,3
MAPK3,ELK1,3
MAPK1,ESR1,3
MAPK3,ESR1,3
GRB2,RRAS2,1
SOS1,RRAS2,1
SOS2,RRAS2,1
GRB2,MRAS,1
SOS1,MRAS,1
SOS2,MRAS,1
GRB2,HRAS,1
SOS1,HRAS,1
SOS2,HRAS,1
GRB2,KRAS,1
SOS1,KRAS,1
SOS2,KRAS,1
GRB2,NRAS,1
SOS1,NRAS,1
SOS2,NRAS,1
GRB2,RRAS,1
SOS1,RRAS,1
SOS2,RRAS,1
RRAS2,ARAF,1
MRAS,ARAF,1
HRAS,ARAF,1
KRAS,ARAF,1
NRAS,ARAF,1
RRAS,ARAF,1
RRAS2,RAF1,1
MRAS,RAF1,1
HRAS,RAF1,1
KRAS,RAF1,1
NRAS,RAF1,1
RRAS,RAF1,1
RRAS2,BRAF,1
MRAS,BRAF,1
HRAS,BRAF,1
KRAS,BRAF,1
NRAS,BRAF,1
RRAS,BRAF,1
ARAF,MAP2K1,1
RAF1,MAP2K1,1
BRAF,MAP2K1,1
ARAF,MAP2K2,1
RAF1,MAP2K2,1
BRAF,MAP2K2,1
CD44,NANOGP8,3
DDX5,NANOGP8,3
DROSHA,NANOGP8,3
STAT3,NANOGP8,3
CD44,NANOG,3
DDX5,NANOG,3
DROSHA,NANOG,3
STAT3,NANOG,3
NANOGP8,DDX5,3
NANOG,DDX5,3
NANOGP8,DROSHA,3
NANOG,DROSHA,3
DDX5,MIR21,1
DROSHA,MIR21,1
STAT3,MIR21,1
TGFB1,MIR21,1
NANOGP8,STAT3,3
NANOG,STAT3,3
SRC,CTTN,1
SRC,HCLS1,1
ITGB1,SRC,1
ITGA5,SRC,1
ERBB2,GRB2,1
MET,GRB2,1
FRS2,GRB2,1
CD44,VAV3,1
CD44,VAV1,1
CD44,VAV2,1
CD44,ARHGEF1,1
RHOA,ARHGEF1,3
ELK1,CCND1,1
ESR1,CCND1,1
TGFB2,SMAD2,1
LUM,MDM2,2
MDM2,TP53,2
MAPK1,MMP9,1
MAPK3,MMP9,1
TIMP3,MMP9,2
THBS1,MMP9,2
MAPK1,PLAU,1
MAPK3,PLAU,1
MAPK1,PLAUR,1
MAPK3,PLAUR,1
ERBB2,CTNNB1,2
ERBB3,CTNNB1,2
ERBB4,CTNNB1,2
CBL,CTNNB1,2
FZD10,CTNNB1,1
FZD2,CTNNB1,1
FZD5,CTNNB1,1
FZD3,CTNNB1,1
FZD1,CTNNB1,1
FZD4,CTNNB1,1
FZD6,CTNNB1,1
FZD7,CTNNB1,1
FZD8,CTNNB1,1
FZD9,CTNNB1,1
SDC4,NUDT16L1,1
SDC4,PXN,1
SRC,PTK2,1
SDC4,PTK2,1
PRKACA,PTK2,1
PRKACB,PTK2,1
PRKACG,PTK2,1
SDC4,PRKCA,1
PLCG1,PRKCA,1
PLCG2,PRKCA,1
ERBB2,DCN,3
TLR2,DCN,3
TLR4,DCN,3
ERBB3,DCN,3
ERBB4,DCN,3
MET,DCN,3
IGF1,DCN,3
EGFR,DCN,3
DCN,TLR2,3
DCN,TLR4,3
MIR21,PDCD4,2
TLR2,PDCD4,1
TLR4,PDCD4,1
DCN,TGFB1,2
DCN,ERBB3,3
DCN,ERBB4,3
ERBB2,MYC,2
ERBB3,MYC,2
ERBB4,MYC,2
CBL,MYC,2
DCN,MET,3
CBL,MET,3
HGF,MET,1
MET,CBL,3
CBL,TIMP3,1
CBL,THBS1,1
TIMP3,MMP2,2
THBS1,MMP2,2
MMP9,VEGFA,2
CTNNB1,VEGFA,1
MMP2,VEGFA,2
HIF1A,VEGFA,1
HSPG2,VEGFA,1
ERBB2,HIF1A,2
ERBB3,HIF1A,2
ERBB4,HIF1A,2
CBL,HIF1A,2
TLR2,TNF,1
TLR4,TNF,1
TLR2,IL12B,1
TLR4,IL12B,1
MYC,TFAP4,1
MAPK1,CDKN1A,1
MAPK3,CDKN1A,1
TFAP4,CDKN1A,2
DCN,IGF1,3
IGF1R,IGF1,3
IGF1,IGF1R,3
IGF2,IGF1R,1
PIK3CA,PDPK1,1
PIK3CB,PDPK1,1
PIK3CD,PDPK1,1
PIK3R1,PDPK1,1
PIK3R2,PDPK1,1
PIK3R3,PDPK1,1
AKT3,MTOR,1
AKT1,MTOR,1
AKT2,MTOR,1
PDPK1,RPS6KB1,1
MTOR,RPS6KB1,1
PDPK1,RPS6KB2,1
MTOR,RPS6KB2,1
RPS6KB1,EIF4B,1
RPS6KB2,EIF4B,1
RPS6KB1,RPS6,1
RPS6KB2,RPS6,1
LUM,FASLG,1
FASLG,FAS,1
LUM,TGFB2,2
MMP9,SDC1,2
HPSE,SDC1,3
HPSE2,SDC1,3
SDC1,HPSE,3
SDC1,HPSE2,3
COL1A1,ITGA2,1
COL1A2,ITGA2,1
HSPG2,ITGA2,1
COL1A1,ITGB1,1
COL1A2,ITGB1,1
FN1,ITGB1,1
HSPG2,ITGB1,1
SDC1,ITGAV,1
FN1,ITGAV,1
VTN,ITGAV,1
SDC1,ITGB3,1
VTN,ITGB3,1
FN1,ITGB5,1
WNT1,FZD10,1
WNT16,FZD10,1
WNT4,FZD10,1
WNT2,FZD10,1
WNT3,FZD10,1
WNT5A,FZD10,1
WNT6,FZD10,1
WNT7A,FZD10,1
WNT7B,FZD10,1
WNT8A,FZD10,1
WNT8B,FZD10,1
WNT10B,FZD10,1
WNT11,FZD10,1
WNT2B,FZD10,1
WNT9A,FZD10,1
WNT9B,FZD10,1
WNT10A,FZD10,1
WNT5B,FZD10,1
WNT3A,FZD10,1
WNT1,FZD2,1
WNT16,FZD2,1
WNT4,FZD2,1
WNT2,FZD2,1
WNT3,FZD2,1
WNT5A,FZD2,1
WNT6,FZD2,1
WNT7A,FZD2,1
WNT7B,FZD2,1
WNT8A,FZD2,1
WNT8B,FZD2,1
WNT10B,FZD2,1
WNT11,FZD2,1
WNT2B,FZD2,1
WNT9A,FZD2,1
WNT9B,FZD2,1
WNT10A,FZD2,1
WNT5B,FZD2,1
WNT3A,FZD2,1
WNT1,FZD5,1
WNT16,FZD5,1
WNT4,FZD5,1
WNT2,FZD5,1
WNT3,FZD5,1
WNT5A,FZD5,1
WNT6,FZD5,1
WNT7A,FZD5,1
WNT7B,FZD5,1
WNT8A,FZD5,1
WNT8B,FZD5,1
WNT10B,FZD5,1
WNT11,FZD5,1
WNT2B,FZD5,1
WNT9A,FZD5,1
WNT9B,FZD5,1
WNT10A,FZD5,1
WNT5B,FZD5,1
WNT3A,FZD5,1
WNT1,FZD3,1
WNT16,FZD3,1
WNT4,FZD3,1
WNT2,FZD3,1
WNT3,FZD3,1
WNT5A,FZD3,1
WNT6,FZD3,1
WNT7A,FZD3,1
WNT7B,FZD3,1
WNT8A,FZD3,1
WNT8B,FZD3,1
WNT10B,FZD3,1
WNT11,FZD3,1
WNT2B,FZD3,1
WNT9A,FZD3,1
WNT9B,FZD3,1
WNT10A,FZD3,1
WNT5B,FZD3,1
WNT3A,FZD3,1
WNT1,FZD1,1
WNT16,FZD1,1
WNT4,FZD1,1
WNT2,FZD1,1
WNT3,FZD1,1
WNT5A,FZD1,1
WNT6,FZD1,1
WNT7A,FZD1,1
WNT7B,FZD1,1
WNT8A,FZD1,1
WNT8B,FZD1,1
WNT10B,FZD1,1
WNT11,FZD1,1
WNT2B,FZD1,1
WNT9A,FZD1,1
WNT9B,FZD1,1
WNT10A,FZD1,1
WNT5B,FZD1,1
WNT3A,FZD1,1
WNT1,FZD4,1
WNT16,FZD4,1
WNT4,FZD4,1
WNT2,FZD4,1
WNT3,FZD4,1
WNT5A,FZD4,1
WNT6,FZD4,1
WNT7A,FZD4,1
WNT7B,FZD4,1
WNT8A,FZD4,1
WNT8B,FZD4,1
WNT10B,FZD4,1
WNT11,FZD4,1
WNT2B,FZD4,1
WNT9A,FZD4,1
WNT9B,FZD4,1
WNT10A,FZD4,1
WNT5B,FZD4,1
WNT3A,FZD4,1
WNT1,FZD6,1
WNT16,FZD6,1
WNT4,FZD6,1
WNT2,FZD6,1
WNT3,FZD6,1
WNT5A,FZD6,1
WNT6,FZD6,1
WNT7A,FZD6,1
WNT7B,FZD6,1
WNT8A,FZD6,1
WNT8B,FZD6,1
WNT10B,FZD6,1
WNT11,FZD6,1
WNT2B,FZD6,1
WNT9A,FZD6,1
WNT9B,FZD6,1
WNT10A,FZD6,1
WNT5B,FZD6,1
WNT3A,FZD6,1
WNT1,FZD7,1
WNT16,FZD7,1
WNT4,FZD7,1
WNT2,FZD7,1
WNT3,FZD7,1
WNT5A,FZD7,1
WNT6,FZD7,1
WNT7A,FZD7,1
WNT7B,FZD7,1
WNT8A,FZD7,1
WNT8B,FZD7,1
WNT10B,FZD7,1
WNT11,FZD7,1
WNT2B,FZD7,1
WNT9A,FZD7,1
WNT9B,FZD7,1
WNT10A,FZD7,1
WNT5B,FZD7,1
WNT3A,FZD7,1
WNT1,FZD8,1
WNT16,FZD8,1
WNT4,FZD8,1
WNT2,FZD8,1
WNT3,FZD8,1
WNT5A,FZD8,1
WNT6,FZD8,1
WNT7A,FZD8,1
WNT7B,FZD8,1
WNT8A,FZD8,1
WNT8B,FZD8,1
WNT10B,FZD8,1
WNT11,FZD8,1
WNT2B,FZD8,1
WNT9A,FZD8,1
WNT9B,FZD8,1
WNT10A,FZD8,1
WNT5B,FZD8,1
WNT3A,FZD8,1
WNT1,FZD9,1
WNT16,FZD9,1
WNT4,FZD9,1
WNT2,FZD9,1
WNT3,FZD9,1
WNT5A,FZD9,1
WNT6,FZD9,1
WNT7A,FZD9,1
WNT7B,FZD9,1
WNT8A,FZD9,1
WNT8B,FZD9,1
WNT10B,FZD9,1
WNT11,FZD9,1
WNT2B,FZD9,1
WNT9A,FZD9,1
WNT9B,FZD9,1
WNT10A,FZD9,1
WNT5B,FZD9,1
WNT3A,FZD9,1
SDC1,WNT1,1
GPC3,WNT1,1
FN1,SDC2,1
SDC2,EZR,1
SDC2,RDX,1
SDC2,MSN,1
FN1,FGF2,3
GPC1,FGF2,1
HBEGF,FGF2,3
FGF2,FGFR1,1
FN1,SDC4,1
FN1,ITGA5,1
FGF2,FN1,3
VTN,FN1,3
FGFR1,FRS2,1
FRS2,PTPN11,1
GRB2,SOS1,1
PTPN11,SOS1,1
GRB2,SOS2,1
PTPN11,SOS2,1
FGFR1,PLCG1,1
FGFR1,PLCG2,1
PLCG1,PRKCB,1
PLCG2,PRKCB,1
PLCG1,PRKCG,1
PLCG2,PRKCG,1
IHH,GPC3,1
SHH,GPC3,1
PTCH1,IHH,3
PTCH1,SHH,3
IHH,PTCH1,3
SHH,PTCH1,3
SMO,PTCH1,3
PTCH1,SMO,3
GPC3,IGF2,1
ITGA2,PRKACA,1
ITGB1,PRKACA,1
ITGA2,PRKACB,1
ITGB1,PRKACB,1
ITGA2,PRKACG,1
ITGB1,PRKACG,1
PTK2,MAPK14,1
PTK2,MAPK11,1
PTK2,MAPK13,1
PTK2,MAPK12,1
MAPK14,HSPB2,1
MAPK11,HSPB2,1
MAPK13,HSPB2,1
MAPK12,HSPB2,1
VEGFA,KDR,1
PTPN6,KDR,2
ITGA2,PTPN6,1
ITGB1,PTPN6,1
FN1,VTN,3
CD44,TWIST2,3
CD44,TWIST1,3
TWIST2,MIR10A,1
TWIST1,MIR10A,1
TWIST2,MIR10B,1
TWIST1,MIR10B,1
MIR10A,HOXD10,2
MIR10B,HOXD10,2
FGF2,HBEGF,3
GPC1,HBEGF,1
DCN,EGFR,3
HBEGF,EGFR,1
GPC3,WNT16,1
GPC3,WNT4,1
GPC3,WNT2,1
GPC3,WNT3,1
GPC3,WNT5A,1
GPC3,WNT6,1
GPC3,WNT7A,1
GPC3,WNT7B,1
GPC3,WNT8A,1
GPC3,WNT8B,1
GPC3,WNT10B,1
GPC3,WNT11,1
GPC3,WNT2B,1
GPC3,WNT9A,1
GPC3,WNT9B,1
GPC3,WNT10A,1
GPC3,WNT5B,1
GPC3,WNT3A,1
EGFR,CD63,3
CAV1,CD63,3
CAV2,CD63,3
CAV3,CD63,3
EGFR,CASP3,1
