from,to,value
WNT4,FZD5,1
WNT1,FZD5,1
WNT2,FZD5,1
WNT3,FZD5,1
WNT5A,FZD5,1
WNT6,FZD5,1
WNT7A,FZD5,1
WNT7B,FZD5,1
WNT8A,FZD5,1
WNT8B,FZD5,1
WNT10B,FZD5,1
WNT11,FZD5,1
WNT2B,FZD5,1
WNT9A,FZD5,1
WNT9B,FZD5,1
WNT10A,FZD5,1
WNT5B,FZD5,1
WNT3A,FZD5,1
WNT16,FZD3,1
WNT4,FZD3,1
WNT1,FZD3,1
WNT2,FZD3,1
WNT3,FZD3,1
WNT5A,FZD3,1
WNT6,FZD3,1
WNT7A,FZD3,1
WNT7B,FZD3,1
WNT8A,FZD3,1
WNT8B,FZD3,1
WNT10B,FZD3,1
WNT11,FZD3,1
WNT2B,FZD3,1
WNT9A,FZD3,1
WNT9B,FZD3,1
WNT10A,FZD3,1
WNT5B,FZD3,1
WNT3A,FZD3,1
WNT16,FZD1,1
WNT4,FZD1,1
WNT1,FZD1,1
WNT2,FZD1,1
WNT3,FZD1,1
WNT5A,FZD1,1
WNT6,FZD1,1
WNT7A,FZD1,1
WNT7B,FZD1,1
WNT8A,FZD1,1
WNT8B,FZD1,1
WNT10B,FZD1,1
WNT11,FZD1,1
WNT2B,FZD1,1
WNT9A,FZD1,1
WNT9B,FZD1,1
WNT10A,FZD1,1
WNT5B,FZD1,1
WNT3A,FZD1,1
WNT16,FZD4,1
WNT4,FZD4,1
WNT1,FZD4,1
WNT2,FZD4,1
WNT3,FZD4,1
WNT5A,FZD4,1
WNT6,FZD4,1
WNT7A,FZD4,1
WNT7B,FZD4,1
WNT8A,FZD4,1
WNT8B,FZD4,1
WNT10B,FZD4,1
WNT11,FZD4,1
WNT2B,FZD4,1
WNT9A,FZD4,1
WNT9B,FZD4,1
WNT10A,FZD4,1
WNT5B,FZD4,1
WNT3A,FZD4,1
WNT16,FZD6,1
WNT4,FZD6,1
WNT1,FZD6,1
WNT2,FZD6,1
WNT3,FZD6,1
WNT5A,FZD6,1
WNT6,FZD6,1
WNT7A,FZD6,1
WNT7B,FZD6,1
WNT8A,FZD6,1
WNT8B,FZD6,1
WNT10B,FZD6,1
WNT11,FZD6,1
WNT2B,FZD6,1
WNT9A,FZD6,1
WNT9B,FZD6,1
WNT10A,FZD6,1
WNT5B,FZD6,1
WNT3A,FZD6,1
WNT16,FZD7,1
WNT4,FZD7,1
WNT1,FZD7,1
WNT2,FZD7,1
WNT3,FZD7,1
WNT5A,FZD7,1
WNT6,FZD7,1
WNT7A,FZD7,1
WNT7B,FZD7,1
WNT8A,FZD7,1
WNT8B,FZD7,1
WNT10B,FZD7,1
WNT11,FZD7,1
WNT2B,FZD7,1
WNT9A,FZD7,1
WNT9B,FZD7,1
WNT10A,FZD7,1
WNT5B,FZD7,1
WNT3A,FZD7,1
WNT16,FZD8,1
WNT4,FZD8,1
WNT1,FZD8,1
WNT2,FZD8,1
WNT3,FZD8,1
WNT5A,FZD8,1
WNT6,FZD8,1
WNT7A,FZD8,1
WNT7B,FZD8,1
WNT8A,FZD8,1
WNT8B,FZD8,1
WNT10B,FZD8,1
WNT11,FZD8,1
WNT2B,FZD8,1
WNT9A,FZD8,1
WNT9B,FZD8,1
WNT10A,FZD8,1
WNT5B,FZD8,1
WNT3A,FZD8,1
WNT16,FZD9,1
WNT4,FZD9,1
WNT1,FZD9,1
WNT2,FZD9,1
WNT3,FZD9,1
WNT5A,FZD9,1
WNT6,FZD9,1
WNT7A,FZD9,1
WNT7B,FZD9,1
WNT8A,FZD9,1
WNT8B,FZD9,1
WNT10B,FZD9,1
WNT11,FZD9,1
WNT2B,FZD9,1
WNT9A,FZD9,1
WNT9B,FZD9,1
WNT10A,FZD9,1
WNT5B,FZD9,1
WNT3A,FZD9,1
GSK3B,CTNNB1,2
DVL1,GSK3B,2
DVL2,GSK3B,2
DVL3,GSK3B,2
APC2,LEF1,1
APC,LEF1,1
AXIN1,LEF1,1
AXIN2,LEF1,1
CTNNB1,LEF1,1
APC2,TCF7,1
APC,TCF7,1
AXIN1,TCF7,1
AXIN2,TCF7,1
CTNNB1,TCF7,1
APC2,TCF7L2,1
APC,TCF7L2,1
AXIN1,TCF7L2,1
AXIN2,TCF7L2,1
CTNNB1,TCF7L2,1
APC2,TCF7L1,1
APC,TCF7L1,1
AXIN1,TCF7L1,1
AXIN2,TCF7L1,1
CTNNB1,TCF7L1,1
USP8,EGFR,1
EGFR,MAPK1,1
MAP2K1,MAPK1,1
MAP2K2,MAPK1,1
EGFR,MAPK3,1
MAP2K1,MAPK3,1
MAP2K2,MAPK3,1
CRH,CRHR1,1
CRH,CRHR2,1
RASD1,GNAI1,3
RASD1,GNAI2,3
RASD1,GNAI3,3
GNAI1,RASD1,3
GNAI2,RASD1,3
GNAI3,RASD1,3
CDKN2B,CCND1,2
CDKN2A,CCND1,2
CDKN2C,CCND1,2
CDKN2B,CDK4,2
CDKN2A,CDK4,2
CDKN2C,CDK4,2
CDKN2B,CDK6,2
CDKN2A,CDK6,2
CDKN2C,CDK6,2
CCND1,RB1,1
CDK4,RB1,1
CDK6,RB1,1
E2F1,RB1,3
E2F2,RB1,3
E2F3,RB1,3
CDK2,RB1,1
CCNE1,RB1,1
CCNE2,RB1,1
RB1,E2F1,3
RB1,E2F2,3
RB1,E2F3,3
CDKN1A,CDK2,2
CDKN1B,CDK2,2
CDKN1A,CCNE1,2
CDKN1B,CCNE1,2
CDKN1A,CCNE2,2
CDKN1B,CCNE2,2
AHR,CDKN1B,1
ARNT,CDKN1B,1
MEN1,CDKN1B,1
WDR5,CDKN1B,1
KMT2A,CDKN1B,1
WDR5B,CDKN1B,1
RBBP5,CDKN1B,1
KMT2D,CDKN1B,1
ASH2L,CDKN1B,1
MEN1,CDKN2B,1
WDR5,CDKN2B,1
KMT2A,CDKN2B,1
WDR5B,CDKN2B,1
RBBP5,CDKN2B,1
KMT2D,CDKN2B,1
ASH2L,CDKN2B,1
MEN1,CDKN2A,1
WDR5,CDKN2A,1
KMT2A,CDKN2A,1
WDR5B,CDKN2A,1
RBBP5,CDKN2A,1
KMT2D,CDKN2A,1
ASH2L,CDKN2A,1
AIPL1,AHR,3
AIP,AHR,3
AHR,AIPL1,3
AHR,AIP,3
MEN1,CDKN2C,1
WDR5,CDKN2C,1
KMT2A,CDKN2C,1
WDR5B,CDKN2C,1
RBBP5,CDKN2C,1
KMT2D,CDKN2C,1
ASH2L,CDKN2C,1
PRKACA,RAP1A,1
PRKACB,RAP1A,1
PRKACG,RAP1A,1
CAMK2A,RAP1A,1
CAMK2B,RAP1A,1
CAMK2D,RAP1A,1
CAMK2G,RAP1A,1
PRKACA,RAP1B,1
PRKACB,RAP1B,1
PRKACG,RAP1B,1
CAMK2A,RAP1B,1
CAMK2B,RAP1B,1
CAMK2D,RAP1B,1
CAMK2G,RAP1B,1
RAP1A,BRAF,1
RAP1B,BRAF,1
BRAF,MAP2K1,1
BRAF,MAP2K2,1
