from,to,value
IFNE,IFNAR1,1
IFNK,IFNAR1,1
IFNW1,IFNAR1,1
IFNB1,IFNAR1,1
IFNA1,IFNAR1,1
IFNA2,IFNAR1,1
IFNA4,IFNAR1,1
IFNA5,IFNAR1,1
IFNA6,IFNAR1,1
IFNA7,IFNAR1,1
IFNA8,IFNAR1,1
IFNA10,IFNAR1,1
IFNA13,IFNAR1,1
IFNA14,IFNAR1,1
IFNA16,IFNAR1,1
IFNA17,IFNAR1,1
IFNA21,IFNAR1,1
THPO,MPL,1
PRL,PRLR,1
CSH1,GHR,1
CSH2,GHR,1
GH1,GHR,1
GH2,GHR,1
EPO,EPOR,1
TSLP,CRLF2,1
TSLP,IL7R,1
IL7,IL7R,1
IL21,IL21R,1
IL15,IL15RA,1
IL9,IL9R,1
IL4,IL4R,1
IL13,IL4R,1
IL2,IL2RA,1
IL5,IL5RA,1
IL3,IL3RA,1
CSF2,CSF2RA,1
IL23A,IL12RB1,1
IL12A,IL12RB1,1
IL12B,IL12RB1,1
IL23A,IL23R,1
IL12A,IL12RB2,1
IL12B,IL12RB2,1
IL4,IL13RA1,1
IL13,IL13RA1,1
CSF3,CSF3R,1
CLCF1,CNTFR,1
CNTF,CNTFR,1
OSM,OSMR,1
IL31,OSMR,1
IL11,IL11RA,1
IL6,IL6R,1
CX3CL1,CX3CR1,1
XCL2,XCR1,1
XCL1,XCR1,1
CXCL16,CXCR6,1
CXCL13,CXCR5,1
CXCL12,CXCR4,1
PF4,CXCR3,1
PF4V1,CXCR3,1
CXCL13,CXCR3,1
CXCL11,CXCR3,1
CXCL10,CXCR3,1
CXCL9,CXCR3,1
CXCL8,CXCR1,1
CXCL6,CXCR1,1
CXCL5,CXCR1,1
CXCL1,CXCR1,1
CXCL2,CXCR1,1
CXCL3,CXCR1,1
CXCL8,CXCR2,1
CXCL6,CXCR2,1
CXCL5,CXCR2,1
PPBP,CXCR2,1
CXCL1,CXCR2,1
CXCL2,CXCR2,1
CXCL3,CXCR2,1
LTA,TNFRSF1A,1
TNF,TNFRSF1A,1
LTA,TNFRSF1B,1
TNF,TNFRSF1B,1
NGF,NGFR,1
TNFSF12,TNFRSF12A,1
TNFSF11,TNFRSF11A,1
TNFSF10,TNFRSF10C,1
TNFSF11,TNFRSF11B,1
TNFSF10,TNFRSF10B,1
TNFSF10,TNFRSF10A,1
TNFSF10,TNFRSF10D,1
CXCL12,ACKR3,1
IL25,IL17RB,1
IL17B,IL17RB,1
IL17A,IL17RC,1
IL17F,IL17RC,1
IL17C,IL17RE,1
CCL21,ACKR4,1
CCL19,ACKR4,1
CCL1,ACKR4,1
CCL25,ACKR4,1
CCL8,ACKR4,1
CCL13,ACKR4,1
CCL4L1,CCR5,1
CCL4,CCR5,1
CCL4L2,CCR5,1
CCL3L3,CCR5,1
CCL3,CCR5,1
CCL3L1,CCR5,1
CCL5,CCR5,1
CCL8,CCR5,1
CCL21,CCR7,1
CCL19,CCR7,1
CCL26,CCR3,1
CCL24,CCR3,1
CCL11,CCR3,1
CCL7,CCR3,1
CCL27,CCR3,1
CCL28,CCR3,1
CCL5,CCR3,1
CCL13,CCR3,1
CCL15,CCR3,1
CCL23,CCR3,1
CCL3L3,CCR1,1
CCL3,CCR1,1
CCL3L1,CCR1,1
CCL16,CCR1,1
CCL14,CCR1,1
CCL7,CCR1,1
CCL5,CCR1,1
CCL8,CCR1,1
CCL13,CCR1,1
CCL15,CCR1,1
CCL23,CCR1,1
CCL7,CCR2,1
CCL27,CCR2,1
CCL2,CCR2,1
CCL8,CCR2,1
CCL13,CCR2,1
CCL27,CCR10,1
CCL28,CCR10,1
CCL1,CCR8,1
CCL25,CCR9,1
CCL22,CCR4,1
CCL17,CCR4,1
CCL5,CCR4,1
CCL20,CCR6,1
EBI3,IL27RA,1
IL27,IL27RA,1
IL31,IL31RA,1
IL36RN,IL1RL2,1
IL36A,IL1RL2,1
IL36B,IL1RL2,1
IL36G,IL1RL2,1
IL1F10,IL1RL2,1
IL33,IL1RL1,1
IL16,CD4,1
IL34,CSF1R,1
CSF1,CSF1R,1
TNFSF15,TNFRSF25,1
INHBB,ACVR1C,3
GDF1,ACVR1C,3
GDF3,ACVR1C,3
NODAL,ACVR1C,3
TGFB3,ACVRL1,3
GDF2,ACVRL1,3
BMP10,ACVRL1,3
LEP,LEPR,1
IL4,IL13RA2,1
IL13,IL13RA2,1
